24683,55,10000483,FIB,"What percentage of the crop was turnips, lettuce and cabbage?",bar_chart_1.PNG,bar_chart_1.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,41,2,1,1,Enabled,,,,,,,,,1
24684,55,10000363,FIB,"The bar graph shows the number of subscribers who signed up with two hand phone companies, namely, Telecom and LyncaTel .  What was the difference in the number of new subscribers between the two companies in 2013?",grade_3_graph_1.PNG,grade_3_graph_1.png,"{""type"":1,""answer"":[{""value"":655,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,,,,,,655
24685,55,10000364,FIB,"The bar graph shows the number of subscribers who signed up with two handphone companies, namely, Telecom and LyncaTel .  In which year was the difference in the number of new subscribers between the two companies the smallest? What is the difference in number?",grade_3_graph_1.PNG,grade_3_graph_1.png,"{""type"":1,""answer"":[{""value"":""2011, 130"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,,,,"2011, 130"
24686,55,10000365,FIB,"The bar graph shows the number of subscribers who signed up with two handphone companies, namely, Telecom and LyncaTel .  In which year was the difference in the number of new subscribers between the two companies the largest? What is the difference in number?",grade_3_graph_1.PNG,grade_3_graph_1.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""},{""value"":013,""type"":""int""},{""value"":655,""type"":""int""}]}",,,15,3,1,1,Enabled,,,,,,,,,"2,013,655"
24687,55,10000366,FIB,Our school held a competition to encourage students to read more books.  The bar graph shows the number of books read by each class that were science fiction and fairy tales.  Which class read the most science fiction books?,grade_3_graph_2.PNG,grade_3_graph_2.png,"{""type"":1,""answer"":[{""value"":""Class 2"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,,,,Class 2
24688,55,10000367,FIB,Our school held a competition to encourage students to read more books.  The bar graph shows the number of books read by each class that were science fiction and fairy tales.  Which class read the most fairy tales?,grade_3_graph_2.PNG,grade_3_graph_2.png,"{""type"":1,""answer"":[{""value"":""Class 2"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,,,,Class 2
24689,55,10000368,FIB,"Our school held a competition to encourage students to read more books.  The bar graph shows the number of books read by each class that were science fiction and fairy tales.  If class 1 wanted to read as many fairy tales as class 2, how many more books would the students need to read?",grade_3_graph_2.PNG,grade_3_graph_2.png,"{""type"":1,""answer"":[{""value"":583,""type"":""int""}]}",,,18,3,1,1,Enabled,,,,,,,,,583
24690,55,10000369,FIB,"Our school held a competition to encourage students to read more books.  The bar graph shows the number of books read by each class that were science fiction and fairy tales.  If class 3 wanted to read as many science fiction books as class 2, how many more books would the students need to read?",grade_3_graph_2.PNG,grade_3_graph_2.png,"{""type"":1,""answer"":[{""value"":328,""type"":""int""}]}",,,19,3,1,1,Enabled,,,,,,,,,328
24691,55,10000370,FIB,"At the fair, the snack shop sold both drinks and chips.  The graphs shows how many of each was sold everyday. How many chips were sold in total?",grade_3_graph_3.PNG,grade_3_graph_3.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""},{""value"":788,""type"":""int""}]}",,,20,3,1,1,Enabled,,,,,,,,,"6,788"
24692,55,10000371,FIB,"At the fair, the snack shop sold both drinks and chips.  The graphs shows how many of each was sold everyday. On which day were the most drinks and chips sold?",grade_3_graph_3.PNG,grade_3_graph_3.png,"{""type"":1,""answer"":[{""value"":""Thu"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,,,,Thu
24693,55,10000372,FIB,"At the fair, the snack shop sold both drinks and chips.  The graphs shows how many of each was sold everyday.  How many more drinks were sold on Thursday in comparison to Sunday?",grade_3_graph_3.PNG,grade_3_graph_3.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""},{""value"":962,""type"":""int""}]}",,,22,3,1,1,Enabled,,,,,,,,,"5,962"
24694,55,10000373,FIB,"At the fair, the snack shop sold both drinks and chips.  The graphs shows how many of each was sold everyday. How many more drinks were sold in comparison to chips?",grade_3_graph_3.PNG,grade_3_graph_3.png,"{""type"":1,""answer"":[{""value"":30,""type"":""int""},{""value"":797,""type"":""int""}]}",,,23,3,1,1,Enabled,,,,,,,,,"30,797"
24695,55,10000374,FIB,Students in Grade 1 to 3 study several languages in school.  The graph shows how many students are enrolled in each class.  How many students are enrolled in English language classes between the three grades?,grade_3_graph_4.PNG,grade_3_graph_4.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":857,""type"":""int""}]}",,,24,3,1,1,Enabled,,,,,,,,,"1,857"
24696,55,10000375,FIB,Students in Grade 1 to 3 study several languages in school.  The graph shows how many students are enrolled in each class.  How many students are enrolled in Bahasa language classes between the three grades?,grade_3_graph_4.PNG,grade_3_graph_4.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":623,""type"":""int""}]}",,,25,3,1,1,Enabled,,,,,,,,,"1,623"
24697,55,10000376,FIB,Students in Grade 1 to 3 study several languages in school.  The graph shows how many students are enrolled in each class.  How many more students in Grade 3 study English vs. Chinese?,grade_3_graph_4.PNG,grade_3_graph_4.png,"{""type"":1,""answer"":[{""value"":237,""type"":""int""}]}",,,26,3,1,1,Enabled,,,,,,,,,237
24698,55,10000377,FIB,Students in Grade 1 to 3 study several languages in school.  The graph shows how many students are enrolled in each class.  How many more students in Grade 2 study English vs. Bahasa?,grade_3_graph_4.PNG,grade_3_graph_4.png,"{""type"":1,""answer"":[{""value"":35,""type"":""int""}]}",,,27,3,1,1,Enabled,,,,,,,,,35
24699,55,10000378,FIB,Our students love to play sports.  The graph shows the students who joined different teams.  How many kids joined the soccer team in total?,grade_3_graph_5.PNG,grade_3_graph_5.png,"{""type"":1,""answer"":[{""value"":201,""type"":""int""}]}",,,28,3,1,1,Enabled,,,,,,,,,201
24700,55,10000379,FIB,Our students love to play sports. The graph shows the students who joined different teams. How many more students in Grade 3 played soccer vs. baseball?,grade_3_graph_5.PNG,grade_3_graph_5.png,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}",,,29,3,1,1,Enabled,,,,,,,,,22
24701,55,10000380,FIB,Our students love to play sports. The graph shows the students who joined different teams. How many more students in Grade 1 and 2 combined played soccer in comparison to Grade 3 students.,grade_3_graph_5.PNG,grade_3_graph_5.png,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}",,,30,3,1,1,Enabled,,,,,,,,,65
24702,55,10000381,FIB,Our students love to play sports. The graph shows the students who joined different teams. How many more students in Grade 2 and 3 combined played football in comparison to Grade 1 students.,grade_3_graph_5.PNG,grade_3_graph_5.png,"{""type"":1,""answer"":[{""value"":60,""type"":""int""}]}",,,31,3,1,1,Enabled,,,,,,,,,60
24703,55,10000382,FIB,The chart shows visitors to two museums in Paris.  How many visitors did the Louvre Museum have in total in the three months?,grade_3_graph_6.PNG,grade_3_graph_6.png,"{""type"":1,""answer"":[{""value"":14,""type"":""int""},{""value"":144,""type"":""int""}]}",,,32,3,1,1,Enabled,,,,,,,,,"14,144"
24704,55,10000383,FIB,The chart shows visitors to two museums in Paris.  How many visitors did both museums have in the three months?,grade_3_graph_6.PNG,grade_3_graph_6.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""},{""value"":544,""type"":""int""}]}",,,33,3,1,1,Enabled,,,,,,,,,"40,544"
24705,55,10000384,FIB,The chart shows visitors to two museums in Paris. Which was the busiest month for the Louvre Museum?,grade_3_graph_6.PNG,grade_3_graph_6.png,"{""type"":1,""answer"":[{""value"":""Aug"",""type"":""string""}]}",,,34,3,1,1,Enabled,,,,,,,,,Aug
24706,55,10000385,FIB,"The chart shows visitors to two museums in Paris.   In total over the three months, how many more visitors went to the Musee D'orsay vs. the Louvre Museum?",grade_3_graph_6.PNG,grade_3_graph_6.png,"{""type"":1,""answer"":[{""value"":12,""type"":""int""},{""value"":256,""type"":""int""}]}",,,35,3,1,1,Enabled,,,,,,,,,"12,256"
24707,55,10000386,FIB,"A group of friends made cookies and cakes for school.  Take a look at the graph, you will see who did what.   How many cookies were made in total?",grade_3_graph_7.PNG,grade_3_graph_7.png,"{""type"":1,""answer"":[{""value"":75,""type"":""int""}]}",,,36,3,1,1,Enabled,,,,,,,,,75
24708,55,10000387,FIB,"A group of friends made cookies and cakes for school.  Take a look at the graph, you will see who did what.   How many cakes were made in total?",grade_3_graph_7.PNG,grade_3_graph_7.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,37,3,1,1,Enabled,,,,,,,,,5
24709,55,10000388,FIB,"A group of friends made cookies and cakes for school.  Take a look at the graph, you will see who did what.   Who made the most cookies?",grade_3_graph_7.PNG,grade_3_graph_7.png,"{""type"":1,""answer"":[{""value"":""Jane"",""type"":""string""}]}",,,38,3,1,1,Enabled,,,,,,,,,Jane
24710,55,10000389,FIB,"A group of friends made cookies and cakes for school.  Take a look at the graph, you will see who did what.   How many more cookies did Jane make versus Emily?",grade_3_graph_7.PNG,grade_3_graph_7.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,39,3,1,1,Enabled,,,,,,,,,10
24711,55,10000390,FIB,My father went to the market and bought some fruit.   Which fruit represents NEARLY 50% of all fruit bought?,grade_3_graph_8.PNG,grade_3_graph_8.png,"{""type"":1,""answer"":[{""value"":""Pears"",""type"":""string""}]}",,,40,3,1,1,Enabled,,,,,,,,,Pears
24712,55,10000391,FIB,My father went to the market and bought some fruit.  Which fruit did he buy the most of?,grade_3_graph_8.PNG,grade_3_graph_8.png,"{""type"":1,""answer"":[{""value"":""Apples"",""type"":""string""}]}",,,41,3,1,1,Enabled,,,,,,,,,Apples
24713,55,10000392,FIB,My father went to the market and bought some fruit.  Which fruit did he buy the least of?,grade_3_graph_8.PNG,grade_3_graph_8.png,"{""type"":1,""answer"":[{""value"":""Grapes"",""type"":""string""}]}",,,42,3,1,1,Enabled,,,,,,,,,Grapes
24714,55,10000393,FIB,My father went to the market and bought some fruit.  How many more apples did he purchase vs. grapes?,grade_3_graph_8.PNG,grade_3_graph_8.png,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,43,3,1,1,Enabled,,,,,,,,,14
24715,55,10000394,FIB,The pie chart shows you how many cars were in the garage at 5pm this evening. How many cars were there in total?,grade_3_graph_9.PNG,grade_3_graph_9.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":504,""type"":""int""}]}",,,44,3,1,1,Enabled,,,,,,,,,"1,504"
24716,55,10000395,FIB,The pie chart shows you how many cars were in the garage at 5pm this evening. How many more blue cars were there vs. red cars?,grade_3_graph_9.PNG,grade_3_graph_9.png,"{""type"":1,""answer"":[{""value"":429,""type"":""int""}]}",,,45,3,1,1,Enabled,,,,,,,,,429
24717,55,10000396,FIB,The pie chart shows you how many cars were in the garage at 5pm this evening. Which color of car represents nearly 50% of the total number of cars?,grade_3_graph_9.PNG,grade_3_graph_9.png,"{""type"":1,""answer"":[{""value"":""Blue"",""type"":""string""}]}",,,46,3,1,1,Enabled,,,,,,,,,Blue
24718,55,10000397,FIB,The pie chart shows you how many cars were in the garage at 5pm this evening. Which color of car represents the smallest % of total cars in the garage?,grade_3_graph_9.PNG,grade_3_graph_9.png,"{""type"":1,""answer"":[{""value"":""Red"",""type"":""string""}]}",,,47,3,1,1,Enabled,,,,,,,,,Red
24719,55,10000398,FIB,We are trying to improve our stamina by running. The line graph shows you how much we have improved over the last week. It shows you distance and time.  What is the longest we have run?,grade_3_graph_10.PNG,grade_3_graph_10.png,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,48,3,1,1,Enabled,,,,,,,,,8
24720,55,10000399,FIB,We are trying to improve our stamina by running. The line graph shows you how much we have improved over the last week. It shows you distance and time.  On Friday how many kilometers did we run?,grade_3_graph_10.PNG,grade_3_graph_10.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,49,3,1,1,Enabled,,,,,,,,,2
24721,55,10000400,FIB,We are trying to improve our stamina by running. The line graph shows you how much we have improved over the last week. It shows you distance and time.  How many more kilometers did we run on Friday vs. Wednesday?,grade_3_graph_10.PNG,grade_3_graph_10.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,50,3,1,1,Enabled,,,,,,,,,1
24722,55,10000401,FIB,We are trying to improve our stamina by running. The line graph shows you how much we have improved over the last week. It shows you distance and time.  How many minutes did we run in total over the five days?,grade_3_graph_10.PNG,grade_3_graph_10.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,51,3,1,1,Enabled,,,,,,,,,36
24723,55,10000402,FIB,"My family is growing their own vegetables this year.  As each month progresses, we are able to harvest more vegetables. How many carrots did we harvest?",grade_3_graph_11.PNG,grade_3_graph_11.png,"{""type"":1,""answer"":[{""value"":70,""type"":""int""}]}",,,52,3,1,1,Enabled,,,,,,,,,70
24724,55,10000403,FIB,"My family is growing their own vegetables this year.  As each month progresses, we are able to harvest more vegetables.  Which vegetable were we able to grow most successfully?",grade_3_graph_11.PNG,grade_3_graph_11.png,"{""type"":1,""answer"":[{""value"":""Carrots"",""type"":""string""}]}",,,53,3,1,1,Enabled,,,,,,,,,Carrots
24725,55,10000404,FIB,"My family is growing their own vegetables this year.  As each month progresses, we are able to harvest more vegetables.  If we wanted to grow as many cabbages in July as carrots, how many more would we need?",grade_3_graph_11.PNG,grade_3_graph_11.png,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,54,3,1,1,Enabled,,,,,,,,,17
24726,55,10000405,FIB,"My family is growing their own vegetables this year.  As each month progresses, we are able to harvest more vegetables.  If we wanted to grow as many turnips in June as we did carrots, how many more would we need?",grade_3_graph_11.PNG,grade_3_graph_11.png,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,55,3,1,1,Enabled,,,,,,,,,13
24727,55,10000406,FIB,"We went to the coffee shop for lunch. Our group ordered noodles, rice and a meat dish. The other group with us ordered vegetables, rice and chicken.  What was the most popular dish ordered?",grade_3_graph_12.PNG,grade_3_graph_12.png,"{""type"":1,""answer"":[{""value"":""Rice"",""type"":""string""}]}",,,56,3,1,1,Enabled,,,,,,,,,Rice
24728,55,10000407,FIB,"We went to the coffee shop for lunch. Our group ordered noodles, rice and a meat dish. The other group with us ordered vegetables, rice and chicken.  What was the least popular dish ordered?  Aside from rice, what was the most popular dish ordered?",grade_3_graph_12.PNG,grade_3_graph_12.png,"{""type"":1,""answer"":[{""value"":""Chicken"",""type"":""string""},{""value"":""Noodles"",""type"":""string""}]}",,,57,3,1,1,Enabled,,,,,,,,,"Chicken,Noodles"
24729,55,10000408,FIB,"We went to the coffee shop for lunch. Our group ordered noodles, rice and a meat dish. The other group with us ordered vegetables, rice and chicken.  How many dishes were ordered in total?",grade_3_graph_12.PNG,grade_3_graph_12.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,58,3,1,1,Enabled,,,,,,,,,20
24730,55,10000409,FIB,"We went to the coffee shop for lunch. Our group ordered noodles, rice and a meat dish. The other group with us ordered vegetables, rice and chicken.   If rice cost $1, and all the other dishes cost $5, how much did Group 1 and 2 pay for lunch?",grade_3_graph_12.PNG,grade_3_graph_12.png,"{""type"":1,""answer"":[{""value"":76,""type"":""int""}]}",,,59,3,1,1,Enabled,,,,,,,,,76
24731,55,10000410,FIB,"We picked a large variety of flowers when we went on our hike last week. We found Daffodils, Irises, and Carnations for our bouquet. Our friends also picked the same type of flowers for their bouquet.  What is the predominant color in our bouquet?",grade_3_graph_13.PNG,grade_3_graph_13.png,"{""type"":1,""answer"":[{""value"":""Carnation"",""type"":""string""}]}",,,60,3,1,1,Enabled,,,,,,,,,Carnation
24732,55,10000411,FIB,"We picked a large variety of flowers when we went on our hike last week. We found Daffodils, Irises, and Carnations for our bouquet. Our friends also picked the same type of flowers for their bouquet.  What is the predominant color in our friend's bouquet?",grade_3_graph_13.PNG,grade_3_graph_13.png,"{""type"":1,""answer"":[{""value"":""Irises"",""type"":""string""}]}",,,61,3,1,1,Enabled,,,,,,,,,Irises
24733,55,10000412,FIB,"We picked a large variety of flowers when we went on our hike last week. We found Daffodils, Irises, and Carnations for our bouquet. Our friends also picked the same type of flowers for their bouquet.  How many flowers would our friends need to add if they wanted to have as many Carnations as Irises?",grade_3_graph_13.PNG,grade_3_graph_13.png,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,62,3,1,1,Enabled,,,,,,,,,13
24734,55,10000413,FIB,"We picked a large variety of flowers when we went on our hike last week. We found Daffodils, Irises, and Carnations for our bouquet. Our friends also picked the same type of flowers for their bouquet.  How many flowers would we need to add to match the total number of flowers that our friends picked in total?",grade_3_graph_13.PNG,grade_3_graph_13.png,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,63,3,1,1,Enabled,,,,,,,,,14
24735,55,10000414,FIB,"At the school concert next week we are asking students to perform.  They have chose to dance, act or sing (they can only pick one).  The bar chart shows you what students choose.  How many students are there in total?",grade_3_graph_14.PNG,grade_3_graph_14.png,"{""type"":1,""answer"":[{""value"":526,""type"":""int""}]}",,,64,3,1,1,Enabled,,,,,,,,,526
24736,55,10000415,FIB,"At the school concert next week we are asking students to perform.  They have chose to dance, act or sing (they can only pick one).  The bar chart shows you what students choose.  What percentage chose to dance?",grade_3_graph_14.PNG,grade_3_graph_14.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,65,3,1,1,Enabled,,,,,,,,,0
24737,55,10000416,FIB,"At the school concert next week we are asking students to perform.  They have chose to dance, act or sing (they can only pick one).  The bar chart shows you what students choose.  What percentage chose to sing?",grade_3_graph_14.PNG,grade_3_graph_14.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,66,3,1,1,Enabled,,,,,,,,,0
24738,55,10000417,FIB,"At the school concert next week we are asking students to perform.  They have chose to dance, act or sing (they can only pick one).  The bar chart shows you what students choose.  What percentage chose to sing and dance?",grade_3_graph_14.PNG,grade_3_graph_14.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,67,3,1,1,Enabled,,,,,,,,,1
24739,55,10000479,FIB,What percentage of students love fencing?,bar_chart_2.PNG,bar_chart_2.png,"{""type"":1,""answer"":[{""value"":""~ 15%"",""type"":""string""}]}",,,68,3,1,1,Enabled,,,,,,,,,~ 15%
24740,55,10000480,FIB,"What percentage of students love fencing, basketball and yoga?",bar_chart_2.PNG,bar_chart_2.png,"{""type"":1,""answer"":[{""value"":""~ 59%"",""type"":""string""}]}",,,69,3,1,1,Enabled,,,,,,,,,~ 59%
24741,55,10000460,MC,"What is the dimension that represents ""Time"" called?",line_chart.PNG,line_chart.png,,,,24,1,1,1,Enabled,,,,,,,,,
24742,57,10000832,FIB,Is this a line?,module_57_shape_26.png,module_57_shape_26.png,"{""type"":1,""answer"":[{""value"":""Yes"",""type"":""string""}]}",,,1,1,1,1,Enabled,,,,,,,,,Yes
24743,57,10000833,FIB,Is this a line?,module_57_shape_27.png,module_57_shape_27.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,2,1,1,1,Enabled,,,,,,,,,No
24744,57,10000834,FIB,Are these lines?,module_57_shape_25.png,module_57_shape_25.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,3,1,1,1,Enabled,,,,,,,,,No
24745,57,10000835,FIB,Is this a line?,module_57_shape_28.png,module_57_shape_28.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,4,1,1,1,Enabled,,,,,,,,,No
24746,57,10000836,FIB,Are these lines?,module_57_shape_29.png,module_57_shape_29.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,5,1,1,1,Enabled,,,,,,,,,No
24747,57,10000837,FIB,Is this a line?,module_57_shape_30.png,module_57_shape_30.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,6,1,1,1,Enabled,,,,,,,,,No
24748,57,10000838,FIB,Is this a line?,module_57_shape_34.png,module_57_shape_34.png,"{""type"":1,""answer"":[{""value"":""Yes"",""type"":""string""}]}",,,7,1,1,1,Enabled,,,,,,,,,Yes
24749,57,10000839,FIB,Is this a line or a ray?,module_57_shape_30.png,module_57_shape_30.png,"{""type"":1,""answer"":[{""value"":""Ray"",""type"":""string""}]}",,,8,1,1,1,Enabled,,,,,,,,,Ray
24750,57,10000840,FIB,Is this a line or a ray?,module_57_shape_31.png,module_57_shape_31.png,"{""type"":1,""answer"":[{""value"":""Ray"",""type"":""string""}]}",,,9,1,1,1,Enabled,,,,,,,,,Ray
24751,57,10000841,FIB,Is this a line or a ray?,module_57_shape_35.png,module_57_shape_35.png,"{""type"":1,""answer"":[{""value"":""Line"",""type"":""string""}]}",,,10,1,1,1,Enabled,,,,,,,,,Line
24752,57,10000842,FIB,Are these lines or rays?,module_57_shape_33.png,module_57_shape_33.png,"{""type"":1,""answer"":[{""value"":""Rays"",""type"":""string""}]}",,,11,1,1,1,Enabled,,,,,,,,,Rays
24753,57,10000843,FIB,Is this a ray?,module_57_shape_27.png,module_57_shape_27.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,12,1,1,1,Enabled,,,,,,,,,No
24754,57,10000844,FIB,Is this a ray?,module_57_shape_30.png,module_57_shape_30.png,"{""type"":1,""answer"":[{""value"":""Yes"",""type"":""string""}]}",,,13,1,1,1,Enabled,,,,,,,,,Yes
24755,57,10000845,FIB,Are these rays?,module_57_shape_32.png,module_57_shape_32.png,"{""type"":1,""answer"":[{""value"":""Yes"",""type"":""string""}]}",,,14,1,1,1,Enabled,,,,,,,,,Yes
24756,57,10000846,FIB,Is this a line or segment?,module_57_shape_26.png,module_57_shape_26.png,"{""type"":1,""answer"":[{""value"":""Line"",""type"":""string""}]}",,,15,1,1,1,Enabled,,,,,,,,,Line
24757,57,10000847,FIB,Is this a line or segment?,module_57_shape_28.png,module_57_shape_28.png,"{""type"":1,""answer"":[{""value"":""Segment"",""type"":""string""}]}",,,16,1,1,1,Enabled,,,,,,,,,Segment
24758,57,10000848,FIB,Are these lines or segments?,module_57_shape_29.png,module_57_shape_29.png,"{""type"":1,""answer"":[{""value"":""Segments"",""type"":""string""}]}",,,17,1,1,1,Enabled,,,,,,,,,Segments
24759,57,10000849,FIB,Are these lines or segments?,module_57_shape_36.png,module_57_shape_36.png,"{""type"":1,""answer"":[{""value"":""Lines"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,,,,,,,Lines
24760,57,10000850,FIB,Is this a line or segment?,module_57_shape_65.png,module_57_shape_65.png,"{""type"":1,""answer"":[{""value"":""Segment"",""type"":""string""}]}",,,19,1,1,1,Enabled,,,,,,,,,Segment
24761,57,10000851,MC,Which is the line in this picture? (Answer should be AB or CD),module_57_shape_37.png,module_57_shape_37.png,,,,20,1,1,1,Enabled,,,,,,,,,
24762,57,10000852,MC,Which is the segment in this picture?  (Answer should be AB or CD),module_57_shape_37.png,module_57_shape_37.png,,,,21,1,1,1,Enabled,,,,,,,,,
24763,57,10000813,MC,Identify the intersecting lines in the picture presented,module_57_shape_54.PNG,module_57_shape_54.png,,,,9,2,1,1,Enabled,,,,,,,,,
24764,57,10000814,MC,Identify the intersecting lines in the picture presented,module_57_shape_55.PNG,module_57_shape_55.png,,,,10,2,1,1,Enabled,,,,,,,,,
24765,57,10000815,MC,Identify the intersecting lines in the picture presented,module_57_shape_56.PNG,module_57_shape_56.png,,,,11,2,1,1,Enabled,,,,,,,,,
24766,57,10000816,MC,Identify the intersecting lines in the picture presented,module_57_shape_57.PNG,module_57_shape_57.png,,,,12,2,1,1,Enabled,,,,,,,,,
24767,57,10000817,MC,Identify the intersecting lines in the picture presented,module_57_shape_58.PNG,module_57_shape_58.png,,,,13,2,1,1,Enabled,,,,,,,,,
24768,57,10000818,MC,Identify the intersecting lines in the picture presented,module_57_shape_59.PNG,module_57_shape_59.png,,,,14,2,1,1,Enabled,,,,,,,,,
24769,57,10000819,MC,Identify the intersecting lines in the picture presented,module_57_shape_60.PNG,module_57_shape_60.png,,,,15,2,1,1,Enabled,,,,,,,,,
24770,57,10000821,MC,Which line is horizontal?,module_57_shape_57.PNG,module_57_shape_57.png,,,,16,2,1,1,Enabled,,,,,,,,,
24771,57,10000822,MC,Which line is horizontal?,module_57_shape_58.PNG,module_57_shape_58.png,,,,17,2,1,1,Enabled,,,,,,,,,
24772,57,10000823,MC,Which line is horizontal?,module_57_shape_59.PNG,module_57_shape_59.png,,,,18,2,1,1,Enabled,,,,,,,,,
24773,57,10000824,MC,Which line is horizontal?,module_57_shape_60.PNG,module_57_shape_60.png,,,,19,2,1,1,Enabled,,,,,,,,,
24774,57,10000825,MC,Which line is horizontal?,module_57_shape_61.PNG,module_57_shape_61.png,,,,20,2,1,1,Enabled,,,,,,,,,
24775,57,10000826,MC,Which line is vertical?,module_57_shape_61.PNG,module_57_shape_61.png,,,,21,2,1,1,Enabled,,,,,,,,,
24776,57,10000827,MC,Which line is horizontal?,module_57_shape_62.png,module_57_shape_62.png,,,,22,2,1,1,Enabled,,,,,,,,,
24777,57,10000828,MC,Which line is vertical?,module_57_shape_62.png,module_57_shape_62.png,,,,23,2,1,1,Enabled,,,,,,,,,
24778,57,10000829,MC,Which line is horizontal?,module_57_shape_63.PNG,module_57_shape_63.png,,,,24,2,1,1,Enabled,,,,,,,,,
24779,57,10000830,MC,Which line is vertical?,module_57_shape_63.PNG,module_57_shape_63.png,,,,25,2,1,1,Enabled,,,,,,,,,
24780,57,10000831,MC,Which line is horizontal?,module_57_shape_64.png,module_57_shape_64.png,,,,26,2,1,1,Enabled,,,,,,,,,
24781,57,10000853,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_42.PNG,module_57_shape_42.png,"{""type"":1,""answer"":[{""value"":""parallel"",""type"":""string""}]}",,,27,2,1,1,Enabled,,,,,,,,,parallel
24782,57,10000854,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_43.PNG,module_57_shape_43.png,"{""type"":1,""answer"":[{""value"":""none of the above"",""type"":""string""}]}",,,28,2,1,1,Enabled,,,,,,,,,none of the above
24783,57,10000855,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_44.PNG,module_57_shape_44.png,"{""type"":1,""answer"":[{""value"":""none of the above"",""type"":""string""}]}",,,29,2,1,1,Enabled,,,,,,,,,none of the above
24784,57,10000856,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_45.PNG,module_57_shape_45.png,"{""type"":1,""answer"":[{""value"":""intersecting"",""type"":""string""}]}",,,30,2,1,1,Enabled,,,,,,,,,intersecting
24785,57,10000857,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_46.PNG,module_57_shape_46.png,"{""type"":1,""answer"":[{""value"":""perpendicular"",""type"":""string""}]}",,,31,2,1,1,Enabled,,,,,,,,,perpendicular
24786,57,10000858,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_47.PNG,module_57_shape_47.png,"{""type"":1,""answer"":[{""value"":""parallel"",""type"":""string""}]}",,,32,2,1,1,Enabled,,,,,,,,,parallel
24787,57,10000859,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_48.PNG,module_57_shape_48.png,"{""type"":1,""answer"":[{""value"":""intersecting"",""type"":""string""}]}",,,33,2,1,1,Enabled,,,,,,,,,intersecting
24788,57,10000860,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_49.PNG,module_57_shape_49.png,"{""type"":1,""answer"":[{""value"":""parallel"",""type"":""string""}]}",,,34,2,1,1,Enabled,,,,,,,,,parallel
24789,57,10000861,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_50.PNG,module_57_shape_50.png,"{""type"":1,""answer"":[{""value"":""perpendicular"",""type"":""string""}]}",,,35,2,1,1,Enabled,,,,,,,,,perpendicular
