298,298,2,28,298,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
299,299,2,31,299,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
300,300,2,27,300,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
301,301,2,31,301,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
302,302,2,31,302,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
303,303,2,29,303,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
304,304,2,29,304,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
305,305,2,29,305,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
306,306,2,29,306,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
307,307,2,29,307,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
308,308,2,35,308,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
309,309,2,35,309,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
310,310,2,36,310,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
311,311,2,35,311,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
312,312,2,36,312,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
313,313,2,36,313,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
314,314,2,36,314,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
315,315,2,36,315,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
316,316,2,36,316,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
317,317,2,35,317,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
318,318,2,30,318,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
319,319,2,33,319,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
320,320,2,31,320,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
321,321,2,33,321,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
322,322,2,26,322,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
323,323,2,26,323,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
324,324,2,26,324,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
325,325,2,26,325,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
326,326,2,32,326,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
327,327,2,31,327,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
328,328,2,31,328,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
329,329,2,31,329,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
330,330,2,31,330,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
331,331,2,31,331,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
332,332,2,31,332,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
333,333,2,32,333,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
334,334,2,31,334,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
335,335,2,31,335,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
336,336,2,31,336,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
337,337,2,27,337,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
338,338,2,27,338,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
339,339,2,27,339,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
340,340,2,27,340,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
341,341,2,28,341,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
342,342,2,28,342,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
343,343,2,28,343,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
344,344,2,28,344,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
345,345,2,28,345,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
346,346,2,28,346,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
347,347,2,31,347,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
348,348,2,27,348,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
349,349,2,31,349,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
350,350,2,31,350,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
351,351,2,29,351,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
352,352,2,29,352,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
353,353,2,29,353,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
354,354,2,29,354,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
355,355,2,37,355,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
356,356,2,35,356,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
357,357,2,35,357,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
358,358,2,36,358,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
359,359,2,35,359,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
360,360,2,36,360,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
361,361,2,36,361,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
362,362,2,36,362,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
363,363,2,36,363,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
364,364,2,36,364,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
365,365,2,35,365,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
366,366,2,30,366,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
367,367,2,30,367,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
368,368,2,33,368,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
369,369,2,31,369,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
370,370,2,33,370,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
371,371,2,33,371,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
372,372,2,26,372,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
373,373,2,26,373,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
374,374,2,26,374,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
375,375,2,31,375,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
376,376,2,31,376,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
377,377,2,31,377,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
378,378,2,32,378,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
379,379,2,31,379,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
380,380,2,31,380,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
381,381,2,31,381,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
382,382,2,27,382,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
383,383,2,27,383,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
384,384,2,27,384,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
385,385,2,27,385,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
386,386,2,28,386,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
387,387,2,28,387,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
388,388,2,28,388,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
389,389,2,28,389,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
390,390,2,31,390,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
391,391,2,27,391,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
392,392,2,31,392,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
393,393,2,31,393,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
394,394,2,31,394,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
395,395,2,29,395,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
396,396,2,29,396,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
397,397,2,29,397,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
398,398,2,36,398,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
399,399,2,35,399,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
400,400,2,36,400,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
401,401,2,35,401,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
402,8,1,12,402,2,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
403,9,1,14,403,2,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
404,9,1,14,404,3,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
405,13,1,15,405,2,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
406,34,1,15,406,2,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
407,35,1,24,407,2,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
408,36,1,12,408,2,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
409,37,1,14,409,2,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
410,37,1,14,410,3,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
411,1,1,5,411,2,Enabled,1,1,NULL,1/25/2017 6:02,1/25/2017 6:02
412,1,1,5,412,3,Enabled,1,1,NULL,1/25/2017 6:06,1/25/2017 6:06
413,1,1,5,413,4,Enabled,1,1,NULL,1/25/2017 6:07,1/25/2017 6:07
414,2,1,1,414,2,Enabled,1,1,NULL,1/25/2017 6:30,1/25/2017 6:30
415,3,1,23,415,2,Enabled,1,1,NULL,1/25/2017 6:31,1/25/2017 6:31
416,4,1,11,416,2,Enabled,1,1,NULL,1/25/2017 6:32,1/25/2017 6:32
417,6,1,8,417,2,Enabled,1,1,NULL,1/25/2017 6:34,1/25/2017 6:34
418,6,1,8,418,3,Enabled,1,1,NULL,1/25/2017 6:34,1/25/2017 6:34
419,6,1,8,419,4,Enabled,1,1,NULL,1/25/2017 6:35,1/25/2017 6:35
420,6,1,8,420,5,Enabled,1,1,NULL,1/25/2017 6:36,1/25/2017 6:36
421,6,1,8,421,6,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
422,11,1,3,422,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
423,15,1,25,423,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
424,17,1,16,424,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
425,25,1,1,425,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
426,25,1,1,426,3,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
427,26,1,23,427,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
428,27,1,1,428,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
429,27,1,1,429,3,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
430,28,1,23,430,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
431,28,1,23,431,3,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
432,38,1,10,432,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
433,38,1,10,433,3,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
434,40,1,16,434,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
435,41,1,7,435,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
436,46,1,16,436,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
437,47,1,7,437,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
438,54,1,24,438,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
439,58,1,10,439,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
440,58,1,10,440,3,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
441,61,1,10,441,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
442,61,1,10,442,3,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
443,62,1,10,443,2,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
444,62,1,10,444,3,Enabled,1,1,NULL,1/25/2017 6:37,1/25/2017 6:37
