,78,36738,,,1,"Since 1kg=1000g, 12.45kg=12450g",,,,,,
,78,36739,,,1,"Since 1kg=1000g, 4.56kg=4560g",,,,,,
,78,36740,,,1,"Since 1kg=1000g, 76.456kg=76456g",,,,,,
,78,36741,,,1,"Since 1kg=1000g, 45.34kg=45340g",,,,,,
,78,36742,,,1,"Since 1kg=1000g, 60.56kg=60560g",,,,,,
,78,36743,,,1,"Since 1kg=1000g, 11.11kg=11110g",,,,,,
,78,36744,,,1,"Since 1kg=1000g, 12.23kg=12230g",,,,,,
,78,36745,,,1,"Since 1kg=1000g, 39.30kg=39300g",,,,,,
,78,36746,,,1,"Since 1kg=1000g, 123.55kg=123550g",,,,,,
,78,36747,,,1,"Since 1cm=10mm, 1235mm=124cm",,,,,,
,78,36748,,,1,"Since 1cm=10mm, 4561mm=456cm",,,,,,
,78,36749,,,1,"Since 1cm=10mm, 4590mm=459cm",,,,,,
,78,36750,,,1,"Since 1cm=10mm, 6510mm=651cm",,,,,,
,78,36751,,,1,"Since 1cm=10mm, 5610mm=561cm",,,,,,
,78,36752,,,1,"Since 1cm=10mm, 9010mm=901cm",,,,,,
,78,36753,,,1,"Since 1m=100cm, 50cm= .5m",,,,,,
,78,36754,,,1,"Since 1m=100cm, 100cm= 1m",,,,,,
,78,36755,,,1,"Since 1m=100cm, 156cm= 1.56m",,,,,,
,78,36756,,,1,"Since 1m=100cm, 890cm= 8.90m",,,,,,
,78,36757,,,1,"Since 1m=100cm, 540cm=5.40m",,,,,,
,78,36758,,,1,First we convert 9m to cm. So 9m =900cm. Then we add 900cm + 20cm + 200cm = 1120cm,,,,,,
,78,36759,,,1,First we convert 4m to cm. So 4m = 400cm. Then we add 400cm + 60cm + 1200cm = 1660cm,,,,,,
,78,36760,,,1,Since 1cm=10mm. First we need to convert 2000mm to cm. So 2000mm=200cm. Then we add 200cm + 4cm + 500cm = 704cm. Then we convert it to mm. 704cm= 7040mm,,,,,,
,78,36761,,,1,Since 1cm=10mm. First we need to convert 2 cm to mm. So 2cm= 20mm. Then we add 20mm + 4503mm = 4523mm,,,,,,
,78,36762,,,1,Since 1 cm=10mm. First we need to convert 50cm to mm. So 50cm=500mm. Then we add 500mm + 5600mm = 6100mm,,,,,,
,78,36763,,,1,Since 1m = 100cm. First we need to convert 1m to cm. So 1m=100cm. Then we add 100cm + 40cm = 140cm,,,,,,
,78,36764,,,1,Since 1m = 100cm. First we need to convert 2m to cm. So 2m=200cm. Then we add 200cm + 50cm  + 890cm = 1140cm,,,,,,
,78,36765,,,1,"1m = 10 dm, Hence we have 1m + 2m = 3m.",,,,,,
,78,36766,,,1,"Since 1 m=10 dm, 20dm = 2m.  We need to add 5m 20cm + 2m = 7m 20cm. Since 7m = 100cm, we have 720cm.",,,,,,
,78,36767,,,1,"Since 1 m=10 dm, 55dm = 5.5m.  <br/> <br/> Lets convert 5.5m into cm.  Since 1m=100cm, 5.5m=550cm.  <br/> <br/> Now add the 50cm to the 550cm to get 600cm.",,,,,,
,78,36768,,,1,Since 1 cl = 10ml. 2 cl=20ml.  Now add this to the 10ml remaining to get 30ml.,,,,,,
,78,36769,,,1,Since 1 cl = 10ml. 3 cl=30ml.  Now add this to the 100 ml remaining to get 130 ml.,,,,,,
,78,36770,,,1,Since 1 cl = 10ml. 4 cl=40ml.  Now add this to the 150 ml remaining to get 190 ml.,,,,,,
,78,36771,,,1,Since 1 cl = 10ml. 3 cl=30ml.  Now add this to the 250 ml remaining to get 280 ml.,,,,,,
,78,36772,,,1,"Since 1000 ml=1 l (liter),   we have 1000 ml + 900 ml = 1900 ml.",,,,,,
,78,36773,,,1,Since 10 dl = 1 l.  This means that 2l = 20 dl.  Add this to the existing 20 dl to get 40 dl.,,,,,,
,78,36774,,,1,1 l (litre) = 1000 ml hence 4.5 l = 4500ml.  Add the 4500 ml + 800 ml = 5300 ml.,,,,,,
,78,36775,,,1,"1 dl = 100ml, hence 560 ml = 5.6dl.  Add the 5.6dl to 10 dl to get 15.6 dl.",,,,,,
,78,36776,,,1,1 dl = 100 ml hence 30 dl = 3000 ml.  Now add the remaining 340 ml t get 3340 ml.,,,,,,
,78,36777,,,1,1 dl = 100 ml hence 40 dl = 4000ml.  Now add the remaining 200 ml to get 4200 ml.,,,,,,
,82,36778,,,1,,module_82_1a.png,,,,,
,82,36779,,,1,,module_82_2a.png,,,,,
,82,36780,,,1,,module_82_3a.png,,,,,
,82,36781,,,1,,module_82_4a.png,,,,,
,82,36782,,,1,,module_82_5a.png,,,,,
,82,36783,,,1,,module_82_6a.png,,,,,
,82,36784,,,1,,module_82_7a.png,,,,,
,82,36785,,,1,,module_82_8a.png,,,,,
,82,36786,,,1,,module_82_9a.png,,,,,
,82,36787,,,1,,module_82_10a.png,,,,,
,82,36788,,,1,,module_82_11a.png,,,,,
,82,36789,,,1,,module_82_12a.png,,,,,
,82,36790,,,1,,module_82_13a.png,,,,,
,82,36791,,,1,,module_82_14a.png,,,,,
,82,36792,,,1,,module_82_15a.png,,,,,
,82,36793,,,1,,module_82_16a.png,,,,,
,82,36794,,,1,,module_82_17a.png,,,,,
,82,36795,,,1,,module_82_18a.png,,,,,
,82,36796,,,1,,module_82_19a.png,,,,,
,82,36797,,,1,,module_82_20a.png,,,,,
,82,36798,,,1,,module_82_21a.png,,,,,
,82,36799,,,1,,module_82_22a.png,,,,,
,82,36800,,,1,,module_82_23a.png,,,,,
,82,36801,,,1,,module_82_24a.png,,,,,
,82,36802,,,1,,module_82_25a.png,,,,,
,82,36803,,,1,,module_82_26a.png,,,,,
,82,36804,,,1,,module_82_27a.png,,,,,
,82,36805,,,1,,module_82_28a.png,,,,,
,82,36806,,,1,,module_82_29a.png,,,,,
,82,36807,,,1,,module_82_30a.png,,,,,
,82,36808,,,1,,module_82_31a.png,,,,,
,82,36809,,,1,,module_82_32a.png,,,,,
,82,36810,,,1,,module_82_33a.png,,,,,
,82,36811,,,1,,module_82_34a.png,,,,,
,82,36812,,,1,,module_82_35a.png,,,,,
,82,36813,,,1,,module_82_36a.png,,,,,
,82,36814,,,1,,module_82_37a.png,,,,,
,82,36815,,,1,,module_82_38a.png,,,,,
,82,36816,,,1,,module_82_39a.png,,,,,
,82,36817,,,1,,module_82_40a.png,,,,,
,82,36818,,,1,,module_82_41a.png,,,,,
,82,36819,,,1,,module_82_42a.png,,,,,
,82,36820,,,1,,module_82_43a.png,,,,,
,82,36821,,,1,,module_82_44a.png,,,,,
,82,36822,,,1,,module_82_45a.png,,,,,
,82,36823,,,1,,module_82_46a.png,,,,,
,82,36824,,,1,,module_82_47a.png,,,,,
,82,36825,,,1,,module_82_48a.png,,,,,
,82,36826,,,1,,module_82_49a.png,,,,,
,82,36827,,,1,,module_82_50a.png,,,,,
,82,36828,,,1,,module_82_51a.png,,,,,
,82,36829,,,1,,module_82_52a.png,,,,,
,82,36830,,,1,,module_82_53a.png,,,,,
,82,36831,,,1,,module_82_54a.png,,,,,
,82,36832,,,1,,module_82_55a.png,,,,,
,82,36833,,,1,,module_82_56a.png,,,,,
,82,36834,,,1,,module_82_57a.png,,,,,
,82,36835,,,1,,module_82_58a.png,,,,,
,82,36836,,,1,,module_82_59a.png,,,,,
,82,36837,,,1,,module_82_60a.png,,,,,
,82,36838,,,1,,module_82_61a.png,,,,,
,82,36839,,,1,,module_82_62a.png,,,,,
,82,36840,,,1,,module_82_63a.png,,,,,
,82,36841,,,1,,module_82_64a.png,,,,,
,82,36842,,,1,,module_82_65a.png,,,,,
,82,36843,,,1,,module_82_66a.png,,,,,
,82,36844,,,1,,module_82_67a.png,,,,,
,82,36845,,,1,,module_82_68a.png,,,,,
,82,36846,,,1,,module_82_69a.png,,,,,
,82,36847,,,1,,module_82_70a.png,,,,,
,82,36848,,,1,,module_82_71a.png,,,,,
,82,36849,,,1,,module_82_72a.png,,,,,
,84,36850,,,1,,compare_eq_module_63_20a.png,,,,,
,84,36851,,,1,,compare_eq_module_63_21a.png,,,,,
,84,36852,,,1,,compare_eq_module_63_22a.png,,,,,
,84,36853,,,1,,compare_eq_module_63_23a.png,,,,,
,84,36854,,,1,,compare_eq_module_63_24a.png,,,,,
,84,36855,,,1,,compare_eq_module_63_25a.png,,,,,
,84,36856,,,1,,compare_eq_module_63_26a.png,,,,,
,84,36857,,,1,,compare_eq_module_63_27a.png,,,,,
,84,36858,,,1,,compare_eq_module_63_28a.png,,,,,
,84,36859,,,1,,compare_eq_module_63_29a.png,,,,,
,84,36860,,,1,,compare_eq_module_63_30a.png,,,,,
,84,36861,,,1,,compare_eq_module_63_31a.png,,,,,
,84,36862,,,1,,module_84_b1a.png,,,,,
,84,36863,,,1,,module_84_b2a.png,,,,,
,84,36864,,,1,,module_84_b3a.png,,,,,
,84,36865,,,1,,module_84_b4a.png,,,,,
,84,36866,,,1,,module_84_b5a.png,,,,,
,84,36867,,,1,,module_84_b6a.png,,,,,
,84,36868,,,1,,module_84_b7a.png,,,,,
,84,36869,,,1,,module_84_b8a.png,,,,,
,84,36870,,,1,,module_84_b9a.png,,,,,
,84,36871,,,1,,module_84_b10a.png,,,,,
,84,36872,,,1,,module_84_b11a.png,,,,,
,84,36873,,,1,,module_84_b12a.png,,,,,
,84,36874,,,1,,module_84_1aa.png,,,,,
,84,36875,,,1,,module_84_2aa.png,,,,,
,84,36876,,,1,,module_84_3aa.png,,,,,
,84,36877,,,1,,module_84_4aa.png,,,,,
,84,36878,,,1,,module_84_5aa.png,,,,,
,84,36879,,,1,,module_84_6aa.png,,,,,
,84,36880,,,1,,module_84_7aa.png,,,,,
,84,36881,,,1,,module_84_8aa.png,,,,,
,84,36882,,,1,,module_84_9aa.png,,,,,
,84,36883,,,1,,module_84_10aa.png,,,,,
,84,36884,,,1,,module_84_11aa.png,,,,,
,84,36885,,,1,,module_84_12aa.png,,,,,
,84,36886,,,1,,module_84_13aa.png,,,,,
,84,36887,,,1,,module_84_14aa.png,,,,,
,84,36888,,,1,,module_84_15aa.png,,,,,
,84,36889,,,1,,module_84_16aa.png,,,,,
,84,36890,,,1,,module_84_17aa.png,,,,,
,84,36891,,,1,,module_84_18aa.png,,,,,
,84,36892,,,1,,module_84_19aa.png,,,,,
,84,36893,,,1,,module_84_20aa.png,,,,,
,84,36894,,,1,,module_84_31a.png,,,,,
,84,36895,,,1,,module_84_32a.png,,,,,
,84,36896,,,1,,module_84_33a.png,,,,,
,84,36897,,,1,,module_84_34a.png,,,,,
,84,36898,,,1,,module_84_35a.png,,,,,
,84,36899,,,1,,module_84_36a.png,,,,,
,84,36900,,,1,,module_84_37a.png,,,,,
,84,36901,,,1,,module_84_38a.png,,,,,
,84,36902,,,1,,module_84_39a.png,,,,,
,84,36903,,,1,,module_84_40a.png,,,,,
,84,36904,,,1,,module_84_41a.png,,,,,
,84,36905,,,1,,module_84_42a.png,,,,,
,84,36906,,,1,,module_84_43a.png,,,,,
,84,36907,,,1,,module_84_44a.png,,,,,
,84,36908,,,1,,module_84_45a.png,,,,,
,84,36909,,,1,,module_84_46a.png,,,,,
,84,36910,,,1,,module_84_47a.png,,,,,
,84,36911,,,1,,module_84_48a.png,,,,,
,84,36912,,,1,,module_84_49a.png,,,,,
,84,36913,,,1,,module_84_50a.png,,,,,
,84,36914,,,1,,module_84_51a.png,,,,,
,84,36915,,,1,,module_84_52a.png,,,,,
,84,36916,,,1,,module_84_53a.png,,,,,
,84,36917,,,1,,module_84_54a.png,,,,,
,84,36918,,,1,,module_84_55a.png,,,,,
,84,36919,,,1,,module_84_56a.png,,,,,
,84,36920,,,1,,module_84_57a.png,,,,,
,84,36921,,,1,,module_84_58a.png,,,,,
,84,36922,,,1,,module_84_59a.png,,,,,
,84,36923,,,1,,module_84_60a.png,,,,,
,84,36924,,,1,,module_84_61a.png,,,,,
,87,36925,,,1,"To calculate the mean, add the numbers up and divide by the count of numbers.  In this case, 2+3+4+5+6 = 20.  Take 20/5 = 4.",,,,,,
,87,36926,,,1,"To calculate the mean, add the numbers up and divide by the count of numbers.  In this case, 5+10+15+20=50.  Take 50/4 = 12.5",,,,,,
,87,36927,,,1,"To calculate the mean, add the numbers up and divide by the count of numbers.  In this case, 6+12+18+24 = 60.  Take 60/4 = 15",,,,,,
