,514,30230,,,1,"To complete the addition statement, we need to do the subtraction facts 25-12. Step 1, we subtract the ones place first 5-2=3. Step 2 we then subtract 2-1=1. Hence, the missing number is 13. ",question_1000508.png,,,,,
,518,30231,,,1,"To complete the subtraction statement, we need to do the subtraction facts. 17-4=13. Hence, the answer is 13.",question_1000509.png,,,,,
,21,30232,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is seventeen.,,,,,,
,11,30233,,,1,"Remember counting numbers from 1 to 20. The number that is 1 more than 17 is the number right after it. Hence, the missing number is 18.",,,,,,
,514,30234,,,1,"To complete the addition statement, we need to do an addition fact.11+6=17. Hence , the sum of the two numbers is 17.",question_1000512.png,,,,,
,518,30235,,,1,"To complete the subtraction statement, we need to do a subtraction  fact,  18-7=11. Hence , the answer is 11.",question_1000513.png,,,,,
,2,30236,,,1,"To complete the addition statement, we need to do an addition fact. 8+5=13. Hence , the sum of the two numbers is 13.",question_1000514.png,,,,,
,11,30237,,,1,"Remember counting numbers from 1 to 50. If you check the numbers, you will see that the biggest number is 23, then, 16, 14 and 9. Hence, the greatest number is 23",,,,,,
,11,30238,,,1,"Remember counting numbers from 1 to 50. If you check the numbers, you will see that the lowest number is 7, then, 9, 13 and 44. Hence, if we arrange the numbers from smallest to greatest, we will have, 7,9,13,44",,,,,,
,518,30239,,,1,"To find out how many stickers Ali has left, we need to do a subtraction fact. 24-5. Step 1 we start subtracting from the ones place, 4-5. Since 4 is smaller, we need to borrow 1 from 2 in the tens place. So, 4 becomes 14-5=9. Step 2 we bring down 2 (which is now a 1 since we borrowed 1) or 1. Hence, Ali has 19 stickers left. ",,,,,,
,11,30240,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the largest number is 90, then, 68, 66 and 36. Hence, if we arrange the numbers from smallest to greatest, we will have, 90,68,66,36.",,,,,,
,21,30241,,,1,"Remember how to write numbers from 1 to 100. Be sure to spell the number correctly. Hence, the number in words is ninety five.",,,,,,
,2,30242,,,1,"To complete the addition statement, we need to do the addition facts. Step 1 we need to add the ones place 2+8=10. We then bring down the 0 and carry over the 1 to the tens place. Step 2. We then add the 1 that we carried over to 7 or 1+7=8. Hence, the sum of the 2 numbers is 80.",question_1000520.png,,,,,
,519,30243,,,1,"To complete the subtraction statement, we need to do a subtraction  fact, 66-30. Step 1, we start with the ones place, 6-0=6. Step 2 we the subtract the tens place numbers 6-3=3. Hence , the answer is 36.",question_1000521.png,,,,,
,419,30244,,,1,"To complete the subtraction statement, we need to do a subtraction  fact, 97-17. Step 1, we start with the ones place,7-7=0. Step 2 we the subtract the tens place numbers 9-1=8. Hence , the answer is 80.",question_1000522.png,,,,,
,2,30245,,,1,"To complete the addition statement, we need to do the addition facts. Step 1 we need to add 5+10=15. Step 2 we add 15+2=17. Hence the sum of the three numbers is 17.",question_1000523.png,,,,,
,11,30246,,,1,"To complete the subtraction statement, we need to do a subtraction  fact, 19-14. Step 1, we start with the ones place,9-4=5. Step 2 we the subtract the tens place numbers 1-1=0. Hence , the answer is 5.",question_1000524.png,,,,,
,15,30247,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 79 and 83.",,,,,,
,3,30248,,,1,"To find the missing number, we need to do an addition fact. 15+26. Step 1, we add the ones first 5+6=11. We bring down the 1 and carry over the second 1 to the tens place. Step 2, we add the tens place. 1+2=3 and since we have 1 carried over, we add that too to make it 4. Hence, the missing number is 41.",question_1000526.png,,,,,
,515,30249,,,1,"To find the missing number, we need to do a subtraction fact. 64-19. Step 1, we subtract the ones first 4-9 since 4 is smaller, we need to borrow 1 from the 6 in the tens place. So 4 becomes 14-9=5. Step 2 we then subtract the tens place 6(now a 5 since we borrowed 1)or 5-1=4. Hence, the missing number is 45",question_1000527.png,,,,,
,11,30250,,,1,"To find how many books Jack has we need to add the number of books Ben has, 58 and how many more books Jack has than Ben or 58+17=75. Hence, Jack has 75 books in total.",,,,,,
,21,30251,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is nineteen.,,,,,,
,2,30252,,,1,"To get the sum of the 2 numbers, we need to complete the addition facts, 7+8=15",question_1000530.png,,,,,
,3,30253,,,1,"To complete the subtraction statement, we need to do a subtraction  fact, 20-8. Step 1, we start with the ones place,0-8, since 8 is bigger, we need to borrow from the tens place. So that will make it 10-8=2. Step 2 we bring down the number 2(which is now a 1 since we borrowed 1). Hence, the answer is 12.",question_1000531.png,,,,,
,2,30254,,,1,"To find the missing number, we need to do a subtraction fact. We need to subtract 18-13=5. Hence, the missing number is 5.",question_1000532.png,,,,,
,1,30255,,,1,Remember counting numbers from 1 to 20. The number that is just before 17 is 16.,,,,,,
,11,30256,,,1,"To get the missing number, we need to do an addition fact. 17+3=20",question_1000534.png,,,,,
,15,30257,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 12 and 16.",,,,,,
,11,30258,,,1,"To get how many balls Betty has, we need to add the number of Henry's balls, 68 and how many more balls Betty has than Henry 15 or 68+15=83. Hence, Betty has 83 balls.",,,,,,
,2,30259,,,1,"To get how many books Sally has, we need to subtract Mandy's books 7 from the total books Mandy and Sally have 20 or 20-7=13. Hence, Sally has 13 books.",,,,,,
,2,30260,,,1,"To get the sum of the 3 numbers, we need to do the addition facts. Step 1 we add 9+8=17 Step 2 we keep adding 17+1=18. Hence, the sum of the 3 numbers is 18.",question_1000538.png,,,,,
,21,30261,,,1,Remember how to write numbers from 1 to 50. Be sure to spell the numbers correctly. Hence the answer is thirty six.,,,,,,
,11,30262,,,1,"Remember counting numbers from 1 to 75. If you check the numbers, you will see that the biggest number is 73, then, 52, 28, 24 and 15. Hence, the numbers arranged from greatest to smallest will look like 73, 52, 28, 24,15",,,,,,
,15,30263,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 42 and 48.",,,,,,
,515,30264,,,1,"To complete the addition statement, we have to do a few addition facts. Step 1 we start adding from the ones place, 4+3=7. Step 2 we add 8+1=9. Hence, the sum of the 2 numbers is 97.",question_1000542.png,,,,,
,519,30265,,,1,"To get the missing number, we need to do the subtraction facts 60-17. Step 1, we need to start in the ones place,0-7, since 7 is bigger, we need to borrow 1 from 6 in the tens place. So 0 becomes 10-7=3. Step 2 we subtract the numbers in the tens place. 6(which is now a 5 since we borrowed 1)-1 or 5-1=4. Hence, the missing number is 43.",question_1000543.png,,,,,
,518,30266,,,1,"To get the missing number, we need to do the subtraction facts 89-25. Step 1, we need to start in the ones place,9-5=4.Step 2 we subtract the numbers in the tens place. 8-2=6. Hence, the missing number is 64.",question_1000544.png,,,,,
,518,30267,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1 starting in the ones place we subtract 4-6, since 6 is bigger, we need to borrow 1 from the 4 in the tens place. So 4 becomes 14-6=8. Step 2, we subtract the numbers in the tens place. 4(now a 3 since we borrowed 1)-1 or 3-1=2. Hence, the answer is 28.",question_1000545.png,,,,,
,11,30268,,,1,"To find out how many balls Betty has we need to add the number of balls Henry has, 68 balls to the number of balls Betty has more than Henry, 15 balls. Or 68+15. Step 1 we need to add the ones place, 8+5=13. We bring down the 3 and carry the 1 over to the tens. Step 2 we add the tens place, 6+1=7, but since there is an extra 1, then 7 becomes an 8.  Hence, Betty has 83 balls.",,,,,,
,13,30269,,,1,"To find out how much the watch costs, we need to subtract how much less the watch costs or $29 from the price of the shirt $78 or $78-$29.  Step 1 we need to subtract the ones place first. 8-9, since 8 is smaller, we need to borrow 1 fo the 7 in the tens place. So 8 becomes a 18-9=9. Step 2, we then subtract the numbers in the tens place. 7(now a 6 since we borrowed 1) -2 or 6-2=4. Hence, the shirt costs $49.",,,,,,
,11,30270,,,1,"To find out how many bags Sophia needs to get 6 bags,we need to do a subtraction fact. We need to subtract the number of bags Sophia has o 3 bags from 6 which is the number of bags she needs. That would be 6-3=3. Hence, Sophia needs to buy 3 more bags.",,,,,,
,2,30271,,,1,"To find out how many children are in the bus, we need to add the number of boys, 7 and girls, 4 or 7+4=11. Hence, there are 11 children on the bus.",,,,,,
,3,30272,,,1,"To find out how many stones Tony had, we need to add the number of stones he the gave Josh, 4 stones and the number of stones he has left, 3 stones. So it would be 4+3=7. Hence, Tony had 7 stones to begin with.",,,,,,
,21,30273,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is six.,,,,,,
,21,30274,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is nine.,,,,,,
,11,30275,,,1,"Remember counting numbers from 0 to 10. We can see that 0 is the smallest, next is 1, then 4 and 7 lastly 10. Hence, if arranged from smallest to greatest, it would be, 0, 1, 4, 7, 10",,,,,,
,3,30276,,,1,Remember your subtraction facts 6-2=4 and 8-6=2 and 8-6=2 are the possible options.,,,,,,
,11,30277,,,1,"To get the number of balls each boy has, we need to do a subtraction fact. 9-3=6. Hence we can see that Bala has 6 balls, while Alan has 3 balls.",,,,,,
,2,30278,,,1,"To get the number of boys in the room, we subtract the total of children in the room, 10 children, from the number of girls or 4",,,,,,
,3,30279,,,1,"To find how many stamps Mary had to begin with, we need to do an addition fact. We need to add How many Stamps Mary gave to her brother and how many stamps she has left or 6+3=9. Hence, she had 9 stamps to begin with.",,,,,,
,2,30280,,,1,"To find out how many candles they have in total, we need to do the addition facts. 7+2+10. Step 1, we add 7+2=9 Step 2 9+10=19. Hence, they have a total of 19 candles.",,,,,,
,514,30281,,,1,"To find the missing number, we need to do a subtraction fact. 18-8=10. Hence, the missing number is, 10.",question_1000559.png,,,,,
,514,30282,,,1,"To complete the addition statement, we have to do a few addition facts.16+3=19. Hence, the sum of the 2 numbers is 19.",question_1000560.png,,,,,
,3,30283,,,1,"To complete the subtraction statemen, we need to complete the subtraction facts. Step 1, make sure that the numbers are lined up in their place values. Step 2 we subtract the ones place first. 9-4=5. Step 3, we bring down the 1 on the tens place. Hence, the answer is 15.",question_1000561.png,,,,,
,7,30284,,,1,"Imagine, the position of the boats. Boat C is in the front of all boats.  Next would be Boat B, then followed by Boat D and last is Boat A. Hence, Boat D is in third place.",,,,,,
,2,30285,,,1,"To get the total number of pens, we need to add the red pens, 4 and blue pens 43. 43+4=, We and the ones place first 7 and bring down the 4 in the tens place. Hence, the number of pens is 47.",,,,,,
,2,30286,,,1,"To get how many adults were in the party, we need to subtract the number of children 8 from the people at the party 24 or 24-8. Step 1, we need to subtract the ones place. Since 4 is smaller, we need to borrow 1 from the 2 in the tens place. Hence, 4 becomes 14-8=6. Then we bring down the 2(which is now a 1 since we borrowed 1). Hence, there were 16 adults in the party.",,,,,,
,11,30287,,,1,"Remember counting numbers from 1 to 75. If you check the numbers, you will see that the smallest number is 0, then, 2, 12, 20 and 75. Hence, if they were arranged from the smallest, it would look like this 0, 2, 12, 20,75.",,,,,,
,15,30288,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 12, 18.",,,,,,
,2,30289,,,1,"To get the total number of cupcakes, we need to perform the addition fact. We need to add the 7 strawberry cupcakes and 7 chocolate cupcakes. 7+7=14. Hence, there will be 14 cupcakes all in all.",,,,,,
,11,30290,,,1,"Step 1, we need to subtract 2 from 12. 12-2=10. Step 2, we divide 10 by 2 to get how many eggs are in each box. 10/2=5. Step 3, since Box A has 2 more eggs than Box B, we put the 2 eggs we took out and gave it to Box A. Hence, there are 7 eggs in Box A and 5 eggs in Box B.",,,,,,
,11,30291,,,1,"Remember counting numbers from 1 to 20. If you check the numbers, there is only 1 even number between 16 and 20. Hence, Anita has 18 oranges.",,,,,,
,2,30292,,,1,"To get the number of toys Sara has, we need to do a subtraction fact. Step 1,we subtract how much less Sara's toys are compared to Alex's number of toys or 8 toys, by the total number of toys Alex has 19. Or 19-8=11. Hence, Sara has 11 toys.",,,,,,
,2,30293,,,1,"To get how many candies Sue had to start with, we do an addition fact. 9+3=12. Hence, Sue had 12 candies at the start.",,,,,,
,2,30294,,,1,"To get how many balloons Harry has left, We need to do a subtraction fact. We need to subtract the 7 balloons Harry gave away, from the total balloons he had which is 12. Hence, there are 5 balloons left.",,,,,,
,15,30295,,,1,"First, look for a pattern, you will see that each number is 10 more than the next. Hence, to complete the pattern, the missing numbers are 13, 33.",,,,,,
,515,30296,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, we need to make sure the numbers are lined in their place values. Step 2, we start adding the ones place 8+1=9 Step 3, we add the tens place 5+1=6. Hence, the sum of the 2 numbers is 69.",question_1000574.png,,,,,
,11,30297,,,1,"Look at the numbers, only 1 number is greater than 43 but lesser than 45, Hence, that number is 44.",,,,,,
,3,30298,,,1,"To find out how many apples Tan gave away, we need to do the subtraction facts. We need to subtract the total number of apples that Tan has, 86 apples by the number of apples she gave away, 39 apples or 86-39, Step 1, we need to make sure all the numbers are lined up and are in the proper place values. Step 2, we start subtracting the ones place 6-9, since 9 is bigger, we have to borrow 1 from the tens place so 6 becomes 16-9=7. Step 3, we need to subtract the tens or 8(which is now a 7 since we borrowed 1 earlier)-3 or 7-3=4. Hence, Tan gave away 47 apples.",,,,,,
,3,30299,,,1,"To find out how many stamps John had at first, we need to do a subtraction fact. We need to subtract the number of stamps Eric gave John, 6 stamps by the total number of stamps John now has, 62 stamps or 62-6. Step 1, we need to make sure, all the numbers are in their proper place values. Step 2, we need to subtract the ones first. Since 2 is smaller than 6, we need to borrow 1 from the 6 in the tens place. So 2 becomes 12-6=6. Step 2, we then bring down the 6(which is now a 5 since we borrowed 1). Hence, John had 56 stamps to begin with.",,,,,,
,21,30300,,,1,"Rememer that 7 tens is equal to seventy while 2 ones is 2. Hence, if both are written in numerals, it would be 72.",,,,,,
,21,30301,,,1,Remember how to write numbers from 1 to 75. Be sure to spell the numbers correctly. Hence the answer is fifty seven.,,,,,,
,515,30302,,,1,"To complete this addition statement, we need to do the addition facts. 30+35. Step 1, we need to make sure the numbers are lined up and in their proper place values. Step 2, we then start adding the ones, 0+5=5. Step 3, we then add the tens place, 3+3=6. Hence, the sum of the numbers is 65.",,,,,,
,11,30303,,,1,"Remember counting numbers from 1 to100. If you check the numbers, you will see that the biggest number is 99, then, 48,29 and 16. Hence, if the numbers are arranged from the highest, it would be 99, 48, 29,16",,,,,,
,11,30304,,,1,"To find out how many stickers May has, we need to ass Kayla's number of stickers which is 81 and how many more stickers May has than Kayla which is 26 stickers or 81+26. Step 1, We make sure that the numbers are in their proper place values. Step 2, we start adding the ones place 1+6=7. Step 3, next we add the tens place 8+2=10. Hence, May has 107 stickers.",,,,,,
,15,30305,,,1,"First, look for a pattern, you will see that each number is an odd number. Hence, to complete the pattern, the missing numbers are 39 and 43.",,,,,,
,7,30306,,,1,"If you were to arrange the kids from tallest to shortest, the order would be, Peter, Tammy, Janet, Ken. Hence, the shortest would be Ken.",,,,,,
,11,30307,,,1,"To find out how many seashells Kimberly collected, we need to do the addition facts. Step 1, make sure all the numbers are lined up properly 46+19. Step 2, We start adding with the ones place value, 6+9=15, so we bring down 5 and carry over the 1. Step 3, we add the tens place 4+1=5, but since we have an extra 1, 1+5=6. Hence, Kimberly has 65 seashells.",,,,,,
,515,30308,,,1,"To find out how many stamps Ming has, we need to do the subtraction facts. We need to subtract Michelle's total number of stamps, 28 from the total stamps for both girls, 77 oe 77-28. Step 1, we need to make sure that all numbers are in their proper place values. Step 2, we need to start subtracting in the ones place. 7-8, but since 8 is bigger, we will need to borrow 1 from the 7 in the tens place. So 7 now becomes 17-8=9. Step 3, we now subtract the tens place 7( which is now a 6 because we borrowed 1 earlier) or 6-2=4. Hence, Ming has 49 stamps.",,,,,,
,515,30309,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in line and in their place values. Step 2, we start adding the ones place 3+6=9. Step 3, we bring down the 3 in the tens place. Hence, the sum of the 2 numbers is 39.",question_1000587.png,,,,,
,26,30310,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that the numbers are all in line and in the correct place values. Step 2, we need to do the subtraction in the ones place. 8-4=4. Step 3, we the bring down the 8 on the tens place. Hence, the answer is 84.",question_1000588.png,,,,,
,3,30311,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that the numbers are all in line and in the correct place values. Step 2, we need to subtract the ones first 8-3=5. Step 3, next we subtract the tens. 8-1=7. Hence, the answer is 75.",question_1000589.png,,,,,
,2,30312,,,1,"To get the total number of boxes, we need to do the addition facts. Step 1, we add how many boxes Amy has, 18 and how many Bala has 9 or 18+9=27. Step 2, we add the total of the two girl's boxes, 27 and the boxes Cindy has, 27+6=33. Hence, the girls have 33 boxes of caly altogether now.",,,,,,
,41,30313,,,1,"To get how many marbles are in each bag, we need to divide the total number of marbles 21, by the number of bags used, 3 bags or 21/3=7. Hence, there are 7 marbles in each bag.",,,,,,
,15,30314,,,1,"First we need to know that 2 tens and 9 ones is equal to 29. Next, we need to add 29+20. We start with the ones place 9+0=9. Next we add the tens place 2+2=4. Hence, the sum of the 2 numbers is 49.",,,,,,
,2,30315,,,1,"To find out how many games both Ali and Larry have, we need to add the games that each of them own. We add Larry's 78 games and Ali's 37 games. Step 1, we make sure that all the numbers are in their proper place values. Step 2, we need to add the ones place firs 7+8=15. We then bring down the 5 and carry over the 1 to the tens place. Step 3, We then add the tens place. 7+3=10, but since there is an extra 1, 10+1=11. Hence, both have a total of 115 games",,,,,,
,15,30316,,,1,"First, look for a pattern, you will see that each number is an odd number. Hence, to complete the pattern, the missing numbers are 69 and 77.",,,,,,
,33,30317,,,1,"To get the number of children, we need to count them. First we have 3 children in front of Jay. Then we have Jay, and then 5 more children and finally Kim. So that would be 3+1+5+1=10. Hence, there are 10 kids in the race.",,,,,,
,21,30318,,,1,Remember how to write numbers from 1 to 50. Be sure to spell the numbers correctly. Hence the answer is forty five.,,,,,,
,21,30319,,,1,"Remember that 2 tens is equal to 20 and 4 ones is 4. Hence, the number is 24",,,,,,
,11,30320,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the biggest number is 91, then, 46,36 and 23. Hence, if the numbers are arranged from the highest, it would be 91, 46, 36,23.",,,,,,
,11,30321,,,1,"To find out how many lollipops Jenny has, we need to do a subtraction fact. 11-4. Step 1, make sure that the numbers are in line and in their proper place values. Step 2, do the subtraction fact, 11-4=7. Hence, Jenny has 7 lollipops.",,,,,,
,3,30322,,,1,"To find out how many Christmas cards Nadia has left, we need to do a subtraction fact. 84-46. Step 1, make sure that the numbers are in line and in their proper place values. Step 2, do the ones place value first 4-6, since 6 is bigger, we need to borrow 1 from 8 in the tens place. So 4 becomes 14-6=8. Step 2, we do the subtraction in the tens place. 8(now a 7 since we borrowed 10 or 7-4=3. Hence, Nadia has 38 cards left.",,,,,,
,41,30323,,,1,"To find out how many balloons Albert's friends get, we need to divide the total number of balloons 25 by how many friends Albert gave the balloons to. 25/5=5. Hence, each peson has 5 balloons each.",,,,,,
,17,30324,,,1,"To find out how many cookies Jamilah baked, we need to do a multiplication fact. We multiply the number of children 3 by the number of cookies given to each,6 or 3x6=18. Hence, Jamila baked 18 cookies in all.",,,,,,
,2,30325,,,1,"First, look for a pattern, you will see that each number is 5 more than the next. So on Friday, it would be 26, Saturday would be 31, and Sunday would be 36. Hence, on Sunday Christina will pick 36 flowers.",,,,,,
,2,30326,,,1,"To find the missing number, we need to do a subtraction fact. Step 1, we need to make sure all the numbers are lined up in the right place values. Step 2, we start subtracting in the ones place, 0-7. Since 7 is bigger, we will need to borrow 1 from the 2 in the tens place. so 0 becomes a 10 and 10-7=3. Step 2, we bring down the 2 (now a 1 since we borrowed 1). Hence, the missing number is 13.",question_1000604.png,,,,,
,15,30327,,,1,"First, look for a pattern, you will see that each number is an even number. Hence, the missing numbers are 6 and 12.",,,,,,
,21,30328,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is fourteen.,,,,,,
,21,30329,,,1,"Remember how to write numbers from 1 to 20. Be sure to write the numbers correctly. Hence, nineteen is written like this 19.",,,,,,
,12,30330,,,1,"First, look for a pattern, you will see that you need to add 1, then 2 to the following numbers. Hence, the missing numbers are 4,6 and 16.",,,,,,
,2,30331,,,1,"Look at the numbers, there are only 3 numbers there that if added, has a sum of 30. Hence, the numbers are 13+6+11=30.",,,,,,
,3,30332,,,1,,,,,,,
,2,30333,,,1,"To get the total number of books. We need to add the number of books that Bala has, 11 books and David's 6 books. Step 1, make sure that all numbers are in line and in the proper place values. Step 2, Start adding the ones place 1+6=7. Step 3, now bring down the tens place since there is no addition needed. Hence, both boys have a total of 17 books.",,,,,,
,3,30334,,,1,"To get the number of not sold chairs, we need to do a subtraction fact. We need to subtract the number of chairs sold,8 to the number of chairs in total, 27. Step 1, make sure that the numbers are in line and in their proper place values. Step 2, we start subtracting the ones place, 7-8, but since, 8 is bigger than 7, we need to borrow 1 from the tens place. So 7 becomes  17-8=9. Step 3, we now bring down the 2(which is now a 1 since we borrowed 1 from it). Hence, the number of not sold chairs is 19.",,,,,,
,515,30335,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, we need to make sure that the numbers are all lined up and in the right place values. Step 2, we start adding the ones place 5+4=9. Step 3, we then bring down the 4 in the tens place. Hence, the sum of the two numbers is 49.",question_1000613.png,,,,,
,519,30336,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, we need to make sure that the numbers are lined up and in the correct place values. Step 2, we start subtracting in the ones place value, 7-1=6. Step 3, we then do the subtraction facts on the tens place. 5-3=2. Hence, the difference between the two numbers is 26.",question_1000614.png,,,,,
,11,30337,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the biggest number is 80, then, 58, and 36. Hence, Cathy has the more number of cards at 80.",,,,,,
,15,30338,,,1,"To complete the addition sentence, we need to do the addition facts. Step 1, we need to make sure all numbers are in the right place values. Step 2, next we start adding the ones place 5+0=5. Step 3, next we add the tens place, 5+4=9. Hence, the sum of the 2 numbers is 95.",question_1000616.png,,,,,
,12,30339,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing numbers are 25, 34, and 40.",,,,,,
,515,30340,,,1,"To find the missing number, we need to complete the subtraction statement. Step 1, make sure the numbers are in the proper place values. Step 2, we start subtracting in the ones place, 9-9=0. Step 3, we then subtract the numbers in the tens place, 9-4=5. Hence, the difference of the two numbers is 50.",question_1000618.png,,,,,
,518,30341,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, we make sure that the numbers are all lined up and in the proper place values. Step 2, we start subtracting the numbers in the ones place, 5-2=3. Step 3, we subtract the numbers in the tens place. 7-2=5. Hence, the difference of the two numbers is 53.",question_1000619.png,,,,,
,15,30342,,,1,"We need to perform a subtraction statement to find the difference. Step 1, the numbers should be in line and in the proper place values. Step 2, we start subtracting in the ones place. 8-5=3. Step 3, next we subtract the numbers in the tens place. 4-1=2. Hence, the difference of the 2 numbers is 23. which can also be written as 2 tens and 3 ones.",question_1000620.png,,,,,
,2,30343,,,1,"To find out how many tickets Timmy had when he started, we need to do an addition fact. 61+8, Step 1, we need to make sure that the numbers are in line and in the proper place values. Step 2, we start adding the ones place 1+8=9. Step 3, we then need to bring down the 6 in the tens place. Hence, the sum of the two numbers is 69.",,,,,,
,3,30344,,,1,"To find out how many oranges are left, we need to do a subtraction fact. Step 1, we need to make sure the numbers are in line and in the proper place values. Step 2, we start with the ones place and subtract 9-3=6. Step 3, we now subtract the numbers in the tens place, 3-2=1. Hence, the total number of oranges is 16",,,,,,
,7,30345,,,1,"To get the number of children, we count from left to right, so five with Sharon as the fifth and one more child to her left. Hence, there are 6 children in total. ",,,,,,
,2,30346,,,1,"Another way of saying 3 added 5 times is 3x5. Hence, the missing numbers are 3 and 5.",,,,,,
,15,30347,,,1,"Another way of saying 4 fours is 4x4. If we do a multiplication fact, 4x4=16. Hence, the missing number is 16.",,,,,,
,17,30348,,,1,"To complete the multiplication statement, we need to remember our multiplication facts. 5x3=15. Hence, the product of the 2 numbers is 15.",question_1000626.png,,,,,
,17,30349,,,1,"To find the missing number, we will need to do a division fact. So we divide 12 by 3, we get 4. Hence, the missing number is 4.",question_1000627.png,,,,,
,17,30350,,,1,"To get the total number of chair legs, we need to do a multiplication fact. We need to multiply the number of chairs,8 by the number of legs for each chair, 4 or 8x4=32.",,,,,,
,17,30351,,,1,"Since Mrs. Lee has 3 types of toys to choose from and needs only 2 types of toys, we can come up with 3 pairs of toy combinations. Hence, Mrs. Lee has 3 choices.",,,,,,
,2,30352,,,1,"To get the sum of the 3 numbers, we need to do the addition facts. Step 1, we add 4+5=9. Step 2, we then go on adding 9+3=12. Hence, the sum of the 3 numbers is 12.",question_1000630.png,,,,,
,2,30353,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, we need to make sure that all numbers are in the right place values. Step 2, we start adding in the ones place, 3+4=7. Step 3, we bring down the 3 on the tens place. Hence, the sum of the two numbers is 37.",question_1000631.png,,,,,
,3,30354,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that the numbers are in line and in the correct place value. Step 2, we start subtracting from the ones place. 0-6, since 6 is bigger, we need to borrow 1 from the 4 in the tens place. So 0 becomes 10-6=4. Step 3, we do the subtraction in the tens place, 4(now a 3 since we borrowed 1)or 3-1=2. Hence, the difference of the 2 numbers is 24.",question_1000632.png,,,,,
,3,30355,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, 2 tens and 5 ones is equal to 25 while 9 tens is 90. Step 2, we need to make sure that the numbers are in their proper place values. Step 3, we start subtracting in the ones place, 0-5, since 5 is bigger, we will need to borrow 1 from the 9 in the tens place. So 0 becomes a 10-5=5. Step 4, next, we subtract the numbers in the tens place. 9(which is now an 8 since we borrowed 1) or 8-2=6. Hence the difference of the two numbers is 65.",question_1000633.png,,,,,
,515,30356,,,1,"To complete the addition statement, we need to do the addition facts. Step 1 we need to make sure the numbers are lined up and in the right place values. Step 2, we start adding the ones place, 3+9=12. We bring down 2 and carry over 1. Step 3, next we add the numbers in the tens place. 5+1=6, but since we have an extra 1, 6+1=7. Hence, the sum of the 2 numbers is 72.",question_1000634.png,,,,,
,518,30357,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, we need to make sure that the numbers are in the right place values. Step 2, we start subtracting in the ones place, 2-6, since 6 is bigger, we will need to borrow 1 from the 7 in the tens place. So 2 becomes a 12-6=6. Step 3, next we need to subtract the numbers in the tens place. 7( which is now a 6 since we borrowed 1) or 6-4=2. Hence, the difference of the 2 numbers is 26.",question_1000635.png,,,,,
,15,30358,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that the numbers are in the correct place values. Step 2, start subtracting on the ones place, 9-2=7. Step 3, we then subtract the numbers on the tens place, 7-6=1. Hence the difference of the two numbers is 17 or 1 tens and 7 ones.",question_1000636.png,,,,,
,15,30359,,,1,"Remember counting numbers from 1 to 30. If you check the numbers, you will see that the smallest number is 1, then 18, 21, 23. Hence, if they were arranged from the smallest, it would look like this 1, 18, 21, 23.",,,,,,
,12,30360,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing numbers are 15, 21, and 30.",,,,,,
,3,30361,,,1,"To find out how many parrots are not red, we need to do a subtraction fact. We need to subtract the 5 red parrots from the total number of parrots which is 23, 23-5= 18.",,,,,,
,13,30362,,,1,"To find out how much the dress costs, we need to do an addition fact. We need to add the Rita's money $72 and how much she needs to add to buy the dress $28, $72+$28=$100.",,,,,,
,3,30363,,,1,"looking at the question and how long each ribbon is, we can see that the longest ribbon would be C. ",,,,,,
,17,30364,,,1,"Since Dorothy has 4 pairs of socks and 2 shoes, she can make a total of 8 ways she can wear the socks and shoes.",,,,,,
