21794,300,21794,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Pete will bury the treasure <u>itself</u>.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21795,300,21795,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Christine and Patrick are shooting <u>himself</u> a film.,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
21796,300,21796,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Maria went to hospital <u>itself</u>,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
21797,300,21797,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>The toy was walking all by <u>himself</u>.,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
21798,300,21798,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>How could a car fly all by <u>herself</u>.,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
21799,300,21799,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Jenny told <u>itself</u> to never give up.,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
21800,300,21800,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Bruce and Anthony showed <u>itself</u> out the door.,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
21801,300,21801,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>We bought <u>himself</u> some bottles of water.,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
21802,300,21802,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Kurt told me he sat in class all by <u>ourselves</u>.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21803,300,21803,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Patricia looked at <u>itself</u> in the mirror.,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
21804,300,21804,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Richard drew <u>ourselves</u> a picture.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21805,300,21805,FIB,Correct the sentence by writing the correct reflexive pronoun.<br/><br/>Brian and Harold ran the store just by <u>itself</u>.,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
21806,300,21806,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Justin was told to go to the principal's office by_____.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21807,300,21807,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Melissa studied in the library by_____,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
21808,300,21808,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>I swore to____ to do my best.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
21809,300,21809,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Steve and I bought bags of sodas for_____,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,1,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
21810,300,21810,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Arnold was practicing his speech by talking to____ in front of a mirror.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,2,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21811,300,21811,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>George and Peter gave away some old clothes. They carried it all by____. ,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,3,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
21812,300,21812,FIB,"Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Keith, don't blame____too hard.",,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,yourself
21813,300,21813,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>The computer just turned off by____.,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
21814,300,21814,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Tony made_____some coffee.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21815,300,21815,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>I decided to clean the yard _______.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
21816,300,21816,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>John was so disappointed at everyone's performance. He had no choice but to do the job______.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21817,300,21817,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Hannah and Louie invited_____over.,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
21818,300,21818,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Shiela______was surprised at the results.,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
21819,300,21819,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Don't forget to bring one for_____.,,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,yourself
21820,300,21820,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>The boat____was heavy.,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
21821,300,21821,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>I was cooking some pancakes for_____.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
21822,300,21822,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Dennis rewarded____with some ice cream.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
21823,300,21823,FIB,"Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Arnold, return those books ______.",,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,yourself
21824,300,21824,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>The cargo______is heavy.,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
21825,300,21825,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Maya is painting a picture of_____.,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
21826,300,21826,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>Peter and Henry are throwing______to the fire.,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
21827,300,21827,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>I am hunting in the wild by______.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
21828,300,21828,FIB,Write the correct  reflexive pronoun to complete the sentence.<br/><br/>The earth is rotating by______.,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
21829,301,21829,MC,Correct the sentence by writing the correct reflexive pronoun. <br/><br/>Kurt told me he sat in class all by <u> ourselves </u>.,,,,,,1,1,1,,Enabled,,,,,,,,,
21830,301,21830,MC,"Identify then pick the correct relative pronoun in the sentence.<br/><br/>Mary gave me a hug. She was also the one, who told me stories.",,,,,,2,1,1,,Enabled,,,,,,,,,
21831,301,21831,MC,Identify then pick the correct relative pronoun in the sentence.<br/><br/>The boat that sank on the Atlantic Ocean.,,,,,,3,1,1,,Enabled,,,,,,,,,
21832,301,21832,MC,Identify then pick the correct relative pronoun in the sentence.<br/><br/>The boy whose father is a famous craftsman.,,,,,,4,1,1,,Enabled,,,,,,,,,
21833,301,21833,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The dog that took a nap on the porch.",,,,,,5,1,1,,Enabled,,,,,,,,,
21834,301,21834,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Sheena is very resourceful.",,,,,,6,1,1,,Enabled,,,,,,,,,
21835,301,21835,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Donald who works in the factory across the bridge.",,,,,,7,1,1,,Enabled,,,,,,,,,
21836,301,21836,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The kite which did not get bought.",,,,,,8,1,1,,Enabled,,,,,,,,,
21837,301,21837,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The snake that ate the mice.",,,,,,9,1,1,,Enabled,,,,,,,,,
21838,301,21838,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The emperor did not know what to do.",,,,,,10,1,1,,Enabled,,,,,,,,,
21839,301,21839,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Who does this belong?",,,,,,11,1,1,,Enabled,,,,,,,,,
21840,301,21840,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Which one of you has a pet parrot?",,,,,,12,1,1,,Enabled,,,,,,,,,
21841,301,21841,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Scott, whose brother is a doctor., is studying to become a surgeon.",,,,,,13,1,1,,Enabled,,,,,,,,,
21842,301,21842,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The pier that was closed and abandoned.",,,,,,14,1,1,,Enabled,,,,,,,,,
21843,301,21843,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>That man did not give me anything.",,,,,,15,1,1,,Enabled,,,,,,,,,
21844,301,21844,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Which bank has the best offers?",,,,,,16,1,1,,Enabled,,,,,,,,,
21845,301,21845,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The mailman whom you like.",,,,,,17,1,1,,Enabled,,,,,,,,,
21846,301,21846,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The car which was parked on the other side of the street.",,,,,,18,1,1,,Enabled,,,,,,,,,
21847,301,21847,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The door that won't close properly.",,,,,,19,1,1,,Enabled,,,,,,,,,
21848,301,21848,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Whose hands are cold?",,,,,,20,1,1,,Enabled,,,,,,,,,
21849,301,21849,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>That person has a very expensive watch.",,,,,,1,3,1,,Enabled,,,,,,,,,
21850,301,21850,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Which one of these do you like?",,,,,,2,3,1,,Enabled,,,,,,,,,
21851,301,21851,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The shovel which is stuck on the ground.",,,,,,1,2,1,,Enabled,,,,,,,,,
21852,301,21852,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The man who is as slow as a turtle.",,,,,,2,2,1,,Enabled,,,,,,,,,
21853,301,21853,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The cow that is grazing in the field.",,,,,,3,2,1,,Enabled,,,,,,,,,
21854,301,21854,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Ben is the one who hates to sing.",,,,,,4,2,1,,Enabled,,,,,,,,,
21855,301,21855,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Whose pen is this?",,,,,,5,2,1,,Enabled,,,,,,,,,
21856,301,21856,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>Which animal do you like?",,,,,,6,2,1,,Enabled,,,,,,,,,
21857,301,21857,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The man whose mother is a saint.",,,,,,7,2,1,,Enabled,,,,,,,,,
21858,301,21858,MC,"Answer yes, if the sentence uses a relative pronoun and no if otherwise.<br/><br/>The ship which is owned by the navy.",,,,,,8,2,1,,Enabled,,,,,,,,,
21859,301,21859,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The man___ (who, whom, which) likes to read.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21860,301,21860,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The eagle____ (that, whom, which) is on top of the mountain.",,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
21861,301,21861,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/> John  ____  (whom, that, which) dad loves.",,,"{""type"":1,""answer"":[{""value"":""whom"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""whom"",""type"":""string""}]}",,,whom
21862,301,21862,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Peter ____(who, whom, which) always gets in trouble.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21863,301,21863,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The attic_____(who, whom, which) is small and cramped.",,,"{""type"":1,""answer"":[{""value"":""which  "",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""which  "",""type"":""string""}]}",,,which  
21864,301,21864,FIB,"Provide the correct relative pronoun to connect the description.  <br/><br/>The car___(who, whom, that) is owned by my uncle Jed.",,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
21865,301,21865,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Marty___(whose, whom, which) brother decided to live alone.",,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,whose
21866,301,21866,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The boy___(who, whom, which) ate the cake.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21867,301,21867,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The plane____(who, whom, which) landed on the airport.",,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,which
21868,301,21868,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The army. ____(whose, whom, which) the president, has ordered to defend the country.",,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,whose
21869,301,21869,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The toy___ (who, whom, that) was given to me.",,,"{""type"":1,""answer"":[{""value"":""that "",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that "",""type"":""string""}]}",,,that 
21870,301,21870,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The lion____ (whose, whom, which)tail was stepped.",,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,whose
21871,301,21871,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Ben went out for a walk, he met a man____(who, whom, which) liked to talk about trains.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,3,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21872,301,21872,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The arrow___(who, whom, that) was shot by Peter.",,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
21873,301,21873,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The horse___(whose, whom, that) owner died.",,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,whose
21874,301,21874,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>This is a shovel____(who, which, that) is used for mining operations.",,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,which
21875,301,21875,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Peter is the one___(who, whom, that) loves peanut butter.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21876,301,21876,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>He was the one___(who, whom, that) broke the glass.",,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
21877,301,21877,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The dog___(whose, whom, that) bark was loud.",,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""whose"",""type"":""string""}]}",,,whose
21878,301,21878,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Adrian___(who, whom, that) wanted a puppy.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21879,301,21879,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The streets____(who, whom, that) were filled with people.",,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
21880,301,21880,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The person___(who, whom, that) I am talking to.",,,"{""type"":1,""answer"":[{""value"":""whom"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""whom"",""type"":""string""}]}",,,whom
21881,301,21881,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Scarlet gave me a bag,___(who, whom, that) was all torn up.",,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
21882,301,21882,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The cat___ (who, whom, that) was being chased by a dog.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21883,301,21883,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Josh told me he was the one___(who, whom, that) everyone loves.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21884,301,21884,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The airport decided to install some cameras____(who, which, that) were high tech.",,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,which
21885,301,21885,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>The Titanic was the ship___ (who, which, that) everyone remember.",,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,which
21886,301,21886,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/> Mario and Luigi are characters____(who, whom, that) everyone is familiar with.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21887,301,21887,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Snakes are animals___(who, whom, which) are known for their poisonous bites.",,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""which"",""type"":""string""}]}",,,which
21888,301,21888,FIB,"Provide the correct relative pronoun to connect the description. <br/><br/>Jerry is a smart student____(who, whom, that) everyone admires.",,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""who"",""type"":""string""}]}",,,who
21889,302,21889,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>bad big the blew house the down.,,,"{""type"":1,""answer"":[{""value"":""The big bad wolf blew the house down."",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The big bad wolf blew the house down."",""type"":""string""}]}",,,The big bad wolf blew the house down.
21890,302,21890,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>A red big german dress wool.,,,"{""type"":1,""answer"":[{""value"":""A big red German wool dress"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A big red German wool dress"",""type"":""string""}]}",,,A big red German wool dress
21891,302,21891,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>ugly the bird blue old.,,,"{""type"":1,""answer"":[{""value"":""The ugly little old blue bird"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The ugly little old blue bird"",""type"":""string""}]}",,,The ugly little old blue bird
21892,302,21892,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>Icky oval-shaped cockroach A brown,,,"{""type"":1,""answer"":[{""value"":""A icky brown oval-shaped cockroach"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A icky brown oval-shaped cockroach"",""type"":""string""}]}",,,A icky brown oval-shaped cockroach
21893,302,21893,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>sun yellow old the bright big.,,,"{""type"":1,""answer"":[{""value"":""The bright big yellow old sun."",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The bright big yellow old sun."",""type"":""string""}]}",,,The bright big yellow old sun.
21894,302,21894,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>brilliantly the new large iron Japanese frying pan.,,,"{""type"":1,""answer"":[{""value"":""The brilliantly large new Japanese iron frying pan."",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The brilliantly large new Japanese iron frying pan."",""type"":""string""}]}",,,The brilliantly large new Japanese iron frying pan.
21895,302,21895,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>flag white rectangular the clear silk.,,,"{""type"":1,""answer"":[{""value"":""The clear rectangular white silk flag"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The clear rectangular white silk flag"",""type"":""string""}]}",,,The clear rectangular white silk flag
