,519,36097,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 2a. Since 0 is smaller than 1, we need to borrow 1 from the 5 in the tens place. 10 - 1 = 9.Step 3: Bring down the 5(now a 4 because we borrowed 1 earlier). Hence the difference of the 2 numbers is 49.",question_number_141.png,,,,,
,514,36098,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 0 = 0. Step 3, we add the numbers in the tens place. 1 + 1 = 2. Hence, the sum of the 2 numbers is 20.",question_number_142.png,,,,,
,15,36099,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 30, and  36.",,,,,,
,522,36100,,,1,"Since the ones digit is a 7 and the tens digit is 1 + 7 or 8. Hence, the 2 digit number Sally is thinking of is 87.",,,,,,
,515,36101,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4 + 2 = 6. Step 3, we bring down the 4 in the tens place. Hence, the sum of the 2 numbers is 46.",question_number_145.png,,,,,
,513,36102,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 7-3=4. Step 3, we bring down the 7 in the tens place. Hence, the difference of the 2 numbers is 74.",question_number_146.png,,,,,
,523,36103,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 7 + 3 = 10. So we bring down the 0 and carry over the 1 to the tens place. Step 3, we add the 7 and the 1 we carried over 7 + 1 = 8. Hence, the sum of the 2 numbers is 80.",question_number_147.png,,,,,
,519,36104,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 2 - 1 = 1 Bring down the 2in the tens place. Hence the difference of the 2 numbers is 21.",question_number_148.png,,,,,
,523,36105,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 9 = 9. Step 3, we add the numbers in the tens place 3 + 3 = 6. Hence, the sum of the 2 numbers is 69.",question_number_149.png,,,,,
,513,36106,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0 - 0 = 0. Step 3, we subtract the numbers in the tens place, 7 - 1 = 6. Hence, the difference of the 2 numbers is 60.",question_number_150.png,,,,,
,523,36107,,,1,"To find the miaaing number, we need to add the 2 numbers, 25 + 61 = 86. Hence, there are 8 tens in the number 86.",,,,,,
,523,36108,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 7 + 0 = 7. Step 3, we need to add the numbers in the tens place, 3 + 5 = 8. Hence, the sum of the 2 numbers is 87.",question_number_152.png,,,,,
,513,36109,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9 - 0 = 9. Step 3, we subtract the numbers in the tens place, 9 - 4 = 5. Hence, the difference between the 2 numbers is 59.",question_number_153.png,,,,,
,515,36110,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4 + 6 = 10. So we bring down the 0 and carry over the 1 to the tens place. Step 3, we add the numbers in the tens place, 2 + 1 = 3, and since we have an extra 1, 3 + 1 =4. Hence, the sum of the 2 numbers is 40.",question_number_154.png,,,,,
,513,36111,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8-3=5. Step 3, we add the numbers in the tens place, 8-2=6. Hence, the difference of the 2 numbers is 65.",question_number_155.png,,,,,
,515,36112,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 1 = 1. Step 3, we need to add the numbers in the tens place, 2 + 2 = 4. Hence, the sum of the 2 numbers is 41.",question_number_156.png,,,,,
,513,36113,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8 - 5 = 3. Step 3, we bring down the 7 in the tens place. Hence, the difference between the 2 numbers is 73.",question_number_157.png,,,,,
,513,36114,,,1,"To find the number that Bill is thinking about, we need to subtract 77 from 23 or 77 - 23 = .  Make sure that all numbers are in the right place values. Step 1: we subtract the numbers in the ones place, 7 - 3 = 4. Step 2: we subtract the numbers in the tens place, 7 - 2 = 5. Hence, Bill is thinking about the number 54.",question_number_158.png,,,,,
,523,36115,,,1,"To find out how many cakes they made, make sure that the numbers are all in the right place values. Step 1: we need to add the number of cakes Tan made, 30 and the number of cakes Lee made, 40 or 30 + 40 =. Step 2: we start adding the numbers in the ones place, 0 + 0 =. Step 3: we add the numbers in the tens place, 3 + 4 = .Hence, there are 70 cakes all in all.",question_number_159.png,,,,,
,519,36116,,,1,"To find out how many stickers John has left, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of stickers, 66 the number of sticker John gave to his brother, 20 or 66 - 20 = Step 2: we subtract the numbes in the ones place, 6 - 0 = Step 3: we subtract the numbers in the tens place, 6 - 2 =. Hence, John has 46 stickers left.",question_number_160.png,,,,,
,17,36117,,,1,"If you look at the choices, you will see that 3 sixes is equal to 6 multiplied by itself 3 times. Hence, the answer to the question is  6x6x6",,,,,,
,41,36118,,,1,"To find out how many strawberries each child will get, we need to divide the total number of strawberries, 12 by the number of children, 4 or 12 / 4 = 3. Hence, each child will get 3 strawberries.",,,,,,
,41,36119,,,1,"To find out how many groups of butterflies there are, we need to divide the total number of butterflies, 49 by the equsl groups of 7 or 49 / 7 = 7. Hence, there are.",,,,,,
,41,36120,,,1,"To find out how many cupcakes each child will get, we need to divide the number of cupcakes, 8 by the number of children, 2 or 8 / 2 = 4. Hence, each child will get 4 cupcakes.",,,,,,
,17,36121,,,1,"To find out how many legs there are, we need to multiply the number of legs on the spider, 8  and how many spiders there are 2 or 8 x 2 = 16. Hence there are 16 legs for the 2 spiders.",,,,,,
,41,36122,,,1,"To find out how many coins are there in each bottle, we need to divide the total number of coins and the total number of bottles or 20 / 4 = 5. Hence, there are 5 coins in each bottle.",,,,,,
,17,36123,,,1,"To find out how many muffins are there, we need to multiply the number of muffins on each plate, 5 by the number of plates 7 or 5 x 7 = 35. Hence, there are 35 muffins all in all.",,,,,,
,17,36124,,,1,"To find out how many marbles the 3 boys bought, we need to multiply the number of marbles in each bag, 20 and the number of boys, 3 or 20 x 3 = 60. Hence, there are 60 marbles in total.",,,,,,
,41,36125,,,1,"To find out how many stamps Julie has pasted, we need to divide the total number of stamps, 18 by the number of pages she pasted her stamps on, 3 or 18 / 3 = 6. Hence, there are 6 stamps on each page.",,,,,,
,41,36126,,,1,"To find out how many apples are on each bowl, we need to divide the number of apples, 21 by the number of bowls ,3 or 21 / 3 = 7. Hence, there are 7 apples in each bowl.",,,,,,
,2,36127,,,1,"To find out how many cakes Lin bought, we need to add the number of cakes she bought in shop A, 2 and shop B, 3 or 2 +  3= 5. Hence, Lin bought a total of 5 cakes.",question_number_171.png,,,,,
,519,36128,,,1,"To find out how many spiders are left, make sure that the numbers are in the right place values. Step 1; we need to subtract from the total number of spiders, 30 the number of spiders that crawled away, 5 or 30 - 5 =.   Step 2: We subtract the numbers in the ones place, 0 - 5 =. Since 5 is bigger than 0, we need to borrow 1 from the 3 in the tens place. So 0 becomes 10 - 5 = 5. Step 3: we bring down the number on the tens side 3(now a 2 because we borrowed 1 earlier). Hence, there are 25 spiders left.",question_number_172.png,,,,,
,523,36129,,,1,"To find out how many storybooks Mary has, we need to make sure that the numbers are in the right place values. Step 1: we need to add the number of storybooks Mary has, 30 and the number of storybooks given to her, 28 or 30 + 28 =. Step 2: we add the numbers in the ones place, 0 + 8 = . Step 3: we add the numbers in the tens place, 3 + 2 =. Hence, Mary has 58 storybooks. ",question_number_173.png,,,,,
,523,36130,,,1,"To find out how many sweets Sasa had to begin with, make sure that the numbers are in the right place value.  Step 1: we need to add the number of sweets she gave to her sister, 44 and how many sweets she had left, 15 or 44 + 15 =. Step 2: We add the numbers in the ones place,  4 + 5 =.  Step 3:  we add the numbers in the tens place, 4 + 1 =. Hence, Sasa had 59 sweets to begin with.",question_number_174.png,,,,,
,523,36131,,,1,"To find out how many toy guns Ali has, make sure that the numbers are all in the right place values. Step 1:we need to add the number of toy guns David has, 30 and the number of toy guns Ali has more than David, 22 or 30 + 22 =. Step 2: we add the numbers in the ones place, 0 + 2 =. Step 3: we add the numbers in the tens place, 3 + 2 =. Hence, Ali has 52 toy guns.",question_number_175.png,,,,,
,513,36132,,,1,"To find out how many stickers Bela has left, make sure that all numbers are in the right place values. Step 1: we need to subtract the number of stickers she gave to her brother, 20 from the total number of stickers that Bela had, 91 or 91 - 20 = Step 2: we star subtracting the numbers in the ones place, 1 - 0 = . Step 3: we subtract the numbers in the tens place, 9 - 2 =. Hence, Bela has 71 stickers left.",question_number_176.png,,,,,
,523,36133,,,1,"To find out the total number of children in the choir, make sure that all numbers are in the right place value. Step 1: we need to add the number of boys, 22 and the number of girls, 30 or 22 + 30 =. Step 2: we start adding the numbers in the ones place, 2 + 0 =. Step 3: we add the numbers in the tens place, 2 + 2 =.  Hence, there are 52 children in the choir.",question_number_177.png,,,,,
,3,36134,,,1,"To find out how many more girls are there in the choir, we need to subtract the number of girls, 30 from the number of boys, 22 or 30 -22 = 8. Hence, there are 8 more girls than boys.",question_number_178.png,,,,,
,518,36135,,,1,"To find out how many stickers Ben has, make sure that all numbers are in the right place value. Step 1: we need to subtract from the number of stickers Alan has, 49 the number of stickers Ben has fewer that Alan, 33 or 49 -  33 =. Step 2: we start subtracting the numbers in the ones place, 9 - 3 =. Step 3: we subtract the numbers in the tens place, 4 - 3 =. Hence, Ben has 16 stickers.",question_number_179.png,,,,,
,523,36136,,,1,"To find out how many stickers the 2 boys have, make sure that all numbers are in the right place value. Step 1: we need to find the number of stickers Ben has, 49 - 33 =. Step 2: next we add the total number of stickers that Alan has 49 and the total number of stickers Ben has, 16 stickers or 49+16=. Hence, both boys have a total of 65 stickers.",question_number_180.png,,,,,
,515,36137,,,1,"To find out how many animals Jess has, make sure that all numbers are in the right place value. Step 1: we need to add the number of terrapins, 4 and the number of rabbits, 16 or 4 + 16 = . Hence, Jess has 20 animals altogether.",question_number_181.png,,,,,
,2,36138,,,1,"To find out how many pears Amy has, we need to add the number of pears Amy has, 6 and the number of pears her sister gave her, 3 or 6 + 3 = 9. Hence, Amy has 9 pears altogether.",question_number_182.png,,,,,
,2,36139,,,1,"To find out how many apples are there in the basket, we need to add the number of green apples, 2 and red apples 3, or 2 + 3 = 5. Hence, there are 5 apples in the basket.",question_number_183.png,,,,,
,514,36140,,,1,"To find out how many toys Tom has, we need to add the number of toy cars 6 and the number of toy trains 9 or 6 + 9 = 15. Hence, Tom has 15 toys altogether.",question_number_184.png,,,,,
,2,36141,,,1,"To find out how many cakes there are, we need to add the number of cakes to begin with, 2 and the number of cakes added, 4 or 2 + 4 = 6. Hence, there are 6 cakes altogether.",question_number_185.png,,,,,
,514,36142,,,1,"To find out how many books there are, we need to add the number of books Ravi has, 9 and the number of books his brother bought, 4 or 9 + 4 = 13. Hence, there are 13 books altogether.",question_number_186.png,,,,,
,523,36143,,,1,"To find out how many pies the baker baked, make sure that all numbers are in the right place value. Step 1: we need to add the number of pies he baked in June, 38  and the number of pies he baked in July, 42  or 38 + 42 =. Step 2: we add the numbers in the ones place first, 8+2=. So we bring down the 0 and carry over the 1 to the tens place. Step 3: we add the numbers in the tens place,  including the 1 we carried over, 3 + 4 + 1 =. Hence, the baker baked 80 pies during the 2 months.",question_number_187.png,,,,,
,523,36144,,,1,"To find out how many stamps Sam has, make sure that all numbers are in the right place value. Step 1: we need to add the number of stamps he has now, 55  and the number of stamps his sister gave him, 9  or 55 + 9 =.  Step 2: we need to add the numbers in the ones place, 5 + 9 =. So we bring down the 4 and carry over the 1 to the tens place. Step 3: we add the 5 and the 1 we carried over, 5 + 1 =. Hence, Sam has 64 stamps altogether.",question_number_188.png,,,,,
,515,36145,,,1,"To find out how much money Andy had, make sure that all numbers are in the right place value. Step 1: we need to add the cost of the bag, $25 and the change he got after buying the bag, 15  or $25 + $15 = . Step 2: we start adding the numbers in the ones place, 5 + 5 =. So we bring down the 0 and carry over the 1 to the tens place. Step 3: next we add the numbers in the the  tens place including the 1 we carried over. Hence, Andy had $40 to begin with.",question_number_189.png,,,,,
,523,36146,,,1,"To find out how many animals the farmer has, make sure that all numbers are in the right place value. Step 1:  we need to add the number of horses, 10 and cows 26 and chickens 30,  or 10 + 26 = . Step 2: we add 30 to the result 30 + 36 =. Hence, the farmer has 66 animals.",question_number_190.png,,,,,
,523,36147,,,1,"To find out how many marks Ali scored, make sure that all numbers are in the right place values. Step 1: we need to add the number of marks Peter scored, 70  and the number of marks Ali had more than Peter, 8 or 70 + 8 =.  Step 2: we add the numbers in the ones place, 0 + 8 = . Step 3: we bring down the 7 in the tens place. Hence, Ali scored 78 marks.",question_number_191.png,,,,,
,3,36148,,,1,"To find out how many boys there are in camp, we need to subtract the number of girls, 8 from  the total number of children in camp, 15  or 15 - 8 = 7. Hence, there are 7 boys in camp.",question_number_192.png,,,,,
,518,36149,,,1,"To find out how many stickers Mei has left, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of stickers Mei has, 18 the number of stickers she gave to her friend, 6 or 18 - 6 =.  Step 2: we start subtracting the numbers in the ones place. 8 - 6 =. Step 2: we bring down the 1 in the tens place.  Hence, Mei has 12 stickers left.",question_number_193.png,,,,,
,519,36150,,,1,"To find out how many stickers Lynn's sister has, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of stickers Lynn has, 30 the number of stickers her sister has fewer than Lynn's 3 or 30 - 3 =  Step 2: we subtract the numbers in the ones place first, 0-3. Since 3 is bigger than 0, we need to borrow 1 from the 3 in the tens place. So 0 becomes  10 - 3 = . Step 3: we bring down the number on the tens side 3(now a 2 because we borrowed 1 earlier) Hence, Lynn's sister has 27 stickers.",question_number_194.png,,,,,
,518,36151,,,1,"To find out how many buns are left in the box, make sure that all numbers are in the right place value. Step 1: we need to subtract from the number of buns in the box, 15 the number of buns Lionel ate, 4 or 15 - 4 =.  Step 2: we subtract the numbers in the ones place first, 5 - 4 =.  Step 3: We bring down the 1 in the tens place. Hence, there are 11 buns left in the box.",question_number_195.png,,,,,
,519,36152,,,1,"To find out how many brownies Mrs. Ravi has left, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of brownies, 30 the number of brownies she gave to her neighbor, 8 or 30 - 8 =.  Step 2: we subtract the numbers in the ones place first, 0 - 8. Since 8 is bigger than 0, we need to borrow 1 from the 3 in the tens place. So 0 becomes 10 - 8 =. Step 3: we bring down the number on the tens side 3(now a 2 because we borrowed 1 earlier) Hence, Mrs. Ravi has 22 brownies left.",question_number_196.png,,,,,
,518,36153,,,1,"To find out how many blue marbles there are, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of marbles, 29 the number of red marbles, 17 or 29 - 17 =. Step 2: we subtract the numbers in the ones place first, 9 - 7 =. Step 3:  we subtract the numbers in the tens place, 2 - 1 =. Hence, Tom has 12 blue marbles.",question_number_197.png,,,,,
,518,36154,,,1,"To find out how many girls there are in the fair, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of children, 17 the number of boys, 7  or 17 - 7 =. Step 2: we subtract the numbers in the ones place first, 7 - 7 =. Step 3: we bring down the 1 in the tens place.  Hence, there are 10 girls in the fair.",question_number_198.png,,,,,
,518,36155,,,1,"To find out how many meatballs she bought, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of fish balls,  15 the number of meatballs she bought fewer than fish balls, 4  or 15 - 4 =. Step 2:  we subtract the numbers in the ones place first, 5 - 4 = . Step 3: we bring down the 1 in the tens place. Hence, Tan bought 11 meat balls.",question_number_199.png,,,,,
,519,36156,,,1,"To find out how many cupcakes Betty baked, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of cupcakes Marie baked, 28 the number of cupcakes Betty baked fewer than Marie, 4  or 28 - 4 =. Step 2: we subtract the numbers in the ones place first, 8 - 4 =. Step 3: we bring down the 2 in the tens place. Hence, Betty baked 24 cupcakes.",question_number_200.png,,,,,
,519,36157,,,1,"To find out how many stickers Leny has left, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of stickers 44 the number of stickers Leny gave away to his friends, 23 or 44 - 23 =.  Step 2: we subtract the numbers in the ones place first, 4 - 3 =. Step 3: we subtract the numbers in the tens place, 4 - 2 =. Hence, Leny has 21 stickers left.",question_number_201.png,,,,,
,519,36158,,,1,"To find out how many cupons Kathy sold, make sure that all numbers are in the right place value, Step 1: we need to subtract from the total number of cupons Jeny sold, 90  the number of cupons Kathy sold fewer than Jeny, 23 or 90 - 23 =.  Step 2: we subtract the numbers in the ones place first, 0-3=. Since 3 is bigger than 0, we need to borrow 1 from the 9 in the tens place. So 0 becomes  10 - 3 =. Step 3: we subtract the numbers on the tens side 9(now an 8 because we borrowed 1 earlier)8 - 2 =.  Hence, Kathy sold 67 cupons.",question_number_202._png,,,,,
,519,36159,,,1,"To find out how many passengers are left on the bus, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of passengers, 44 the number of passengers that got off the first stop, 15 or 44 - 15 =. Step 2: we subtract the numbers in the ones place first. 4-5=. Since 5 is bigger than 4, we need to borrow 1 from the 4 in the tens place. So 4 becomes 14 - 5 =. Step 3: we subtract the numbers on the tens side 4(now a 3 because we borrowed 1 earlier)3 - 1 =. Hence, there are 29 passengers left in the bus.",question_number_203.png,,,,,
,519,36160,,,1,"To find out how many flowers she sold in the afternoon, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of flowers she sold in the morning, 37 the number of the flowers she sold fewer in the afternoon, 4 or  37 - 4 =.  Step 2: we subtract the numbers in the ones place first, 7 - 4=. Step 3: we bring down the 3 in the tens place. Hence, the florist sold 33 flowers in the afternoon.",question_number_204.png,,,,,
,519,36161,,,1,"To find out how much money Song has left, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total amount of money she gave, $ 100 the price of the bag she wanted,  $ 69  or $100 -$ 69 =.  Step 2: we subtract the numbers in the ones place first, 0-9=. Since 9 is bigger than 0, we need to borrow 1 from the 0 in the tens place. Since it is also a 0 we borrow from the 1 in the hundreds. So 0 becomes  10 - 9 =. Step 3: Since we borrowed 1 from the hundreds place, the 10 in the tens place becomes a 9 since we gave 1 to the ones place. so 9 - 6 =. Hence, Song had $31 left.",question_number_205.png,,,,,
,17,36162,,,1,"To find out how many sweets jack eats, we need to multiply the number of sweets he eats in a day, 3 by the number of days,5 or 3 x 5 = 15. Hence, Jack eats a total of 15 sweets in 5 days.",,,,,,
,17,36163,,,1,"To find out the total number of pencils, we need to multiply the number of boxes, 4 and the number of pencils in a box, 4 or 4 x 4 = 16. Hence, there are 16 pencils in total.",,,,,,
,10,36164,,,1,"First, we need to add the number of fruits, 4 apples and 3 oranges or 4+3=7. Next we need to multiply the number of fruits and the number of baskets,5 or 7 x 5 = 35. Hence, Chau has 35 fruits altogether.",,,,,,
,17,36165,,,1,"To find out how many pages Jason reads in a week, we need to multiply the number of pages Jason reads in a day, 2 and the number of days he will be reading, 7 or 2 x 7 = 14. Hence, Jason will be able to read 14 pages in a week.",,,,,,
,17,36166,,,1,"To find out how many cupcakes the baker will pack, we need to multiply the number of cupcakes in each box, 5 by the number of boxes, 3 or 5 x 3 = 15. Hence, the baker will pack 15 cupcakes.",,,,,,
,17,36167,,,1,"To find how many wheels there are altogether, we need to multiply the number of cars, 6 by the number of wheels on each car, 4 or 6 x 4 = 24. Hence, there are 24 tires in total.",,,,,,
,17,36168,,,1,"To find how many buttons she will sew, we need to multiply the number of buttons on each shirt, 4 by the number of shirts,7 or 4 x 7 = 28. Hence, there are 28 buttons in total.",,,,,,
,41,36169,,,1,"To find how many cookies are in each box, we need to divide the number of cookies, 18 by the number of boxes, 3 or 18 / 3 = 6. Hence, there are 6 cookies in each box.",,,,,,
,41,36170,,,1,"To find how many plastic bags Aunt Betty needs, we need to divide the number of apples, 15 by the number of apples that will fit each plastic bag, 5 or 15 / 5 = 3. Hence, Aunt Betty will need 3 bags.",,,,,,
,41,36171,,,1,"To find how many apples are there in each basket, we need to divide the number of apples, 8 by the number of baskets John has, 2 or 8 / 2 = 4. Hence, there will bw 4 apples in each plastic bag.",,,,,,
,17,36172,,,1,"To find how many passengers the 2 cars can carry, we need to multiply the number of passengers each car can carry, 15 by the number of cars, 2 or 15 x 2 = 30. Hence, the 2 cars can carry 30 passengers.",,,,,,
,41,36173,,,1,"To find how many friends Amy has, we need to divide the number of stickers, 20 by the number of stickers each friend got, 2 or  20 / 2 = 10. Hence, Amy gave her stickers to 10 friends.",,,,,,
,41,36174,,,1,"To find how many customers Lim had, we need to divide the number of mangoes she sold, 12 by the number of mangoes each customer bought,4 or 12 / 4 = 3. Hence, Lim had 3 customers.",,,,,,
,11,36175,,,1,"Looking at all of the numbers, we see that only one number is smaller than 4 based on our counting. Hence, this number is 2.",,,,,,
,15,36176,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing numbers are 7, and  4.",,,,,,
,2,36177,,,1,"We start at 5 and move 4 times forward. Hence, 5 + 4 = 9",question_number_221.png,,,,,
,514,36178,,,1,"We start at 7 and move 3 times forward. Hence, 7 + 3 = 10.",question_number_222.png,,,,,
,518,36179,,,1,"To find how many pencils are left, we need to subtract the number of pencils, 20 by the number of pencils Sally gave away, 5 or 20 - 5 = 15. Hence, Sally has 15 pencils left.",,,,,,
,514,36180,,,1," To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 1 + 3 = 4. Step 3, we bring down the 1 in the tens place. Hence, 3 more than 11 is 14.",question_number_224.png,,,,,
,10,36181,,,1,"To find the missing number, we need to subtract 20 - 5 = 15. Hence, the missing number is 15.",,,,,,
,11,36182,,,1,"Remember counting numbers from 1 to 20. If you check the numbers, you will see that the smallest number  is 10, 11, 15, and 16. Hence, if they were arranged from the smallest number, it would look like this 10, 11, 15, 16.",,,,,,
,3,36183,,,1,"To find out how many erasers Joe has, we need to subtract the number of erasers Mike has, 6 from the number of both boys have, 14 or 14 - 6 = 8. Hence, Joe has 8 erasers.",question_number_227.png,,,,,
,514,36184,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 1 + 3 = 4. Step 3, we bring down the 1 in the tens place. Hence, 3 more than 11 is 14.",question_number_228.png,,,,,
,15,36185,,,1,"According to the place value chart, the number 1 Tens ans 5 ones is the same as 15.",question_number_229.png,,,,,
,15,36186,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing numbers are 5, and  2.",,,,,,
,514,36187,,,1,"To find out how many buns the two ate, we need to add the number of buns Andrew ate, 5 and the number of buns Alice ate 7 or 5 + 7 = 12. Hence, Andrew and Alice ate a total of 12 buns.",,,,,,
,514,36188,,,1,"To find out how many pencils Ting has, we need to add how many pencils Ting has to begin with, 11 and how many pencils Arul gave Ting, 4 or 11 + 4 = 15. Hence, Ting has 15 pencils.",,,,,,
,518,36189,,,1,"To find how many stickers are left, we need to subtract the number of stickers, 26 by the number of stickers she gave away, 7 or 26 - 7 = 19. Hence, Candice has 19 stickers left.",,,,,,
,518,36190,,,1,"To find how many more toys Timmy have than Ahmed, we need to subtract the number of toys Timmy has, 22, by the number of toys Ahmed has 9 or 22 - 9 = 13. Hence, Timmy has 19 more toys than Ahmed.",,,,,,
,15,36191,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 34, and  36.",,,,,,
,15,36192,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 33, and  31.",,,,,,
,518,36193,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 0-8. 2a. Since 0 is smaller than 8, we need to borrow 1 from the 2 in the tens place. 10 - 8 = 2. Step 3: Bring down the 1 on the tens place. Hence the difference of the 2 numbers is 12.",question_number_237.png,,,,,
,515,36194,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 6 = 6. Step 3, we need to add the numbers in the tens place, 2 + 1 = 3. Hence, the sum of the 2 numbers is 36.",question_number_238.png,,,,,
,513,36195,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 6 - 6 = 0. Step 3, we bring down the 6 in the tens place. Hence, the difference of the 2 numbers is 60.",question_number_239.png,,,,,
,3,36196,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0 - 0 = 0. Step 3, we bring down the 1 in the tens place. Hence, the difference of the 2 numbers is 10.",question_number_240.png,,,,,
,519,36197,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 4 - 3 = 1. Step 3 We subtract the numbers on the tens side 5 - 3 = 2. Hence, the difference of the 2 numbers is 21.",question_number_241.png,,,,,
,523,36198,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4 + 3 = 7. Step 3, we need to add the numbers in the tens place, 5 + 3 = 8. Hence, the sum of the 2 numbers is 87.",question_number_242.png,,,,,
,515,36199,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3 + 6 = 9. Step 3, we bring down the 2 in the tens place. Hence, the sum of the 2 numbers is 29.",question_number_243.png,,,,,
,514,36200,,,1,"To find out how many dolls the two girls have, we need to add the number of dolls Meling has, 5 and Devi's dolls, 8 or 5+8=13. Hence, both girls have 13 dolls. ",,,,,,
,2,36201,,,1,"To find out how many balls Ben has left, we need to subtract the number of balls Ben gave Raju from the total number of balls that Ben had to start with, 17 or 17-9= 8. Hence, Ben has 8 balls left.",,,,,,
,515,36202,,,1,"To find out how many cookies Calvin baked, we need to add the number of cookies Calvin baked more than Ali, 9 to the total number of cookies that Ali baked, 33 or 9+33=42. Hence, Calvin baked 42 cookies.",,,,,,
,518,36203,,,1,"To find out how many more stamps Sam has, we need to subtract from the number of stamps Sam has, 29 the number of stamps Xiuling has, 10 or 29 - 10 = 19. Hence, Sam has 19 more stamps than Xiuling.",,,,,,
,21,36204,,,1,Remember how to write numbers from 1 to 100. Be sure to spell the numbers correctly. Hence the answer is ninety nine.,,,,,,
,21,36205,,,1,Remember how to write numbers from 0 to 10. Be sure to spell the numbers correctly. Hence the answer is zero.,,,,,,
,523,36206,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 7 + 8 = 15. So we bring down the 5 and carry over the 1 to the tens place. Step 3, we add the 7 and the carried over 1, 7 + 1 = 8. Hence, the sum of the 2 numbers is 85.",question_number_250.png,,,,,
,518,36207,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 9 - 0 = 9. Step 3 We subtract the numbers on the tens side 6 - 5 = 1. Hence, the difference of the 2 numbers is 19.",question_number_251.png,,,,,
