,403,7346,214532,,conceal,,,Yes,1,1,,,,,
,403,7347,214533,,fail,,,Yes,1,1,,,,,
,403,7347,214534,,boast,,,No,0,1,,,,,
,403,7347,214535,,gloat,,,No,0,1,,,,,
,403,7348,214536,,die,,,No,0,1,,,,,
,403,7348,214537,,ball,,,Yes,1,1,,,,,
,403,7348,214538,,hexahedron,,,No,0,1,,,,,
,404,7349,214539,,accord,,,No,0,1,,,,,
,404,7349,214540,,arrangement,,,No,0,1,,,,,
,404,7349,214541,,denial,,,Yes,1,1,,,,,
,404,7350,214542,,condensation,,,No,0,1,,,,,
,404,7350,214543,,sunshine,,,Yes,1,1,,,,,
,404,7350,214544,,water droplets,,,No,0,1,,,,,
,404,7351,214545,,reveal,,,No,0,1,,,,,
,404,7351,214546,,disclose,,,No,0,1,,,,,
,404,7351,214547,,conceal,,,Yes,1,1,,,,,
,404,7352,214548,,fast,,,Yes,1,1,,,,,
,404,7352,214549,,consume,,,No,0,1,,,,,
,404,7352,214550,,eat out,,,No,0,1,,,,,
,404,7353,214551,,excrement,,,No,0,1,,,,,
,404,7353,214552,,cleanliness,,,Yes,1,1,,,,,
,404,7353,214553,,ground,,,No,0,1,,,,,
,404,7354,214554,,baby,,,No,0,1,,,,,
,404,7354,214555,,figurine,,,No,0,1,,,,,
,404,7354,214556,,airplane,,,Yes,1,1,,,,,
,404,7355,214557,,exit,,,No,0,1,,,,,
,404,7355,214558,,gate,,,No,0,1,,,,,
,404,7355,214559,,conclusion,,,Yes,1,1,,,,,
,404,7356,214560,,win,,,Yes,1,1,,,,,
,404,7356,214561,,tie,,,No,0,1,,,,,
,404,7356,214562,,deadlock,,,No,0,1,,,,,
,404,7357,214563,,boring,,,No,0,1,,,,,
,404,7357,214564,,active,,,Yes,1,1,,,,,
,404,7357,214565,,dim,,,No,0,1,,,,,
,404,7358,214566,,all,,,No,0,1,,,,,
,404,7358,214567,,any,,,No,0,1,,,,,
,404,7358,214568,,none,,,Yes,1,1,,,,,
,404,7359,214569,,west,,,Yes,1,1,,,,,
,404,7359,214570,,oriental,,,No,0,1,,,,,
,404,7359,214571,,gerontogeous,,,No,0,1,,,,,
,404,7360,214572,,accessible,,,No,0,1,,,,,
,404,7360,214573,,ambiguous,,,Yes,1,1,,,,,
,404,7360,214574,,clear,,,No,0,1,,,,,
,404,7361,214575,,accomplished,,,No,0,1,,,,,
,404,7361,214576,,admirable,,,No,0,1,,,,,
,404,7361,214577,,bad,,,Yes,1,1,,,,,
,404,7362,214578,,remain,,,Yes,1,1,,,,,
,404,7362,214579,,circle,,,No,0,1,,,,,
,404,7362,214580,,climb,,,No,0,1,,,,,
,404,7363,214581,,advance,,,No,0,1,,,,,
,404,7363,214582,,cease,,,Yes,1,1,,,,,
,404,7363,214583,,age,,,No,0,1,,,,,
,405,7364,214584,,Me,,,No,0,1,,,,,
,405,7364,214585,,Myself,,,No,0,1,,,,,
,405,7364,214586,,You'll,,,Yes,1,1,,,,,
,405,7365,214587,,to be,,,No,0,1,,,,,
,405,7365,214588,,have not,,,Yes,1,1,,,,,
,405,7365,214589,,to have,,,No,0,1,,,,,
,405,7366,214590,,appreciate,,,No,0,1,,,,,
,405,7366,214591,,experience,,,No,0,1,,,,,
,405,7366,214592,,ignore,,,Yes,1,1,,,,,
,406,7367,214593,,soda,,,Yes,1,1,,,,,
,406,7367,214594,,buttermilk,,,No,0,1,,,,,
,406,7367,214595,,cream,,,No,0,1,,,,,
,406,7368,214596,,enough,,,No,0,1,,,,,
,406,7368,214597,,little,,,Yes,1,1,,,,,
,406,7368,214598,,full,,,No,0,1,,,,,
,406,7369,214599,,up,,,No,0,1,,,,,
,406,7369,214600,,bygone,,,No,0,1,,,,,
,406,7369,214601,,fail,,,Yes,1,1,,,,,
,407,7370,214602,,embroider,,,No,0,1,,,,,
,407,7370,214603,,fasten,,,No,0,1,,,,,
,407,7370,214604,,separate,,,Yes,1,1,,,,,
,408,7371,214605,,inexact,,,Yes,1,1,,,,,
,408,7371,214606,,actual,,,No,0,1,,,,,
,408,7371,214607,,appropriate,,,No,0,1,,,,,
,408,7372,214608,,abide,,,No,0,1,,,,,
,408,7372,214609,,cease,,,Yes,1,1,,,,,
,408,7372,214610,,act,,,No,0,1,,,,,
,408,7373,214611,,nil,,,No,0,1,,,,,
,408,7373,214612,,aught,,,No,0,1,,,,,
,408,7373,214613,,somebody,,,Yes,1,1,,,,,
,403,7374,214614,,active,,,No,0,1,,,,,
,403,7374,214615,,unavailable,,,No,0,1,,,,,
,403,7374,214616,,idle,,,Yes,1,1,,,,,
,404,7375,214617,,abstain,,,Yes,1,1,,,,,
,404,7375,214618,,accomplish,,,No,0,1,,,,,
,404,7375,214619,,make,,,No,0,1,,,,,
,404,7376,214620,,activity,,,No,0,1,,,,,
,404,7376,214621,,dullness,,,Yes,1,1,,,,,
,404,7376,214622,,force,,,No,0,1,,,,,
,406,7377,214623,,already,,,No,0,1,,,,,
,406,7377,214624,,away back,,,No,0,1,,,,,
,406,7377,214625,,later,,,Yes,1,1,,,,,
,408,7378,214626,,hand-me-down,,,No,0,1,,,,,
,408,7378,214627,,new,,,Yes,1,1,,,,,
,408,7378,214628,,recycle,,,No,0,1,,,,,
,408,7379,214629,,anemic,,,No,0,1,,,,,
,408,7379,214630,,feeble,,,No,0,1,,,,,
,408,7379,214631,,certain,,,Yes,1,1,,,,,
,408,7380,214632,,ending,,,Yes,1,1,,,,,
,408,7380,214633,,age,,,No,0,1,,,,,
,408,7380,214634,,point,,,No,0,1,,,,,
,408,7381,214635,,yarn,,,No,0,1,,,,,
,408,7381,214636,,paper,,,Yes,1,1,,,,,
,408,7381,214637,,cashmere,,,No,0,1,,,,,
,403,7382,214638,,afterwards,,,No,0,1,,,,,
,403,7382,214639,,back of,,,No,0,1,,,,,
,403,7382,214640,,before,,,Yes,1,1,,,,,
,403,7383,214641,,anew,,,No,0,1,,,,,
,403,7383,214642,,anon,,,No,0,1,,,,,
,403,7383,214643,,once,,,Yes,1,1,,,,,
,403,7384,214644,,orange,,,Yes,1,1,,,,,
,403,7384,214645,,balloon,,,No,0,1,,,,,
,403,7384,214646,,globule,,,No,0,1,,,,,
,403,7385,214647,,apple,,,Yes,1,1,,,,,
,403,7385,214648,,actor,,,No,0,1,,,,,
,403,7385,214649,,card,,,No,0,1,,,,,
,403,7386,214650,,actuality,,,No,0,1,,,,,
,403,7386,214651,,abstract,,,Yes,1,1,,,,,
,403,7386,214652,,journey,,,No,0,1,,,,,
,403,7387,214653,,brunet,,,No,0,1,,,,,
,403,7387,214654,,onyx,,,No,0,1,,,,,
,403,7387,214655,,white,,,Yes,1,1,,,,,
,403,7388,214656,,whole,,,Yes,1,1,,,,,
,403,7388,214657,,bar,,,No,0,1,,,,,
,403,7388,214658,,section,,,No,0,1,,,,,
,403,7389,214659,,transport,,,No,0,1,,,,,
,403,7389,214660,,avoid,,,Yes,1,1,,,,,
,403,7389,214661,,bear,,,No,0,1,,,,,
,403,7390,214662,,amber,,,No,0,1,,,,,
,403,7390,214663,,chocolate,,,No,0,1,,,,,
,403,7390,214664,,black,,,Yes,1,1,,,,,
,403,7391,214665,,conglomerate,,,No,0,1,,,,,
,403,7391,214666,,interruption,,,Yes,1,1,,,,,
,403,7391,214667,,progression,,,No,0,1,,,,,
,403,7392,214668,,armchair,,,No,0,1,,,,,
,403,7392,214669,,recliner,,,No,0,1,,,,,
,403,7392,214670,,table,,,Yes,1,1,,,,,
,403,7393,214671,,dull,,,Yes,1,1,,,,,
,403,7393,214672,,darken,,,No,0,1,,,,,
,403,7393,214673,,tint,,,No,0,1,,,,,
,403,7394,214674,,blank,,,No,0,1,,,,,
,403,7394,214675,,aware,,,Yes,1,1,,,,,
,403,7394,214676,,orderly,,,No,0,1,,,,,
,404,7395,214677,,clan,,,No,0,1,,,,,
,404,7395,214678,,blood,,,No,0,1,,,,,
,404,7395,214679,,parent,,,Yes,1,1,,,,,
,404,7396,214680,,crisp,,,No,0,1,,,,,
,404,7396,214681,,unusual,,,No,0,1,,,,,
,404,7396,214682,,stale,,,Yes,1,1,,,,,
,404,7397,214683,,depressed,,,Yes,1,1,,,,,
,404,7397,214684,,cheerful,,,No,0,1,,,,,
,404,7397,214685,,merry,,,No,0,1,,,,,
,407,7398,214686,,area,,,No,0,1,,,,,
,407,7398,214687,,limitation,,,Yes,1,1,,,,,
,407,7398,214688,,territory,,,No,0,1,,,,,
,403,7399,214689,,round,,,No,0,1,,,,,
,403,7399,214690,,around,,,No,0,1,,,,,
,403,7399,214691,,outside,,,Yes,1,1,,,,,
,409,7400,214692,,before,,,Yes,1,1,,,,,
,409,7400,214693,,afterwards,,,No,0,1,,,,,
,409,7400,214694,,back of,,,No,0,1,,,,,
,409,7401,214695,,anew,,,No,0,1,,,,,
,409,7401,214696,,once,,,Yes,1,1,,,,,
,409,7401,214697,,anon,,,No,0,1,,,,,
,409,7402,214698,,balloon,,,No,0,1,,,,,
,409,7402,214699,,globule,,,No,0,1,,,,,
,409,7402,214700,,orange,,,Yes,1,1,,,,,
,409,7403,214701,,apple,,,Yes,1,1,,,,,
,409,7403,214702,,actor,,,No,0,1,,,,,
,409,7403,214703,,card,,,No,0,1,,,,,
,409,7404,214704,,actuality,,,No,0,1,,,,,
,409,7404,214705,,abstract,,,Yes,1,1,,,,,
,409,7404,214706,,journey,,,No,0,1,,,,,
,409,7405,214707,,brunet,,,No,0,1,,,,,
,409,7405,214708,,onyx,,,No,0,1,,,,,
,409,7405,214709,,white,,,Yes,1,1,,,,,
,409,7406,214710,,bar,,,No,0,1,,,,,
,409,7406,214711,,whole,,,Yes,1,1,,,,,
,409,7406,214712,,section,,,No,0,1,,,,,
,409,7407,214713,,transport,,,No,0,1,,,,,
,409,7407,214714,,bear,,,No,0,1,,,,,
,409,7407,214715,,avoid,,,Yes,1,1,,,,,
,409,7408,214716,,black,,,Yes,1,1,,,,,
,409,7408,214717,,amber,,,No,0,1,,,,,
,409,7408,214718,,chocolate,,,No,0,1,,,,,
,409,7409,214719,,conglomerate,,,No,0,1,,,,,
,409,7409,214720,,interruption,,,Yes,1,1,,,,,
,409,7409,214721,,progression,,,No,0,1,,,,,
,409,7410,214722,,armchair,,,No,0,1,,,,,
,409,7410,214723,,recliner,,,No,0,1,,,,,
,409,7410,214724,,table,,,Yes,1,1,,,,,
,409,7411,214725,,darken,,,No,0,1,,,,,
,409,7411,214726,,tint,,,No,0,1,,,,,
,409,7411,214727,,dull,,,Yes,1,1,,,,,
,409,7412,214728,,aware,,,Yes,1,1,,,,,
,409,7412,214729,,blank,,,No,0,1,,,,,
,409,7412,214730,,orderly,,,No,0,1,,,,,
,410,7413,214731,,clan,,,No,0,1,,,,,
,410,7413,214732,,parent,,,Yes,1,1,,,,,
,410,7413,214733,,blood,,,No,0,1,,,,,
,410,7414,214734,,crisp,,,No,0,1,,,,,
,410,7414,214735,,unusual,,,No,0,1,,,,,
,410,7414,214736,,stale,,,Yes,1,1,,,,,
,410,7415,214737,,cheerful,,,No,0,1,,,,,
,410,7415,214738,,merry,,,No,0,1,,,,,
,410,7415,214739,,depressed,,,Yes,1,1,,,,,
,413,7416,214740,,limitation,,,Yes,1,1,,,,,
,413,7416,214741,,area,,,No,0,1,,,,,
,413,7416,214742,,territory,,,No,0,1,,,,,
,409,7417,214743,,bat,,,No,0,1,,,,,
,409,7417,214744,,racket,,,Yes,1,1,,,,,
,409,7417,214745,,glove,,,No,0,1,,,,,
,409,7418,214746,,relative,,,No,0,1,,,,,
,409,7418,214747,,kin,,,No,0,1,,,,,
,409,7418,214748,,sister,,,Yes,1,1,,,,,
,409,7419,214749,,didn't,,,No,0,1,,,,,
,409,7419,214750,,can,,,Yes,1,1,,,,,
,409,7419,214751,,impossible,,,No,0,1,,,,,
,409,7420,214752,,benefit,,,No,0,1,,,,,
,409,7420,214753,,accomplishment,,,No,0,1,,,,,
,409,7420,214754,,decrease,,,Yes,1,1,,,,,
,409,7421,214755,,brightness,,,Yes,1,1,,,,,
,409,7421,214756,,darkness,,,No,0,1,,,,,
,409,7421,214757,,veil,,,No,0,1,,,,,
,409,7422,214758,,pastel,,,No,0,1,,,,,
,409,7422,214759,,pen,,,Yes,1,1,,,,,
,409,7422,214760,,crayola,,,No,0,1,,,,,
,409,7423,214761,,biscuit,,,No,0,1,,,,,
,409,7423,214762,,wafer,,,No,0,1,,,,,
,409,7423,214763,,cake,,,Yes,1,1,,,,,
,409,7424,214764,,keep,,,No,0,1,,,,,
,409,7424,214765,,bottle,,,No,0,1,,,,,
,409,7424,214766,,employ,,,Yes,1,1,,,,,
,409,7425,214767,,cake,,,Yes,1,1,,,,,
,409,7425,214768,,tomato,,,No,0,1,,,,,
,409,7425,214769,,angel,,,No,0,1,,,,,
,410,7426,214770,,did,,,Yes,1,1,,,,,
,410,7426,214771,,can't,,,No,0,1,,,,,
,410,7426,214772,,impossible,,,No,0,1,,,,,
,410,7427,214773,,won't,,,No,0,1,,,,,
,410,7427,214774,,do,,,Yes,1,1,,,,,
,410,7427,214775,,don't,,,No,0,1,,,,,
,410,7428,214776,,delusion,,,No,0,1,,,,,
,410,7428,214777,,fantasy,,,No,0,1,,,,,
,410,7428,214778,,concrete,,,Yes,1,1,,,,,
,410,7429,214779,,tie,,,Yes,1,1,,,,,
,410,7429,214780,,apparel,,,No,0,1,,,,,
,410,7429,214781,,attire,,,No,0,1,,,,,
,410,7430,214782,,alcohol,,,No,0,1,,,,,
,410,7430,214783,,food,,,Yes,1,1,,,,,
,410,7430,214784,,booze,,,No,0,1,,,,,
,410,7431,214785,,octadic,,,No,0,1,,,,,
,410,7431,214786,,octagonal,,,No,0,1,,,,,
,410,7431,214787,,circle,,,Yes,1,1,,,,,
,410,7432,214788,,number,,,No,0,1,,,,,
,410,7432,214789,,one hundred,,,Yes,1,1,,,,,
,410,7432,214790,,ten,,,No,0,1,,,,,
,410,7433,214791,,each one,,,No,0,1,,,,,
,410,7433,214792,,without exception,,,No,0,1,,,,,
,410,7433,214793,,none,,,Yes,1,1,,,,,
,410,7434,214794,,descendant,,,Yes,1,1,,,,,
,410,7434,214795,,ancestor,,,No,0,1,,,,,
,410,7434,214796,,dad,,,No,0,1,,,,,
,410,7435,214797,,farmland,,,No,0,1,,,,,
,410,7435,214798,,sky,,,Yes,1,1,,,,,
,410,7435,214799,,garden,,,No,0,1,,,,,
,410,7436,214800,,early,,,No,0,1,,,,,
,410,7436,214801,,aboriginal,,,No,0,1,,,,,
,410,7436,214802,,additional,,,Yes,1,1,,,,,
,410,7437,214803,,blossom,,,No,0,1,,,,,
,410,7437,214804,,herb,,,No,0,1,,,,,
,410,7437,214805,,root,,,Yes,1,1,,,,,
,410,7438,214806,,antagonist,,,Yes,1,1,,,,,
,410,7438,214807,,acquaintance,,,No,0,1,,,,,
,410,7438,214808,,ally,,,No,0,1,,,,,
,410,7439,214809,,map,,,No,0,1,,,,,
,410,7439,214810,,ruler,,,Yes,1,1,,,,,
,410,7439,214811,,planet,,,No,0,1,,,,,
,410,7440,214812,,bustle,,,No,0,1,,,,,
,410,7440,214813,,flowing,,,No,0,1,,,,,
,410,7440,214814,,fixed,,,Yes,1,1,,,,,
,410,7441,214815,,beer,,,Yes,1,1,,,,,
,410,7441,214816,,wine,,,No,0,1,,,,,
,410,7441,214817,,collection,,,No,0,1,,,,,
,410,7442,214818,,barley,,,No,0,1,,,,,
,410,7442,214819,,ocean,,,Yes,1,1,,,,,
,410,7442,214820,,hay,,,No,0,1,,,,,
,410,7443,214821,,abundant,,,No,0,1,,,,,
,410,7443,214822,,awkward,,,No,0,1,,,,,
,410,7443,214823,,convenient,,,Yes,1,1,,,,,
,412,7444,214824,,paper,,,Yes,1,1,,,,,
,412,7444,214825,,broad tip pen,,,No,0,1,,,,,
,412,7444,214826,,colored pen,,,No,0,1,,,,,
,412,7445,214827,,perchance,,,No,0,1,,,,,
,412,7445,214828,,certainly,,,Yes,1,1,,,,,
,412,7445,214829,,perhaps,,,No,0,1,,,,,
,412,7446,214830,,dawn,,,No,0,1,,,,,
,412,7446,214831,,aurora,,,No,0,1,,,,,
,412,7446,214832,,darkness,,,Yes,1,1,,,,,
,412,7447,214833,,mom,,,No,0,1,,,,,
,412,7447,214834,,descendant,,,Yes,1,1,,,,,
,412,7447,214835,,parent,,,No,0,1,,,,,
,412,7448,214836,,I,,,No,0,1,,,,,
,412,7448,214837,,Me,,,No,0,1,,,,,
,412,7448,214838,,You,,,Yes,1,1,,,,,
,412,7449,214839,,always,,,Yes,1,1,,,,,
,412,7449,214840,,at no time,,,No,0,1,,,,,
,412,7449,214841,,forget it,,,No,0,1,,,,,
,412,7450,214842,,binder,,,No,0,1,,,,,
,412,7450,214843,,pen,,,Yes,1,1,,,,,
,412,7450,214844,,diary,,,No,0,1,,,,,
,412,7451,214845,,alternative,,,No,0,1,,,,,
,412,7451,214846,,more,,,No,0,1,,,,,
,412,7451,214847,,coincide,,,Yes,1,1,,,,,
,412,7452,214848,,cardboard,,,No,0,1,,,,,
,412,7452,214849,,disposable,,,No,0,1,,,,,
,412,7452,214850,,thick,,,Yes,1,1,,,,,
,412,7453,214851,,confuse,,,Yes,1,1,,,,,
,412,7453,214852,,mark,,,No,0,1,,,,,
,412,7453,214853,,paint,,,No,0,1,,,,,
,412,7454,214854,,beautiful,,,No,0,1,,,,,
,412,7454,214855,,disagreeable,,,Yes,1,1,,,,,
,412,7454,214856,,charming,,,No,0,1,,,,,
,413,7455,214857,,bunny,,,No,0,1,,,,,
,413,7455,214858,,hare,,,No,0,1,,,,,
,413,7455,214859,,bear,,,Yes,1,1,,,,,
,413,7456,214860,,academy,,,No,0,1,,,,,
,413,7456,214861,,department,,,No,0,1,,,,,
,413,7456,214862,,hotel,,,Yes,1,1,,,,,
,413,7457,214863,,one thousand,,,Yes,1,1,,,,,
,413,7457,214864,,eight,,,No,0,1,,,,,
,413,7457,214865,,nine,,,No,0,1,,,,,
,413,7458,214866,,blouse,,,No,0,1,,,,,
,413,7458,214867,,pants,,,Yes,1,1,,,,,
,413,7458,214868,,jersey,,,No,0,1,,,,,
,413,7459,214869,,relative,,,No,0,1,,,,,
,413,7459,214870,,brother,,,No,0,1,,,,,
,413,7459,214871,,friend,,,Yes,1,1,,,,,
,413,7460,214872,,aroma,,,No,0,1,,,,,
,413,7460,214873,,odor,,,Yes,1,1,,,,,
,413,7460,214874,,bouquet,,,No,0,1,,,,,
,413,7461,214875,,homeless,,,No,0,1,,,,,
,413,7461,214876,,lost,,,No,0,1,,,,,
,413,7461,214877,,found,,,Yes,1,1,,,,,
,413,7462,214878,,individual,,,Yes,1,1,,,,,
,413,7462,214879,,cord,,,No,0,1,,,,,
,413,7462,214880,,rope,,,No,0,1,,,,,
,413,7463,214881,,summertime,,,No,0,1,,,,,
,413,7463,214882,,winter,,,Yes,1,1,,,,,
,413,7463,214883,,vacation,,,No,0,1,,,,,
,413,7464,214884,,dawn,,,No,0,1,,,,,
,413,7464,214885,,kickoff,,,No,0,1,,,,,
,413,7464,214886,,conclusion,,,Yes,1,1,,,,,
,413,7465,214887,,fluctuation,,,No,0,1,,,,,
,413,7465,214888,,rhythm,,,No,0,1,,,,,
,413,7465,214889,,stillness,,,Yes,1,1,,,,,
,413,7466,214890,,chair,,,Yes,1,1,,,,,
,413,7466,214891,,bar,,,No,0,1,,,,,
,413,7466,214892,,bench,,,No,0,1,,,,,
,413,7467,214893,,ignore,,,Yes,1,1,,,,,
,413,7467,214894,,acknowledge,,,No,0,1,,,,,
,413,7467,214895,,kiss,,,No,0,1,,,,,
,413,7468,214896,,austerity,,,No,0,1,,,,,
,413,7468,214897,,extravagance,,,Yes,1,1,,,,,
,413,7468,214898,,frugality,,,No,0,1,,,,,
,413,7469,214899,,duodecimal,,,No,0,1,,,,,
,413,7469,214900,,twelfth,,,No,0,1,,,,,
,413,7469,214901,,two hundred,,,Yes,1,1,,,,,
,413,7470,214902,,line,,,Yes,1,1,,,,,
,413,7470,214903,,curve,,,No,0,1,,,,,
,413,7470,214904,,flourish,,,No,0,1,,,,,
,414,7471,214905,,beneath,,,No,0,1,,,,,
,414,7471,214906,,above,,,Yes,1,1,,,,,
,414,7471,214907,,bottom,,,No,0,1,,,,,
,414,7472,214908,,drink,,,No,0,1,,,,,
,414,7472,214909,,rain,,,No,0,1,,,,,
,414,7472,214910,,food,,,Yes,1,1,,,,,
,414,7473,214911,,location,,,No,0,1,,,,,
,414,7473,214912,,travel,,,Yes,1,1,,,,,
,414,7473,214913,,destination,,,No,0,1,,,,,
,414,7474,214914,,haven't,,,No,0,1,,,,,
,414,7474,214915,,isn't,,,No,0,1,,,,,
,414,7474,214916,,is,,,Yes,1,1,,,,,
,414,7475,214917,,strong,,,Yes,1,1,,,,,
,414,7475,214918,,chicken,,,No,0,1,,,,,
,414,7475,214919,,craven,,,No,0,1,,,,,
,414,7476,214920,,elephant,,,No,0,1,,,,,
,414,7476,214921,,snake,,,Yes,1,1,,,,,
,414,7476,214922,,tiger,,,No,0,1,,,,,
,409,7477,214923,,consistently,,,No,0,1,,,,,
,409,7477,214924,,regularly,,,No,0,1,,,,,
,409,7477,214925,,never,,,Yes,1,1,,,,,
,409,7478,214926,,bodily,,,No,0,1,,,,,
,409,7478,214927,,wild,,,No,0,1,,,,,
,409,7478,214928,,mild,,,Yes,1,1,,,,,
,409,7479,214929,,nowhere,,,Yes,1,1,,,,,
,409,7479,214930,,everywhere,,,No,0,1,,,,,
,409,7479,214931,,about,,,No,0,1,,,,,
,409,7480,214932,,as a result of,,,No,0,1,,,,,
,409,7480,214933,,why,,,Yes,1,1,,,,,
,409,7480,214934,,as,,,No,0,1,,,,,
,409,7481,214935,,ahead,,,No,0,1,,,,,
,409,7481,214936,,aforetime,,,No,0,1,,,,,
,409,7481,214937,,later,,,Yes,1,1,,,,,
,409,7482,214938,,disregard,,,Yes,1,1,,,,,
,409,7482,214939,,accept,,,No,0,1,,,,,
,409,7482,214940,,trust,,,No,0,1,,,,,
,409,7483,214941,,middle,,,No,0,1,,,,,
,409,7483,214942,,outside,,,Yes,1,1,,,,,
,409,7483,214943,,sandwiched,,,No,0,1,,,,,
,409,7484,214944,,aliment,,,No,0,1,,,,,
,409,7484,214945,,feed,,,No,0,1,,,,,
,409,7484,214946,,deprivation,,,Yes,1,1,,,,,
,409,7485,214947,,cloudy,,,Yes,1,1,,,,,
,409,7485,214948,,brilliant,,,No,0,1,,,,,
,409,7485,214949,,shiny,,,No,0,1,,,,,
,409,7486,214950,,not possbile,,,No,0,1,,,,,
,409,7486,214951,,likely,,,Yes,1,1,,,,,
,409,7486,214952,,unlikely,,,No,0,1,,,,,
,409,7487,214953,,seized,,,No,0,1,,,,,
,409,7487,214954,,arrested,,,No,0,1,,,,,
,409,7487,214955,,released,,,Yes,1,1,,,,,
,409,7488,214956,,allegation,,,No,0,1,,,,,
,409,7488,214957,,exculpation,,,Yes,1,1,,,,,
,409,7488,214958,,indictment,,,No,0,1,,,,,
,409,7489,214959,,applause,,,No,0,1,,,,,
,409,7489,214960,,burst,,,No,0,1,,,,,
,409,7489,214961,,loss,,,Yes,1,1,,,,,
,409,7490,214962,,aware,,,Yes,1,1,,,,,
,409,7490,214963,,blank,,,No,0,1,,,,,
,409,7490,214964,,orderly,,,No,0,1,,,,,
,409,7491,214965,,coward,,,No,0,1,,,,,
,409,7491,214966,,brave,,,Yes,1,1,,,,,
,409,7491,214967,,craven,,,No,0,1,,,,,
,409,7492,214968,,adolescent,,,No,0,1,,,,,
,409,7492,214969,,brat,,,No,0,1,,,,,
,409,7492,214970,,parent,,,Yes,1,1,,,,,
,410,7493,214971,,expert,,,No,0,1,,,,,
,410,7493,214972,,physician,,,No,0,1,,,,,
,410,7493,214973,,patient,,,Yes,1,1,,,,,
,410,7494,214974,,nobody,,,Yes,1,1,,,,,
,410,7494,214975,,anybody,,,No,0,1,,,,,
,410,7494,214976,,each person,,,No,0,1,,,,,
,410,7495,214977,,far and wide,,,No,0,1,,,,,
,410,7495,214978,,nowhere,,,Yes,1,1,,,,,
,410,7495,214979,,all over creation,,,No,0,1,,,,,
,410,7496,214980,,arrival,,,No,0,1,,,,,
,410,7496,214981,,aeronautics,,,No,0,1,,,,,
,410,7496,214982,,stay,,,Yes,1,1,,,,,
,411,7497,214983,,indoors,,,No,0,1,,,,,
,411,7497,214984,,innermost,,,No,0,1,,,,,
,411,7497,214985,,external,,,Yes,1,1,,,,,
,411,7498,214986,,food,,,Yes,1,1,,,,,
,411,7498,214987,,extract,,,No,0,1,,,,,
,411,7498,214988,,alcohol,,,No,0,1,,,,,
,411,7499,214989,,stove,,,No,0,1,,,,,
,411,7499,214990,,garden,,,Yes,1,1,,,,,
,411,7499,214991,,sink,,,No,0,1,,,,,
,411,7500,214992,,amusement,,,No,0,1,,,,,
,411,7500,214993,,shout,,,No,0,1,,,,,
,411,7500,214994,,unhappiness,,,Yes,1,1,,,,,
,411,7501,214995,,greasy spoon,,,No,0,1,,,,,
,411,7501,214996,,hotel,,,Yes,1,1,,,,,
,411,7501,214997,,coffee bar,,,No,0,1,,,,,
,412,7502,214998,,nothing,,,No,0,1,,,,,
,412,7502,214999,,nonentity,,,No,0,1,,,,,
,412,7502,215000,,VIP,,,Yes,1,1,,,,,
,412,7503,215001,,chocolate,,,Yes,1,1,,,,,
,412,7503,215002,,sweet,,,No,0,1,,,,,
,412,7503,215003,,apple,,,No,0,1,,,,,
,412,7504,215004,,farther,,,No,0,1,,,,,
,412,7504,215005,,definite,,,Yes,1,1,,,,,
,412,7504,215006,,exterior,,,No,0,1,,,,,
,412,7505,215007,,bit,,,No,0,1,,,,,
,412,7505,215008,,scrap,,,No,0,1,,,,,
,412,7505,215009,,whole,,,Yes,1,1,,,,,
,412,7506,215010,,lavender,,,No,0,1,,,,,
,412,7506,215011,,color,,,No,0,1,,,,,
,412,7506,215012,,black,,,Yes,1,1,,,,,
,413,7507,215013,,deduction,,,Yes,1,1,,,,,
,413,7507,215014,,boost,,,No,0,1,,,,,
,413,7507,215015,,addition,,,No,0,1,,,,,
,413,7508,215016,,dishonest,,,Yes,1,1,,,,,
,413,7508,215017,,bulbous,,,No,0,1,,,,,
,413,7508,215018,,arced,,,No,0,1,,,,,
,413,7509,215019,,boot,,,No,0,1,,,,,
,413,7509,215020,,jacket,,,Yes,1,1,,,,,
,413,7509,215021,,highheel,,,No,0,1,,,,,
,413,7510,215022,,new,,,No,0,1,,,,,
,413,7510,215023,,recent,,,No,0,1,,,,,
,413,7510,215024,,preceding,,,Yes,1,1,,,,,
,414,7511,215025,,camel,,,Yes,1,1,,,,,
,414,7511,215026,,orca,,,No,0,1,,,,,
,414,7511,215027,,mammal,,,No,0,1,,,,,
,414,7512,215028,,whatever,,,No,0,1,,,,,
,414,7512,215029,,noun,,,Yes,1,1,,,,,
,414,7512,215030,,that,,,No,0,1,,,,,
,414,7513,215031,,in the time,,,No,0,1,,,,,
,414,7513,215032,,although,,,No,0,1,,,,,
,414,7513,215033,,what,,,Yes,1,1,,,,,
,414,7514,215034,,before,,,No,0,1,,,,,
,414,7514,215035,,today,,,Yes,1,1,,,,,
,414,7514,215036,,day,,,No,0,1,,,,,
,409,7515,215037,,round,,,No,0,1,,,,,
,409,7515,215038,,around,,,No,0,1,,,,,
,409,7515,215039,,outside,,,Yes,1,1,,,,,
,415,7516,215040,,disagree,,,Yes,1,1,,,,,
,415,7516,215041,,acknowledge,,,No,0,1,,,,,
,415,7516,215042,,admit,,,No,0,1,,,,,
,415,7517,215043,,raised,,,No,0,1,,,,,
,415,7517,215044,,few,,,Yes,1,1,,,,,
,415,7517,215045,,overhead,,,No,0,1,,,,,
,415,7518,215046,,opposite,,,No,0,1,,,,,
