1809,7,6312,10000479,,"2 squares, 2 triangles",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1810,7,6313,10000480,,top,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1811,7,6313,10000481,,bottom,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1812,7,6314,10000482,,side,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1813,7,6314,10000483,,Bottom,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1814,7,6315,10000484,,circle,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1815,7,6315,10000485,,star,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1816,12,6291,10000486,,A.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1817,12,6291,10000487,,B.,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1818,12,6292,10000488,,A.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1819,12,6292,10000489,,B.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1820,12,6292,10000490,,C.,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1821,12,6293,10000491,,A.,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1822,12,6293,10000492,,B.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1823,12,6293,10000493,,C.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1824,12,6294,10000494,,A.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1825,12,6294,10000495,,B.,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1826,12,6294,10000496,,C.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1827,12,6295,10000497,,A.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1828,12,6295,10000498,,B.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1829,12,6295,10000499,,C.,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1830,12,6296,10000500,,A.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1831,12,6296,10000501,,B.,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1832,12,6296,10000502,,C.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1833,12,6297,10000503,,A.,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1834,12,6297,10000504,,B.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1835,12,6297,10000505,,C.,,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1836,24,6351,10000559,,"a. 8-0",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1837,24,6351,10000560,,"b. 8-4",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1838,24,6352,10000561,,"a. 10-1",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1839,24,6352,10000562,,"b. 5-3",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1840,24,6353,10000563,,"a. 8-1",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1841,24,6353,10000564,,"b. 8-2",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1842,24,6354,10000565,,"a. 8-1",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1843,24,6354,10000566,,"b. 10-4",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1844,24,6355,10000567,,"a. 8-7",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1845,24,6355,10000568,,"b. 8-3",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1846,24,6356,10000569,,"a. 8-4",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1847,24,6356,10000570,,"b. 6-4",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1848,24,6357,10000571,,"a. 9-1",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1849,24,6357,10000572,,"b. 9-6",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1850,24,6358,10000573,,"a. 5-1",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1851,24,6358,10000574,,"b. 3-1",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1852,24,6359,10000575,,"a. 8-7",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1853,24,6359,10000576,,"b. 6-3",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1854,24,6360,10000577,,"a. 2-1",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1855,24,6360,10000578,,"b. 7-7",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1856,28,6448,10000665,,"A. Minus 10",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1857,28,6448,10000666,,"B. Minus 20",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1858,28,6449,10000667,,"A. Minus 10",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1859,28,6449,10000668,,"B. Minus 50",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1860,28,6450,10000669,,"A. Minus 10",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1861,28,6450,10000670,,"B. Minus 20",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1862,28,6451,10000671,,"A. Minus 30",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1863,28,6451,10000672,,"B. Minus 50",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1864,28,6452,10000673,,"A. Minus 123",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1865,28,6452,10000674,,"B. Minus 120",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1866,28,6453,10000675,,"A. Minus 456",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1867,28,6453,10000676,,"B. Minus 450",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1868,28,6454,10000677,,"A. Minus 100",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1869,28,6454,10000678,,"B. Minus 103",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1870,28,6455,10000679,,"A. Minus 140",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1871,28,6455,10000680,,"B. Minus 145",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1872,28,6456,10000681,,"A. Minus 254",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1873,28,6456,10000682,,"B. Minus 253",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1874,28,6457,10000683,,"A. Minus 60",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1875,28,6457,10000684,,"B. Minus 66",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1876,28,6458,10000685,,"A. Minus 221",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1877,28,6458,10000686,,"B. Minus 222",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1878,28,6459,10000687,,"A. Minus 97",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1879,28,6459,10000688,,"B. Minus 95",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1880,28,6460,10000689,,"A. Minus 67",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1881,28,6460,10000690,,"B. Minus 65",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1882,28,6461,10000691,,"A. Minus 85",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1883,28,6461,10000692,,"B. Minus 84",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1884,28,6462,10000693,,"A. Minus 156",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1885,28,6462,10000694,,"B. Minus 155",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1886,28,6463,10000695,,"A. Minus 101",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1887,28,6463,10000696,,"B. Minus 100",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1888,28,6464,10000697,,"A. Minus 467",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1889,28,6464,10000698,,"B. Minus 460",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1890,28,6465,10000699,,"A. Minus 310",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1891,28,6465,10000700,,"B. Minus 311",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1892,28,6466,10000701,,"A. Minus 420",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1893,28,6466,10000702,,"B. Minus 421",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1894,28,6467,10000703,,"A. Minus 234",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1895,28,6467,10000704,,"B. Minus 235",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1896,31,6554,10000791,,"A. 8",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1897,31,6554,10000792,,"B. 80",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1898,31,6554,10000793,,"C. 800",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1899,31,6555,10000794,,"A. 1000",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1900,31,6555,10000795,,"B. 100",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1901,31,6555,10000796,,"C. 10",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1902,31,6556,10000797,,"A. 1000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1903,31,6556,10000798,,"B. 100",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1904,31,6556,10000799,,"C. 10",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1905,31,6557,10000800,,"A. 20",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1906,31,6557,10000801,,"B. 200",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1907,31,6557,10000802,,"C. 2000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1908,31,6558,10000803,,"A. 1000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1909,31,6558,10000804,,"B. 100",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1910,31,6558,10000805,,"C. 10",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1911,31,6559,10000806,,"A. 2000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1912,31,6559,10000807,,"B. 200",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1913,31,6559,10000808,,"C. 20",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1914,31,6560,10000809,,"A. 900",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1915,31,6560,10000810,,"B. 90",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1916,31,6560,10000811,,"C. 9",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1917,31,6561,10000812,,"A. 900",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1918,31,6561,10000813,,"B. 90",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1919,31,6561,10000814,,"C. 9",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1920,31,6562,10000815,,"A. 700",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1921,31,6562,10000816,,"B. 70",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1922,31,6562,10000817,,"C. 7",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1923,31,6563,10000818,,"A. 600",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1924,31,6563,10000819,,"B. 60",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1925,31,6563,10000820,,"C. 6",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1926,31,6564,10000821,,"A. 3000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1927,31,6564,10000822,,"B. 300",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1928,31,6564,10000823,,"C. 30",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1929,31,6565,10000824,,"A. 1000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1930,31,6565,10000825,,"B. 100",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1931,31,6565,10000826,,"C. 10",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1932,31,6566,10000827,,"A. 2000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1933,31,6566,10000828,,"B. 200",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1934,31,6566,10000829,,"C. 20",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1935,31,6567,10000830,,"A. 3000",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1936,31,6567,10000831,,"B. 300",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1937,31,6567,10000832,,"C. 30",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1938,31,6568,10000833,,"A. 900",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1939,31,6568,10000834,,"B. 90",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1940,31,6568,10000835,,"C. 9",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1941,31,6569,10000836,,"A. 400",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1942,31,6569,10000837,,"B. 40",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1943,31,6569,10000838,,"C. 4",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1944,31,6570,10000839,,"A. 600",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1945,31,6570,10000840,,"B. 60",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1946,31,6570,10000841,,"C. 6",,,No,0,1,1,1,NULL,"2016-10-14 10:48:08","2016-10-14 10:48:08"
1947,31,6571,10000842,,"A. 500",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1948,31,6571,10000843,,"B. 50",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1949,31,6571,10000844,,"C. 5",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1950,31,6572,10000845,,"A. 600",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1951,31,6572,10000846,,"B. 60",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1952,31,6572,10000847,,"C. 6",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1953,31,6573,10000848,,"A. 600",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1954,31,6573,10000849,,"B. 60",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1955,31,6573,10000850,,"C. 6",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1956,36,6855,10001142,,"A. Pie Graph",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1957,36,6855,10001143,,"B. Bar Graph",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1958,36,6855,10001144,,"C. Scatter Plot",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1959,36,6868,10001149,,"A. Pie Graph",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1960,36,6868,10001150,,"B. Bar Graph",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1961,36,6868,10001151,,"C. Scatter Plot",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1962,38,6903,10001186,,1/3,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1963,38,6903,10001187,,2/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1964,38,6903,10001188,,4/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1965,38,6904,10001189,,4/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1966,38,6904,10001190,,1/2,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1967,38,6904,10001191,,1/8,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1968,38,6905,10001192,,1/6,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1969,38,6905,10001193,,1/8,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1970,38,6905,10001194,,1/4,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1971,38,6906,10001195,,1/5,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1972,38,6906,10001196,,1/7,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1973,38,6906,10001197,,1/8,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1974,38,6907,10001198,,1/10,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1975,38,6907,10001199,,1/9,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1976,38,6907,10001200,,1/10,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1977,38,6908,10001201,,1/11,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1978,38,6908,10001202,,1/12,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1979,38,6908,10001203,,1/10,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1980,38,6909,10001204,,3/4,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1981,38,6909,10001205,,3/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1982,38,6909,10001206,,3/7,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1983,38,6910,10001207,,3/8,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1984,38,6910,10001208,,1/19,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1985,38,6910,10001209,,6/10,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1986,38,6911,10001210,,2/3,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1987,38,6911,10001211,,8/10,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1988,38,6911,10001212,,9/10,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1989,38,6912,10001213,,2/5,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1990,38,6912,10001214,,1/7,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1991,38,6912,10001215,,1/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1992,38,6913,10001216,,2/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1993,38,6913,10001217,,2/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1994,38,6913,10001218,,1/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1995,38,6914,10001219,,2/6,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1996,38,6914,10001220,,2/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1997,38,6914,10001221,,1/12,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1998,38,6915,10001222,,2/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
1999,38,6915,10001223,,1/6,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2000,38,6915,10001224,,1/12,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2001,38,6916,10001225,,3/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2002,38,6916,10001226,,1/2,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2003,38,6916,10001227,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2004,38,6917,10001228,,1/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2005,38,6917,10001229,,4/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2006,38,6917,10001230,,2/3,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2007,38,6918,10001231,,3/4,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2008,38,6918,10001232,,2/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2009,38,6918,10001233,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2010,38,6919,10001234,,1/5,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2011,38,6919,10001235,,3/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2012,38,6919,10001236,,2/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2013,38,6920,10001237,,2/5,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2014,38,6920,10001238,,1/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2015,38,6920,10001239,,3/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2016,38,6921,10001240,,1/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2017,38,6921,10001241,,3/5,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2018,38,6921,10001242,,2/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2019,39,6944,10001265,,1/2,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2020,39,6944,10001266,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2021,39,6944,10001267,,1/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2022,39,6944,10001268,,1/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2023,39,6945,10001269,,1/2,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2024,39,6945,10001270,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2025,39,6945,10001271,,1/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2026,39,6945,10001272,,1/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2027,39,6946,10001273,,1/2,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
