15126,191,212656,"MC","Is this a beginning, end of middle of a sentence?___ I took all the books out of the school bag.",212656,212656,,,,20,1,,,,,,,
15127,191,212657,"MC","Is this the beginning, middle or end of a sentence? ___ One morning, I decided to make a stew.",212657,212657,,,,20,2,,,,,,,
15128,191,212658,"MC","Is this the beginning, middle or end of a sentence? ______Oh I remember, I forgot to add salt!",212657,212657,,,,20,3,,,,,,,
15129,191,212659,"MC","Is this the beginning, middle or end of a sentence? ___ I added all ingredients to the pot, but something was missing!",212657,212657,,,,21,1,,,,,,,
15130,191,212660,"MC","Is this the beginning, middle or end of a sentence? ___ The weather was very dry and our throats hurt.",212660,212660,,,,21,2,,,,,,,
15131,191,212661,"MC","Is this the beginning, middle or end of a sentence? ___ After all of that, we finally decided to go outside.",212661,212661,,,,21,3,,,,,,,
15132,191,212662,"MC","Is this the beginning, middle or end of a sentence? ___ We started our picnic late in the afternoon.",212661,212661,,,,22,1,,,,,,,
15133,191,212663,"MC","Is this the beginning, middle or end of a sentence? ___ It kept getting colder as we walked.",212663,212663,,,,22,2,,,,,,,
15134,191,212664,"FIB","Rewrite the sentence using capital letters and either period or a question markare whales large sea mammals or fish",,,"Are whales large sea mammals or fish?",,,22,3,,,,,,,
15135,191,212665,"FIB","Rewrite the sentence using capital letters and either period or a question markkids spend most of their time playing and studying",,,"Kids spend most of their time playing or studying.",,,23,1,,,,,,,
15136,191,212666,"FIB","Rewrite the sentence using capital letters and either period or a question markare flying colorful creatures called birds",,,"Are flying, colorful creatures called birds?",,,23,2,,,,,,,
15137,191,212667,"FIB","Rewrite the sentence using capital letters and either period or a question markare these boys related to you",,,"Are these boys related to you?",,,23,3,,,,,,,
15138,191,212668,"FIB","Rewrite the sentence using capital letters and either period or a question marktheir skin is black, shiny and almost hairless.",,,"Their skin is black, shiny and almost hairless.",,,24,1,,,,,,,
15139,191,212669,"MC","Does this group of words tell a complete idea (Yes/ No)My dad and uncle are fierce hunters.",,,,,,24,2,,,,,,,
15140,191,212670,"MC","Does this group of words tell a complete idea (Yes/ No)Afraid of spiders.",,,,,,24,3,,,,,,,
15141,191,212671,"MC","Does this group of words tell a complete idea (Yes/ No)The wild dog will attack people.",,,,,,25,1,,,,,,,
15142,191,212672,"MC","Does this group of words tell a complete idea (Yes/ No)Other species will not.",,,,,,25,2,,,,,,,
15143,191,212673,"MC","Does this group of words tell a complete idea (Yes/ No)Babies have no teeth for biting food.",,,,,,25,3,,,,,,,
15144,191,212674,"MC","Does this group of words tell a complete idea (Yes/ No)When the children teeth fall out, another set of teeth moves up.",,,,,,26,1,,,,,,,
15145,191,212675,"MC","Does this group of words tell a complete idea (Yes/ No)Keep the beach clean by gathering trash.",,,,,,26,2,,,,,,,
15146,191,212676,"MC","Does this group of words tell a complete idea (Yes/ No)Not a single cube in the ice tray.",,,,,,26,3,,,,,,,
15147,191,212677,"MC","Does this group of words tell a complete idea (Yes/ No)Cartilage.",,,,,,27,1,,,,,,,
15148,191,212678,"MC","Does this group of words tell a complete idea (Yes/ No)Made of the same metal as the car.",,,,,,27,2,,,,,,,
15149,191,212679,"MC","Does this group of words tell a complete idea (Yes/ No)Unlike other kids, he cannot fly a kite.",,,,,,27,3,,,,,,,
15150,191,212680,"MC","Does this group of words tell a complete idea (Yes/ No)moving constantly.",,,,,,28,1,,,,,,,
15151,191,212681,"MC","Does this group of words tell a complete idea (Yes/ No)Even while hiking.",,,,,,28,2,,,,,,,
15152,192,212682,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ They are close friends.",,,"They, are",,,13,3,,,,,,,
15153,192,212683,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ The woman has long sharp nails.",,,"The woman, has",,,11,1,,,,,,,
15154,192,212684,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ The students stand up straight when the teacher enters the class.",,,"The students, stand",,,12,2,,,,,,,
15155,192,212685,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ Most cats stay away from dogs.",,,"cats,stay",,,14,3,,,,,,,
15156,192,212686,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ Their nails hurt other children.",,,"nails,hurt",,,12,1,,,,,,,
15157,192,212687,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ The boys sleep under the bed.",,,"boys,sleep",,,13,2,,,,,,,
15158,192,212688,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ They go to school during the day.",,,"They,go",,,15,3,,,,,,,
15159,192,212689,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ We eat pop corn at night.",,,"We,eat",,,13,1,,,,,,,
15160,192,212690,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ Mexico has some wild animals.",,,"Mexico,has",,,14,2,,,,,,,
15161,192,212691,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ They are called The Great Lakes.",,,"They,are",,,16,3,,,,,,,
15162,192,212692,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ Monkeys can climb trees.",,,"Monkeys,can",,,14,1,,,,,,,
15163,192,212693,"FIB","Identify the subject and the predicate in each sentencesubject:____ predicate:____ Cats love to play with humans.",,,"Cats,love",,,15,2,,,,,,,
15164,192,212694,"FIB","Identify the predicate in the sentenceThey hunt for animals in the woods.",,,"They,hunt",,,17,3,,,,,,,
15165,192,212695,"FIB","Identify the predicate in the sentenceBirds have colorful feathers.",,,"Birds,have",,,15,1,,,,,,,
15166,192,212696,"FIB","Identify the predicate in the sentenceThey can see through the eyehole.",,,"They,can see",,,16,2,,,,,,,
15167,192,212697,"FIB","Identify the predicate in the sentenceThe sierens can be heard from far away.",,,"sirens,can be heard",,,18,3,,,,,,,
15168,192,212698,"MC","Is this group of words a predicate? (Yes/ No)have sharp noses",,,,,,16,1,,,,,,,
15169,192,212699,"MC","Is this group of words a predicate? (Yes/ No)Pick up the trash!",,,,,,17,2,,,,,,,
15170,192,212700,"MC","Is this group of words a predicate? (Yes/ No)hole in the ground",,,,,,19,3,,,,,,,
15171,192,212701,"MC","Is this group of words a predicate? (Yes/ No)cold substance",,,,,,17,1,,,,,,,
15172,192,212702,"MC","Is this group of words a predicate? (Yes/ No)help it to fix cars",,,,,,18,2,,,,,,,
15173,192,212703,"MC","Is this group of words a predicate? (Yes/ No)tree leaves",,,,,,20,3,,,,,,,
15174,194,212704,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ The girls look like they are sad.",,,"girls,look,sad",,,1,1,,,,,,,
15175,194,212705,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ The kids enjoy raw cake batter.",,,"kids,enjoy,cake",,,1,2,,,,,,,
15176,194,212706,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ Thedogs like to play with bones.",,,"dogs,play,bones",,,1,3,,,,,,,
15177,194,212707,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ The beautiful bird has colorful feathers.",,,"bird,has,feathers",,,2,1,,,,,,,
15178,194,212708,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ Children are afraid of dark places.",,,"children,afraid,places",,,2,2,,,,,,,
15179,194,212709,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ Some cats eat small mice.",,,"cats,eat,mice",,,2,3,,,,,,,
15180,194,212710,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ The red and pink roses look nice.",,,"roses,look,nice",,,3,1,,,,,,,
15181,194,212711,"FIB","Identify the subject, the predicate and the simple subject in each sentencesubject:____ predicate:____ simple subject: ___ The baby boy is crying to be close to his mother.",,,"baby,crying,mother",,,3,2,,,,,,,
15182,194,212712,"FIB","Identify the subject in the sentenceMy cousins live in Canada.",,,"cousins",,,3,3,,,,,,,
15183,194,212713,"FIB","Identify the subject in the sentenceTigers are related to cats.",,,"Tigers",,,4,1,,,,,,,
15184,194,212714,"FIB","Identify the subject in the sentenceI have longer hair than my sister.",,,"I",,,4,2,,,,,,,
15185,194,212715,"FIB","Identify the subject in the sentenceThe football players are good runners.",,,"football players",,,4,3,,,,,,,
15186,194,212716,"FIB","Identify the subject in the sentenceTheir feet are protected by their shoes.",,,"feet",,,5,1,,,,,,,
15187,194,212717,"FIB","Identify the subject in the sentenceSome races live in groups.",,,"races",,,5,2,,,,,,,
15188,194,212718,"FIB","Identify the subject in the sentenceThese groups are called tribes.",,,"groups",,,5,3,,,,,,,
15189,194,212719,"FIB","Identify the subject in the sentenceElephants live in herds with other grazing animals.",,,"elephants",,,6,1,,,,,,,
15190,194,212720,"FIB","Identify the subject in the sentenceYoung infants eat mostly milk.",,,"infants",,,6,2,,,,,,,
15191,194,212721,"FIB","Identify the subject in the sentenceThey usuall eat six times a day.",,,"They",,,6,3,,,,,,,
15192,194,212722,"FIB","Identify the subject in the sentenceThey often travel to the beach.",,,"They",,,7,1,,,,,,,
15193,194,212723,"FIB","Identify the proper nouns in the sentenceWe lived in New Jersey before we moved to California.",,,"We",,,7,2,,,,,,,
15194,194,212724,"FIB","Identify the proper nouns in the sentenceDaniel's graduation party is tomorrow night.",,,"Daniel",,,7,3,,,,,,,
15195,194,212725,"FIB","Identify the proper nouns in the sentenceWe passed by Cheyenne, Wyoming on our road trip.",,,"Cheyenne,Wyoming",,,8,1,,,,,,,
15196,194,212726,"FIB","Identify the proper nouns in the sentenceDr Kreg always gives me a lollipop for not crying.",,,"Dr Kreg",,,8,2,,,,,,,
15197,194,212727,"FIB","Identify the proper nouns in the sentenceObama is our current president.",,,"Obama",,,8,3,,,,,,,
15198,194,212728,"FIB","Identify the proper nouns in the sentenceOur family made a visit to the Johnson Flower Farm.",,,"Johnson Flower Farm",,,9,1,,,,,,,
15199,194,212729,"FIB","Identify the proper nouns in the sentenceAunt Kim lives in North Carolina.",,,"Aunt Kim,North Carolina",,,9,2,,,,,,,
15200,194,212730,"FIB","Identify the proper nouns in the sentenceMary and Lara are cousins.",,,"Mary,Lara",,,9,3,,,,,,,
15201,194,212731,"FIB","Identify the proper nouns in the sentenceWe buy pies at the Grayson Bakery.",,,"Grayson Bakery",,,10,1,,,,,,,
15202,194,212732,"FIB","Identify the proper nouns in the sentenceMy favorite movie is titanic.",,,"Titanic",,,10,2,,,,,,,
15203,194,212733,"FIB","Identify the proper nouns in the sentenceWe flew to Los Angeles, California in a plane.",,,"Los Angeles,California",,,10,3,,,,,,,
15204,194,212734,"FIB","Identify the proper nouns in the sentenceThe two boys went to Riverfront Stadium to watch the baseball games.",,,"Riverfront Stadium",,,11,1,,,,,,,
15205,194,212735,"FIB","Identify the proper nouns in the sentenceMr. Fred is a wonderful english teacher.",,,"Mr Fred",,,11,2,,,,,,,
15206,194,212736,"FIB","Identify the proper nouns in the sentenceMy best friend is Sara Ray.",,,"Sara Ray",,,11,3,,,,,,,
15207,194,212737,"FIB","Write the common noun in the sentence___ The fish could not swim.",,,"fish",,,12,1,,,,,,,
15208,194,212738,"FIB","Write the common noun in the sentence___ Dan likes to drink orange juice.",,,"orange juice",,,12,2,,,,,,,
15209,194,212739,"FIB","Write the common noun in the sentence___ We are going to meet our aunt.",,,"aunt",,,12,3,,,,,,,
15210,194,212740,"FIB","Write the common noun in the sentence___ We will go hiking in the woods tomorrow.",,,"the woods",,,13,1,,,,,,,
15211,194,212741,"FIB","Write the common noun in the sentence___ I hope the baby will grow quickly.",,,"baby",,,13,2,,,,,,,
15212,194,212742,"FIB","Write the common noun in the sentenceWe colored the painting together.",,,"painting",,,13,3,,,,,,,
15213,194,212743,"FIB","Write the common noun in the sentenceIt is easy to drive a car.",,,"car",,,14,1,,,,,,,
15214,194,212744,"FIB","Write the common noun in the sentenceMy brother is very thin.",,,"brother",,,14,2,,,,,,,
15215,194,212745,"FIB","Write the common noun in the sentenceTom and Jack went fishing in their boat.",,,"boat",,,14,3,,,,,,,
15216,194,212746,"FIB","Write the common noun in the sentenceThey lost the competition yesterday.",,,"competition",,,15,1,,,,,,,
15217,194,212747,"FIB","Write the common noun in the sentenceShe stumbled and hurt her legs.",,,"legs",,,15,2,,,,,,,
15218,194,212748,"FIB","Write the common noun in the sentenceMy little sister was born today.",,,"sister",,,15,3,,,,,,,
15219,194,212749,"FIB","Write the common noun in the sentenceShe went up the hill.",,,"hill",,,16,1,,,,,,,
15220,194,212750,"FIB","Write the common noun in the sentenceSusan went to the doctor today.",,,"doctor",,,16,2,,,,,,,
15221,195,212751,"FIB","Write the plural of the word cat ___",,,"cats",,,1,3,,,,,,,
15222,195,212752,"FIB","Write the plural of the word boot ___",,,"boots",,,1,1,,,,,,,
15223,195,212753,"FIB","Write the plural of the word house ____",,,"houses",,,1,2,,,,,,,
15224,195,212754,"FIB","Write the plural of the word lunch ___",,,"lunches",,,2,3,,,,,,,
15225,195,212755,"FIB","Write the plural of the word bunch ____",,,"bunch",,,2,1,,,,,,,
15226,195,212756,"FIB","Write the plural of the word punch ____",,,"punches",,,2,2,,,,,,,
15227,195,212757,"FIB","Write the plural of the word fox ___",,,"foxes",,,3,3,,,,,,,
15228,195,212758,"FIB","Write the plural of the word tax ___",,,"taxes",,,3,1,,,,,,,
15229,195,212759,"FIB","Write the plural of the word box ___",,,"boxes",,,3,2,,,,,,,
15230,195,212760,"FIB","Write the plural of the word mess ___",,,"mess",,,4,3,,,,,,,
15231,195,212761,"FIB","Write the plural of the word guess ___",,,"guesses",,,4,1,,,,,,,
15232,195,212762,"FIB","Write the plural of the word class ___",,,"classes",,,4,2,,,,,,,
15233,195,212763,"FIB","Write the plural of the word bush ___",,,"bushes",,,5,3,,,,,,,
15234,195,212764,"FIB","Write the plural of the word ash ___",,,"ashes",,,5,1,,,,,,,
15235,195,212765,"FIB","Write the plural of the word brush ___",,,"brushes",,,5,2,,,,,,,
15236,197,212766,"MC","Pick the correct possessive nounThe (cat's - cats') tail is pretty.",,,,,,1,3,,,,,,,
15237,197,212767,"MC","Pick the correct possessive nounThe (boy's - boys' ) shoes are blue.",,,,,,1,1,,,,,,,
15238,197,212768,"MC","Pick the correct possessive nounThe ( waitresses' - waitress's ) aprons are clean.",,,,,,1,2,,,,,,,
15239,197,212769,"MC","Pick the correct possessive nounMy ( grandmother's - grandmothers') birthday gift is fabulous.",,,,,,2,3,,,,,,,
15240,197,212770,"MC","Pick the correct possessive nounMy five (brother's - brothers') rooms are dirty.",,,,,,2,1,,,,,,,
15241,197,212771,"MC","Pick the correct possessive nounThe (child's - childs') dress is pretty.",,,,,,2,2,,,,,,,
15242,197,212772,"MC","Pick the correct possessive nounThis (dog's - dogs') tail is long and thin.",,,,,,3,3,,,,,,,
15243,197,212773,"MC","Pick the correct possessive nounThe (cow's - cows') body is huge.",,,,,,3,1,,,,,,,
15244,197,212774,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Thelionsroar is scary. _____",,,"Lion's",,,3,2,,,,,,,
15245,197,212775,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Thebearsfur is brown. ___",,,"bear's",,,4,3,,,,,,,
15246,197,212776,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Oneboysshirt was very dirty. ___",,,"boy's",,,4,1,,,,,,,
15247,197,212777,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Thetrainersdogs were barking loudly. ___",,,"trainer's",,,4,2,,,,,,,
15248,197,212778,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Themanswatch was new. ___",,,"man's",,,5,3,,,,,,,
15249,197,212779,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Markscat was funny. ___",,,"Mark's",,,5,1,,,,,,,
15250,197,212780,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.A littlegirlsdress was red and white. ___",,,"girl's",,,5,2,,,,,,,
15251,197,212781,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.The bigclownsnose was red. ___",,,"clown's",,,6,3,,,,,,,
15252,197,212782,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Laurassister bought cotton candy. ___",,,"Laura's",,,6,1,,,,,,,
15253,197,212783,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Thewomansbag was stolen in the crowd. ___",,,"woman's",,,6,2,,,,,,,
15254,197,212784,"FIB","Add the apostrophe in the correct place in the bold word and write it in the blank.Kellysfather passed by to pick her up. ___",,,"Kelly's",,,7,3,,,,,,,
15255,198,212785,"MC","Pick the correct verbMy sister (helps - help) mom when she makes a cake.",,,,,,1,1,,,,,,,
15256,198,212786,"MC","Pick the correct verbShe (pick-picks) some flowers.",,,,,,1,2,,,,,,,
15257,198,212787,"MC","Pick the correct verbWe ( deilvers - deliver) the mail to our neighbor.",,,,,,1,3,,,,,,,
15258,198,212788,"MC","Pick the correct verbI ( tell - tells) the truth all the time.",,,,,,2,1,,,,,,,
15259,198,212789,"MC","Pick the correct verbMrs. Roberts (grow - grows) the most delicious tomatoes.",,,,,,2,2,,,,,,,
15260,198,212790,"MC","Pick the correct verbThe little boy ( talks - talk) to his pet.",,,,,,2,3,,,,,,,
15261,198,212791,"MC","Pick the correct verbMom (lets - let) my sister play with the toy everyday.",,,,,,3,1,,,,,,,
15262,198,212792,"MC","Pick the correct verbThe boy's dog (get- gets) lost every week.",,,,,,3,2,,,,,,,
15263,198,212793,"MC","Pick the correct verbYou may (thinks - think) that I am happy with this situation.",,,,,,3,3,,,,,,,
15264,198,212794,"MC","Pick the correct verbWe (say - says) we have the best teacher.",,,,,,4,1,,,,,,,
15265,200,212795,"FIB","Use the verb from the first sentence to complete the second sentence.The girl looks good. She ___ better yesterday.",,,"looked",,,1,2,,,,,,,
15266,200,212796,"FIB","Use the verb from the first sentence to complete the second sentence.Please accept my spology. I ___ it for your sake.",,,"accepted",,,1,3,,,,,,,
15267,200,212797,"FIB","Use the verb from the first sentence to complete the second sentence.I wonder if I will pass the exam. I ___ about it all night.",,,"wondered",,,1,1,,,,,,,
15268,200,212798,"FIB","Use the verb from the first sentence to complete the second sentence.Dad will saw the wood. He ___ some yesterday.",,,"sawed",,,2,2,,,,,,,
15269,200,212799,"FIB","Use the verb from the first sentence to complete the second sentence.Fold the shirt neatly. She ___ her shirt.",,,"folded",,,2,3,,,,,,,
15270,200,212800,"FIB","Use the verb from the first sentence to complete the second sentence.Let's cook some hotdogs tonight. We ___ some hotdogs last night.",,,"cooked",,,2,1,,,,,,,
15271,200,212801,"FIB","Use the verb from the first sentence to complete the second sentence.You should not block the ambulance way. The fallen tree ___ its way yesterday.",,,"blocked",,,3,2,,,,,,,
15272,200,212802,"FIB","Use the verb from the first sentence to complete the second sentence.Form the ice this way. He ___ it into an iceman.",,,"formed",,,3,3,,,,,,,
15273,200,212803,"FIB","Use the verb from the first sentence to complete the second sentence.Follow the leader. We ___ him up the mountain.",,,"followed",,,3,1,,,,,,,
15274,200,212804,"FIB","Use the verb from the first sentence to complete the second sentence.Glue the beads like this. She ___ the gems to the necklace.",,,"glued",,,4,2,,,,,,,
15275,201,212805,"FIB","Change the verb tense to future tenseHe plays soccer.",,,"will play",,,1,3,,,,,,,
15276,201,212806,"FIB","Change the verb tense to future tenseShe walks to the store.",,,"will walk",,,1,1,,,,,,,
15277,201,212807,"FIB","Change the verb tense to future tenseTony talks to his father.",,,"will talk",,,1,2,,,,,,,
15278,201,212808,"FIB","Change the verb tense to future tenseI remember to close the door.",,,"will remember",,,2,3,,,,,,,
15279,201,212809,"FIB","Change the verb tense to future tenseDad maws the loan every Tuesday.",,,"will mown",,,2,1,,,,,,,
15280,201,212810,"FIB","Change the verb tense to future tenseWe go to Italy soon.",,,"will go",,,2,2,,,,,,,
15281,205,212811,"FIB","Pick a helping verb from the boxMom __ buy me a doughnut today, if I am lucky.",212811,212811,"might",,,1,3,,,,,,,
15282,205,212812,"FIB","Pick two helping verbs from the box Yesterday, my socks ___ ____ fallen out of my bag.",212812,212812,"must have",,,1,1,,,,,,,
15283,205,212813,"FIB","Pick a helping verb from the box I ___ going to ask my brother to help me with my homework.",212813,212813,"am",,,1,2,,,,,,,
15284,205,212814,"FIB","Pick a helping verb from the box He usually ___ not like watching TV.",212814,212814,"does",,,2,3,,,,,,,
15285,205,212815,"FIB","Pick a helping verb from the box But, he ___ to go with me to the movies because I am his little sister.",212815,212815,"has",,,2,1,,,,,,,
15286,205,212816,"FIB","Pick a helping verb from the box He___ promised to play a game with me yesterday.",212816,212816,"had",,,2,2,,,,,,,
15287,205,212817,"FIB","Pick a helping verb from the box We ___ all go on vacation in July.",212817,212817,"may",,,3,3,,,,,,,
15288,205,212818,"FIB","Pick a helping verb from the box I ___ have done a lot better on the exam if Jake had helped me study.",212818,212818,"might",,,3,1,,,,,,,
15289,205,212819,"FIB","Pick a helping verb from the box Maybe I ___ graduate at the top of my class.",212819,212819,"will",,,3,2,,,,,,,
15290,206,212820,"FIB","Write the pronoun that takes place of each noun Dad mowed the lawn last night.",,,"He",,,4,3,,,,,,,
15291,206,212821,"FIB","Write the pronoun that takes place of each noun Sue and Sam took a walk in the garden.",,,"They",,,1,1,,,,,,,
15292,206,212822,"FIB","Write the pronoun that takes place of each noun Mandy spent the night at her aunt's house.",,,"She",,,4,2,,,,,,,
15293,206,212823,"FIB","Write the pronoun that takes place of each noun The football players won their game.",,,"They",,,5,3,,,,,,,
15294,206,212824,"FIB","Write the pronoun that takes place of each noun Isaac Newten is a great scientist.",,,"He",,,2,1,,,,,,,
15295,206,212825,"FIB","Write the pronoun that takes place of each noun The parrot can repeat what you say.",,,"It",,,5,2,,,,,,,
15296,206,212826,"FIB","Write the pronoun that takes place of each noun Amanda drew a lion in class today.",,,"She",,,6,3,,,,,,,
15297,206,212827,"FIB","Write the pronoun that takes place of each noun They made a surprise for Tina.",,,"her",,,3,1,,,,,,,
15298,206,212828,"FIB","Write the pronoun that takes place of each noun Everyone in the family was happy for Harry.",,,"him",,,6,2,,,,,,,
15299,206,212829,"FIB","Write the pronoun that takes place of each noun The girls pettedthe kitten.",,,"it",,,7,3,,,,,,,
15300,206,212830,"FIB","Write the pronoun that takes place of each noun Lily put the kittens in the box.",,,"She",,,4,1,,,,,,,
15301,206,212831,"FIB","Write the pronoun that takes place of each noun Daisy bought a present for my birthday.",,,"She",,,7,2,,,,,,,
15302,206,212832,"FIB","Write the pronoun that takes place of each noun Josh and Moke played basketball for the same team.",,,"They",,,8,3,,,,,,,
15303,206,212833,"FIB","Write the pronoun that takes place of each noun Givethe car keysto Jack.",,,"it",,,5,1,,,,,,,
15304,209,212834,"FIB","Write a or an in the sentence belowWe brought ___ puppy to the house.",,,"a",,,1,2,,,,,,,
15305,209,212835,"FIB","Write a or an in the sentence belowMy dad wears __ old pair of pants to mow the lawn.",,,"an",,,1,3,,,,,,,
15306,209,212836,"FIB","Write a or an in the sentence belowWe had ___ party to celebrate our results.",,,"a",,,1,1,,,,,,,
15307,209,212837,"FIB","Write a or an in the sentence belowEverybody had ___ apple for lunch.",,,"an",,,2,2,,,,,,,
15308,209,212838,"FIB","Write a or an in the sentence belowWe bought ___ grill for our backyard.",,,"a",,,2,3,,,,,,,
15309,209,212839,"FIB","Write a or an in the sentence belowWe saw ___ bird flying in the sky.",,,"a",,,2,1,,,,,,,
15310,209,212840,"FIB","Write a or an in the sentence belowIt was ___ evening full of surprises.",,,"an",,,3,2,,,,,,,
15311,209,212841,"FIB","Write a or an in the sentence belowHe brought ___ bag of snacks on the fieldtrip.",,,"a",,,3,3,,,,,,,
15312,209,212842,"FIB","Write a or an in the sentence below____ exit sign is used for emergencies.",,,"An",,,3,1,,,,,,,
15313,209,212843,"FIB","Write a or an in the sentence belowThey went to __ orchard to pick pears.",,,"an",,,4,2,,,,,,,
15314,209,212844,"FIB","Write a or an in the sentence belowHe ate ___ apple for lunch.",,,"an",,,4,3,,,,,,,
15315,212,212845,"FIB","Identify the adjective that descibes the noun in boldWe went to the zoo to see wildanimals, like tigers and wolves.",,,"wild",,,1,1,,,,,,,
15316,212,212846,"FIB","Identify the adjective that descibes the noun in boldThesepetsare nice and interesting.",,,"nice, interesting",,,1,2,,,,,,,
15317,212,212847,"FIB","Identify the adjective that descibes the noun in boldTheseanimalsshould be fed and cared for.",,,"fed, cared",,,1,3,,,,,,,
15318,212,212848,"FIB","Identify the adjective that descibes the noun in boldEven smallanimalscan make a huge mess.",,,"small",,,2,1,,,,,,,
15319,212,212849,"FIB","Identify the adjective that descibes the noun in boldNever approach a wildanimalwithout supervision.",,,"wild",,,2,2,,,,,,,
15320,212,212850,"FIB","Identify the adjective that descibes the noun in boldSharks and scorpions are not tamepets.",,,"tame",,,2,3,,,,,,,
15321,212,212851,"FIB","Identify the adjective that descibes the noun in boldMycatis very beautiful.",,,"beautiful",,,3,1,,,,,,,
15322,215,212852,"FIB","Identify the prepositions in the sentenceThe boy ran fast around the track.",,,"around",,,8,2,,,,,,,
15323,215,212853,"FIB","Identify the prepositions in the sentenceThe cups on the table were clean.",,,"on",,,7,3,,,,,,,
15324,215,212854,"FIB","Identify the prepositions in the sentencePut the letter inside the envelope.",,,"inside",,,8,1,,,,,,,
15325,215,212855,"FIB","Identify the prepositions in the sentenceThe soap on the sink smelled nice.",,,"on",,,9,2,,,,,,,
15326,215,212856,"FIB","Identify the prepositions in the sentenceI planted tomatoes in my garden.",,,"in",,,8,3,,,,,,,
15327,215,212857,"FIB","Identify the prepositions in the sentenceMy bird flew high above the trees.",,,"above",,,9,1,,,,,,,
15328,215,212858,"FIB","Identify the prepositions in the sentenceThe tree near the house was huge.",,,"near",,,10,2,,,,,,,
15329,215,212859,"FIB","Identify the prepositions in the sentenceUnder the ground, I found a rock.",,,"under",,,9,3,,,,,,,
15330,215,212860,"FIB","Identify the prepositions in the sentenceShe wrapped a ribbon around the box.",,,"around",,,10,1,,,,,,,
15331,215,212861,"FIB","Identify the prepositions in the sentenceBeside the school, there was a bus station.",,,"beside",,,11,2,,,,,,,
15332,216,212862,"FIB","Write the words that are used in the contraction we're ___ + ____",,,"we are",,,1,3,,,,,,,
15333,216,212863,"FIB","Write the words that are used in the contraction you'll ___ + ___",,,"you will",,,1,1,,,,,,,
15334,216,212864,"FIB","Write the words that are used in the contraction I'm ___ + ___",,,"I am",,,1,2,,,,,,,
15335,216,212865,"FIB","Write the words that are used in the contraction they'll ___ + ___",,,"they will",,,2,3,,,,,,,
15336,216,212866,"FIB","Write the words that are used in the contraction aren't ___ + ___",,,"are not",,,2,1,,,,,,,
15337,216,212867,"FIB","Write the words that are used in the contraction isn't ___ + ___",,,"is not",,,2,2,,,,,,,
15338,216,212868,"FIB","Write the contraction for the two words shown you have ___",,,"you've",,,3,3,,,,,,,
15339,216,212869,"FIB","Write the contraction for the two words shown had not ___",,,"hadn't",,,3,1,,,,,,,
15340,216,212870,"FIB","Write the contraction for the two words shown they are ___",,,"they're",,,3,2,,,,,,,
15341,216,212871,"FIB","Write the contraction for the two words shown she had ___",,,"she'd",,,4,3,,,,,,,
15342,216,212872,"FIB","Write the contraction for the two words shown I am ___",,,"I'm",,,4,1,,,,,,,
15343,216,212873,"FIB","Write the contraction for the two words shown have not ___",,,"haven't",,,4,2,,,,,,,
15344,216,212874,"FIB","Write the contraction for the two words shown we will ___",,,"we'll",,,5,3,,,,,,,
15345,216,212875,"FIB","Write the contraction for the two words shown he is ___",,,"he's",,,5,1,,,,,,,
15346,216,212876,"FIB","Write the contraction for the two words shown it will ___",,,"it'll",,,5,2,,,,,,,
15347,216,212877,"FIB","Write the contraction for the two words shown is not ___",,,"isn't",,,6,3,,,,,,,
