,291,21340,2864,,A. It is wrong,,,No,0,,,,,,,,2508,21340
,291,21340,2865,,B. It is correct.,,,Yes,1,,,,,,,,2508,21340
,291,21341,2866,,A. It is wrong,,,No,0,,,,,,,,2508,21341
,291,21341,2867,,B. It is correct.,,,Yes,1,,,,,,,,2508,21341
,291,21342,2868,,A. It is wrong,,,Yes,1,,,,,,,,2508,21342
,291,21342,2869,,B. It is correct.,,,No,0,,,,,,,,2508,21342
,291,21343,2870,,A. It is wrong,,,Yes,1,,,,,,,,2508,21343
,291,21343,2871,,B. It is correct.,,,No,0,,,,,,,,2508,21343
,291,21344,2872,,A. It is wrong,,,No,0,,,,,,,,2508,21344
,291,21344,2873,,B. It is correct.,,,Yes,1,,,,,,,,2508,21344
,291,21345,2874,,A. It is wrong,,,Yes,1,,,,,,,,2508,21345
,291,21345,2875,,B. It is correct.,,,No,0,,,,,,,,2508,21345
,291,21346,2876,,A. It is wrong,,,Yes,1,,,,,,,,2508,21346
,291,21346,2877,,B. It is correct.,,,No,0,,,,,,,,2508,21346
,291,21347,2878,,A. It is wrong,,,No,0,,,,,,,,2508,21347
,291,21347,2879,,B. It is correct.,,,Yes,1,,,,,,,,2508,21347
,291,21348,2880,,A. It is wrong,,,No,0,,,,,,,,2508,21348
,291,21348,2881,,B. It is correct.,,,Yes,1,,,,,,,,2508,21348
,291,21349,2882,,A. It is wrong,,,Yes,1,,,,,,,,2508,21349
,291,21349,2883,,B. It is correct.,,,No,0,,,,,,,,2508,21349
,291,21350,2884,,A. It is wrong,,,No,0,,,,,,,,2508,21350
,291,21350,2885,,B. It is correct.,,,Yes,1,,,,,,,,2508,21350
,291,21351,2886,,A. It is wrong,,,No,0,,,,,,,,2508,21351
,291,21351,2887,,B. It is correct.,,,Yes,1,,,,,,,,2508,21351
,291,21352,2888,,A. It is wrong,,,Yes,1,,,,,,,,2508,21352
,291,21352,2889,,B. It is correct.,,,No,0,,,,,,,,2508,21352
,291,21353,2890,,A. It is wrong,,,No,0,,,,,,,,2508,21353
,291,21353,2891,,B. It is correct.,,,Yes,1,,,,,,,,2508,21353
,291,21354,2892,,A. It is wrong,,,Yes,1,,,,,,,,2508,21354
,291,21354,2893,,B. It is correct.,,,No,0,,,,,,,,2508,21354
,291,21355,2894,,A. It is wrong,,,No,0,,,,,,,,2508,21355
,291,21355,2895,,B. It is correct.,,,Yes,1,,,,,,,,2508,21355
,293,21423,2896,,A. There is a shift,,,Yes,1,,,,,,,,2510,21423
,293,21423,2897,,B. No shift,,,No,0,,,,,,,,2510,21423
,293,21424,2898,,A. There is a shift,,,Yes,1,,,,,,,,2510,21424
,293,21424,2899,,B. No shift,,,No,0,,,,,,,,2510,21424
,293,21425,2900,,A. There is a shift,,,Yes,1,,,,,,,,2510,21425
,293,21425,2901,,B. No shift,,,No,0,,,,,,,,2510,21425
,293,21426,2902,,A. There is a shift,,,No,0,,,,,,,,2510,21426
,293,21426,2903,,B. No shift,,,Yes,1,,,,,,,,2510,21426
,293,21427,2904,,A. There is a shift,,,No,0,,,,,,,,2510,21427
,293,21427,2905,,B. No shift,,,Yes,1,,,,,,,,2510,21427
,293,21428,2906,,A. There is a shift,,,Yes,1,,,,,,,,2510,21428
,293,21428,2907,,B. No shift,,,No,0,,,,,,,,2510,21428
,293,21429,2908,,A. There is a shift,,,Yes,1,,,,,,,,2510,21429
,293,21429,2909,,B. No shift,,,No,0,,,,,,,,2510,21429
,293,21430,2910,,A. There is a shift,,,No,0,,,,,,,,2510,21430
,293,21430,2911,,B. No shift,,,Yes,1,,,,,,,,2510,21430
,293,21431,2912,,A. There is a shift,,,Yes,1,,,,,,,,2510,21431
,293,21431,2913,,B. No shift,,,No,0,,,,,,,,2510,21431
,293,21432,2914,,A. There is a shift,,,Yes,1,,,,,,,,2510,21432
,293,21432,2915,,B. No shift,,,No,0,,,,,,,,2510,21432
,293,21433,2916,,A. There is a shift,,,Yes,1,,,,,,,,2510,21433
,293,21433,2917,,B. No shift,,,No,0,,,,,,,,2510,21433
,293,21434,2918,,A. There is a shift,,,Yes,1,,,,,,,,2510,21434
,293,21434,2919,,B. No shift,,,No,0,,,,,,,,2510,21434
,293,21435,2920,,A. There is a shift,,,No,0,,,,,,,,2510,21435
,293,21435,2921,,B. No shift,,,Yes,1,,,,,,,,2510,21435
,293,21436,2922,,A. There is a shift,,,Yes,1,,,,,,,,2510,21436
,293,21436,2923,,B. No shift,,,No,0,,,,,,,,2510,21436
,293,21437,2924,,A. There is a shift,,,Yes,1,,,,,,,,2510,21437
,293,21437,2925,,B. No shift,,,No,0,,,,,,,,2510,21437
,293,21438,2926,,A. There is a shift,,,No,0,,,,,,,,2510,21438
,293,21438,2927,,B. No shift,,,Yes,1,,,,,,,,2510,21438
,293,21439,2928,,A. There is a shift,,,Yes,1,,,,,,,,2510,21439
,293,21439,2929,,B. No shift,,,No,0,,,,,,,,2510,21439
,293,21440,2930,,A. There is a shift,,,Yes,1,,,,,,,,2510,21440
,293,21440,2931,,B. No shift,,,No,0,,,,,,,,2510,21440
,293,21441,2932,,A. There is a shift,,,No,0,,,,,,,,2510,21441
,293,21441,2933,,B. No shift,,,Yes,1,,,,,,,,2510,21441
,293,21442,2934,,A. There is a shift,,,Yes,1,,,,,,,,2510,21442
,293,21442,2935,,B. No shift,,,No,0,,,,,,,,2510,21442
,293,21443,2936,,A. There is a shift,,,No,0,,,,,,,,2510,21443
,293,21443,2937,,B. No shift,,,Yes,1,,,,,,,,2510,21443
,293,21444,2938,,A. There is a shift,,,No,0,,,,,,,,2510,21444
,293,21444,2939,,B. No shift,,,Yes,1,,,,,,,,2510,21444
,293,21445,2940,,A. There is a shift,,,Yes,1,,,,,,,,2510,21445
,293,21445,2941,,B. No shift,,,No,0,,,,,,,,2510,21445
,293,21446,2942,,A. There is a shift,,,Yes,1,,,,,,,,2510,21446
,293,21446,2943,,B. No shift,,,No,0,,,,,,,,2510,21446
,293,21447,2944,,A. There is a shift,,,Yes,1,,,,,,,,2510,21447
,293,21447,2945,,B. No shift,,,No,0,,,,,,,,2510,21447
,293,21448,2946,,A. There is a shift,,,No,0,,,,,,,,2510,21448
,293,21448,2947,,B. No shift,,,Yes,1,,,,,,,,2510,21448
,293,21449,2948,,A. There is a shift,,,Yes,1,,,,,,,,2510,21449
,293,21449,2949,,B. No shift,,,No,0,,,,,,,,2510,21449
,293,21450,2950,,A. There is a shift,,,Yes,1,,,,,,,,2510,21450
,293,21450,2951,,B. No shift,,,No,0,,,,,,,,2510,21450
,293,21451,2952,,A. There is a shift,,,No,0,,,,,,,,2510,21451
,293,21451,2953,,B. No shift,,,Yes,1,,,,,,,,2510,21451
,293,21452,2954,,A. There is a shift,,,No,0,,,,,,,,2510,21452
,293,21452,2955,,B. No shift,,,Yes,1,,,,,,,,2510,21452
,294,21483,2956,,A. am,,,Yes,1,,,,,,,,2511,21483
,294,21483,2957,,B. has,,,No,0,,,,,,,,2511,21483
,294,21483,2958,,C. will,,,No,0,,,,,,,,2511,21483
,294,21484,2959,,A. am,,,No,0,,,,,,,,2511,21484
,294,21484,2960,,B. has,,,No,0,,,,,,,,2511,21484
,294,21484,2961,,C. will,,,Yes,1,,,,,,,,2511,21484
,294,21485,2962,,A. am,,,No,0,,,,,,,,2511,21485
,294,21485,2963,,B. has,,,Yes,1,,,,,,,,2511,21485
,294,21485,2964,,C. will,,,No,0,,,,,,,,2511,21485
,294,21486,2965,,A. had,,,No,0,,,,,,,,2511,21486
,294,21486,2966,,B. is,,,No,0,,,,,,,,2511,21486
,294,21486,2967,,C. are,,,Yes,1,,,,,,,,2511,21486
,294,21487,2968,,A. had,,,No,0,,,,,,,,2511,21487
,294,21487,2969,,B. is,,,Yes,1,,,,,,,,2511,21487
,294,21487,2970,,C. are,,,No,0,,,,,,,,2511,21487
,294,21488,2971,,A. had,,,Yes,1,,,,,,,,2511,21488
,294,21488,2972,,B. is,,,No,0,,,,,,,,2511,21488
,294,21488,2973,,C. are,,,No,0,,,,,,,,2511,21488
,294,21489,2974,,A. was,,,Yes,1,,,,,,,,2511,21489
,294,21489,2975,,B. were,,,No,0,,,,,,,,2511,21489
,294,21489,2976,,C. can,,,No,0,,,,,,,,2511,21489
,294,21490,2977,,A. was,,,No,0,,,,,,,,2511,21490
,294,21490,2978,,B. were,,,Yes,1,,,,,,,,2511,21490
,294,21490,2979,,C. can,,,No,0,,,,,,,,2511,21490
,294,21491,2980,,A. was,,,No,0,,,,,,,,2511,21491
,294,21491,2981,,B. were,,,No,0,,,,,,,,2511,21491
,294,21491,2982,,C. can,,,Yes,1,,,,,,,,2511,21491
,294,21492,2983,,A. am,,,No,0,,,,,,,,2511,21492
,294,21492,2984,,B. will,,,No,0,,,,,,,,2511,21492
,294,21492,2985,,C. have,,,Yes,1,,,,,,,,2511,21492
,294,21493,2986,,A. am,,,No,0,,,,,,,,2511,21493
,294,21493,2987,,B. will,,,Yes,1,,,,,,,,2511,21493
,294,21493,2988,,C. have,,,No,0,,,,,,,,2511,21493
,294,21494,2989,,A. am,,,Yes,1,,,,,,,,2511,21494
,294,21494,2990,,B. will,,,No,0,,,,,,,,2511,21494
,294,21494,2991,,C. have,,,No,0,,,,,,,,2511,21494
,294,21495,2992,,A. is,,,No,0,,,,,,,,2511,21495
,294,21495,2993,,B. were,,,Yes,1,,,,,,,,2511,21495
,294,21495,2994,,C. may,,,No,0,,,,,,,,2511,21495
,294,21496,2995,,A. is,,,No,0,,,,,,,,2511,21496
,294,21496,2996,,B. were,,,No,0,,,,,,,,2511,21496
,294,21496,2997,,C. may,,,Yes,1,,,,,,,,2511,21496
,294,21497,2998,,A. is,,,Yes,1,,,,,,,,2511,21497
,294,21497,2999,,B. were,,,No,0,,,,,,,,2511,21497
,294,21497,3000,,C. may,,,No,0,,,,,,,,2511,21497
,294,21498,3001,,A. had,,,No,0,,,,,,,,2511,21498
,294,21498,3002,,B. has,,,Yes,1,,,,,,,,2511,21498
,294,21498,3003,,C. have,,,No,0,,,,,,,,2511,21498
,294,21499,3004,,A. had,,,Yes,1,,,,,,,,2511,21499
,294,21499,3005,,B. has,,,No,0,,,,,,,,2511,21499
,294,21499,3006,,C. have,,,No,0,,,,,,,,2511,21499
,294,21500,3007,,A. had,,,No,0,,,,,,,,2511,21500
,294,21500,3008,,B. has,,,No,0,,,,,,,,2511,21500
,294,21500,3009,,C. have,,,Yes,1,,,,,,,,2511,21500
,294,21501,3010,,A. Shall,,,Yes,1,,,,,,,,2511,21501
,294,21501,3011,,B. is,,,No,0,,,,,,,,2511,21501
,294,21501,3012,,C. was,,,No,0,,,,,,,,2511,21501
,294,21502,3013,,A. Shall,,,No,0,,,,,,,,2511,21502
,294,21502,3014,,B. is,,,No,0,,,,,,,,2511,21502
,294,21502,3015,,C. was,,,Yes,1,,,,,,,,2511,21502
,294,21503,3016,,A. Shall,,,No,0,,,,,,,,2511,21503
,294,21503,3017,,B. is,,,Yes,1,,,,,,,,2511,21503
,294,21503,3018,,C. was,,,No,0,,,,,,,,2511,21503
,295,21534,3019,,A. Past Progressive,,,No,0,,,,,,,,2512,21534
,295,21534,3020,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21534
,295,21534,3021,,C. Future Progressive,,,No,0,,,,,,,,2512,21534
,295,21535,3022,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21535
,295,21535,3023,,B. Present Progressive,,,No,0,,,,,,,,2512,21535
,295,21535,3024,,C. Future Progressive,,,No,0,,,,,,,,2512,21535
,295,21536,3025,,A. Past Progressive,,,No,0,,,,,,,,2512,21536
,295,21536,3026,,B. Present Progressive,,,No,0,,,,,,,,2512,21536
,295,21536,3027,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21536
,295,21537,3028,,A. Past Progressive,,,No,0,,,,,,,,2512,21537
,295,21537,3029,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21537
,295,21537,3030,,C. Future Progressive,,,No,0,,,,,,,,2512,21537
,295,21538,3031,,A. Past Progressive,,,No,0,,,,,,,,2512,21538
,295,21538,3032,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21538
,295,21538,3033,,C. Future Progressive,,,No,0,,,,,,,,2512,21538
,295,21539,3034,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21539
,295,21539,3035,,B. Present Progressive,,,No,0,,,,,,,,2512,21539
,295,21539,3036,,C. Future Progressive,,,No,0,,,,,,,,2512,21539
,295,21540,3037,,A. Past Progressive,,,No,0,,,,,,,,2512,21540
,295,21540,3038,,B. Present Progressive,,,No,0,,,,,,,,2512,21540
,295,21540,3039,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21540
,295,21541,3040,,A. Past Progressive,,,No,0,,,,,,,,2512,21541
,295,21541,3041,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21541
,295,21541,3042,,C. Future Progressive,,,No,0,,,,,,,,2512,21541
,295,21542,3043,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21542
,295,21542,3044,,B. Present Progressive,,,No,0,,,,,,,,2512,21542
,295,21542,3045,,C. Future Progressive,,,No,0,,,,,,,,2512,21542
,295,21543,3046,,A. Past Progressive,,,No,0,,,,,,,,2512,21543
,295,21543,3047,,B. Present Progressive,,,No,0,,,,,,,,2512,21543
,295,21543,3048,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21543
,295,21544,3049,,A. Past Progressive,,,No,0,,,,,,,,2512,21544
,295,21544,3050,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21544
,295,21544,3051,,C. Future Progressive,,,No,0,,,,,,,,2512,21544
,295,21545,3052,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21545
,295,21545,3053,,B. Present Progressive,,,No,0,,,,,,,,2512,21545
,295,21545,3054,,C. Future Progressive,,,No,0,,,,,,,,2512,21545
,295,21546,3055,,A. Past Progressive,,,No,0,,,,,,,,2512,21546
,295,21546,3056,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21546
,295,21546,3057,,C. Future Progressive,,,No,0,,,,,,,,2512,21546
,295,21547,3058,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21547
,295,21547,3059,,B. Present Progressive,,,No,0,,,,,,,,2512,21547
,295,21547,3060,,C. Future Progressive,,,No,0,,,,,,,,2512,21547
,295,21548,3061,,A. Past Progressive,,,No,0,,,,,,,,2512,21548
,295,21548,3062,,B. Present Progressive,,,No,0,,,,,,,,2512,21548
,295,21548,3063,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21548
,295,21549,3064,,A. Past Progressive,,,No,0,,,,,,,,2512,21549
,295,21549,3065,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21549
,295,21549,3066,,C. Future Progressive,,,No,0,,,,,,,,2512,21549
,295,21550,3067,,A. Past Progressive,,,No,0,,,,,,,,2512,21550
,295,21550,3068,,B. Present Progressive,,,No,0,,,,,,,,2512,21550
,295,21550,3069,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21550
,295,21551,3070,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21551
,295,21551,3071,,B. Present Progressive,,,No,0,,,,,,,,2512,21551
,295,21551,3072,,C. Future Progressive,,,No,0,,,,,,,,2512,21551
,295,21552,3073,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21552
,295,21552,3074,,B. Present Progressive,,,No,0,,,,,,,,2512,21552
,295,21552,3075,,C. Future Progressive,,,No,0,,,,,,,,2512,21552
,295,21553,3076,,A. Past Progressive,,,No,0,,,,,,,,2512,21553
,295,21553,3077,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21553
,295,21553,3078,,C. Future Progressive,,,No,0,,,,,,,,2512,21553
,295,21554,3079,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21554
,295,21554,3080,,B. Present Progressive,,,No,0,,,,,,,,2512,21554
,295,21554,3081,,C. Future Progressive,,,No,0,,,,,,,,2512,21554
,295,21555,3082,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21555
,295,21555,3083,,B. Present Progressive,,,No,0,,,,,,,,2512,21555
,295,21555,3084,,C. Future Progressive,,,No,0,,,,,,,,2512,21555
,295,21556,3085,,A. Past Progressive,,,No,0,,,,,,,,2512,21556
,295,21556,3086,,B. Present Progressive,,,No,0,,,,,,,,2512,21556
,295,21556,3087,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21556
,295,21557,3088,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21557
,295,21557,3089,,B. Present Progressive,,,No,0,,,,,,,,2512,21557
,295,21557,3090,,C. Future Progressive,,,No,0,,,,,,,,2512,21557
,295,21558,3091,,A. Past Progressive,,,No,0,,,,,,,,2512,21558
,295,21558,3092,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21558
,295,21558,3093,,C. Future Progressive,,,No,0,,,,,,,,2512,21558
,295,21559,3094,,A. Past Progressive,,,No,0,,,,,,,,2512,21559
,295,21559,3095,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21559
,295,21559,3096,,C. Future Progressive,,,No,0,,,,,,,,2512,21559
,295,21560,3097,,A. Past Progressive,,,Yes,1,,,,,,,,2512,21560
,295,21560,3098,,B. Present Progressive,,,No,0,,,,,,,,2512,21560
,295,21560,3099,,C. Future Progressive,,,No,0,,,,,,,,2512,21560
,295,21561,3100,,A. Past Progressive,,,No,0,,,,,,,,2512,21561
,295,21561,3101,,B. Present Progressive,,,No,0,,,,,,,,2512,21561
,295,21561,3102,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21561
,295,21562,3103,,A. Past Progressive,,,No,0,,,,,,,,2512,21562
,295,21562,3104,,B. Present Progressive,,,No,0,,,,,,,,2512,21562
,295,21562,3105,,C. Future Progressive,,,Yes,1,,,,,,,,2512,21562
,295,21563,3106,,A. Past Progressive,,,No,0,,,,,,,,2512,21563
,295,21563,3107,,B. Present Progressive,,,Yes,1,,,,,,,,2512,21563
,295,21563,3108,,C. Future Progressive,,,No,0,,,,,,,,2512,21563
,296,21594,3109,,A. Yes,,,No,0,,,,,,,,2513,21594
,296,21594,3110,,B. No,,,Yes,1,,,,,,,,2513,21594
,296,21595,3111,,A. Yes,,,No,0,,,,,,,,2513,21595
,296,21595,3112,,B. No,,,Yes,1,,,,,,,,2513,21595
,296,21596,3113,,A. Yes,,,Yes,1,,,,,,,,2513,21596
,296,21596,3114,,B. No,,,No,0,,,,,,,,2513,21596
,296,21597,3115,,A. Yes,,,Yes,1,,,,,,,,2513,21597
,296,21597,3116,,B. No,,,No,0,,,,,,,,2513,21597
,296,21598,3117,,A. Yes,,,Yes,1,,,,,,,,2513,21598
,296,21598,3118,,B. No,,,No,0,,,,,,,,2513,21598
,296,21599,3119,,A. Yes,,,No,0,,,,,,,,2513,21599
,296,21599,3120,,B. No,,,Yes,1,,,,,,,,2513,21599
,296,21600,3121,,A. Yes,,,No,0,,,,,,,,2513,21600
,296,21600,3122,,B. No,,,Yes,1,,,,,,,,2513,21600
,296,21601,3123,,A. Yes,,,Yes,1,,,,,,,,2513,21601
,296,21601,3124,,B. No,,,No,0,,,,,,,,2513,21601
,296,21602,3125,,A. Yes,,,Yes,1,,,,,,,,2513,21602
,296,21602,3126,,B. No,,,No,0,,,,,,,,2513,21602
,296,21603,3127,,A. Yes,,,Yes,1,,,,,,,,2513,21603
,296,21603,3128,,B. No,,,No,0,,,,,,,,2513,21603
,296,21604,3129,,A. Yes,,,No,0,,,,,,,,2513,21604
,296,21604,3130,,B. No,,,Yes,1,,,,,,,,2513,21604
,296,21605,3131,,A. Yes,,,No,0,,,,,,,,2513,21605
,296,21605,3132,,B. No,,,Yes,1,,,,,,,,2513,21605
,296,21606,3133,,A. Yes,,,Yes,1,,,,,,,,2513,21606
,296,21606,3134,,B. No,,,No,0,,,,,,,,2513,21606
,296,21607,3135,,A. Yes,,,No,0,,,,,,,,2513,21607
,296,21607,3136,,B. No,,,Yes,1,,,,,,,,2513,21607
,296,21608,3137,,A. Yes,,,No,0,,,,,,,,2513,21608
,296,21608,3138,,B. No,,,Yes,1,,,,,,,,2513,21608
,296,21609,3139,,A. Yes,,,Yes,1,,,,,,,,2513,21609
,296,21609,3140,,B. No,,,No,0,,,,,,,,2513,21609
,296,21610,3141,,A. Yes,,,Yes,1,,,,,,,,2513,21610
,296,21610,3142,,B. No,,,No,0,,,,,,,,2513,21610
,296,21611,3143,,A. Yes,,,Yes,1,,,,,,,,2513,21611
,296,21611,3144,,B. No,,,No,0,,,,,,,,2513,21611
,296,21612,3145,,A. Yes,,,No,0,,,,,,,,2513,21612
,296,21612,3146,,B. No,,,Yes,1,,,,,,,,2513,21612
,296,21613,3147,,A. Yes,,,No,0,,,,,,,,2513,21613
,296,21613,3148,,B. No,,,Yes,1,,,,,,,,2513,21613
,296,21614,3149,,A. Yes,,,Yes,1,,,,,,,,2513,21614
,296,21614,3150,,B. No,,,No,0,,,,,,,,2513,21614
,296,21615,3151,,A. Yes,,,No,0,,,,,,,,2513,21615
,296,21615,3152,,B. No,,,Yes,1,,,,,,,,2513,21615
,296,21616,3153,,A. Yes,,,No,0,,,,,,,,2513,21616
,296,21616,3154,,B. No,,,Yes,1,,,,,,,,2513,21616
,296,21617,3155,,A. Yes,,,Yes,1,,,,,,,,2513,21617
,296,21617,3156,,B. No,,,No,0,,,,,,,,2513,21617
,296,21618,3157,,A. Yes,,,Yes,1,,,,,,,,2513,21618
,296,21618,3158,,B. No,,,No,0,,,,,,,,2513,21618
,296,21619,3159,,A. Yes,,,No,0,,,,,,,,2513,21619
,296,21619,3160,,B. No,,,Yes,1,,,,,,,,2513,21619
,296,21620,3161,,A. Yes,,,No,0,,,,,,,,2513,21620
,296,21620,3162,,B. No,,,Yes,1,,,,,,,,2513,21620
,296,21621,3163,,A. Yes,,,Yes,1,,,,,,,,2513,21621
,296,21621,3164,,B. No,,,No,0,,,,,,,,2513,21621
,296,21622,3165,,A. Yes,,,Yes,1,,,,,,,,2513,21622
,296,21622,3166,,B. No,,,No,0,,,,,,,,2513,21622
,296,21623,3167,,A. Yes,,,No,0,,,,,,,,2513,21623
,296,21623,3168,,B. No,,,Yes,1,,,,,,,,2513,21623
,297,21654,3169,,A. Possibility,,,No,0,,,,,,,,2514,21654
,297,21654,3170,,B. Ability,,,Yes,1,,,,,,,,2514,21654
,297,21654,3171,,C. Request.,,,No,0,,,,,,,,2514,21654
,297,21655,3172,,A. Possibility,,,Yes,1,,,,,,,,2514,21655
,297,21655,3173,,B. Ability,,,No,0,,,,,,,,2514,21655
,297,21655,3174,,C. Request.,,,No,0,,,,,,,,2514,21655
,297,21656,3175,,A. Possibility,,,No,0,,,,,,,,2514,21656
,297,21656,3176,,B. Ability,,,No,0,,,,,,,,2514,21656
,297,21656,3177,,C. Request.,,,Yes,1,,,,,,,,2514,21656
,297,21657,3178,,A. Possibility,,,No,0,,,,,,,,2514,21657
,297,21657,3179,,B. Ability,,,No,0,,,,,,,,2514,21657
,297,21657,3180,,C. Request.,,,Yes,1,,,,,,,,2514,21657
,297,21658,3181,,A. Possibility,,,No,0,,,,,,,,2514,21658
,297,21658,3182,,B. Ability,,,Yes,1,,,,,,,,2514,21658
,297,21658,3183,,C. Request.,,,No,0,,,,,,,,2514,21658
,297,21659,3184,,A. Possibility,,,No,0,,,,,,,,2514,21659
,297,21659,3185,,B. Ability,,,Yes,1,,,,,,,,2514,21659
,297,21659,3186,,C. Request.,,,No,0,,,,,,,,2514,21659
,297,21660,3187,,A. Possibility,,,No,0,,,,,,,,2514,21660
,297,21660,3188,,B. Ability,,,Yes,1,,,,,,,,2514,21660
,297,21660,3189,,C. Request.,,,No,0,,,,,,,,2514,21660
,297,21661,3190,,A. Ability,,,No,0,,,,,,,,2514,21661
,297,21661,3191,,B. duty,,,No,0,,,,,,,,2514,21661
,297,21661,3192,,C. none of the above,,,Yes,1,,,,,,,,2514,21661
,297,21662,3193,,A. Ability,,,No,0,,,,,,,,2514,21662
,297,21662,3194,,B. duty,,,Yes,1,,,,,,,,2514,21662
,297,21662,3195,,C. none of the above,,,No,0,,,,,,,,2514,21662
,297,21663,3196,,A. Ability,,,Yes,1,,,,,,,,2514,21663
,297,21663,3197,,B. duty,,,No,0,,,,,,,,2514,21663
,297,21663,3198,,C. none of the above,,,No,0,,,,,,,,2514,21663
,297,21664,3199,,A. may,,,No,0,,,,,,,,2514,21664
,297,21664,3200,,B. can,,,Yes,1,,,,,,,,2514,21664
,297,21664,3201,,C. should,,,No,0,,,,,,,,2514,21664
,297,21665,3202,,A. may,,,Yes,1,,,,,,,,2514,21665
,297,21665,3203,,B. can,,,No,0,,,,,,,,2514,21665
,297,21665,3204,,C. should,,,No,0,,,,,,,,2514,21665
,297,21666,3205,,A. may,,,No,0,,,,,,,,2514,21666
,297,21666,3206,,B. can,,,No,0,,,,,,,,2514,21666
,297,21666,3207,,C. should,,,Yes,1,,,,,,,,2514,21666
,297,21667,3208,,A. might not,,,No,0,,,,,,,,2514,21667
,297,21667,3209,,B. shall,,,No,0,,,,,,,,2514,21667
,297,21667,3210,,C. must not,,,Yes,1,,,,,,,,2514,21667
,297,21668,3211,,A. might not,,,Yes,1,,,,,,,,2514,21668
,297,21668,3212,,B. shall,,,No,0,,,,,,,,2514,21668
,297,21668,3213,,C. must not,,,No,0,,,,,,,,2514,21668
,297,21669,3214,,A. might not,,,No,0,,,,,,,,2514,21669
,297,21669,3215,,B. shall,,,Yes,1,,,,,,,,2514,21669
,297,21669,3216,,C. must not,,,No,0,,,,,,,,2514,21669
,297,21670,3217,,A;Permission,,,Yes,1,,,,,,,,2514,21670
,297,21670,3218,,B. Obligation,,,No,0,,,,,,,,2514,21670
,297,21670,3219,,C. Ability,,,No,0,,,,,,,,2514,21670
,297,21671,3220,,A. Possiblity,,,No,0,,,,,,,,2514,21671
,297,21671,3221,,B. Invitation and offer,,,Yes,1,,,,,,,,2514,21671
,297,21671,3222,,C. Permission,,,No,0,,,,,,,,2514,21671
,297,21672,3223,,A. Advice,,,Yes,1,,,,,,,,2514,21672
,297,21672,3224,,B. Ability,,,No,0,,,,,,,,2514,21672
,297,21672,3225,,C. Possibility.,,,No,0,,,,,,,,2514,21672
,297,21673,3226,,A. Advice,,,No,0,,,,,,,,2514,21673
,297,21673,3227,,B. Ability,,,Yes,1,,,,,,,,2514,21673
,297,21673,3228,,C. Possibility.,,,No,0,,,,,,,,2514,21673
,297,21674,3229,,A. Requirement,,,Yes,1,,,,,,,,2514,21674
,297,21674,3230,,B. Advice,,,No,0,,,,,,,,2514,21674
,297,21674,3231,,C. Possibility.,,,No,0,,,,,,,,2514,21674
,297,21675,3232,,A. Requirement,,,Yes,1,,,,,,,,2514,21675
,297,21675,3233,,B. Advice,,,No,0,,,,,,,,2514,21675
,297,21675,3234,,C. Possibility.,,,No,0,,,,,,,,2514,21675
,297,21676,3235,,A. Requirement,,,No,0,,,,,,,,2514,21676
,297,21676,3236,,B. Advice,,,Yes,1,,,,,,,,2514,21676
,297,21676,3237,,C. Possibility.,,,No,0,,,,,,,,2514,21676
,297,21677,3238,,A. Requirement,,,No,0,,,,,,,,2514,21677
,297,21677,3239,,B. Advice,,,No,0,,,,,,,,2514,21677
,297,21677,3240,,C. Possibility.,,,Yes,1,,,,,,,,2514,21677
,297,21678,3241,,A. Requirement,,,No,0,,,,,,,,2514,21678
,297,21678,3242,,B. Advice,,,No,0,,,,,,,,2514,21678
,297,21678,3243,,C. Possibility.,,,Yes,1,,,,,,,,2514,21678
,297,21679,3244,,A. Duty,,,Yes,1,,,,,,,,2514,21679
,297,21679,3245,,B. Ability,,,No,0,,,,,,,,2514,21679
,297,21679,3246,,C. Advice.,,,No,0,,,,,,,,2514,21679
,297,21680,3247,,A. Duty,,,No,0,,,,,,,,2514,21680
