23880,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>The plane flew very hight. I can see____wings.,,,,,,11,2,1,,Enabled,,,,,,,,,
23881,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/> Daniel and I went to the mall. We were buying things for____party.,,,,,,12,2,1,,Enabled,,,,,,,,,
23882,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>John gave (his,her) toy.",,,"{""type"":1,""answer"":[{""value"":""his"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,his
23883,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>That book is(my,mine)",,,"{""type"":1,""answer"":[{""value"":""mine"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,mine
23884,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Is this book, (your,yours)?",,,"{""type"":1,""answer"":[{""value"":""yours"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,yours
23885,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Rick and Kurt are buying (their,theirs) grocery.",,,"{""type"":1,""answer"":[{""value"":""their"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,their
23886,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/> The lion is protecting(it,its) cub.",,,"{""type"":1,""answer"":[{""value"":""its"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,its
23887,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Susan brought along(her,hers)sister.",,,"{""type"":1,""answer"":[{""value"":""her"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,her
23888,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Tony and Blake are with(their,theirs) family.",,,"{""type"":1,""answer"":[{""value"":""their"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,their
23889,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>This is (my,mine) car.",,,"{""type"":1,""answer"":[{""value"":""my"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,my
23890,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>The farm is(my,mine)",,,"{""type"":1,""answer"":[{""value"":""mine"",""type"":""string""}]}",,,21,2,1,,Enabled,,,,,,,,,mine
23891,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>This box of chocolate is(her,hers)",,,"{""type"":1,""answer"":[{""value"":""hers"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,,,,hers
23892,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>The ball is (their,theirs)",,,"{""type"":1,""answer"":[{""value"":""their"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,,,,their
23893,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Melissa showed(her,hers) report.",,,"{""type"":1,""answer"":[{""value"":""her"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,,,,her
23894,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>I wanted to bring(my,mine) mom along.",,,"{""type"":1,""answer"":[{""value"":""my"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,,,,my
23895,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Jane told(her,hers)mom about school.",,,"{""type"":1,""answer"":[{""value"":""her"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,her
23896,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Duncan wrote (his,her) essay.",,,"{""type"":1,""answer"":[{""value"":""his"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,his
23897,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>(my,mine) body feels sick.",,,"{""type"":1,""answer"":[{""value"":""my"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,my
23898,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>The eagle is flapping(it,its) wings.",,,"{""type"":1,""answer"":[{""value"":""its"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,its
23899,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>George and peter kept(their,theirs) trash away.",,,"{""type"":1,""answer"":[{""value"":""their"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,their
23900,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>The dog is (your,yours)",,,"{""type"":1,""answer"":[{""value"":""yours"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,yours
23901,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Kent, this book must be(your,yours)",,,"{""type"":1,""answer"":[{""value"":""yours"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,yours
23902,144,2105,FIB,"Write the correct possessive pronoun to complete the sentence.<br/><br/>Jill grew(her,hers) hair long.",,,"{""type"":1,""answer"":[{""value"":""her"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,her
23903,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>I could not find_____.,,,,,,6,1,1,,Enabled,,,,,,,,,
23904,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>The class is very happy._____should be preparing for the party.,,,,,,7,1,1,,Enabled,,,,,,,,,
23905,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>Do you have_____you need?,,,,,,8,1,1,,Enabled,,,,,,,,,
23906,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/> I think_____took my stuff.,,,,,,9,1,1,,Enabled,,,,,,,,,
23907,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>_____in school wants to help us.,,,,,,10,1,1,,Enabled,,,,,,,,,
23908,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>You have____important to do right?,,,,,,11,1,1,,Enabled,,,,,,,,,
23909,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>_____is impossible,,,,,,12,1,1,,Enabled,,,,,,,,,
23910,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/> _____needs to be done.,,,,,,13,1,1,,Enabled,,,,,,,,,
23911,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>I want to do_____good for my parents.,,,,,,14,1,1,,Enabled,,,,,,,,,
23912,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>Can you suggest a place to go?_____is fine.,,,,,,15,1,1,,Enabled,,,,,,,,,
23913,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>I feel so misunderstood._____understands me.,,,,,,16,1,1,,Enabled,,,,,,,,,
23914,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/> _____willing to help me lift the table?,,,,,,17,1,1,,Enabled,,,,,,,,,
23915,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>I need your help with_______.,,,,,,18,1,1,,Enabled,,,,,,,,,
23916,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/> Does _____have an extra pen I can borrow?,,,,,,19,1,1,,Enabled,,,,,,,,,
23917,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>Can____else go wrong?,,,,,,7,1,1,,Enabled,,,,,,,,,
23918,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>____you see here is for sale.,,,,,,8,2,1,,Enabled,,,,,,,,,
23919,145,2106,MC,"Choose the correct indefinite pronoun.<br/><br/>Don't worry, I have_____under control.",,,,,,9,2,1,,Enabled,,,,,,,,,
23920,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/> You need to hire_____to help you.,,,,,,10,2,1,,Enabled,,,,,,,,,
23921,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>Can____suggest a good spot to fish?,,,,,,11,2,1,,Enabled,,,,,,,,,
23922,145,2106,MC,Choose the correct indefinite pronoun.<br/><br/>We should get_____to eat.,,,,,,12,2,1,,Enabled,,,,,,,,,
23923,145,2106,FIB,"Find and write the indefinite pronoun in the sentence.<br/><br/>Nothing is impossible, if you work hard.",,,"{""type"":1,""answer"":[{""value"":""nothing"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,nothing
23924,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>No one wants to try our ice cream.,,,"{""type"":1,""answer"":[{""value"":""no one"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,no one
23925,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>I have something to do today.,,,"{""type"":1,""answer"":[{""value"":""something"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,something
23926,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>I see nothing weird in the room.,,,"{""type"":1,""answer"":[{""value"":""nothing"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,nothing
23927,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>I want everyone to listen carefully.,,,"{""type"":1,""answer"":[{""value"":""everyone"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,everyone
23928,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>There is someone at the door.,,,"{""type"":1,""answer"":[{""value"":""someone"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,someone
23929,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>I have to pick everything up from the store.,,,"{""type"":1,""answer"":[{""value"":""everything"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,everything
23930,145,2106,FIB,"Find and write the indefinite pronoun in the sentence.<br/><br/>I know nothing about world history, but I am interested.",,,"{""type"":1,""answer"":[{""value"":""nothing"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,nothing
23931,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>I want to eat something good on my birthday.,,,"{""type"":1,""answer"":[{""value"":""something"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,,,,something
23932,145,2106,FIB,"Find and write the indefinite pronoun in the sentence.<br/><br/>I kept calling their office, but nobody is picking up.",,,"{""type"":1,""answer"":[{""value"":""nobody"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,,,,nobody
23933,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>I am asking everyone to participate in the class competition.,,,"{""type"":1,""answer"":[{""value"":""everyone"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,,,,everyone
23934,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>The teacher is absent today. I heard someone else is going to substitute him.,,,"{""type"":1,""answer"":[{""value"":""someone"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,someone
23935,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>No one in class likes to eat vegetables.,,,"{""type"":1,""answer"":[{""value"":""no one"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,no one
23936,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>Is there anything interestng to do here?,,,"{""type"":1,""answer"":[{""value"":""anything"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,anything
23937,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>Does anyone have an idea?,,,"{""type"":1,""answer"":[{""value"":""anyone"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,anyone
23938,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>I love everything in this book.,,,"{""type"":1,""answer"":[{""value"":""eveyrthing"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,eveyrthing
23939,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>No one knows the key to success..,,,"{""type"":1,""answer"":[{""value"":""no one"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,no one
23940,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/> Is something burning?,,,"{""type"":1,""answer"":[{""value"":""something"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,something
23941,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/>Somebody should wait for the deliveries.,,,"{""type"":1,""answer"":[{""value"":""somebody"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,somebody
23942,145,2106,FIB,Find and write the indefinite pronoun in the sentence.<br/><br/> Nobody wants to do a boring job.,,,"{""type"":1,""answer"":[{""value"":""nobody"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,nobody
23943,146,2107,MC,"Choose the action verb in the choices. a. dog, b. squid, c. run",,,,,,1,1,1,,Enabled,,,,,,,,,
23944,146,2107,MC,"Choose the action verb in the choices. a. swim, b. lion, c. cat",,,,,,2,1,1,,Enabled,,,,,,,,,
23945,146,2107,MC,"Choose the action verb in the choices. a. book, b. eat, c. ostrich",,,,,,3,1,1,,Enabled,,,,,,,,,
23946,146,2107,MC,"Choose the action verb in the choices. a. water, b. eyes, c. rub",,,,,,4,1,1,,Enabled,,,,,,,,,
23947,146,2107,MC,"Choose the action verb in the choices. a. boy, b. bed, c. stretch",,,,,,5,1,1,,Enabled,,,,,,,,,
23948,146,2107,MC,"Choose the action verb in the choices. a. hide, b. tank, c. fish",,,,,,6,1,1,,Enabled,,,,,,,,,
23949,146,2107,MC,"Choose the action verb in the choices. a. mouse, b. look, c. drum",,,,,,7,1,1,,Enabled,,,,,,,,,
23950,146,2107,MC,"Choose the action verb in the choices. a. exercise, b. fire, c. snake",,,,,,8,1,1,,Enabled,,,,,,,,,
23951,146,2107,MC,"Choose the action verb in the choices. a. wash, b. clothes, c. lake",,,,,,9,1,1,,Enabled,,,,,,,,,
23952,146,2107,MC,"Choose the action verb in the choices. a. noodles, b. bread, c. bake",,,,,,10,1,1,,Enabled,,,,,,,,,
23953,146,2107,MC,"Choose the action verb in the choices. a. medicine, b. cut, c. money",,,,,,11,1,1,,Enabled,,,,,,,,,
23954,146,2107,MC,"Choose the action verb in the choices. a. plate, b. doll, c. play",,,,,,12,1,1,,Enabled,,,,,,,,,
23955,146,2107,MC,"Choose the action verb in the choices. a. write, b. notes, c. car",,,,,,13,1,1,,Enabled,,,,,,,,,
23956,146,2107,MC,"Choose the action verb in the choices. a. mall, b. letter, c. read",,,,,,14,1,1,,Enabled,,,,,,,,,
23957,146,2107,MC,"Choose the action verb in the choices. a. computer, b. walk, c. can",,,,,,15,1,1,,Enabled,,,,,,,,,
23958,146,2107,MC,"Choose the action verb in the choices. a. door, b. open, c. trunk",,,,,,16,1,1,,Enabled,,,,,,,,,
23959,146,2107,MC,"Choose the action verb in the choices. a. cry, b. nails, c. bone",,,,,,17,1,1,,Enabled,,,,,,,,,
23960,146,2107,MC,"Choose the action verb in the choices. a. wolf, b. tiger, c. roar",,,,,,18,1,1,,Enabled,,,,,,,,,
23961,146,2107,MC,"Choose the action verb in the choices. a. curry, b. pay, c. foot",,,,,,19,1,1,,Enabled,,,,,,,,,
23962,146,2107,MC,"Choose the action verb in the choices. a. hunt, b. noise, c. loud",,,,,,20,1,1,,Enabled,,,,,,,,,
23963,146,2107,MC,"Choose the action verb in the choices. a. house, b. make, c. wheel",,,,,,16,2,1,,Enabled,,,,,,,,,
23964,146,2107,MC,"Choose the action verb in the choices. a. grab, b. street, c. building",,,,,,17,2,1,,Enabled,,,,,,,,,
23965,146,2107,MC,"Choose the action verb in the choices. a. listen, b. light, c. dark",,,,,,18,2,1,,Enabled,,,,,,,,,
23966,146,2107,MC,"Choose the action verb in the choices. a. pig, b. jump, c. cow",,,,,,19,2,1,,Enabled,,,,,,,,,
23967,146,2107,MC,"Choose the action verb in the choices. a. earth, b. sing, c. gym",,,,,,20,2,1,,Enabled,,,,,,,,,
23968,146,2107,MC,"Choose the action verb in the choices. a. broom, b. mop, c. sweep",,,,,,6,3,1,,Enabled,,,,,,,,,
23969,146,2107,MC,"Choose the action verb in the choices. a. drop, b. anchor, c. dock",,,,,,7,3,1,,Enabled,,,,,,,,,
23970,146,2107,MC,"Choose the action verb in the choices. a. clock, b. owl, c. grow",,,,,,8,3,1,,Enabled,,,,,,,,,
23971,146,2107,MC,"Choose the action verb in the choices. a. nuts, b. cook, c. soda",,,,,,9,3,1,,Enabled,,,,,,,,,
23972,146,2107,MC,"Choose the action verb in the choices. a. hard, b. rice, c. fly",,,,,,10,3,1,,Enabled,,,,,,,,,
23973,146,2107,MC,"Choose the action verb in the choices. a. dance, b. pen, c. gate",,,,,,11,3,1,,Enabled,,,,,,,,,
23974,146,2107,MC,"Choose the action verb in the choices. a. work, b. sheets, c. paper",,,,,,12,3,1,,Enabled,,,,,,,,,
23975,146,2107,MC,"Choose the action verb in the choices. a. kite, b. oil, c. leap",,,,,,13,3,1,,Enabled,,,,,,,,,
23976,146,2107,MC,"Choose the action verb in the choices. a. hole, b. build, c. boat",,,,,,14,3,1,,Enabled,,,,,,,,,
23977,146,2107,MC,"Choose the action verb in the choices. a. girl, b. close, c. dad",,,,,,15,3,1,,Enabled,,,,,,,,,
23978,146,2107,MC,"Choose the action verb in the choices. a. shop, b. window, c. plane",,,,,,16,3,1,,Enabled,,,,,,,,,
23979,146,2107,MC,"Choose the action verb in the choices. a. dove, b. study, c. numbers",,,,,,17,3,1,,Enabled,,,,,,,,,
23980,146,2107,MC,"Choose the action verb in the choices. a. church, b. graveyard, c. pray",,,,,,18,3,1,,Enabled,,,,,,,,,
23981,146,2107,MC,"Choose the action verb in the choices. a. table, b. push, c. rope",,,,,,19,3,1,,Enabled,,,,,,,,,
23982,146,2107,MC,"Choose the action verb in the choices. a. map, b. hand, c. pull",,,,,,20,3,1,,Enabled,,,,,,,,,
23983,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The red ball was thrown hard.,,,"{""type"":1,""answer"":[{""value"":""red"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,red
23984,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The fat cow is grazing in the field.,,,"{""type"":1,""answer"":[{""value"":""fat"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,,,,fat
23985,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/> The sharp knife is used for chopping.,,,"{""type"":1,""answer"":[{""value"":""sharp"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,,,,sharp
23986,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The cunning fox is hiding from the hunters.,,,"{""type"":1,""answer"":[{""value"":""cunning"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,,,,cunning
23987,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The slippery fish is swimming all over the tank.,,,"{""type"":1,""answer"":[{""value"":""slippery"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,,,,slippery
23988,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The dirty room needs cleaning.,,,"{""type"":1,""answer"":[{""value"":""dirty"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,dirty
23989,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>I really want to sleep on a soft pillow.,,,"{""type"":1,""answer"":[{""value"":""soft"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,soft
23990,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>There is an enormous mountain over there.,,,"{""type"":1,""answer"":[{""value"":""enormous"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,enormous
23991,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>Do not wipe the board with a wet cloth.,,,"{""type"":1,""answer"":[{""value"":""wet"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,wet
23992,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>Tom is a scrawny looking boy.,,,"{""type"":1,""answer"":[{""value"":""scrawny"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,,,,scrawny
23993,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The garden looks a little dry.,,,"{""type"":1,""answer"":[{""value"":""dry"",""type"":""string""}]}",,,2,2,1,,Enabled,,,,,,,,,dry
23994,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/> The food tastes too bitter.,,,"{""type"":1,""answer"":[{""value"":""bitter"",""type"":""string""}]}",,,3,2,1,,Enabled,,,,,,,,,bitter
23995,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The weather is cold today.,,,"{""type"":1,""answer"":[{""value"":""cold"",""type"":""string""}]}",,,4,2,1,,Enabled,,,,,,,,,cold
23996,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/> The strong bull is running around.,,,"{""type"":1,""answer"":[{""value"":""strong"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,,,,strong
23997,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/> The polite man gave his seat.,,,"{""type"":1,""answer"":[{""value"":""polite"",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,,,,polite
23998,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The broken toy can't be fixed.,,,"{""type"":1,""answer"":[{""value"":""broken"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,,,,broken
23999,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The playful dog is jumping around.,,,"{""type"":1,""answer"":[{""value"":""playful"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,,,,playful
24000,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The beautiful dress is on sale.,,,"{""type"":1,""answer"":[{""value"":""beautiful"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,,,,beautiful
24001,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The adorable child is sleeping soundly.,,,"{""type"":1,""answer"":[{""value"":""adorable"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,,,,adorable
24002,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The steel bat is stored in the storage room.,,,"{""type"":1,""answer"":[{""value"":""steel"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,,,,steel
24003,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The difficult exam took me two hours to finish.,,,"{""type"":1,""answer"":[{""value"":""difficult"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,,,,difficult
24004,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The lazy cat is sleeping on the floor.,,,"{""type"":1,""answer"":[{""value"":""lazy"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,lazy
24005,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The courageous soldier is protecting our country.,,,"{""type"":1,""answer"":[{""value"":""courageous"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,courageous
24006,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The red car is parked across the street.,,,"{""type"":1,""answer"":[{""value"":""red"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,red
24007,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>This simple dish was made by my mom.,,,"{""type"":1,""answer"":[{""value"":""simple"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,simple
24008,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>John gave me a sweet corn.,,,"{""type"":1,""answer"":[{""value"":""sweet"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,sweet
24009,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The teacher gave a long exam.,,,"{""type"":1,""answer"":[{""value"":""long"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,long
24010,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The carpenter built a wooden cabin.,,,"{""type"":1,""answer"":[{""value"":""wooden"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,wooden
24011,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>He cooked fried noodles for dinner.,,,"{""type"":1,""answer"":[{""value"":""fried"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,fried
24012,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The ferocious cat pounced on the mouse.,,,"{""type"":1,""answer"":[{""value"":""ferocious"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,,,,ferocious
24013,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>My grandad always sat on his rocking chair.,,,"{""type"":1,""answer"":[{""value"":""rocking"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,,,,rocking
24014,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/> You should keep wearing that cute hairstyle.,,,"{""type"":1,""answer"":[{""value"":""cute"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,,,,cute
24015,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>You should be careful with that cup of hot chocolate.,,,"{""type"":1,""answer"":[{""value"":""hot"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,hot
24016,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>The sun is so bright today.,,,"{""type"":1,""answer"":[{""value"":""bright"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,bright
24017,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>I heard a loud sound outisde.,,,"{""type"":1,""answer"":[{""value"":""loud"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,loud
24018,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>You should make sure not to drop that fragile box.,,,"{""type"":1,""answer"":[{""value"":""fragile"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,fragile
24019,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>It is going to be hard going through the narrow path.,,,"{""type"":1,""answer"":[{""value"":""narrow"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,narrow
24020,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>I heard that our neighborhood has a haunted mansion.,,,"{""type"":1,""answer"":[{""value"":""haunted"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,haunted
24021,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/>Do you know the story of the ugly duckling?,,,"{""type"":1,""answer"":[{""value"":""ugly"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,ugly
24022,147,2108,FIB,Identify then write the describing word in the sentence.<br/><br/> He is a very selfish person.,,,"{""type"":1,""answer"":[{""value"":""selfish"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,selfish
24023,149,2109,FIB,"Use the articles a,an or the to complete the sentence.<br/><br/>I want to bake___cake.",,,"{""type"":1,""answer"":[{""value"":""a"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,,,,a
24024,149,2109,FIB,"Use the articles a,an or the to complete the sentence.<br/><br/>You should have seen____play.",,,"{""type"":1,""answer"":[{""value"":""the"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,,,,the
24025,149,2109,FIB,"Use the articles a,an or the to complete the sentence.<br/><br/>John brought____apple with him for lunch.",,,"{""type"":1,""answer"":[{""value"":""an"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,an
24026,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>____box of chocolates is for your mother.,,,,,,12,1,1,,Enabled,,,,,,,,,
24027,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Sam showed me____picture.,,,,,,13,1,1,,Enabled,,,,,,,,,
24028,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Jake threw me___ball.,,,,,,14,1,1,,Enabled,,,,,,,,,
24029,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Melissa ate___orange.,,,,,,15,1,1,,Enabled,,,,,,,,,
