,178,26067,,,1,"The answer is ourselves. You should use the reflexive pronoun ourselves,because there is a group of people and you are part of that group.",,,,,,,,
,178,26068,,,1,"The answer is itself. You want to use itself, when you refer to things,object and animals. You usually use the word ""it"" on animals, especially when you do not know the gender of the animal. Since it is a reflexive pronoun, we want to use itself because the action goes back to the doer of the action.",,,,,,,,
,178,26069,,,1,"The answer is myself. The reflexive pronoun myself talks about you, the person talking. It does not focus on others. Since it is a reflexive pronoun, then the action is directed back to the doer.",,,,,,,,
,178,26070,,,1,"The reflexive pronoun is yourself.  A reflexive pronoun is a kind of pronoun where you direct an action or event back to the doer of the action. You can identify these reflexive pronouns easily, because they have the word self in it. The doer of yourself is the person you are directly speaking to in a conversation. We call that person the 2nd person.",,,,,,,,
,178,26071,,,1,"The reflexive pronoun is yourselves.  A reflexive pronoun is a kind of pronoun where you direct an action or event back to the doer of the action. You can identify these reflexive pronouns easily, because they have the word self in it. The doer of yourselves is the person you are directly speaking to in a conversation. We call that person the 2nd person. The doers of the action are two people and because there is more than one. You should use selves rather than self.",,,,,,,,
,178,26072,,,1,"The answer is himself. You are talking about somebody in a third person. This means the person is outside the conversation. The subject is a boy, so you should use a reflexive pronoun for a boy. Remember reflexive pronouns and the doer are the same. This means that the actions done by the doer is directed back at the doer.",,,,,,,,
,178,26073,,,1,"The answer is myself. The reflexive pronoun myself talks about you, the person talking. It does not focus on others. Since it is a reflexive pronoun, then the action is directed back to the doer.",,,,,,,,
,178,26074,,,1,"The answer is ourselves. You should use the reflexive pronoun ourselves,because there is a group of people and you are part of that group.",,,,,,,,
,178,26075,,,1,The answer is herself. The person is female and we want to use a reflexive pronoun that has the gender of a girl. The reflexive pronoun which matches the doer of the action is herself.,,,,,,,,
,178,26076,,,1,"The answer is myself. The reflexive pronoun myself talks about you, the person talking. It does not focus on others. Since it is a reflexive pronoun, then the action is directed back to the doer.",,,,,,,,
,178,26077,,,1,"The answer is ourselves. You should use the reflexive pronoun ourselves,because there is a group of people and you are part of that group.",,,,,,,,
,178,26078,,,1,"The answer is themselves. You should use themselves here because the doer is a group of people. They are third persons, because in a conversation they are not the ones being addressed or talked to.",,,,,,,,
,178,26079,,,1,"The answer is myself. The reflexive pronoun myself talks about you, the person talking. It does not focus on others. Since it is a reflexive pronoun, then the action is directed back to the doer.",,,,,,,,
,178,26080,,,1,"The reflexive pronoun is yourself.  A reflexive pronoun is a kind of pronoun where you direct an action or event back to the doer of the action. You can identify these reflexive pronouns easily, because they have the word self in it. The doer of yourself is the person you are directly speaking to in a conversation. We call that person the 2nd person.",,,,,,,,
,181,26081,,,1,"The answer is financially. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26082,,,1,"The answer is often. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26083,,,1,"The answer is endlessly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26084,,,1,"The answer is quickly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26085,,,1,"The answer is wisely. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26086,,,1,"The answer is beautifully. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26087,,,1,"The answer is gracefully. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26088,,,1,"The answer is extremely. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26089,,,1,"The answer is carelessly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26090,,,1,"The answer is occasionally. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26091,,,1,"The answer is carefully. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26092,,,1,"The answer is quietly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26093,,,1,"The answer is seldomly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26094,,,1,"The answer is strongly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26095,,,1,"The answer is completely. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26096,,,1,"The answer is probably. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26097,,,1,"The answer is absolutely. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26098,,,1,"The answer is literally. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26099,,,1,"The answer is honestly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26100,,,1,"The answer is delicately. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26101,,,1,"The answer is wearily. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26102,,,1,"The answer is regularly. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26103,,,1,"The answer is willfully. Adverbs are words that modify the verb,adjective,clause and another adverb. The adverb basically tells us how the action is done in more detail. These adverbs can tell us the time,manner,degree and place the action is done. The most obvious of adverbs always end with ly. However not all adverbs are like this, just remember that if a word describes how an action was done, then it is probably an adverb.",,,,,,,,
,181,26104,,,1,"The answer is slowly. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26105,,,1,"The answer is early. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26106,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26107,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26108,,,1,"The answer is sincerely. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26109,,,1,"The answer is behind. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26110,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26111,,,1,"The answer is hurriedly. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26112,,,1,"The answer is patiently. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26113,,,1,"The answer is regularly. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26114,,,1,"The answer is lately. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26115,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26116,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26117,,,1,"The answer is downwards. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26118,,,1,"The answer is beautifully. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26119,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26120,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26121,,,1,"The answer is merrily. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26122,,,1,"The answer is gently. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26123,,,1,"The answer is nervously. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26124,,,1,"The answer is hastily. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26125,,,1,"There is no adverb. The sentence does not have an adverb because there is no word that tells us how and in what manner the action was done. Remember adverbs are words that modify the verb,adjective,clause and another adverb. You just have to remember that adverbs tell us in what way the action was done.",,,,,,,,
,181,26126,,,1,"The answer is down. Adverbs are words that modify the verb,adjective,clause and another adverb. They can tell us many things about the verb. They can tell us the time,manner,degree  and place the action was done. Remember not all adverbs end with a ly. ",,,,,,,,
,181,26127,,,1,"The answer is loudly. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26128,,,1,"The answer is angrily. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26129,,,1,"The answer is lazily. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26130,,,1,"The answer is besides. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26131,,,1,"The answer is oftens. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26132,,,1,"The answer is hard. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26133,,,1,"The answer is forward. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26134,,,1,"The answer is carelessly. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26135,,,1,"The answer is carefully. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,181,26136,,,1,"The answer is in front. You want to pick the adverbs that will best fir the sentence. If you use adverbs that is opposite to what the sentence says. The adverb will not make sense and will not fit in. Remember adverbs are there to give us more details. It can be used to modify the verb,adjective,clause and other adverbs. ",,,,,,,,
,182,26137,,,1,The answer is tall. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26138,,,1,The answer is big. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26139,,,1,The answer is beautiful. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26140,,,1,The answer is cold. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26141,,,1,The answer is round. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26142,,,1,The answer is strong. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26143,,,1,The answer is weak. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26144,,,1,The answer is yellow. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26145,,,1,The answer is fast. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26146,,,1,The answer is broken. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26147,,,1,The answer is pink. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26148,,,1,The answer is tall. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26149,,,1,The answer is slippery. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26150,,,1,The answer is yelow. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26151,,,1,The answer is strong. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26152,,,1,The answer is tiny. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26153,,,1,The answer is lazy. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26154,,,1,The answer is busy. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26155,,,1,The answer is delicious. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence.,,,,,,,,
,182,26156,,,1,The answer is vast. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence. Vast is simiilar to the word large or big.,,,,,,,,
,182,26157,,,1,The answer is gold. Adjectives are words that you use to describe a person or thing. You should make sure that the adjectives you pick would make sense and would fit right in with the sentence. ,,,,,,,,
,182,26158,,,1,"The answer is funny. You are looking for words that describe something or somone. Adjectives are basically words that describe.  Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26159,,,1,"The answer is wet. You are looking for words that describe something or somone. Adjectives are basically words that describe.  Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26160,,,1,"The answer is Pink. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26161,,,1,"The answer is cute. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26162,,,1,"The answer is horror. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26163,,,1,"The answer is noisy. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26164,,,1,"The answer is narrow. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26165,,,1,"The answer is broad. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26166,,,1,"The answer is runny. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26167,,,1,"The answer is rough. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26168,,,1,"The answer is beautiful. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26169,,,1,"The answer is dirty. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26170,,,1,"The answer is diligent. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26171,,,1,"The answer is colorful. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26172,,,1,"The answer is shiny. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26173,,,1,"The answer is weak. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26174,,,1,"The answer is graceful. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26175,,,1,"The answer is largest. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26176,,,1,"The answer is wide. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26177,,,1,"The answer is smallest. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26178,,,1,"The answer is small. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26179,,,1,"The answer is sloppy. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26180,,,1,"The answer is beautiful. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26181,,,1,"The answer is white. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26182,,,1,"The answer is empty. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26183,,,1,"The answer is large. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26184,,,1,"The answer is large. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26185,,,1,"The answer is slippery. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26186,,,1,"The answer is large. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,182,26187,,,1,"The answer is tired. You are looking for words that describe something or somone. Adjectives are basically words that describe. Adjectives can describe the color,shape,height,width,material and the purpose of the thing or person.",,,,,,,,
,183,26188,,,1,"The answer is I'd. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26189,,,1,"The answer is It's. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26190,,,1,"The answer is you've. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26191,,,1,"The answer is shouldn't. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26192,,,1,"The answer is can't. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26193,,,1,"The answer is we'll. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26194,,,1,"The answer is would've. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26195,,,1,"The answer is I'm. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26196,,,1,"The answer is I'd. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
,183,26197,,,1,"The answer is aren't. You can consider contractions as a shortened version of a word. You can also think of it as a shortcut. Contractions usually take the first few letters of the first word, then they are separated by an apostrophe. The apostrophe is then followed by the first few letters of the second word. For example, the words I will, can be contracted into I'll. The words she is, can be contracted into she's.",,,,,,,,
