30182,11,30182,FIB,"What is the smallest number formed using two of the following numbers: 2,1,8,5",,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,68,2,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30183,2,30183,FIB,Jack has 37 stamps. Betty has 21 stamps. How many stamps do they have altogether?,,,"{""type"":1,""answer"":[{""value"":58,""type"":""int""}]}",,,100,3,1,1,Enabled,,,,58,"{""type"":1,""answer"":[{""value"":58,""type"":""int""}]}"
30184,519,30184,FIB,Felix has 74 marbles. He gives 47 marbles to a friend. How many marbles does he have left?,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30185,11,30185,FIB,Yasmine has 45 stickers. Bala has 10 more stickers than Yasmine. How many stickers does Bala have?,,,"{""type"":1,""answer"":[{""value"":55,""type"":""int""}]}",,,80,3,1,1,Enabled,,,,55,"{""type"":1,""answer"":[{""value"":55,""type"":""int""}]}"
30186,13,30186,FIB,A bag cost $48. A dress cost $32 more than the bag. How much did the dress cost?,dress.png,dress.png,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,31,3,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30187,13,30187,FIB,Ethan had $55. He spent $19 on a pair of shoes. How much money had he left?,,,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,32,3,1,1,Enabled,,,,36,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}"
30188,17,30188,FIB,3 eights=3 x 8,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,72,2,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30189,17,30189,FIB,8 x 3=___,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,73,2,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30190,2,30190,FIB,2 + 2 + 2 + 2 + 2  +2=___x 2,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,61,2,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30191,41,30191,FIB,4 children shared 12 cookies equally. How many cookies does each child get?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,54,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30192,17,30192,FIB,There are 4 muffins in each box. How many muffins are there in 3 such boxes altogether?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,40,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30193,41,30193,FIB,Jamal places 25 slices of cakes equally onto 5 plates. How many slices of cakes are on each plate?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,55,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30194,2,30194,FIB,___ +9=10 x 2,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,62,2,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30195,41,30195,FIB,Shirley buys 20 oranges. 4 of oranges were rotten and she threw them away. She then repacked the remaining oranges equally into 2 bags. How many oranges are there in each bag?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,56,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30196,41,30196,FIB,"Freddy has 6 story books and Uluma has 8 story books at first. If they decide to share the story books equally, how many story books will each of them get?",,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,57,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30197,41,30197,FIB,Rahim puts 6 cabbages into each bag. How many cabbages are there in 5 such bags?,cabbage.png,cabbage.png,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,58,3,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30198,2,30198,FIB,Wendy has some balloons. She gives 4 balloons to each of her 7 friends. How many balloons does she give in all? ,,,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}",,,101,3,1,1,Enabled,,,,28,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}"
30199,2,30199,FIB,"Sui Yin has some balloons. She gives 3 balloons to each of her 7 friends. After giving away the ballons, Sui Yin still has 9 balloons left. How many balloons did she have at first? ",,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,102,3,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30200,2,30200,FIB,Edward has 15 ice cream cones. He put all the ice cream cones into containers of 3. how many containers were there? ,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,103,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30201,2,30201,FIB,"Edward has 15 ice cream cones. He put all the ice cream cones into containers of 5. after that, his mother gave him another 6 more ice cream cones. If he put them into 7 containers equally, how many ice cream cones are there in each container now?",,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,104,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30202,13,30202,FIB,Mrs Lee went to the supermarket with $60 in her purse. She spent $38. how much money had she left?,,,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}",,,33,3,1,1,Enabled,,,,22,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}"
30203,13,30203,FIB,Pauline saves $67. She saves $15 less than her brother. How much did her brother save?,,,"{""type"":1,""answer"":[{""value"":82,""type"":""int""}]}",,,34,3,1,1,Enabled,,,,82,"{""type"":1,""answer"":[{""value"":82,""type"":""int""}]}"
30204,13,30204,FIB,Shafi bought a bag for $42 and a pair of shoes for $17. How much did he spend altogether?,,,"{""type"":1,""answer"":[{""value"":59,""type"":""int""}]}",,,35,3,1,1,Enabled,,,,59,"{""type"":1,""answer"":[{""value"":59,""type"":""int""}]}"
30205,13,30205,FIB,Shafi bought a bag for $42 and a pair of shoes for $17. After that he has $26. How much did he have at first?,,,"{""type"":1,""answer"":[{""value"":85,""type"":""int""}]}",,,36,3,1,1,Enabled,,,,85,"{""type"":1,""answer"":[{""value"":85,""type"":""int""}]}"
30206,15,30206,FIB,8 tens and 3 ones is___,,,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}",,,87,2,1,1,Enabled,,,,83,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}"
30207,515,30207,FIB,9 + 8 + 5 + 4 + 1=___,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30208,519,30208,FIB,76 - 36=___,,,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,40,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}"
30209,2,30209,FIB,John scored 41 points in a game. He scored 8 more points than Sam. How many points did Sam score?,,,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}",,,105,3,1,1,Enabled,,,,33,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}"
30210,15,30210,FIB,51 is 4 tens less than_____,,,"{""type"":1,""answer"":[{""value"":91,""type"":""int""}]}",,,49,1,1,1,Enabled,,,,91,"{""type"":1,""answer"":[{""value"":91,""type"":""int""}]}"
30211,15,30211,FIB,"What is the missing number: 80, 65,___, 35, 20",,,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,50,1,1,1,Enabled,,,,50,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}"
30212,2,30212,FIB,"Old Mcdonald has a farm. In his farm, he has 4 pigs and some ducks. If the pigs and ducks have 28 feet altogether, how many ducks are there?",,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,106,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30213,21,30213,FIB,Write the number in words: 32,,,"{""type"":1,""answer"":[{""value"":""Thirty two"",""type"":""string""}]}",,,82,2,1,1,Enabled,,,,Thirty two,"{""type"":1,""answer"":[{""value"":""Thirty two"",""type"":""string""}]}"
30214,21,30214,FIB,Write the number in words: 70,,,"{""type"":1,""answer"":[{""value"":""Seventy"",""type"":""string""}]}",,,83,2,1,1,Enabled,,,,Seventy,"{""type"":1,""answer"":[{""value"":""Seventy"",""type"":""string""}]}"
30215,515,30215,FIB,The sum of 6 and 66 is___,,,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,72,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}"
30216,11,30216,FIB,Mother bought 63 apples and 28 oranges. How many more apples than oranges did she buy?,,,"{""type"":1,""answer"":[{""value"":35,""type"":""int""}]}",,,81,3,1,1,Enabled,,,,35,"{""type"":1,""answer"":[{""value"":35,""type"":""int""}]}"
30217,11,30217,FIB,What number comes just before 80?,,,"{""type"":1,""answer"":[{""value"":79,""type"":""int""}]}",,,69,2,1,1,Enabled,,,,79,"{""type"":1,""answer"":[{""value"":79,""type"":""int""}]}"
30218,41,30218,FIB,An oven can hold 3 trays. There are 12 cupcakes in each tray. How many cupcakes can the oven hold altogether?,,,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,59,3,1,1,Enabled,,,,36,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}"
30219,11,30219,FIB,I am a 2-digit number. I am greater than 75 but smaller than 90. Both my digits add up to 15. the smaller digit is in the tens place. What number am I?,,,"{""type"":1,""answer"":[{""value"":78,""type"":""int""}]}",,,82,3,1,1,Enabled,,,,78,"{""type"":1,""answer"":[{""value"":78,""type"":""int""}]}"
30220,11,30220,FIB,"On the first day, Lee sold 4 erasers. Each day, she sold 2 more erasers than the day before. How many erasers would she sell on the fifth day?",,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,83,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30221,41,30221,FIB,Kaiting has 20 oranges. She shared the oranges with 5 friends. How many oranges did each of them get? ,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,60,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30222,11,30222,FIB,Pam and George went on a fishing trip. Pam caught 39 fish. George caught 14 more fish than Pam. How many fish did George catch?,,,"{""type"":1,""answer"":[{""value"":53,""type"":""int""}]}",,,84,3,1,1,Enabled,,,,53,"{""type"":1,""answer"":[{""value"":53,""type"":""int""}]}"
30223,41,30223,FIB,Mother had some curry puffs. She gave 45 curry puffs to Aunt Sue and 8 curry puffs to Aunt May. She had 10 curry puffs left. How many curry puffs did she have at first?,,,"{""type"":1,""answer"":[{""value"":63,""type"":""int""}]}",,,61,3,1,1,Enabled,,,,63,"{""type"":1,""answer"":[{""value"":63,""type"":""int""}]}"
30224,2,30224,FIB,Gerald buys carrots for his pet rabbit. There are 6 carrots in each bag. He buys 5 bags of carrots. How many carrots does Gerald buy in all?,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,107,3,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30225,3,30225,FIB,"Gerald buys carrots for his pet rabbit. There are 4 carrots in each bag. He buys 5 bags of carrots. The rabbit eats 2 carrots aday. After 6 days, how many carrots does Gerald have left?",carrots.png,carrots.png,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,79,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30226,3,30226,FIB,9 - 5=___,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,88,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30227,3,30227,FIB,10 -__= 6,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,89,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30228,2,30228,FIB,2 + 4=__,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,90,1,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30229,3,30229,FIB,Jason buys 20 flowers. He puts 3 flowers in a vase. How many flowers are there outside the vase?,yellow_flower.png,yellow_flower.png,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,80,3,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30230,514,30230,FIB,12 +___= 25,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30231,518,30231,FIB,17 - 4=___,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30232,21,30232,FIB,Write the number 17 in words.,,,"{""type"":1,""answer"":[{""value"":""seventeen"",""type"":""string""}]}",,,84,2,1,1,Enabled,,,,seventeen,"{""type"":1,""answer"":[{""value"":""seventeen"",""type"":""string""}]}"
30233,11,30233,FIB,___ is 1 more than 17,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,70,2,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30234,514,30234,FIB,11 + 6=___,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30235,518,30235,FIB,18 - 7=___,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30236,2,30236,FIB,8 + 5=___,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,91,1,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30237,11,30237,MC,"Which number is the greatest: 14, 16, 9, 23",,,,,,71,2,1,1,Enabled,,,,,
30238,11,30238,O,"Arrange the numbers from the smallest to the greatest: 44, 7, 9, 13",,,"7,9,13,44","44, 7, 9, 13",,72,2,1,1,Enabled,,,,,
30239,518,30239,FIB,Ali has 24 stickers. He gives 5 stickers to Susan. How many stickers does Ali have left?,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30240,11,30240,O,"Arrange the numbers from the greatest to the smallest:36, 66,68,90",,,"90,68,66,36","36, 66,68,90",,73,2,1,1,Enabled,,,,,
30241,21,30241,FIB,Write the number in words: 95,,,"{""type"":1,""answer"":[{""value"":""ninty five"",""type"":""string""}]}",,,85,2,1,1,Enabled,,,,ninty five,"{""type"":1,""answer"":[{""value"":""ninty five"",""type"":""string""}]}"
30242,2,30242,FIB,72 + 8=___,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,63,2,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30243,519,30243,FIB,66 - 30=___,,,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,36,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}"
30244,419,30244,FIB,97 - 17=___,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30245,2,30245,FIB,5 + 10 + 2=___,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,64,2,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30246,11,30246,FIB,14 is___less than 19,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,35,1,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30247,15,30247,FIB,"Fill in the missing numbers: 85,___,81,___,77,75",,,"{""type"":1,""answer"":[{""value"":83,""type"":""int""},{""value"":79,""type"":""int""}]}",,,88,2,1,1,Enabled,,,,"83,79","{""type"":1,""answer"":[{""value"":83,""type"":""int""},{""value"":79,""type"":""int""}]}"
30248,3,30248,FIB,___-15= 26,,,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}",,,90,1,1,1,Enabled,,,,41,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}"
30249,515,30249,FIB,19+___= 64,,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,45,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}"
30250,11,30250,FIB,Ben has 58 books. Jack has 17 more than Ben. How many books does Jack have?,,,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}",,,85,3,1,1,Enabled,,,,65,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}"
30251,21,30251,FIB,Write the given number in word : 19,,,"{""type"":1,""answer"":[{""value"":""ninteen"",""type"":""string""}]}",,,86,2,1,1,Enabled,,,,ninteen,"{""type"":1,""answer"":[{""value"":""ninteen"",""type"":""string""}]}"
30252,2,30252,FIB,7 + 8=___,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,92,1,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30253,3,30253,FIB,20 - 8=___,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,91,1,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30254,2,30254,FIB,13  +___= 18,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,93,1,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30255,1,30255,FIB,The number that comes just before 17 is___,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,47,2,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30256,11,30256,FIB,17 is 3 less than___,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,74,2,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30257,15,30257,FIB,"Fill in the missing numbers: 20,18,___,14,___,10",,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""},{""value"":12,""type"":""int""}]}",,,89,2,1,1,Enabled,,,,"16,12","{""type"":1,""answer"":[{""value"":16,""type"":""int""},{""value"":12,""type"":""int""}]}"
30258,11,30258,O,Henry has 68 balls. Betty has 15 more balls than Henry. How many balls does Betty have?,,,"37,21,15,8,3",,,75,2,1,1,Enabled,,,,,
30259,2,30259,FIB,Mandy and Sally have 20 books. Mandy has 7 books. How many books does Sally have?,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,108,3,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30260,2,30260,FIB,9 + 8 + 1=___,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,94,1,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30261,21,30261,FIB,Write number in words: 36,,,"{""type"":1,""answer"":[{""value"":""thirty six"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,thirty six,"{""type"":1,""answer"":[{""value"":""thirty six"",""type"":""string""}]}"
30262,11,30262,O,"Arrange numbers from greatest to smallest: 73,24,15,52,28",,,"73,52,28,24,15","73,24,15,52,28",,76,2,1,1,Enabled,,,,,
30263,15,30263,FIB,"Fill in the missing numbers: 50,___,46,44,___,40",,,"{""type"":1,""answer"":[{""value"":48,""type"":""int""},{""value"":42,""type"":""int""}]}",,,90,2,1,1,Enabled,,,,"48,42","{""type"":1,""answer"":[{""value"":48,""type"":""int""},{""value"":42,""type"":""int""}]}"
30264,515,30264,FIB,84 + 13=___,,,"{""type"":1,""answer"":[{""value"":97,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,97,"{""type"":1,""answer"":[{""value"":97,""type"":""int""}]}"
30265,519,30265,FIB,___- 17= 60,,,"{""type"":1,""answer"":[{""value"":43,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,43,"{""type"":1,""answer"":[{""value"":43,""type"":""int""}]}"
30266,518,30266,FIB,89 -___= 25,,,"{""type"":1,""answer"":[{""value"":64,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,64,"{""type"":1,""answer"":[{""value"":64,""type"":""int""}]}"
30267,518,30267,FIB,44 -16=____,,,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,28,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}"
30268,11,30268,FIB,Henry has 68 balls. Betty has 15 more balls than Henry. How many balls does Betty have?,,,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}",,,86,3,1,1,Enabled,,,,83,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}"
30269,13,30269,FIB,Matt bought a shirt at $78. the watch cost $29 less than the shirt. How much did the watch cost?,,,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}",,,37,3,1,1,Enabled,,,,49,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}"
30270,11,30270,FIB,Sophia has 3 bags. How many more bags must she buy so that she has 6 bags altogether?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,87,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30271,2,30271,FIB,There are 7 boys and 4 girls on a bus. How many children are there on the bus altogether?,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,109,3,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30272,3,30272,FIB,Tony has some stones. He gives 4 stones to Josh. He now has 3 stones left. How many stones does he have at first?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,81,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30273,21,30273,FIB,Write the number in words:6,,,"{""type"":1,""answer"":[{""value"":""six"",""type"":""string""}]}",,,87,2,1,1,Enabled,,,,six,"{""type"":1,""answer"":[{""value"":""six"",""type"":""string""}]}"
30274,21,30274,FIB,Write the number in words:9,,,"{""type"":1,""answer"":[{""value"":""nine"",""type"":""string""}]}",,,88,2,1,1,Enabled,,,,nine,"{""type"":1,""answer"":[{""value"":""nine"",""type"":""string""}]}"
30275,11,30275,O,"Arrange from the smallest to the greatest: 10,1,4,0,7",,,"0,1,4,7,10","10,1,4,0,7",,36,1,1,1,Enabled,,,,,
30276,3,30276,FIB,"Use the numbers to make 2 subtraction equations: 6,2,8",,,"{""type"":1,""answer"":[{""value"":""8-6=2 "",""type"":""string""},{""value"":"" 8-2=6"",""type"":""string""}]}",,,92,1,1,1,Enabled,,,,"8-6=2 , 8-2=6","{""type"":1,""answer"":[{""value"":""8-6=2 "",""type"":""string""},{""value"":"" 8-2=6"",""type"":""string""}]}"
30277,11,30277,FIB,Alan and Bala have 9 balls. Bala has 3 more balls than Alan. How many do each boy have?,,,"{""type"":1,""answer"":[{""value"":""Bala has 6 "",""type"":""string""},{""value"":"" Alan has 3"",""type"":""string""}]}",,,88,3,1,1,Enabled,,,,"Bala has 6 , Alan has 3","{""type"":1,""answer"":[{""value"":""Bala has 6 "",""type"":""string""},{""value"":"" Alan has 3"",""type"":""string""}]}"
30278,2,30278,FIB,There are 10 children in a room. 4 of them are girls. How many boys are there?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,110,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30279,3,30279,FIB,Mary has some stamps. She gives 6 stamps to her brother . She has 3 stamps left. How many stamps does she have at first?,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,82,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30280,2,30280,FIB,Juhalia has 7 candles. Kayla has 2 candles. Lucas has 10 candles. How many candles do they have altogether?,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,111,3,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30281,514,30281,FIB,8 and ___ make 18,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30282,514,30282,FIB,16 + 3=___,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30283,3,30283,FIB,19 - 4=___,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,61,2,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30284,7,30284,FIB,"During a boat race, Boat D is between Boat A and Boat B. Boat C is in front of the other boats. What is the position of boat D from the finishing line?",,,"{""type"":1,""answer"":[{""value"":""third"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,third,"{""type"":1,""answer"":[{""value"":""third"",""type"":""string""}]}"
30285,2,30285,FIB,There are 4 red pens and 43 blue pens in a box. How many pens are there in the box?,,,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}",,,112,3,1,1,Enabled,,,,47,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}"
30286,2,30286,FIB,There were 24 people at a party. 8 of them were children. The rest of them were adults. How many adults were there at the party?,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,113,3,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30287,11,30287,O,"Arrange from the smallest To the largest: 75, 0, 2, 12, 20",,,"0,2,12,20,75","75, 0, 2, 12, 20",,77,2,1,1,Enabled,,,,,
30288,15,30288,FIB,"What are the missing numbers: 20,___,16,14,___,10",,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""},{""value"":12,""type"":""int""}]}",,,91,2,1,1,Enabled,,,,"18,12","{""type"":1,""answer"":[{""value"":18,""type"":""int""},{""value"":12,""type"":""int""}]}"
30289,2,30289,FIB,Mother bought 7 strawberry cupcakes and 7 chocolate cupcakes. How many cupcakes did she buy altogether?,,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,114,3,1,1,Enabled,,,,14,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}"
30290,11,30290,FIB,there are 12 eggs in box A and box B altogether. Box A has 2 more eggs than box B. How many eggs are there in box A and box B? ,,,"{""type"":1,""answer"":[{""value"":""7 eggs in box A"",""type"":""string""},{""value"":"" 5 eggs in box B"",""type"":""string""}]}",,,89,3,1,1,Enabled,,,,"7 eggs in box A, 5 eggs in box B","{""type"":1,""answer"":[{""value"":""7 eggs in box A"",""type"":""string""},{""value"":"" 5 eggs in box B"",""type"":""string""}]}"
