id,module_id,code,question_type,question_text,question_image_original,question_image,answer,question_order_text,question_graph_content,seq_no,difficulty,points_earned,translatable,status,created_by,updated_by,created_by,updated_by,deleted_by
25990,177,219091,FIB,"Identify the possessive pronoun and fill it in the blank.<br/><br/>I can get mine, but not __________(you/yours). ",,,yours,,,9,2,1,1,Enabled,,,,,
25991,177,219092,FIB,"Identify the possessive pronoun and fill it in the blank.<br/><br/>She looks fantastic in that dress, while __________(me/mine) is not. ",,,mine,,,10,2,1,1,Enabled,,,,,
25992,177,219093,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/> The horse stayed in(it/its)_____stable the entire time.,,,its,,,11,2,1,1,Enabled,,,,,
25993,177,219094,FIB,"Identify the possessive pronoun and fill it in the blank.<br/><br/>Our house is nearby, while __________(them/theirs) are farther.",,,theirs,,,12,2,1,1,Enabled,,,,,
25994,177,219095,FIB,"Identify the possessive pronoun and fill it in the blank.<br/><br/>My legs are perfectly fine, but __________(she/hers) was a little injured. ",,,hers,,,13,2,1,1,Enabled,,,,,
25995,177,219096,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>__________(our/ours) can be found in Jamaica street. ,,,ours,,,14,2,1,1,Enabled,,,,,
25996,177,219097,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>Just take yours. Just leave what's __________(I/mine).,,,mine,,,15,2,1,1,Enabled,,,,,
25997,177,219098,FIB,"Identify the possessive pronoun and fill it in the blank.<br/><br/>Joni's dress has just finished being cleaned, but __________(me/mine) will take a little longer.",,,mine,,,16,2,1,1,Enabled,,,,,
25998,177,219099,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>You can find __________(theirs/they) in the next exhibit. ,,,Theirs,,,17,2,1,1,Enabled,,,,,
25999,177,219100,FIB,Identify the possessive pronoun and fill it in the blank. __________(hers/she) is a little absurd. ,,,hers,,,18,2,1,1,Enabled,,,,,
26000,177,219101,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>The door is broken.___(its/it) know is jammed.,,,its,,,19,2,1,1,Enabled,,,,,
26001,177,219102,FIB,"Identify the possessive pronoun and fill it in the blank.<br/><br/>My family's from Asia, __________(hers/she)is from Europe.",,,hers,,,20,2,1,1,Enabled,,,,,
26002,177,219103,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>The dog is happily wagging(it/its)_____tail.,,,its,,,21,2,1,1,Enabled,,,,,
26003,177,219104,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>This is my bag. It's __________(mine/me). ,,,mine,,,22,2,1,1,Enabled,,,,,
26004,177,219105,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>This is my family's house. It's __________(our/ours). ,,,ours,,,23,2,1,1,Enabled,,,,,
26005,177,219106,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>Yuri is my neighbor's dog. The dog is __________(theirs/they). ,,,theirs,,,24,2,1,1,Enabled,,,,,
26006,177,219107,FIB,"Identify the possessive pronoun and fill it in the blank.<br/><br/>We have the same bag, but __________(yours/you) looks newer.",,,yours,,,25,2,1,1,Enabled,,,,,
26007,177,219108,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>The toy car belongs to Jenny. It's __________(she/hers). ,,,hers,,,26,2,1,1,Enabled,,,,,
26008,177,219109,FIB,Identify the possessive pronoun and fill it in the blank.<br/><br/>He brought(him/his)____equipment to school.,,,his,,,27,2,1,1,Enabled,,,,,
26009,177,219110,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>Sam submitted __________(him/his) report to the teacher, but Carol is not yet finish with (she/hers). ",,,his,,,9,3,1,1,Enabled,,,,,
26010,177,219111,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>We formed our own team. ________(me/mine)is made up of 10 people, but ________ (they/theirs) is made up of 12 people.",,,"mine,theirs",,,10,3,1,1,Enabled,,,,,
26011,177,219112,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>This food is ________(me/mine). Have you got __________?(yours/you) yet?,,,"mine,yours",,,11,3,1,1,Enabled,,,,,
26012,177,219113,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>Misha got a national award. The best painting is__________(her/hers). Timothy has __________(him/his) award also.,,,"hers,his",,,12,3,1,1,Enabled,,,,,
26013,177,219114,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>A friend of ___________(mine/me) works in Japan, but _________(you/yours) works in Hong Kong .",,,"mine,yours",,,13,3,1,1,Enabled,,,,,
26014,177,219115,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>That cat was never ___________! (yours/you) It's __________(I/mine).,,,"yours,mine",,,14,3,1,1,Enabled,,,,,
26015,177,219116,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>The store operated on____(its,it)own. John and his family said it was_____(their,theirs).",,,"its,theirs",,,15,3,1,1,Enabled,,,,,
26016,177,219117,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>Josie, I need my passport.  Do you have ________? (me/mine). Dally has _________(hers/her) already, why is that?",,,"mine,hers",,,16,3,1,1,Enabled,,,,,
26017,177,219118,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>You keep _________(theirs/their).  I'll keep ___________(I/mine).,,,"theirs,mine",,,17,3,1,1,Enabled,,,,,
26018,177,219119,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>This car is (your/yours)____. They will get(their/theirs)______soon.,,,"yours,theirs",,,18,3,1,1,Enabled,,,,,
26019,177,219120,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>The land was ___________(your/yours), not _________(our/ours).",,,"yours,ours",,,19,3,1,1,Enabled,,,,,
26020,177,219121,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>___________(theirs/their) can be reached by train, but __________(ours/our) can be reached by bus.",,,"theirs,ours",,,20,3,1,1,Enabled,,,,,
26021,177,219122,FIB,"Fill in the blanks for the possessive pronoun.<br/><br/>Please give to Amy what’s ____________(hers/her), and give to Jason what's _________(his/he).",,,"hers,his",,,21,3,1,1,Enabled,,,,,
26022,177,219123,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>Mr. Castro donated for the charity. _________(he/his) goal is to help the needy ones. ___________(yours/your) will be to improve the lives of the needy.,,,"his,yours",,,22,3,1,1,Enabled,,,,,
26023,177,219124,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>I've found ___________ (you/yours). Did you find ___________? (me/mine),,,"yours,mine",,,23,3,1,1,Enabled,,,,,
26024,177,219125,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>I'm busy looking for __________(his/him) shoes.  Can you find _________? (theirs/they),,,"his,theirs",,,24,3,1,1,Enabled,,,,,
26025,177,219126,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>I've found ___________(her/hers) in the closet. But __________(his/he) was still missing.,,,"hers,his",,,25,3,1,1,Enabled,,,,,
26026,177,219127,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>The drawing was __________(your/yours). But the materials were____________(ours/our).,,,"yours,ours",,,26,3,1,1,Enabled,,,,,
26027,177,219128,FIB,Fill in the blanks for the possessive pronoun.<br/><br/>______________(Its/it) controversies created a chaos. But ___________(hers/her) inspires people.,,,"its,hers",,,27,3,1,1,Enabled,,,,,
26028,178,219129,MC,"Identify the reflexive pronoun in this sentence.<br/><br/>I, myself, will investigate this matter.",,,,,,8,1,1,1,Enabled,,,,,
26029,178,219130,MC,Identify the reflexive pronoun in this sentence.<br/><br/>We pampered ourselves in the spa.,,,,,,9,1,1,1,Enabled,,,,,
26030,178,219131,MC,Identify the reflexive pronoun in this sentence.<br/><br/>The kids really played by themselves.,,,,,,10,1,1,1,Enabled,,,,,
26031,178,219132,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Focus on the job by yourself.,,,,,,11,1,1,1,Enabled,,,,,
26032,178,219133,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Starting tomorrow no one will help. Are you really sure you guys can do it by yourselves?,,,,,,12,1,1,1,Enabled,,,,,
26033,178,219134,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Joshua bought himself a gift.,,,,,,13,1,1,1,Enabled,,,,,
26034,178,219135,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Katherine placed herself in a dangerous situation.,,,,,,14,1,1,1,Enabled,,,,,
26035,178,219136,MC,Identify the reflexive pronoun in this sentence.<br/><br/>It's amazing to see how they themselves take care of each other.,,,,,,15,1,1,1,Enabled,,,,,
26036,178,219137,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Only I can control myself.,,,,,,16,1,1,1,Enabled,,,,,
26037,178,219138,MC,"Identify the reflexive pronoun in this sentence.<br/><br/>It will grow by itself, just wait.",,,,,,17,1,1,1,Enabled,,,,,
26038,178,219139,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Each one should reflect on oneself to find answers.,,,,,,18,1,1,1,Enabled,,,,,
26039,178,219140,MC,"Identify the reflexive pronoun in this sentence.<br/><br/>Mrs. Cruz, herself appears in court.",,,,,,19,1,1,1,Enabled,,,,,
26040,178,219141,MC,Identify the reflexive pronoun in this sentence.<br/><br/>I painted this myself.,,,,,,20,1,1,1,Enabled,,,,,
26041,178,219142,MC,Identify the reflexive pronoun in this sentence.<br/><br/>The polar bear can find food by itself.,,,,,,21,1,1,1,Enabled,,,,,
26042,178,219143,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Donna often talks by herself.,,,,,,22,1,1,1,Enabled,,,,,
26043,178,219144,MC,Identify the reflexive pronoun in this sentence.<br/><br/>Seola and Sua can cook for themselves.,,,,,,23,1,1,1,Enabled,,,,,
26044,178,219145,FIB,"Fill up the correct reflexive pronoun.<br/><br/>Daebak and Seojun, you can play outside by ___________(yourselves/themselves).",,,yourselves,,,8,2,1,1,Enabled,,,,,
26045,178,219146,FIB,"Fill up the correct reflexive pronoun.<br/><br/>Jeremy, build this house by _____________(herself/himself).",,,himself,,,9,2,1,1,Enabled,,,,,
26046,178,219147,FIB,Fill up the correct reflexive pronoun.<br/><br/>Andrew and Toni collected payment by ____________(themselves/himself).,,,themselves,,,10,2,1,1,Enabled,,,,,
26047,178,219148,FIB,Fill up the correct reflexive pronoun.<br/><br/>We helped ___________(myself/ourselves) with some coffee at the meeting.,,,ourselves,,,11,2,1,1,Enabled,,,,,
26048,178,219149,FIB,Fill up the correct reflexive pronoun.<br/><br/>They took the photo by ____________(themselves/himself).,,,themselves,,,12,2,1,1,Enabled,,,,,
26049,178,219150,FIB,Fill up the correct reflexive pronoun.<br/><br/>He cut ___________(himself/herself) with the knife while he was cutting the meat.,,,himself,,,13,2,1,1,Enabled,,,,,
26050,178,219151,FIB,Fill up the correct reflexive pronoun.<br/><br/>I wrote the letter by ______________(ourselves/myself).,,,myself,,,14,2,1,1,Enabled,,,,,
26051,178,219152,FIB,"Fill up the correct reflexive pronoun.<br/><br/>Everytime we travel abroad, we take the photos by ___________(themselves/ourselves) .",,,ourselves,,,15,2,1,1,Enabled,,,,,
26052,178,219153,FIB,Fill up the correct reflexive pronoun.<br/><br/>Fe decorated the christmas tree by ____________(herself/myself).,,,herself,,,16,2,1,1,Enabled,,,,,
26053,178,219154,FIB,"Fill up the correct reflexive pronoun.<br/><br/>I, ___________(myself/herself) checked all the deliveries.",,,myself,,,17,2,1,1,Enabled,,,,,
26054,178,219155,FIB,Fill up the correct reflexive pronoun.<br/><br/>The chick will eventually learn how to walk by ___________(itself/ourselves).,,,itself,,,18,2,1,1,Enabled,,,,,
26055,178,219156,FIB,Fill up the correct reflexive pronoun.<br/><br/>I was shocked when I saw __________(myself/themselves) in the mirror.,,,myself,,,19,2,1,1,Enabled,,,,,
26056,178,219157,FIB,Fill up the correct reflexive pronoun.<br/><br/>Andrew created the program for the company by ___________(himself/herself).,,,himself,,,20,2,1,1,Enabled,,,,,
26057,178,219158,FIB,Fill up the correct reflexive pronoun.<br/><br/>Lanie and John collaborated for the project. They did it by ______________(themselves/ourselves).,,,themselves,,,21,2,1,1,Enabled,,,,,
26058,178,219159,FIB,Fill up the correct reflexive pronoun.<br/><br/>Mr. Atienza invited our family to their home.  We helped _____________(themselves/ourselves) in the food.,,,ourselves,,,22,2,1,1,Enabled,,,,,
26059,178,219160,FIB,Fill up the correct reflexive pronoun.<br/><br/>Robert come up with the idea that seems practical. He said that he created it all by ______________(himself/herself).,,,himself,,,23,2,1,1,Enabled,,,,,
26060,178,219161,FIB,Fill up the correct reflexive pronoun.<br/><br/>While I was away for work. Did my children behave ____________(themselves/ourselves)?,,,themselves,,,24,2,1,1,Enabled,,,,,
26061,178,219162,FIB,"Fill up the correct reflexive pronoun.<br/><br/>You don't have to worry, they're grown-up now, they can help ___________(themselves/ourselves) already.",,,themselves,,,25,2,1,1,Enabled,,,,,
26062,178,219163,FIB,Fill up the correct reflexive pronoun.<br/><br/>Let's not wait for the them. We can remove it by _____________(ourselves/themselves).,,,ourselves,,,26,2,1,1,Enabled,,,,,
26063,178,219164,FIB,Fill up the correct reflexive pronoun.<br/><br/>I introduced ___________(myself/herself) to the crowd.,,,myself,,,27,2,1,1,Enabled,,,,,
26064,178,219165,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I will make ____________ available.,,,myself,,,7,3,1,1,Enabled,,,,,
26065,178,219166,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Jason designed his own house. He did it by _____________.,,,himself,,,8,3,1,1,Enabled,,,,,
26066,178,219167,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Anne admitted to ____________ that it's her faut she was hurt.,,,herself,,,9,3,1,1,Enabled,,,,,
26067,178,219168,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Don't worry about us. We can protect _____________.,,,ourselves,,,10,3,1,1,Enabled,,,,,
26068,178,219169,FIB,Fill-up the correct reflexive pronoun.<br/><br/>The chicks will come out on this egg shell by _______________.,,,itself,,,11,3,1,1,Enabled,,,,,
26069,178,219170,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I like spending time by _______________.,,,myself,,,12,3,1,1,Enabled,,,,,
26070,178,219171,FIB,Fill-up the correct reflexive pronoun.<br/><br/>You said you created this. Are you sure you created it by ____________?,,,yourself,,,13,3,1,1,Enabled,,,,,
26071,178,219172,FIB,"Fill-up the correct reflexive pronoun.<br/><br/>Timmy and Joshua, are you sure you can make your beds by ______________?",,,yourselves,,,14,3,1,1,Enabled,,,,,
26072,178,219173,FIB,Fill-up the correct reflexive pronoun.<br/><br/>My father decided to repair the roof by _______________.,,,himself,,,15,3,1,1,Enabled,,,,,
26073,178,219174,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I introduced ________________ to Jessica.,,,myself,,,16,3,1,1,Enabled,,,,,
26074,178,219175,FIB,Fill-up the correct reflexive pronoun.<br/><br/>We blame ______________ for our friends death.,,,ourselves,,,17,3,1,1,Enabled,,,,,
26075,178,219176,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Janine sew her dress. Her mom told us that she did it by ____________.,,,herself,,,18,3,1,1,Enabled,,,,,
26076,178,219177,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I don't believe their stories about you. I will believe it only when I see it ____________.,,,myself,,,19,3,1,1,Enabled,,,,,
26077,178,219178,FIB,Fill-up the correct reflexive pronoun.<br/><br/>We ______________ have witnessed the accident last night.,,,ourselves,,,20,3,1,1,Enabled,,,,,
26078,178,219179,FIB,Fill-up the correct reflexive pronoun.<br/><br/>The criminals _____________ told the media that they are innocent.,,,themselves,,,21,3,1,1,Enabled,,,,,
26079,178,219180,FIB,Fill-up the correct reflexive pronoun.<br/><br/>When I saw him leave. I can't control _____________ not to cry.,,,myself,,,22,3,1,1,Enabled,,,,,
26080,178,219181,FIB,"Fill-up the correct reflexive pronoun.<br/><br/>You, ________________ know what she did to me.",,,yourself,,,23,3,1,1,Enabled,,,,,
26081,181,219182,MC,Identify the adverb in the sentence.<br/><br/>Their family is suffering financially.,,,,,,4,1,1,1,Enabled,,,,,
26082,181,219183,MC,Identify the adverb in the sentence.<br/><br/>Lina often eats at Chinese restaurant.,,,,,,5,1,1,1,Enabled,,,,,
26083,181,219184,MC,"Identify the adverb in the sentence.<br/><br/>At the party, we dance endlessly.",,,,,,6,1,1,1,Enabled,,,,,
26084,181,219185,MC,Identify the adverb in the sentence.<br/><br/>Let's quickly settle the problem.,,,,,,7,1,1,1,Enabled,,,,,
26085,181,219186,MC,"Identify the adverb in the sentence.<br/><br/>When you go shopping, please spend wisely.",,,,,,8,1,1,1,Enabled,,,,,
26086,181,219187,MC,Identify the adverb in the sentence.<br/><br/>Kay sings beautifully.,,,,,,9,1,1,1,Enabled,,,,,
26087,181,219188,MC,Identify the adverb in the sentence.<br/><br/>Maggie dance gracefully.,,,,,,10,1,1,1,Enabled,,,,,
26088,181,219189,MC,Identify the adverb in the sentence.<br/><br/>I am extremely happy.,,,,,,11,1,1,1,Enabled,,,,,
26089,181,219190,MC,Identify the adverb in the sentence.<br/><br/>He drives carelessly.,,,,,,12,1,1,1,Enabled,,,,,
26090,181,219191,MC,Identify the adverb in the sentence.<br/><br/>Susan occasionally practice her grammar.,,,,,,13,1,1,1,Enabled,,,,,
26091,181,219192,MC,Identify the adverb in the sentence.<br/><br/>The woman painted my nails carefully.,,,,,,14,1,1,1,Enabled,,,,,
26092,181,219193,MC,Identify the adverb in the sentence.<br/><br/>They read the book quietly.,,,,,,15,1,1,1,Enabled,,,,,
26093,181,219194,MC,Identify the adverb in the sentence.<br/><br/>I seldomly go to the mall,,,,,,16,1,1,1,Enabled,,,,,
26094,181,219195,MC,Identify the adverb in the sentence.<br/><br/>He strongly suggested going to the park.,,,,,,17,1,1,1,Enabled,,,,,
26095,181,219196,MC,Identify the adverb in the sentence.<br/><br/>Keith understands me completely.,,,,,,18,1,1,1,Enabled,,,,,
26096,181,219197,MC,Identify the adverb in the sentence.<br/><br/>Eve was probably late for dinner date.,,,,,,19,1,1,1,Enabled,,,,,
26097,181,219198,MC,"Identify the adverb in the sentence.<br/><br/>Her poem, I absolutely love.",,,,,,20,1,1,1,Enabled,,,,,
26098,181,219199,MC,Identify the adverb in the sentence.<br/><br/>He literally broke his eyeglass.,,,,,,21,1,1,1,Enabled,,,,,
26099,181,219200,MC,Identify the adverb in the sentence.<br/><br/>Your speech is honestly sincere.,,,,,,22,1,1,1,Enabled,,,,,
26100,181,219201,MC,Identify the adverb in the sentence.<br/><br/>The probabilities are delicately balanced.,,,,,,23,1,1,1,Enabled,,,,,
26101,181,219202,MC,Identify the adverb in the sentence.<br/><br/>They wearily climbed the mountain.,,,,,,24,1,1,1,Enabled,,,,,
26102,181,219203,MC,Identify the adverb in the sentence.<br/><br/>She checks on me regularly.,,,,,,25,1,1,1,Enabled,,,,,
26103,181,219204,MC,Identify the adverb in the sentence.<br/><br/>I willfully came to support his statement.,,,,,,26,1,1,1,Enabled,,,,,
26104,181,219205,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I slowly walked to the mall.",,,slowly,,,4,2,1,1,Enabled,,,,,
26105,181,219206,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none.  I woke up early",,,early,,,5,2,1,1,Enabled,,,,,
26106,181,219207,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. John gave me his pencil.",,,none,,,6,2,1,1,Enabled,,,,,
26107,181,219208,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I was unable to ride the train.",,,none,,,7,2,1,1,Enabled,,,,,
26108,181,219209,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I sincerely gave it my best.",,,sincerely,,,8,2,1,1,Enabled,,,,,
26109,181,219210,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Peter stood behind John.",,,behind,,,9,2,1,1,Enabled,,,,,
26110,181,219211,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I was writing my report.",,,none,,,10,2,1,1,Enabled,,,,,
26111,181,219212,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I hurriedly wrote the answers.",,,hurriedly,,,11,2,1,1,Enabled,,,,,
26112,181,219213,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Christine patiently waited for the results.",,,patiently,,,12,2,1,1,Enabled,,,,,
26113,181,219214,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. My sister exercises in the gym regularly.",,,regularly,,,13,2,1,1,Enabled,,,,,
26114,181,219215,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Lately, he has been studying.",,,lately,,,14,2,1,1,Enabled,,,,,
26115,181,219216,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I am feeling hungry.",,,none,,,15,2,1,1,Enabled,,,,,
26116,181,219217,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I think he ate the whole cake.",,,none,,,16,2,1,1,Enabled,,,,,
26117,181,219218,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. The water current is going downwards.",,,downwards,,,17,2,1,1,Enabled,,,,,
26118,181,219219,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. He sang the song beautifully.",,,beautifully,,,18,2,1,1,Enabled,,,,,
26119,181,219220,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. The wind blew my hat.",,,none,,,3,3,1,1,Enabled,,,,,
26120,181,219221,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I borrowed a shovel from my friend.",,,none,,,4,3,1,1,Enabled,,,,,
26121,181,219222,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. The choir merrily sang.",,,merrily,,,5,3,1,1,Enabled,,,,,
26122,181,219223,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. She gently petted the  dog.",,,gently,,,6,3,1,1,Enabled,,,,,
26123,181,219224,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. He nervously answered the questions.",,,nervously,,,7,3,1,1,Enabled,,,,,
26124,181,219225,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Tony wrote a letter and hastily sent it to the mail man.",,,hastily,,,8,3,1,1,Enabled,,,,,
26125,181,219226,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I waited for Charles and I was looking at the scenery.",,,none,,,9,3,1,1,Enabled,,,,,
26126,181,219227,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. He dove down into the sea, while everyone was waiting.",,,down,,,10,3,1,1,Enabled,,,,,
26127,181,219228,FIB,Write the correct adverb to complete the sentence. The dog barked(quietly/loudly)_____at the man. It got everyone's attention.,,,loudly,,,11,3,1,1,Enabled,,,,,
26128,181,219229,FIB,Write the correct adverb to complete the sentence. The man is(angirly/calmly)_____talking the child. The child started to cry.,,,angrily,,,12,3,1,1,Enabled,,,,,
26129,181,219230,FIB,Write the correct adverb to complete the sentence. John wouldn't get up from his bed. He is just(crazily/lazily)_____lying on his bed.,,,lazily,,,13,3,1,1,Enabled,,,,,
26130,181,219231,FIB,Write the correct adverb to complete the sentence. I swear I placed my bag(besides/harmoniously)_____me.,,,besides,,,14,3,1,1,Enabled,,,,,
26131,181,219232,FIB,Write the correct adverb to complete the sentence. Dan(oftens/never)_____comes home late. He is a very busy person.,,,often,,,15,3,1,1,Enabled,,,,,
26132,181,219233,FIB,"Write the correct adverb to complete the sentence. Neil studied(hard,hardly)______for that exam. He got the best score in class.",,,hard,,,16,3,1,1,Enabled,,,,,
26133,181,219234,FIB,Write the correct adverb to complete the sentence. The train is starting to move(forward/sideward)_____. We are finally leaving the station.,,,forward,,,17,3,1,1,Enabled,,,,,
26134,181,219235,FIB,Write the correct adverb to complete the sentence. Sophie(carefully/carelessly)_____ran around. She accidentally tripped and fell down.,,,carelessly,,,18,3,1,1,Enabled,,,,,
26135,181,219236,FIB,Write the correct adverb to complete the sentence. Arthur(carelessly/carefully)______observed the question. He was able to get the correct answer.,,,carefully,,,19,3,1,1,Enabled,,,,,
26136,181,219237,FIB,Write the correct adverb to complete the sentence. Harry was leading us in(behind/front)______. ,,,"in front,front",,,20,3,1,1,Enabled,,,,,
26137,182,219238,MC,Pick the adjective that best describes the underlined noun.<br/><br/>Joanna is a very (tall flat square) girl.,,,,,,4,1,1,1,Enabled,,,,,
26138,182,219239,MC,Pick the adjective that best describes the underlined noun.<br/><br/>I met my dad's friend along the way. He has a very (big round tasty) dog.,,,,,,5,1,1,1,Enabled,,,,,
26139,182,219240,MC,"Pick the adjective that best describes the noun.<br/><br/>Mark and Carl loves to be with their (left,blue,beautiful) mother.",,,,,,6,1,1,1,Enabled,,,,,
26140,182,219241,MC,"Pick the adjective that best describes the noun.<br/><br/>We visited our cousins. I remember, It was a very ( wrong cold left)day.",,,,,,7,1,1,1,Enabled,,,,,
26141,182,219242,MC,Pick the adjective that best describes the underlined noun.<br/><br/>Marisse and Shiela both have (square tasty round) eyes.,,,,,,8,1,1,1,Enabled,,,,,
26142,182,219243,MC,Pick the adjective that best describes the noun.<br/><br/>Kathleen has a (strong brave flat) arm for a girl.,,,,,,9,1,1,1,Enabled,,,,,
26143,182,219244,MC,Pick the adjective that best describes the noun.<br/><br/>My grandmother's feet are very (tasty weak left),,,,,,10,1,1,1,Enabled,,,,,
26144,182,219245,MC,Pick the adjective that best describes the noun.<br/><br/>I lost my (yellow dog brave) bag when I went for a walk.,,,,,,11,1,1,1,Enabled,,,,,
26145,182,219246,MC,Pick the adjective that best describes the noun.<br/><br/>The (weak fast brave) motorcycle caused an accident.,,,,,,12,1,1,1,Enabled,,,,,
26146,182,219247,MC,Pick the adjective that best describes the noun.<br/><br/>I bought a new pair of eyeglasses to replace my (broken flat huge) pair of eyeglasses.,,,,,,13,1,1,1,Enabled,,,,,
26147,182,219248,MC,Pick the adjective that best describes the noun.<br/><br/>Andrew gave his girlfriend a (brave warm pink) colored scarf.,,,,,,14,1,1,1,Enabled,,,,,
26148,182,219249,MC,Pick the adjective that best describes the noun.<br/><br/>It's my first day of work inside that (warm tall cold) building.,,,,,,15,1,1,1,Enabled,,,,,
26149,182,219250,MC,Pick the adjective that best describes the noun.<br/><br/>We made a careful turn because there is a (slippery warm cold) road.,,,,,,16,1,1,1,Enabled,,,,,
26150,182,219251,MC,Pick the adjective that best describes the noun.<br/><br/>The students rode the (yellow cold slippery) bus.,,,,,,17,1,1,1,Enabled,,,,,
26151,182,219252,MC,Pick the adjective that best describes the noun.<br/><br/>I rode the (strong flat cold) elephant while looking at the scenery.,,,,,,18,1,1,1,Enabled,,,,,
26152,182,219253,MC,Pick the adjective that best describes the noun.<br/><br/>Our earth is a (tiny brave pink) planet compared to the other planets..,,,,,,19,1,1,1,Enabled,,,,,
26153,182,219254,MC,Pick the adjective that best describes the noun.<br/><br/>Garfield is a very (long lazy right) cat.,,,,,,20,1,1,1,Enabled,,,,,
26154,182,219255,MC,Pick the adjective that best describes the noun.<br/><br/>I was caught in traffic because of the (busy pink tiny) street. ,,,,,,21,1,1,1,Enabled,,,,,
26155,182,219256,MC,Pick the adjective that best describes the noun.<br/><br/>My mom prepared me a (strong flat delicious) sandwich.,,,,,,22,1,1,1,Enabled,,,,,
26156,182,219257,MC,Pick the adjective that best describes the noun.<br/><br/>We rode the boat to travel in this (vast pink flat) river.,,,,,,23,1,1,1,Enabled,,,,,
26157,182,219258,MC,Pick the adjective that best describes the noun.<br/><br/>Suzy returned mia's (gold strong cold) watch.,,,,,,24,1,1,1,Enabled,,,,,
26158,182,219259,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>My brother's friend is funny.    __________________",,,funny,,,3,2,1,1,Enabled,,,,,
26159,182,219260,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>When we went to the park the slide was wet.    __________________",,,wet,,,4,2,1,1,Enabled,,,,,
26160,182,219261,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We will ride on Kathrina's pink car.    __________________",,,pink,,,5,2,1,1,Enabled,,,,,
