26532,197,219633,FIB,Fill the correct possessive noun.<br/><br/>They bought the (children's  -  childrens') toys.,,,children's,,,16,1,1,1,Enabled,,,,,
26533,197,219634,FIB,Fill the correct possessive noun.<br/><br/>We must listen to the (people's  -   peoples') opinion.,,,people's,,,17,1,1,1,Enabled,,,,,
26534,197,219635,FIB,Fill the correct possessive noun.<br/><br/>The flocks of  (geese's  -  geeses') egg were found.,,,geese's,,,18,1,1,1,Enabled,,,,,
26535,197,219636,FIB,"Fill the correct possessive noun.<br/><br/>You can find the (mens', men's) room over there.",,,men's,,,19,1,1,1,Enabled,,,,,
26536,197,219637,FIB,Fill the correct possessive noun.<br/><br/>They have found the groups of (fungi's  -  fungis') location.,,,fungi's,,,20,1,1,1,Enabled,,,,,
26537,197,219638,FIB,Fill the correct possessive noun.<br/><br/>I am going to Cut my (feet's  -  feets') toenails.,,,feet's,,,7,2,1,1,Enabled,,,,,
26538,197,219639,FIB,Fill the correct possessive noun.<br/><br/>We've studied a couple of (oxens'  -  oxen's) diet.,,,oxen's,,,8,2,1,1,Enabled,,,,,
26539,197,219640,FIB,Fill the correct possessive noun.<br/><br/>We visited the (cattle's  -   cattles') pasture.,,,cattle's,,,9,2,1,1,Enabled,,,,,
26540,197,219641,FIB,Fill the correct possessive noun.<br/><br/>(hippopotamuses's  -  hippopotamuses') strength was amazing.,,,hippopotamuses',,,10,2,1,1,Enabled,,,,,
26541,197,219642,FIB,Fill the correct possessive noun.<br/><br/>Do you know the (Lice's -  Lices') size?,,,lice's,,,11,2,1,1,Enabled,,,,,
26542,197,219643,FIB,Fill the correct possessive noun.<br/><br/>They tried the (women's  -  womens') clothes.,,,women's,,,12,2,1,1,Enabled,,,,,
26543,197,219644,FIB,Fill the correct possessive noun.<br/><br/>I love listening to the combined sounds of the (violin's  -   violins') melody.,,,violins',,,13,2,1,1,Enabled,,,,,
26544,197,219645,FIB,Fill the correct possessive noun.<br/><br/>Tomorrow will be the submission of all the (student's  -   students') grades.,,,students',,,14,2,1,1,Enabled,,,,,
26545,197,219646,FIB,Fill the correct possessive noun.<br/><br/>The (Quizze's  -  Quizzes') difficulty will be announced.,,,quizzes',,,15,2,1,1,Enabled,,,,,
26546,197,219647,FIB,Fill the correct possessive noun.<br/><br/>Check the (cabbage's  -   cabbages') nutrition.,,,cabbage's,,,16,2,1,1,Enabled,,,,,
26547,197,219648,FIB,Fill the correct possessive noun.<br/><br/>I posted the (teacher's  -  teachers') qualifications.,,,teacher's,,,17,2,1,1,Enabled,,,,,
26548,197,219649,FIB,Fill the correct possessive noun.<br/><br/>(Evelyn's  -  Evelyns') mother has arrivev.,,,Evelyn's,,,18,2,1,1,Enabled,,,,,
26549,197,219650,FIB,"Fill the correct possessive noun.<br/><br/>The (sun's  - suns') rays are dangerous to your skin, if you do not put some sun screen.",,,sun's,,,19,2,1,1,Enabled,,,,,
26550,197,219651,FIB,Fill the correct possessive noun.<br/><br/>This (tree's  -  trees') bark is awesome.,,,tree's,,,8,3,1,1,Enabled,,,,,
26551,197,219652,FIB,Fill the correct possessive noun.<br/><br/>Please read (today's  -  todays') newspaper.,,,today's,,,9,3,1,1,Enabled,,,,,
26552,197,219653,FIB,Fill the correct possessive noun.<br/><br/>The (cat's  -  cats') tail is pretty.,,,cat's,,,10,3,1,1,Enabled,,,,,
26553,197,219654,FIB,Fill the correct possessive noun.<br/><br/>The (boy's  -  boys) shoes are blue.,,,boy's,,,11,3,1,1,Enabled,,,,,
26554,197,219655,FIB,Fill the correct possessive noun.<br/><br/>My (brother's  -  brothers') birthday is today.,,,brother's,,,12,3,1,1,Enabled,,,,,
26555,197,219656,FIB,Fill the correct possessive noun.<br/><br/>I lost my (father's  -  fathers') cap.,,,father's,,,13,3,1,1,Enabled,,,,,
26556,197,219657,FIB,Fill the correct possessive noun.<br/><br/>I designed this (marble's  -  marbles') shape.,,,marble's,,,14,3,1,1,Enabled,,,,,
26557,197,219658,FIB,Fill the correct possessive noun.<br/><br/>(Arnold's  -  Arnolds') bag was missing.,,,Arnold's,,,15,3,1,1,Enabled,,,,,
26558,197,219659,FIB,Fill the correct possessive noun.<br/><br/>We're looking for the (jam's  -  jams') ingredient.,,,jam's,,,16,3,1,1,Enabled,,,,,
26559,197,219660,FIB,Fill the correct possessive noun.<br/><br/>Have you seen the (fishes's  -  fishes') eggs?,,,Fishes',,,17,3,1,1,Enabled,,,,,
26560,197,219661,FIB,Fill the correct possessive noun.<br/><br/>I always clean (Tony's   -  Tonys') desk.,,,Tony's,,,18,3,1,1,Enabled,,,,,
26561,197,219662,FIB,Fill the correct possessive noun.<br/><br/>Did you clean your (computer's  - computers') keyboard?,,,computer's,,,19,3,1,1,Enabled,,,,,
26562,197,219663,FIB,Fill the correct possessive noun.<br/><br/>This is my (boss's  -  boss') car.,,,boss',,,20,3,1,1,Enabled,,,,,
26563,199,219664,FIB,"Fill in the correct verb.<br/><br/>He (bought, boughts) some candies.",,,bought,,,4,1,1,1,Enabled,,,,,
26564,199,219665,FIB,"Fill in the correct verb.<br/><br/>The crowd (wave, waves) at us.",,,waves,,,5,1,1,1,Enabled,,,,,
26565,199,219666,FIB,"Fill in the correct verb.<br/><br/>I will(jump,jumps) at the window.",,,Jump,,,6,1,1,1,Enabled,,,,,
26566,199,219667,FIB,"Fill in the correct verb.<br/><br/>We (help, helps) clean the house.",,,help,,,7,1,1,1,Enabled,,,,,
26567,199,219668,FIB,"Fill in the correct verb.<br/><br/>Joseph (tell, tells) me the answer!",,,tells,,,8,1,1,1,Enabled,,,,,
26568,199,219669,FIB,"Fill in the correct verb.<br/><br/>The mailman (deliver, delivers) the mail.",,,delivers,,,9,1,1,1,Enabled,,,,,
26569,199,219670,FIB,"Fill in the correct verb.<br/><br/>They (walks, walk) to the hallway.",,,walk,,,10,1,1,1,Enabled,,,,,
26570,199,219671,FIB,"Fill in the correct verb.<br/><br/>Let's (sing, sings) out loud.",,,sing,,,11,1,1,1,Enabled,,,,,
26571,199,219672,FIB,"Fill in the correct verb.<br/><br/>Let's (join, joins) the party.",,,join,,,12,1,1,1,Enabled,,,,,
26572,199,219673,FIB,"Fill in the correct verb.<br/><br/>Can you (hold, holds) the book?",,,hold,,,4,2,1,1,Enabled,,,,,
26573,199,219674,FIB,"Fill in the correct verb.<br/><br/>Can you (stir, stirs) the coffee?",,,stir,,,5,2,1,1,Enabled,,,,,
26574,199,219675,FIB,"Fill in the correct verb.<br/><br/>Please (stand, stands) straight.",,,stand,,,6,2,1,1,Enabled,,,,,
26575,199,219676,FIB,"Fill in the correct verb.<br/><br/>Tell them to (behave, behaves).",,,behave,,,7,2,1,1,Enabled,,,,,
26576,199,219677,FIB,"Fill in the correct verb.<br/><br/>The groups have (build, builds) this project.",,,build,,,8,2,1,1,Enabled,,,,,
26577,199,219678,FIB,"Fill in the correct verb.<br/><br/>Can you (compute, computes) all this?",,,compute,,,9,2,1,1,Enabled,,,,,
26578,199,219679,FIB,"Fill in the correct verb.<br/><br/>(count, counts) your change first.",,,count,,,10,2,1,1,Enabled,,,,,
26579,199,219680,FIB,"Fill in the correct verb.<br/><br/>You should (make, makes) a plan first before proceeding.",,,make,,,11,2,1,1,Enabled,,,,,
26580,199,219681,FIB,"Fill in the correct verb.<br/><br/>John(designs,design) the building.",,,designs,,,12,2,1,1,Enabled,,,,,
26581,199,219682,FIB,"Fill in the correct verb.<br/><br/>I (wrote, wrotes) this poem.",,,wrote,,,13,2,1,1,Enabled,,,,,
26582,199,219683,FIB,"Fill in the correct verb.<br/><br/>Please (draw, draws) this.",,,draw,,,3,3,1,1,Enabled,,,,,
26583,199,219684,FIB,"Fill in the correct verb.<br/><br/>I can (design, designs) it.",,,design,,,4,3,1,1,Enabled,,,,,
26584,199,219685,FIB,"Fill in the correct verb.<br/><br/>You must (listen, listens) well to the instructions.",,,listen,,,5,3,1,1,Enabled,,,,,
26585,199,219686,FIB,"Fill in the correct verb.<br/><br/>Henry, can you (Educate, Educates) them.",,,educate,,,6,3,1,1,Enabled,,,,,
26586,199,219687,FIB,"Fill in the correct verb.<br/><br/>I (need,needs) your support,.",,,need,,,7,3,1,1,Enabled,,,,,
26587,199,219688,FIB,"Fill in the correct verb.<br/><br/>Do you know how to (apply, applys) make-up?",,,apply,,,8,3,1,1,Enabled,,,,,
26588,199,219689,FIB,"Fill in the correct verb.<br/><br/>Can you (sketch, sketchs) my face?",,,sketch,,,9,3,1,1,Enabled,,,,,
26589,199,219690,FIB,"Fill in the correct verb.<br/><br/>John, can you please(return, returns) my bag.",,,return,,,10,3,1,1,Enabled,,,,,
26590,199,219691,FIB,"Fill in the correct verb.<br/><br/>Class, go and (review, reviews) your answer.",,,review,,,11,3,1,1,Enabled,,,,,
26591,199,219692,FIB,"Fill in the correct verb.<br/><br/>You (report, reports) to me as soon as possible.",,,report,,,12,3,1,1,Enabled,,,,,
26592,199,219693,FIB,"Fill in the correct verb.<br/><br/>You(give, gives) me my eyeglasses.",,,give,,,13,3,1,1,Enabled,,,,,
26593,199,219694,FIB,"Fill in the correct verb.<br/><br/>You(bring, brings) me the towel.",,,bring,,,13,1,1,1,Enabled,,,,,
26594,199,219695,FIB,"Fill in the correct verb.<br/><br/>Jason (buy, buys) me a new necklace.",,,buys,,,14,1,1,1,Enabled,,,,,
26595,199,219696,FIB,"Fill in the correct verb.<br/><br/>The waitress (serve, serves) me a salad.",,,serves,,,15,1,1,1,Enabled,,,,,
26596,199,219697,FIB,"Fill in the correct verb.<br/><br/>Everyone, (start,starts) the engine now!",,,start,,,16,1,1,1,Enabled,,,,,
26597,199,219698,FIB,"Fill in the correct verb.<br/><br/>You should (run, runs) fast!",,,run,,,14,2,1,1,Enabled,,,,,
26598,199,219699,FIB,"Fill in the correct verb.<br/><br/>Let me (speak, speaks) with him.",,,speak,,,15,2,1,1,Enabled,,,,,
26599,199,219700,FIB,"Fill in the correct verb.<br/><br/>Dianne, please (save, saves) the little girl.",,,save,,,16,2,1,1,Enabled,,,,,
26600,199,219701,FIB,"Fill in the correct verb.<br/><br/>You must(prove, proves) to me you're not wrong.",,,prove,,,17,1,1,1,Enabled,,,,,
26601,199,219702,FIB,"Fill in the correct verb.<br/><br/>Can you (select, selects) a candidate for me.",,,select,,,18,1,1,1,Enabled,,,,,
26602,199,219703,FIB,"Fill in the correct verb.<br/><br/>She (bite, bites) my finger.",,,bites,,,19,1,1,1,Enabled,,,,,
26603,192,219704,FIB,Identify the predicate in the sentence.<br/><br/>Anton and his dad watched a movie together.,,,watched a movie together.,,,22,2,1,1,Enabled,,,,,
26604,192,219705,FIB,Identify the predicate in the sentence.<br/><br/>My baby can speak clearly now.,,,can speak clearly now.,,,23,2,1,1,Enabled,,,,,
26605,192,219706,FIB,Identify the predicate in the sentence.<br/><br/>Mia and Jessica went hiking.,,,went hiking.,,,24,2,1,1,Enabled,,,,,
26606,192,219707,FIB,Identify the predicate in the sentence.<br/><br/>Our friends are preparing the Itinerary of our travel.,,,are preparing the Itinerary of our travel.,,,21,1,1,1,Enabled,,,,,
26607,192,219708,FIB,Identify the predicate in the sentence.<br/><br/>My little brother went to his dentist.,,,went to his dentist.,,,22,1,1,1,Enabled,,,,,
26608,192,219709,FIB,Identify the predicate in the sentence.<br/><br/>My neighbor's uncle had an accident.,,,had an accident.,,,23,1,1,1,Enabled,,,,,
26609,192,219710,FIB,Identify the predicate in the sentence.<br/><br/>Lenny's surgery will be tonight.,,,will be tonight.,,,24,1,1,1,Enabled,,,,,
26610,192,219711,FIB,Identify the predicate in the sentence.<br/><br/>The wedding singer arrived late.,,,arrived late.,,,25,1,1,1,Enabled,,,,,
26611,192,219712,FIB,Identify the predicate in the sentence.<br/><br/>We spent our day in the spa.,,,spent our day in the spa.,,,26,1,1,1,Enabled,,,,,
26612,192,219713,FIB,Identify the predicate in the sentence.<br/><br/>My mom and I had our date in the salon.,,,had our date in the salon.,,,27,1,1,1,Enabled,,,,,
26613,192,219714,FIB,Identify the predicate in the sentence.<br/><br/>My friend's cousin will be staying in my apartment for a night.,,,will be staying in my apartment for a night.,,,28,1,1,1,Enabled,,,,,
26614,192,219715,FIB,Identify the predicate in the sentence.<br/><br/>We always have long talks over the phone.,,,always have long talks over the phone.,,,29,1,1,1,Enabled,,,,,
26615,192,219716,FIB,Identify the predicate in the sentence.<br/><br/>We walked to the stairs of the plane and paused to look back.,,,walked to the stairs of the plane and paused to look back.,,,30,1,1,1,Enabled,,,,,
26616,192,219717,FIB,Identify the predicate in the sentence.<br/><br/>David and Samuel decided to go on a fishing trip.,,,decided to go on a fishing trip.,,,31,1,1,1,Enabled,,,,,
26617,192,219718,FIB,Identify the predicate in the sentence.<br/><br/>We boarded the plane and sat in our seats.,,,boarded the plane and sat in our seats.,,,24,3,1,1,Enabled,,,,,
26618,192,219719,FIB,Identify the predicate in the sentence.<br/><br/>People came to the airport to say goodbye to their loved ones.,,,came to the airport to say goodbye to their loved ones,,,25,3,1,1,Enabled,,,,,
26619,192,219720,FIB,Identify the predicate in the sentence.<br/><br/>I used sign language to communicate with the physically disabled.,,,used sign language to communicate with the physically disabled.,,,26,3,1,1,Enabled,,,,,
26620,192,219721,FIB,Identify the predicate in the sentence.<br/><br/>Children should love and respect their parents.,,,should love and respect their parents.,,,27,3,1,1,Enabled,,,,,
26621,192,219722,FIB,Identify the predicate in the sentence.<br/><br/>People are travelling abroad for the holidays.,,,are travelling abroad for the holidays.,,,28,3,1,1,Enabled,,,,,
26622,192,219723,FIB,Identify the predicate in the sentence.<br/><br/>My teacher's task seems impossible.,,,seems impossible.,,,29,3,1,1,Enabled,,,,,
26623,192,219724,FIB,Identify the predicate in the sentence.<br/><br/>His father's heart was overwhelmed with joy.,,,was overwhelmed with joy.,,,30,3,1,1,Enabled,,,,,
26624,192,219725,FIB,Identify the predicate in the sentence.<br/><br/>My neighbors greeted me warmly.,,,greeted me warmly.,,,31,3,1,1,Enabled,,,,,
26625,192,219726,FIB,Identify the predicate in the sentence.<br/><br/>Jonah felt much better after receiving comfort.,,,felt much better after receiving comfort.,,,32,3,1,1,Enabled,,,,,
26626,192,219727,FIB,Identify the predicate in the sentence.<br/><br/>He is making good progress in class.,,,is making good progress in class.,,,33,3,1,1,Enabled,,,,,
26627,192,219728,FIB,Identify the predicate in the sentence.<br/><br/>Linda is now a mother of a newly born baby girl.,,,is now a mother of a newly born baby girl.,,,34,3,1,1,Enabled,,,,,
26628,192,219729,FIB,Identify the predicate in the sentence.<br/><br/>Krisha explained to us the nature of her work.,,,explained to us the nature of her work.,,,35,3,1,1,Enabled,,,,,
26629,192,219730,FIB,Identify the predicate in the sentence.<br/><br/>They listened carefully to my story.,,,listened carefully to my story.,,,36,3,1,1,Enabled,,,,,
26630,192,219731,FIB,Identify the predicate in the sentence.<br/><br/>Students were nervous in receiving their test results.,,,were nervous in receiving their test results.,,,37,3,1,1,Enabled,,,,,
26631,192,219732,FIB,Identify the predicate in the sentence.<br/><br/>His speech left a deep impression to many listeners.,,,left a deep impression to many listeners.,,,38,3,1,1,Enabled,,,,,
26632,192,219733,FIB,Identify the predicate in the sentence.<br/><br/>Sua defended his case in court.,,,defended his case in court.,,,39,3,1,1,Enabled,,,,,
26633,192,219734,FIB,Identify the predicate in the sentence.<br/><br/>I urged them to remain calm.,,,urged them to remain calm.,,,40,3,1,1,Enabled,,,,,
26634,192,219735,FIB,Identify the predicate in the sentence.<br/><br/>The government officials told them to evacuate immediately.,,,told them to evacuate immediately.,,,41,3,1,1,Enabled,,,,,
26635,192,219736,FIB,Identify the predicate in the sentence.<br/><br/>The storm is fast approaching.,,,is fast approaching.,,,42,3,1,1,Enabled,,,,,
26636,192,219737,FIB,Identify the predicate in the sentence.<br/><br/>The rescuers risk their lives in order to save people.,,,risk their lives in order to save people.,,,32,1,1,1,Enabled,,,,,
26637,192,219738,FIB,Identify the predicate in the sentence.<br/><br/>Bill ignored his father's advice.,,,ignored his father's advice.,,,33,1,1,1,Enabled,,,,,
26638,192,219739,FIB,Identify the predicate in the sentence.<br/><br/>Young newly wed couples seek advice on how to have a successful marriage.,,,seek advice on how to have a successful marriage.,,,34,1,1,1,Enabled,,,,,
26639,192,219740,FIB,Identify the predicate in the sentence.<br/><br/>Jessy and Mark held their wedding at the beach.,,,held their wedding at the beach.,,,35,1,1,1,Enabled,,,,,
26640,192,219741,FIB,Identify the predicate in the sentence.<br/><br/>My father was speechless and shocked at the results.,,,was speechless and shocked at the results.,,,36,1,1,1,Enabled,,,,,
26641,192,219742,FIB,Identify the predicate in the sentence.<br/><br/>My mother is a kind and gentle woman.,,,is a kind and gentle woman.,,,37,1,1,1,Enabled,,,,,
26642,192,219743,FIB,Identify the predicate in the sentence.<br/><br/>My car has a slight dent.,,,has a slight dent.,,,38,1,1,1,Enabled,,,,,
26643,192,219744,FIB,Identify the predicate in the sentence.<br/><br/>Paul used his dad's car without permission.,,,used his dad's car without permission.,,,39,1,1,1,Enabled,,,,,
26644,192,219745,FIB,Identify the predicate in the sentence.<br/><br/>People around us were paralyzed with fear.,,,were paralyzed with fear.,,,40,1,1,1,Enabled,,,,,
26645,192,219746,FIB,Identify the predicate in the sentence.<br/><br/>The government's quick response has assured us that we're not alone.,,,has assured us that we're not alone.,,,25,2,1,1,Enabled,,,,,
26646,192,219747,FIB,Identify the predicate in the sentence.<br/><br/>Phillip was impressed by what he saw.,,,was impressed by what he saw.,,,26,2,1,1,Enabled,,,,,
26647,192,219748,FIB,Identify the predicate in the sentence.<br/><br/>My dad encouraged me to try my best.,,,encouraged me to try my best.,,,27,2,1,1,Enabled,,,,,
26648,192,219749,FIB,Identify the predicate in the sentence.<br/><br/>We wanted to meet different people with different backgrounds.,,,wanted to meet different people with different backgrounds.,,,28,2,1,1,Enabled,,,,,
26649,192,219750,FIB,Identify the predicate in the sentence.<br/><br/>We are not hiding anymore.,,,are not hiding anymore.,,,29,2,1,1,Enabled,,,,,
26650,192,219751,FIB,Identify the predicate in the sentence.<br/><br/>People with disabilities are trying their best to live a normal life.,,,are trying their best to live a normal life.,,,30,2,1,1,Enabled,,,,,
26651,192,219752,FIB,Identify the predicate in the sentence.<br/><br/>The birds are migrating now.,,,are migrating now.,,,31,2,1,1,Enabled,,,,,
26652,192,219753,FIB,Identify the predicate in the sentence.<br/><br/>We are instructed to distribute them far and wide.,,,are instructed to distribute them far and wide.,,,32,2,1,1,Enabled,,,,,
26653,192,219754,FIB,Identify the predicate in the sentence.<br/><br/>They shed tears of joy.,,,shed tears of joy.,,,33,2,1,1,Enabled,,,,,
26654,192,219755,FIB,Identify the predicate in the sentence.<br/><br/>My mother taught me everyhing I needed to know about cooking.,,,taught me everyhing I needed to know about cooking.,,,34,2,1,1,Enabled,,,,,
26655,192,219756,FIB,Identify the predicate in the sentence.<br/><br/>Linda and I became good friends.,,,became good friends.,,,35,2,1,1,Enabled,,,,,
26656,192,219757,FIB,Identify the predicate in the sentence.<br/><br/>I met many intelligent and kind people.,,,met many intelligent and kind people.,,,36,2,1,1,Enabled,,,,,
26657,192,219758,FIB,Identify the predicate in the sentence.<br/><br/>Arthur wants to be a successful football player.,,,wants to be a successful football player.,,,37,2,1,1,Enabled,,,,,
26658,192,219759,FIB,Identify the predicate in the sentence.<br/><br/>Mr. Atienza answered calmly.,,,answered calmly.,,,38,2,1,1,Enabled,,,,,
26659,192,219760,FIB,Identify the predicate in the sentence.<br/><br/>They left peacefully and they did not create a commotion.,,,left peacefully and they did not create a commotion.,,,39,2,1,1,Enabled,,,,,
26660,192,219761,FIB,Identify the predicate in the sentence.<br/><br/>My secretary did not understand my instruction.,,,did not understand my instruction.,,,40,2,1,1,Enabled,,,,,
26661,192,219762,FIB,Identify the predicate in the sentence.<br/><br/>I will be visiting Japan this weekend.,,,will be visiting Japan this weekend.,,,41,2,1,1,Enabled,,,,,
26662,192,219763,FIB,Identify the predicate in the sentence.<br/><br/>We went for a walk together with our friends.,,,went for a walk together with our friends,,,42,2,1,1,Enabled,,,,,
26663,200,219764,MC,Which sentence is in the past tense.<br/><br/>1. I had eaten my food./ 2. I will visit you tomorrow.,,,,,,12,1,1,1,Enabled,,,,,
26664,200,219765,MC,Which sentence is in the past tense.<br/><br/>1. Jenna celebrates her birthday. / 2. Jenna celebrated her birthday.,,,,,,13,1,1,1,Enabled,,,,,
26665,200,219766,MC,Which sentence is in the past tense.<br/><br/>1. My Boss never jogs. / 2. We talked yesterday.,,,,,,14,1,1,1,Enabled,,,,,
26666,200,219767,MC,Which sentence is in the past tense.<br/><br/>1. They translated the word to me. / 2. She is coming today.,,,,,,15,1,1,1,Enabled,,,,,
26667,200,219768,MC,Which sentence is in the past tense.<br/><br/>1. We played basketball. / 2. They are playing basketball.,,,,,,16,1,1,1,Enabled,,,,,
26668,200,219769,MC,Which sentence is in the past tense.<br/><br/>1. The student works hard. / 2. We worked hard.,,,,,,17,1,1,1,Enabled,,,,,
26669,200,219770,MC,Which sentence is in the past tense.<br/><br/>1. The carpenter builds houses. / 2. Keith moved here in September.,,,,,,18,1,1,1,Enabled,,,,,
26670,200,219771,MC,Which sentence is in the past tense.<br/><br/>1. I can't live by myself. / 2. We met last night.,,,,,,19,1,1,1,Enabled,,,,,
26671,200,219772,MC,Which sentence is in the past tense.<br/><br/>1. I reviewed my lesson. / 2. I will review my lesson.,,,,,,20,1,1,1,Enabled,,,,,
26672,200,219773,MC,Which sentence is in the past tense.<br/><br/>1. I was very pleased./ 2. Sam works hard.,,,,,,21,1,1,1,Enabled,,,,,
26673,200,219774,MC,Which sentence is in the past tense.<br/><br/>1. Let's meet. / 2. I begged for forgiveness.,,,,,,22,1,1,1,Enabled,,,,,
26674,200,219775,MC,Which sentence is in the past tense.<br/><br/>1. Let's join. / 2. We joined the competition.,,,,,,23,1,1,1,Enabled,,,,,
26675,200,219776,MC,Which sentence is in the past tense.<br/><br/>1. Please announce my arrival. / 2. My sister baked cake.,,,,,,24,1,1,1,Enabled,,,,,
26676,200,219777,MC,Which sentence is in the past tense.<br/><br/>1. I have a plan. / 2. We convinced him.,,,,,,25,1,1,1,Enabled,,,,,
26677,200,219778,MC,Which sentence is in the past tense.<br/><br/>1. She is adorable. / 2. We jumped at the gate.,,,,,,26,1,1,1,Enabled,,,,,
26678,200,219779,MC,Which sentence is in the past tense.<br/><br/>1. Andrew is charming. / 2. We rode the bike.,,,,,,13,2,1,1,Enabled,,,,,
26679,200,219780,MC,Which sentence is in the past tense.<br/><br/>1. Are you dating? / 2. My daughter hugged me.,,,,,,14,2,1,1,Enabled,,,,,
26680,200,219781,MC,Which sentence is in the past tense.<br/><br/>1. He returned it to me. / 2. I feel weak.,,,,,,15,2,1,1,Enabled,,,,,
26681,200,219782,MC,Which sentence is in the past tense.<br/><br/>1. I accepted the apology. / 2. I need you to help me.,,,,,,16,2,1,1,Enabled,,,,,
26682,200,219783,MC,Which sentence is in the past tense.<br/><br/>1. They attended wedding. / 2. I speak Mandarin.,,,,,,17,2,1,1,Enabled,,,,,
26683,200,219784,MC,Which sentence is in the past tense.<br/><br/>1. I think it's a good idea. / 2. we all agreed.,,,,,,18,2,1,1,Enabled,,,,,
26684,200,219785,MC,Which sentence is in the past tense.<br/><br/>1. My mom works hard. / 2. The criminal admitted his fault.,,,,,,19,2,1,1,Enabled,,,,,
26685,200,219786,MC,Which sentence is in the past tense.<br/><br/>1. Do you have any questions? / 2. They attracted attention.,,,,,,20,2,1,1,Enabled,,,,,
26686,200,219787,MC,Which sentence is in the past tense.<br/><br/>1. The game starts at 8 am. / 2. The game started.,,,,,,21,2,1,1,Enabled,,,,,
26687,200,219788,MC,Which sentence is in the present tense.<br/><br/>1. Talk to me. / 2. I added more sugar.,,,,,,22,2,1,1,Enabled,,,,,
26688,200,219789,MC,Which sentence is in the present tense.<br/><br/>1. We appreciated the effort. / 2. Many of them are athletes.,,,,,,23,2,1,1,Enabled,,,,,
26689,200,219790,MC,Which sentence is in the present tense.<br/><br/>1. We've arranged your meeting. / 2. You walk for two hours.,,,,,,24,2,1,1,Enabled,,,,,
26690,200,219791,MC,Which sentence is in the present tense.<br/><br/>1. We avoided them. / 2. Danny is a bully.,,,,,,25,2,1,1,Enabled,,,,,
26691,200,219792,MC,Which sentence is in the present tense.<br/><br/>1. Amy only eats chicken. / 2. They seem annoyed.,,,,,,26,2,1,1,Enabled,,,,,
26692,200,219793,MC,Which sentence is in the present tense.<br/><br/>1. They speak english at work. / 2. I borrowed her jeans.,,,,,,27,2,1,1,Enabled,,,,,
26693,200,219794,FIB,Complete the sentence with the verb in past tense.<br/><br/>Mr. Atienza ___________(accept)the student's apology.,,,accepted,,,12,3,1,1,Enabled,,,,,
26694,200,219795,FIB,Complete the sentence with the verb in past tense.<br/><br/>His parents ___________(allow) him to study abroad.,,,allowed,,,13,3,1,1,Enabled,,,,,
26695,200,219796,FIB,Complete the sentence with the verb in past tense.<br/><br/>They ___________(avoid) the media waiting in the airport.,,,avoided,,,14,3,1,1,Enabled,,,,,
26696,200,219797,FIB,Complete the sentence with the verb in past tense.<br/><br/>Mrs. Ong ___________(spot) them at the restaurant.,,,spotted,,,15,3,1,1,Enabled,,,,,
26697,200,219798,FIB,Complete the sentence with the verb in past tense.<br/><br/>The police ___________(arrest) the criminals.,,,arrested,,,16,3,1,1,Enabled,,,,,
26698,200,219799,FIB,Complete the sentence with the verb in past tense.<br/><br/>The police ___________(surround)the area.,,,surrounded,,,17,3,1,1,Enabled,,,,,
26699,200,219800,FIB,Complete the sentence with the verb in past tense.<br/><br/>My secretary ___________(attach) all the files I needed.,,,attached,,,18,3,1,1,Enabled,,,,,
26700,200,219801,FIB,Complete the sentence with the verb in past tense.<br/><br/>The team ___________(end) the play with enthusiasm.,,,ended,,,19,3,1,1,Enabled,,,,,
26701,200,219802,FIB,Complete the sentence with the verb in past tense.<br/><br/>The siblings ___________(argue) because of a toy.,,,argued,,,20,3,1,1,Enabled,,,,,
26702,200,219803,FIB,Complete the sentence with the verb in past tense.<br/><br/>We ___________ (ask) for the location of the party.,,,asked,,,21,3,1,1,Enabled,,,,,
26703,200,219804,FIB,Complete the sentence with the verb in past tense.<br/><br/>They were ___________(applaud) for their excellent performance.,,,applauded,,,22,3,1,1,Enabled,,,,,
26704,200,219805,FIB,Complete the sentence with the verb in past tense.<br/><br/>The children ___________(listen) carefully to their parent's instruction.,,,listened,,,23,3,1,1,Enabled,,,,,
26705,200,219806,FIB,Complete the sentence with the verb in past tense.<br/><br/>He was not ___________ (please) by his action.,,,pleased,,,24,3,1,1,Enabled,,,,,
26706,200,219807,FIB,Complete the sentence with the verb in past tense.<br/><br/>My mom ___________(fix) my dress.,,,fixed,,,25,3,1,1,Enabled,,,,,
26707,200,219808,FIB,Complete the sentence with the verb in past tense.<br/><br/>We ___________(destroy) the fence by accident.,,,destroyed,,,26,3,1,1,Enabled,,,,,
26708,200,219809,FIB,Complete the sentence with the verb in past tense.<br/><br/>They ___________(train) hard for the competition.,,,trained,,,27,3,1,1,Enabled,,,,,
26709,200,219810,FIB,Complete the sentence with the verb in present tense.<br/><br/>We can ___________(watch) the show.,,,watch,,,28,3,1,1,Enabled,,,,,
26710,200,219811,FIB,Complete the sentence with the verb in present tense.<br/><br/>The train ___________(leave) every hour.,,,leaves,,,29,3,1,1,Enabled,,,,,
26711,200,219812,FIB,Complete the sentence with the verb in present tense.<br/><br/>Andi ___________(brush) her teeth twice a day.,,,brushes,,,30,3,1,1,Enabled,,,,,
26712,200,219813,FIB,Complete the sentence with the verb in present tense.<br/><br/>You  ___________(do) speak french?,,,do,,,31,3,1,1,Enabled,,,,,
26713,200,219814,FIB,"Complete the sentence with the verb in present tense.<br/><br/>In the house, we ___________(speak) two languages.",,,speak,,,32,3,1,1,Enabled,,,,,
