26046,178,219147,FIB,Fill up the correct reflexive pronoun.<br/><br/>Andrew and Toni collected payment by ____________(themselves/himself).,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
26047,178,219148,FIB,Fill up the correct reflexive pronoun.<br/><br/>We helped ___________(myself/ourselves) with some coffee at the meeting.,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
26048,178,219149,FIB,Fill up the correct reflexive pronoun.<br/><br/>They took the photo by ____________(themselves/himself).,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
26049,178,219150,FIB,Fill up the correct reflexive pronoun.<br/><br/>He cut ___________(himself/herself) with the knife while he was cutting the meat.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
26050,178,219151,FIB,Fill up the correct reflexive pronoun.<br/><br/>I wrote the letter by ______________(ourselves/myself).,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26051,178,219152,FIB,"Fill up the correct reflexive pronoun.<br/><br/>Everytime we travel abroad, we take the photos by ___________(themselves/ourselves) .",,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
26052,178,219153,FIB,Fill up the correct reflexive pronoun.<br/><br/>Fe decorated the christmas tree by ____________(herself/myself).,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
26053,178,219154,FIB,"Fill up the correct reflexive pronoun.<br/><br/>I, ___________(myself/herself) checked all the deliveries.",,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26054,178,219155,FIB,Fill up the correct reflexive pronoun.<br/><br/>The chick will eventually learn how to walk by ___________(itself/ourselves).,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
26055,178,219156,FIB,Fill up the correct reflexive pronoun.<br/><br/>I was shocked when I saw __________(myself/themselves) in the mirror.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26056,178,219157,FIB,Fill up the correct reflexive pronoun.<br/><br/>Andrew created the program for the company by ___________(himself/herself).,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
26057,178,219158,FIB,Fill up the correct reflexive pronoun.<br/><br/>Lanie and John collaborated for the project. They did it by ______________(themselves/ourselves).,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,21,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
26058,178,219159,FIB,Fill up the correct reflexive pronoun.<br/><br/>Mr. Atienza invited our family to their home.  We helped _____________(themselves/ourselves) in the food.,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,22,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
26059,178,219160,FIB,Fill up the correct reflexive pronoun.<br/><br/>Robert come up with the idea that seems practical. He said that he created it all by ______________(himself/herself).,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,23,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
26060,178,219161,FIB,Fill up the correct reflexive pronoun.<br/><br/>While I was away for work. Did my children behave ____________(themselves/ourselves)?,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,24,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
26061,178,219162,FIB,"Fill up the correct reflexive pronoun.<br/><br/>You don't have to worry, they're grown-up now, they can help ___________(themselves/ourselves) already.",,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,25,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
26062,178,219163,FIB,Fill up the correct reflexive pronoun.<br/><br/>Let's not wait for the them. We can remove it by _____________(ourselves/themselves).,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,26,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
26063,178,219164,FIB,Fill up the correct reflexive pronoun.<br/><br/>I introduced ___________(myself/herself) to the crowd.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,27,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26064,178,219165,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I will make ____________ available.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26065,178,219166,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Jason designed his own house. He did it by _____________.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,8,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
26066,178,219167,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Anne admitted to ____________ that it's her faut she was hurt.,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,9,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
26067,178,219168,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Don't worry about us. We can protect _____________.,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,10,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
26068,178,219169,FIB,Fill-up the correct reflexive pronoun.<br/><br/>The chicks will come out on this egg shell by _______________.,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""itself"",""type"":""string""}]}",,,itself
26069,178,219170,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I like spending time by _______________.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26070,178,219171,FIB,Fill-up the correct reflexive pronoun.<br/><br/>You said you created this. Are you sure you created it by ____________?,,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,yourself
26071,178,219172,FIB,"Fill-up the correct reflexive pronoun.<br/><br/>Timmy and Joshua, are you sure you can make your beds by ______________?",,,"{""type"":1,""answer"":[{""value"":""yourselves"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""yourselves"",""type"":""string""}]}",,,yourselves
26072,178,219173,FIB,Fill-up the correct reflexive pronoun.<br/><br/>My father decided to repair the roof by _______________.,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""himself"",""type"":""string""}]}",,,himself
26073,178,219174,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I introduced ________________ to Jessica.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26074,178,219175,FIB,Fill-up the correct reflexive pronoun.<br/><br/>We blame ______________ for our friends death.,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
26075,178,219176,FIB,Fill-up the correct reflexive pronoun.<br/><br/>Janine sew her dress. Her mom told us that she did it by ____________.,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""herself"",""type"":""string""}]}",,,herself
26076,178,219177,FIB,Fill-up the correct reflexive pronoun.<br/><br/>I don't believe their stories about you. I will believe it only when I see it ____________.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26077,178,219178,FIB,Fill-up the correct reflexive pronoun.<br/><br/>We ______________ have witnessed the accident last night.,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ourselves"",""type"":""string""}]}",,,ourselves
26078,178,219179,FIB,Fill-up the correct reflexive pronoun.<br/><br/>The criminals _____________ told the media that they are innocent.,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""themselves"",""type"":""string""}]}",,,themselves
26079,178,219180,FIB,Fill-up the correct reflexive pronoun.<br/><br/>When I saw him leave. I can't control _____________ not to cry.,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""myself"",""type"":""string""}]}",,,myself
26080,178,219181,FIB,"Fill-up the correct reflexive pronoun.<br/><br/>You, ________________ know what she did to me.",,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""yourself"",""type"":""string""}]}",,,yourself
26081,181,219182,MC,Identify the adverb in the sentence.<br/><br/>Their family is suffering financially.,,,,,,4,1,1,1,Enabled,,,,,,,,,
26082,181,219183,MC,Identify the adverb in the sentence.<br/><br/>Lina often eats at Chinese restaurant.,,,,,,5,1,1,1,Enabled,,,,,,,,,
26083,181,219184,MC,"Identify the adverb in the sentence.<br/><br/>At the party, we dance endlessly.",,,,,,6,1,1,1,Enabled,,,,,,,,,
26084,181,219185,MC,Identify the adverb in the sentence.<br/><br/>Let's quickly settle the problem.,,,,,,7,1,1,1,Enabled,,,,,,,,,
26085,181,219186,MC,"Identify the adverb in the sentence.<br/><br/>When you go shopping, please spend wisely.",,,,,,8,1,1,1,Enabled,,,,,,,,,
26086,181,219187,MC,Identify the adverb in the sentence.<br/><br/>Kay sings beautifully.,,,,,,9,1,1,1,Enabled,,,,,,,,,
26087,181,219188,MC,Identify the adverb in the sentence.<br/><br/>Maggie dance gracefully.,,,,,,10,1,1,1,Enabled,,,,,,,,,
26088,181,219189,MC,Identify the adverb in the sentence.<br/><br/>I am extremely happy.,,,,,,11,1,1,1,Enabled,,,,,,,,,
26089,181,219190,MC,Identify the adverb in the sentence.<br/><br/>He drives carelessly.,,,,,,12,1,1,1,Enabled,,,,,,,,,
26090,181,219191,MC,Identify the adverb in the sentence.<br/><br/>Susan occasionally practice her grammar.,,,,,,13,1,1,1,Enabled,,,,,,,,,
26091,181,219192,MC,Identify the adverb in the sentence.<br/><br/>The woman painted my nails carefully.,,,,,,14,1,1,1,Enabled,,,,,,,,,
26092,181,219193,MC,Identify the adverb in the sentence.<br/><br/>They read the book quietly.,,,,,,15,1,1,1,Enabled,,,,,,,,,
26093,181,219194,MC,Identify the adverb in the sentence.<br/><br/>I seldomly go to the mall,,,,,,16,1,1,1,Enabled,,,,,,,,,
26094,181,219195,MC,Identify the adverb in the sentence.<br/><br/>He strongly suggested going to the park.,,,,,,17,1,1,1,Enabled,,,,,,,,,
26095,181,219196,MC,Identify the adverb in the sentence.<br/><br/>Keith understands me completely.,,,,,,18,1,1,1,Enabled,,,,,,,,,
26096,181,219197,MC,Identify the adverb in the sentence.<br/><br/>Eve was probably late for dinner date.,,,,,,19,1,1,1,Enabled,,,,,,,,,
26097,181,219198,MC,"Identify the adverb in the sentence.<br/><br/>Her poem, I absolutely love.",,,,,,20,1,1,1,Enabled,,,,,,,,,
26098,181,219199,MC,Identify the adverb in the sentence.<br/><br/>He literally broke his eyeglass.,,,,,,21,1,1,1,Enabled,,,,,,,,,
26099,181,219200,MC,Identify the adverb in the sentence.<br/><br/>Your speech is honestly sincere.,,,,,,22,1,1,1,Enabled,,,,,,,,,
26100,181,219201,MC,Identify the adverb in the sentence.<br/><br/>The probabilities are delicately balanced.,,,,,,23,1,1,1,Enabled,,,,,,,,,
26101,181,219202,MC,Identify the adverb in the sentence.<br/><br/>They wearily climbed the mountain.,,,,,,24,1,1,1,Enabled,,,,,,,,,
26102,181,219203,MC,Identify the adverb in the sentence.<br/><br/>She checks on me regularly.,,,,,,25,1,1,1,Enabled,,,,,,,,,
26103,181,219204,MC,Identify the adverb in the sentence.<br/><br/>I willfully came to support his statement.,,,,,,26,1,1,1,Enabled,,,,,,,,,
26104,181,219205,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I slowly walked to the mall.",,,"{""type"":1,""answer"":[{""value"":""slowly"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""slowly"",""type"":""string""}]}",,,slowly
26105,181,219206,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none.  I woke up early",,,"{""type"":1,""answer"":[{""value"":""early"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""early"",""type"":""string""}]}",,,early
26106,181,219207,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. John gave me his pencil.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26107,181,219208,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I was unable to ride the train.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26108,181,219209,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I sincerely gave it my best.",,,"{""type"":1,""answer"":[{""value"":""sincerely"",""type"":""string""}]}",,,8,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""sincerely"",""type"":""string""}]}",,,sincerely
26109,181,219210,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Peter stood behind John.",,,"{""type"":1,""answer"":[{""value"":""behind"",""type"":""string""}]}",,,9,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""behind"",""type"":""string""}]}",,,behind
26110,181,219211,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I was writing my report.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26111,181,219212,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I hurriedly wrote the answers.",,,"{""type"":1,""answer"":[{""value"":""hurriedly"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""hurriedly"",""type"":""string""}]}",,,hurriedly
26112,181,219213,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Christine patiently waited for the results.",,,"{""type"":1,""answer"":[{""value"":""patiently"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""patiently"",""type"":""string""}]}",,,patiently
26113,181,219214,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. My sister exercises in the gym regularly.",,,"{""type"":1,""answer"":[{""value"":""regularly"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""regularly"",""type"":""string""}]}",,,regularly
26114,181,219215,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Lately, he has been studying.",,,"{""type"":1,""answer"":[{""value"":""lately"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""lately"",""type"":""string""}]}",,,lately
26115,181,219216,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I am feeling hungry.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26116,181,219217,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I think he ate the whole cake.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26117,181,219218,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. The water current is going downwards.",,,"{""type"":1,""answer"":[{""value"":""downwards"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""downwards"",""type"":""string""}]}",,,downwards
26118,181,219219,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. He sang the song beautifully.",,,"{""type"":1,""answer"":[{""value"":""beautifully"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""beautifully"",""type"":""string""}]}",,,beautifully
26119,181,219220,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. The wind blew my hat.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,3,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26120,181,219221,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I borrowed a shovel from my friend.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,4,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26121,181,219222,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. The choir merrily sang.",,,"{""type"":1,""answer"":[{""value"":""merrily"",""type"":""string""}]}",,,5,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""merrily"",""type"":""string""}]}",,,merrily
26122,181,219223,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. She gently petted the  dog.",,,"{""type"":1,""answer"":[{""value"":""gently"",""type"":""string""}]}",,,6,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""gently"",""type"":""string""}]}",,,gently
26123,181,219224,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. He nervously answered the questions.",,,"{""type"":1,""answer"":[{""value"":""nervously"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""nervously"",""type"":""string""}]}",,,nervously
26124,181,219225,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. Tony wrote a letter and hastily sent it to the mail man.",,,"{""type"":1,""answer"":[{""value"":""hastily"",""type"":""string""}]}",,,8,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""hastily"",""type"":""string""}]}",,,hastily
26125,181,219226,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. I waited for Charles and I was looking at the scenery.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,9,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
26126,181,219227,FIB,"Look for the adverb in the sentence and write it. If there is none, then write none. He dove down into the sea, while everyone was waiting.",,,"{""type"":1,""answer"":[{""value"":""down"",""type"":""string""}]}",,,10,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""down"",""type"":""string""}]}",,,down
26127,181,219228,FIB,Write the correct adverb to complete the sentence. The dog barked(quietly/loudly)_____at the man. It got everyone's attention.,,,"{""type"":1,""answer"":[{""value"":""loudly"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""loudly"",""type"":""string""}]}",,,loudly
26128,181,219229,FIB,Write the correct adverb to complete the sentence. The man is(angirly/calmly)_____talking the child. The child started to cry.,,,"{""type"":1,""answer"":[{""value"":""angrily"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""angrily"",""type"":""string""}]}",,,angrily
26129,181,219230,FIB,Write the correct adverb to complete the sentence. John wouldn't get up from his bed. He is just(crazily/lazily)_____lying on his bed.,,,"{""type"":1,""answer"":[{""value"":""lazily"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""lazily"",""type"":""string""}]}",,,lazily
26130,181,219231,FIB,Write the correct adverb to complete the sentence. I swear I placed my bag(besides/harmoniously)_____me.,,,"{""type"":1,""answer"":[{""value"":""besides"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""besides"",""type"":""string""}]}",,,besides
26131,181,219232,FIB,Write the correct adverb to complete the sentence. Dan(oftens/never)_____comes home late. He is a very busy person.,,,"{""type"":1,""answer"":[{""value"":""often"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""often"",""type"":""string""}]}",,,often
26132,181,219233,FIB,"Write the correct adverb to complete the sentence. Neil studied(hard,hardly)______for that exam. He got the best score in class.",,,"{""type"":1,""answer"":[{""value"":""hard"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""hard"",""type"":""string""}]}",,,hard
26133,181,219234,FIB,Write the correct adverb to complete the sentence. The train is starting to move(forward/sideward)_____. We are finally leaving the station.,,,"{""type"":1,""answer"":[{""value"":""forward"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""forward"",""type"":""string""}]}",,,forward
26134,181,219235,FIB,Write the correct adverb to complete the sentence. Sophie(carefully/carelessly)_____ran around. She accidentally tripped and fell down.,,,"{""type"":1,""answer"":[{""value"":""carelessly"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""carelessly"",""type"":""string""}]}",,,carelessly
26135,181,219236,FIB,Write the correct adverb to complete the sentence. Arthur(carelessly/carefully)______observed the question. He was able to get the correct answer.,,,"{""type"":1,""answer"":[{""value"":""carefully"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""carefully"",""type"":""string""}]}",,,carefully
26136,181,219237,FIB,Write the correct adverb to complete the sentence. Harry was leading us in(behind/front)______. ,,,"{""type"":1,""answer"":[{""value"":""in front"",""type"":""string""},{""value"":""front"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""in front"",""type"":""string""},{""value"":""front"",""type"":""string""}]}",,,"in front,front"
26137,182,219238,MC,Pick the adjective that best describes the underlined noun.<br/><br/>Joanna is a very (tall flat square) girl.,,,,,,4,1,1,1,Enabled,,,,,,,,,
26138,182,219239,MC,Pick the adjective that best describes the underlined noun.<br/><br/>I met my dad's friend along the way. He has a very (big round tasty) dog.,,,,,,5,1,1,1,Enabled,,,,,,,,,
26139,182,219240,MC,"Pick the adjective that best describes the noun.<br/><br/>Mark and Carl loves to be with their (left,blue,beautiful) mother.",,,,,,6,1,1,1,Enabled,,,,,,,,,
26140,182,219241,MC,"Pick the adjective that best describes the noun.<br/><br/>We visited our cousins. I remember, It was a very ( wrong cold left)day.",,,,,,7,1,1,1,Enabled,,,,,,,,,
26141,182,219242,MC,Pick the adjective that best describes the underlined noun.<br/><br/>Marisse and Shiela both have (square tasty round) eyes.,,,,,,8,1,1,1,Enabled,,,,,,,,,
26142,182,219243,MC,Pick the adjective that best describes the noun.<br/><br/>Kathleen has a (strong brave flat) arm for a girl.,,,,,,9,1,1,1,Enabled,,,,,,,,,
26143,182,219244,MC,Pick the adjective that best describes the noun.<br/><br/>My grandmother's feet are very (tasty weak left),,,,,,10,1,1,1,Enabled,,,,,,,,,
26144,182,219245,MC,Pick the adjective that best describes the noun.<br/><br/>I lost my (yellow dog brave) bag when I went for a walk.,,,,,,11,1,1,1,Enabled,,,,,,,,,
26145,182,219246,MC,Pick the adjective that best describes the noun.<br/><br/>The (weak fast brave) motorcycle caused an accident.,,,,,,12,1,1,1,Enabled,,,,,,,,,
26146,182,219247,MC,Pick the adjective that best describes the noun.<br/><br/>I bought a new pair of eyeglasses to replace my (broken flat huge) pair of eyeglasses.,,,,,,13,1,1,1,Enabled,,,,,,,,,
26147,182,219248,MC,Pick the adjective that best describes the noun.<br/><br/>Andrew gave his girlfriend a (brave warm pink) colored scarf.,,,,,,14,1,1,1,Enabled,,,,,,,,,
26148,182,219249,MC,Pick the adjective that best describes the noun.<br/><br/>It's my first day of work inside that (warm tall cold) building.,,,,,,15,1,1,1,Enabled,,,,,,,,,
26149,182,219250,MC,Pick the adjective that best describes the noun.<br/><br/>We made a careful turn because there is a (slippery warm cold) road.,,,,,,16,1,1,1,Enabled,,,,,,,,,
26150,182,219251,MC,Pick the adjective that best describes the noun.<br/><br/>The students rode the (yellow cold slippery) bus.,,,,,,17,1,1,1,Enabled,,,,,,,,,
26151,182,219252,MC,Pick the adjective that best describes the noun.<br/><br/>I rode the (strong flat cold) elephant while looking at the scenery.,,,,,,18,1,1,1,Enabled,,,,,,,,,
26152,182,219253,MC,Pick the adjective that best describes the noun.<br/><br/>Our earth is a (tiny brave pink) planet compared to the other planets..,,,,,,19,1,1,1,Enabled,,,,,,,,,
26153,182,219254,MC,Pick the adjective that best describes the noun.<br/><br/>Garfield is a very (long lazy right) cat.,,,,,,20,1,1,1,Enabled,,,,,,,,,
26154,182,219255,MC,Pick the adjective that best describes the noun.<br/><br/>I was caught in traffic because of the (busy pink tiny) street. ,,,,,,21,1,1,1,Enabled,,,,,,,,,
26155,182,219256,MC,Pick the adjective that best describes the noun.<br/><br/>My mom prepared me a (strong flat delicious) sandwich.,,,,,,22,1,1,1,Enabled,,,,,,,,,
26156,182,219257,MC,Pick the adjective that best describes the noun.<br/><br/>We rode the boat to travel in this (vast pink flat) river.,,,,,,23,1,1,1,Enabled,,,,,,,,,
26157,182,219258,MC,Pick the adjective that best describes the noun.<br/><br/>Suzy returned mia's (gold strong cold) watch.,,,,,,24,1,1,1,Enabled,,,,,,,,,
