111,1,24,5,1547,Time,icon-time.png,icon-time.png,"It is important to be familiar with the use of time around the globe, here, you will learn to convert time units, add and subtract mixed time units and learn about time zones",,,12,0,12,Enabled,,,,,
112,1,20,5,1549,Probability And Statistics,icon-probability.png,icon-probability.png,"This module involves calculation of mean, median, mode and range.You will learn to interpret charts, calculate probability, make predictions, combinations and find probabilities of compound events.",,,12,0,12,Enabled,,,,,
113,1,17,6,1601,Whole Numbers,icon-numbers.png,icon-numbers.png,"You will learn what decimal number is illustrated, about place values and word names for decimal numbers. It involves converting decimals to mixed numbers, putting decimals in order, inequalities with decimals, round decimals and decimal number lines",,,12,0,12,Enabled,,,,,
114,1,17,6,1602,Integers,icon-numbers.png,icon-numbers.png,This module will help you understand and learn about integers. It includes graphing integers on horizontal and vertical number lines,,,12,0,12,Enabled,,,,,
115,1,17,6,1603,Rational Numbers,icon-numbers.png,icon-numbers.png,"This module is all about rational numbers, where you will learn how-to compare rational numbers, put rational numbers in orders, know the absolute value of rational numbers, add and subtract rational numbers and multiply and divide rational numbers",,,12,0,12,Enabled,,,,,
116,1,9,6,1604,Exponents And Square Roots,icon-exponents.png,icon-exponents.png,"Here,you will learn how to write multiplication expressions using exponents and to evaluate exponents. It involves exponents with decimal and fractional bases, negative exponents, advanced exponents and square roots",,,12,0,12,Enabled,,,,,
117,1,15,6,1605,Money,icon-money.png,icon-money.png,"Here, you will learn how to find the number of each type of coin. It also involves addition, subtraction, multiplication and division of money amounts. It also includes multiplication of money by whole numbers and decimals",,,12,0,12,Enabled,,,,,
118,1,4,6,1606,Consumer Math,NULL,NULL,"Here, you will be able to learn to skills that help you in your every day life- dealing with banking and interest rates, coupons, deals, prices, sale prices among others",,,12,0,12,Enabled,,,,,
119,1,24,6,1607,Time,icon-time.png,icon-time.png,"Here,you will learn about elapse time, time units and find start and end times and review time zones conversions",,,12,0,12,Enabled,,,,,
120,1,1,6,1608,Add And Subtract Integrers,icon-addition.png,icon-addition.png,You will learn how to add and subtract integers using counters. It involves adding and subtracting integers: find the sign and adding and subtracting integers: input/output tables. It also involves adding three or more integers,,,12,0,12,Enabled,,,,,
121,1,1,6,1609,Add And Subtract Decimals,icon-addition.png,icon-addition.png,You will learn how to add and subtract decimal numbers. It involves estimating sums and differences of decimals and maps with decimal distances,,,12,0,12,Enabled,,,,,
122,1,16,6,1610,Multiplication,icon-multiplication.png,icon-multiplication.png,"In this module, you will learn to multiply whole numbers with four or more digits.",,,12,0,12,Enabled,,,,,
123,1,7,6,1611,Division,icon-division.png,icon-division.png,"This module involves divisibility rules.You will learn about division patterns with zeroes, divide numbers ending in zeroes, estimate quotients, and divide whole numbers (2-digit and 3-digit divisors)",, ,12,0,12,Enabled,,,,,
124,1,13,6,1612,Problem Solving And Estimation,icon-logical.png,icon-logical.png,"This module involves estimation to solve world problems where you will learn about word problems with extra or missing information and guess-and-check problems, finding distance/direction to starting point and using logical reasoning to find the order",,,12,0,12,Enabled,,,,,
125,1,17,6,1613,Number Theory,icon-numbers.png,icon-numbers.png,"This module will help you learn how to convert between standard and scientific notations. It also includes comparison of numbers written in scientific notation. It also involves prime and composite numbers, identifying factors, GCF and LCF",,,12,0,12,Enabled,,,,,
126,1,16,6,1614,Multiply And Divide Divisions,icon-multiplication.png,icon-multiplication.png,"This module is about multiplication and division of decimals. You will learn to multiply decimals, estimate products of decimal numbers, divide decimals by whole numbers, multiply and divide decimals by powers of ten and divide with decimal quotients",,,12,0,12,Enabled,,,,,
127,1,2,6,1615,Algebra,icon-algebra.png,icon-algebra.png,"This module will evaluate equations with whole numbers, multi-variable expressions, expressions with decimals, fractions and mixed numbers. It also involves identifying terms, coefficients, properties of addition and multiplication and distributive property",,,12,0,12,Enabled,,,,,
128,1,12,6,1616,Cordinate Graphs,icon-graphs.png,icon-graphs.png,"You will learn to coordinating graphs review, graph points on a coordinate plane, and coordinate graphs as maps. It also involves learning about distance between two points, relative coordinates and different types of graphs",,,12,0,12,Enabled,,,,,
129,1,12,6,1617,Data And Graphs,icon-graphs.png,icon-graphs.png,You are learning to analyze data in this module using pie charts. It involves reading and interpreting pie charts and solving 1-step problems using information presented in pie charts,,,12,0,12,Enabled,,,,,
130,1,20,6,1618,Statistics,icon-probability.png,icon-probability.png,"This module is about statistics where you will be able to calculate mean, median, mode and range. It involves interpretation of charts and identifying representative, random, and biased samples",,,12,0,12,Enabled,,,,,
131,1,10,6,1619,Fractions And Mixed Numbers,icon-fractions.png,icon-fractions.png,Here you reviews the fractions,,,12,0,12,Enabled,,,,,
132,1,10,6,1620,Add And Subtract Fractions,icon-fractions.png,icon-fractions.png,You will learn how to add and subtract fractions with like and with unlike denominators. It involves inequalities with addition and subtraction of like and unlike fractions; estimating sums and differences of mixed numbers and maps with fractional distances,,,12,0,12,Enabled,,,,,
133,1,10,6,1621,Multiply Fractions,icon-fractions.png,icon-fractions.png,"In this module you will learn to multiply mixed numbers and whole numbers using number lines and model; multiply two unit fractions using models; scale whole numbers by fractions, fractions by fractions and mixed numbers by fractions. Advanced word problems",,,12,0,12,Enabled,,,,,
134,1,10,6,1622,Divide Fractions,icon-fractions.png,icon-fractions.png,"This module will teach you how to add, subtract, multiply and divide two whole numbers, two decimals, two fractions and two integers. It also involves performing multiple operations with whole numbers, decimals, fractions and integers. Advanced word problems",,,12,0,12,Enabled,,,,,
135,1,18,6,1623,Mixed Operations,icon-operations.png,icon-operations.png,"This module will teach you how to add, subtract, multiply and divide two whole numbers, two decimals, two fractions and two integers. It also involves performing multiple operations with whole numbers, decimals, fractions and integers",,,12,0,12,Enabled,,,,,
136,1,14,6,1624,Measuremnt,icon-measurement.png,icon-measurement.png,"This module will help you learn how to measure using inch ruler. It involves comparison and conversion of customary units of length, weight and volume. This also involves choosing which customary unit or metric unit is appropriate",,,12,0,12,Enabled,,,,,
137,1,11,6,1625,Geometry,icon-geometry.png,icon-geometry.png,"This module focuses on reviewing geomtry. You must understand angles, angle measurements, classifications of shapes, graphs among others",,,12,0,12,Enabled,,,,,
138,1,21,6,1626,"Ratios , Portions And Percents",icon-ratios.png,icon-ratios.png,"This module is all about percentage, where you will learn how to convert between percents, fractions and decimals, compare percents to each other and to fractions, percents of numbers and money amounts and find what percent one number is of another",,,12,0,12,Enabled,,,,,
139,1,20,6,1627,Probability And Statistics,icon-probability.png,icon-probability.png,"Here, we teach different concepts of probability and statistics which will help you to understand the probability of one event, compound events, make predictions, to learn the probability of opposite, mutually exclusive and overlapping events",,,12,0,12,Enabled,,,,,
140,2,26,1,2101,Nouns,icon-nouns.png,icon-nouns.png,,,,12,0,12,Enabled,,,,,
141,2,26,1,2102,Single Nouns,icon-single-nouns,icon-single-nouns,,,,12,0,12,Enabled,,,,,
142,2,26,1,2103,Plural Nouns,icon-plural-nouns.png,icon-plural-nouns.png,,,,12,0,12,Enabled,,,,,
143,2,27,1,2104,Personal Pronouns,icon-personal-pronouns.png,icon-personal-pronouns.png,,,,12,0,12,Enabled,,,,,
144,2,27,1,2105,Possessive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
145,2,26,1,2106,Indefinite Pronouns,icon-indefinite-pronouns.png,icon-indefinite-pronouns.png,,,,12,0,12,Enabled,,,,,
146,2,32,1,2107,Basic Verbs,NULL,NULL,,,,12,0,12,Enabled,,,,,
147,2,28,1,2108,Adjectives,icon-adjectives.png,icon-adjectives.png,,,,12,0,12,Enabled,,,,,
148,2,31,1,2109,Simple Complete Sentences,icon-simple-complete-sentences.png,icon-simple-complete-sentences.png,,,,12,0,12,Enabled,,,,,
149,2,28,1,2110,Articles,icon-articles.png,icon-articles.png,,,,12,0,12,Enabled,,,,,
150,2,35,1,2111,Prepositions,icon-prepositions.png,icon-prepositions.png,,,,12,0,12,Enabled,,,,,
151,2,31,1,2112,Word Order,NULL,NULL,,,,12,0,12,Enabled,,,,,
152,2,29,1,2113,Capitalization,icon-capitalization.png,icon-capitalization.png,,,,12,0,12,Enabled,,,,,
153,2,29,1,2114,Order Sentences,icon-order-sentences,icon-order-sentences,,,,12,0,12,Enabled,,,,,
154,2,29,1,2115,Punctuation,icon-punctuation,icon-punctuation,,,,12,0,12,Enabled,,,,,
155,2,31,1,2116,Conjuctions,icon-conjunctions.png,icon-conjunctions.png,,,,12,0,12,Enabled,,,,,
156,2,31,1,2117,Describing Words,icon-describing-words.png,icon-describing-words.png,,,,12,0,12,Enabled,,,,,
157,2,31,1,2118,Compound Words,icon-compound-words.png,icon-compound-words.png,,,,12,0,12,Enabled,,,,,
158,2,33,1,2119,Exclamatory Sentences In Response To Prompts,NULL,NULL,,,,12,0,12,Enabled,,,,,
159,2,29,1,2120,Commas In Dates,NULL,NULL,,,,12,0,12,Enabled,,,,,
160,2,36,1,2121,Separate Single Words In A Series,icon-separate-single-words-series.png,icon-separate-single-words-series.png,,,,12,0,12,Enabled,,,,,
161,2,33,2,2201,Sentence Types,icon-sentence-types.png,icon-sentence-types.png,,,,12,0,12,Enabled,,,,,
162,2,31,2,2202,Subject And Predicate,icon-subject-and-predicate.png,icon-subject-and-predicate.png,,,,12,0,12,Enabled,,,,,
163,2,33,2,2203,Combining Sentences,NULL,NULL,,,,12,0,12,Enabled,,,,,
164,2,26,2,2204,Nouns,icon-nouns.png,icon-nouns.png,,,,12,0,12,Enabled,,,,,
165,2,26,2,2205,Regular Plural Nouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
166,2,26,2,2206,Irregular Plural Nouns,icon-irregular-plural-nouns.png,icon-irregular-plural-nouns.png,,,,12,0,12,Enabled,,,,,
167,2,26,2,2207,Possessive Nouns,icon-possessive-nouns.png,icon-possessive-nouns.png,,,,12,0,12,Enabled,,,,,
168,2,32,2,2208,Action Verbs,icon-actionverbs.png,icon-actionverbs.png,,,,12,0,12,Enabled,,,,,
169,2,31,2,2209,Subject-Verb Agreement,icon-subject-verb-agreement.png,icon-subject-verb-agreement.png,,,,12,0,12,Enabled,,,,,
170,2,32,2,2210,Regular Past Tense,icon-regular-past-tense.png,icon-regular-past-tense.png,,,,12,0,12,Enabled,,,,,
171,2,32,2,2211,Future Tense,icon-future-tense.png,icon-future-tense.png,,,,12,0,12,Enabled,,,,,
172,2,32,2,2212,To Be And To Have,icon-to-be-and-to-have.png,icon-to-be-and-to-have.png,,,,12,0,12,Enabled,,,,,
173,2,32,2,2213,Irregular Past Tense,icon-irregular-past-tense.png,icon-irregular-past-tense.png,,,,12,0,12,Enabled,,,,,
174,2,32,2,2214,Simple Verb Tense Review,icon-simple-verb-tense-review.png,icon-simple-verb-tense-review.png,,,,12,0,12,Enabled,,,,,
175,2,32,2,2215,Helping Verbs,icon-helping-verbs.png,icon-helping-verbs.png,,,,12,0,12,Enabled,,,,,
176,2,27,2,2216,Personal Pronouns,icon-personal-pronouns.png,icon-personal-pronouns.png,,,,12,0,12,Enabled,,,,,
177,2,27,2,2217,Possessive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
178,2,27,2,2218,Reflexive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
179,2,28,2,2219,Articles,icon-articles.png,icon-articles.png,,,,12,0,12,Enabled,,,,,
180,2,28,2,2220,Adjectives,icon-adjectives.png,icon-adjectives.png,,,,12,0,12,Enabled,,,,,
181,2,28,2,2221,Adverbs,icon-adverbs.png,icon-adverbs.png,,,,12,0,12,Enabled,,,,,
182,2,28,2,2222,Adjectives And Adverbs,NULL,NULL,,,,12,0,12,Enabled,,,,,
183,2,27,2,2223,Contractions,icon-contractions.png,icon-contractions.png,,,,12,0,12,Enabled,,,,,
184,2,29,2,2224,Capitalization,icon-capitalization.png,icon-capitalization.png,,,,12,0,12,Enabled,,,,,
185,2,29,2,2225,Commas,icon-commas.png,icon-commas.png,,,,12,0,12,Enabled,,,,,
186,2,29,2,2226,Abbreviations,icon-abbreviations.png,icon-abbreviations.png,,,,12,0,12,Enabled,,,,,
187,2,29,2,2227,Antonyms,icon-antonyms.png,icon-antonyms.png,,,,12,0,12,Enabled,,,,,
188,3,38,2,2228,Synonyms,icon-synonyms.png,icon-synonyms.png,,,,12,0,12,Disabled,,,,,
189,2,35,2,2229,Compound Words,icon-compound-words.png,icon-compound-words.png,,,,12,0,12,Enabled,,,,,
190,2,36,2,2230,Prefixes And Suffixes,NULL,NULL,,,,12,0,12,Enabled,,,,,
191,2,33,3,2301,Sentence Types,icon-sentence-types.png,icon-sentence-types.png,,,,12,0,12,Enabled,,,,,
192,2,31,3,2302,Subject And Predicate,icon-subject-and-predicate.png,icon-subject-and-predicate.png,,,,12,0,12,Enabled,,,,,
193,2,33,3,2303,"Sentences, Fragments, And Run-Ons",NULL,NULL,,,,12,0,12,Enabled,,,,,
194,2,26,3,2304,Nouns,icon-nouns.png,icon-nouns.png,,,,12,0,12,Enabled,,,,,
195,2,26,3,2305,Regular Plural Nouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
196,2,26,3,2306,Irregular Plural Nouns,icon-irregular-plural-nouns.png,icon-irregular-plural-nouns.png,,,,12,0,12,Enabled,,,,,
197,2,26,3,2307,Possessive Nouns,icon-possessive-nouns.png,icon-possessive-nouns.png,,,,12,0,12,Enabled,,,,,
198,2,32,3,2308,Action Verbs,icon-actionverbs.png,icon-actionverbs.png,,,,12,0,12,Enabled,,,,,
199,2,31,3,2309,Subject-Verb Agreement,icon-subject-verb-agreement.png,icon-subject-verb-agreement.png,,,,12,0,12,Enabled,,,,,
200,2,32,3,2310,Regular Past Tense,icon-regular-past-tense.png,icon-regular-past-tense.png,,,,12,0,12,Enabled,,,,,
201,2,32,3,2311,Future Tense,icon-future-tense.png,icon-future-tense.png,,,,12,0,12,Enabled,,,,,
202,2,32,3,2312,To Be And To Have,icon-to-be-and-to-have.png,icon-to-be-and-to-have.png,,,,12,0,12,Enabled,,,,,
203,2,32,3,2313,Irregular Past Tense,icon-irregular-past-tense.png,icon-irregular-past-tense.png,,,,12,0,12,Enabled,,,,,
204,2,32,3,2314,Simple Verb Tense Review,icon-simple-verb-tense-review.png,icon-simple-verb-tense-review.png,,,,12,0,12,Enabled,,,,,
205,2,32,3,2315,Helping Verbs,icon-helping-verbs.png,icon-helping-verbs.png,,,,12,0,12,Enabled,,,,,
206,2,27,3,2316,Subject Pronouns ,NULL,NULL,,,,12,0,12,Enabled,,,,,
207,2,27,3,2317,Possessive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
208,2,27,3,2318,Reflexive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
209,2,28,3,2319,Articles,icon-articles.png,icon-articles.png,,,,12,0,12,Enabled,,,,,
210,2,28,3,2320,Adjectives,icon-adjectives.png,icon-adjectives.png,,,,12,0,12,Enabled,,,,,
211,2,28,3,2321,Comparative And Superlative Adverbs,icon-comparative-and-superlative-adv.png,icon-comparative-and-superlative-adv.png,,,,12,0,12,Enabled,,,,,
212,2,28,3,2322,Adjectives And Adverbs,NULL,NULL,,,,12,0,12,Enabled,,,,,
213,2,28,3,2323,Comparative And Superlative Adjectives,icon-comparative-and-superlative-adj.png,icon-comparative-and-superlative-adj.png,,,,12,0,12,Enabled,,,,,
214,2,28,3,2324,Adverbs That Compare,icon-adverbs-that-compare.png,icon-adverbs-that-compare.png,,,,12,0,12,Enabled,,,,,
215,2,31,3,2325,Prepositions,icon-prepositions.png,icon-prepositions.png,,,,12,0,12,Enabled,,,,,
216,2,27,3,2326,Contractions,icon-contractions.png,icon-contractions.png,,,,12,0,12,Enabled,,,,,
217,2,31,3,2327,Coordinating Conjuctions,NULL,NULL,,,,12,0,12,Enabled,,,,,
218,2,31,3,2328,Subordinating Conjunctions,icon-subordinating-conjunctions.png,icon-subordinating-conjunctions.png,,,,12,0,12,Enabled,,,,,
219,2,29,3,2329,Capitalization,icon-capitalization.png,icon-capitalization.png,,,,12,0,12,Enabled,,,,,
220,2,29,3,2330,Commas,icon-commas.png,icon-commas.png,,,,12,0,12,Enabled,,,,,
221,2,29,3,2331,Colons,icon-colon.png,icon-colon.png,,,,12,0,12,Enabled,,,,,
222,2,29,3,2332,Titles,icon-titles.png,icon-titles.png,,,,12,0,12,Enabled,,,,,
223,2,29,3,2333,Quotations And Dialogue,icon-quotations-and-dialogue,icon-quotations-and-dialogue,,,,12,0,12,Enabled,,,,,
224,3,38,3,2334,Synonyms,icon-synonyms.png,icon-synonyms.png,,,,12,0,12,Disabled,,,,,
225,2,35,3,2335,Antonyms,icon-antonyms.png,icon-antonyms.png,,,,12,0,12,Enabled,,,,,
226,2,36,3,2336,Shading Of Meaning,icon-shading-of-meaning.png,icon-shading-of-meaning.png,,,,12,0,12,Enabled,,,,,
227,2,35,3,2337,Homophones,icon-homophones.png,icon-homophones.png,,,,12,0,12,Enabled,,,,,
228,2,36,3,2338,Multiple Meaning Words,icon-multiple-meaning.png,icon-multiple-meaning.png,,,,12,0,12,Enabled,,,,,
229,2,36,3,2339,Compound Words,icon-compound-words.png,icon-compound-words.png,,,,12,0,12,Enabled,,,,,
230,2,36,3,2340,Prefixes And Suffixes,NULL,NULL,,,,12,0,12,Enabled,,,,,
231,2,36,3,2341,Greek And Latin Roots,icon-greek-and-latin-roots.png,icon-greek-and-latin-roots.png,,,,12,0,12,Enabled,,,,,
232,2,36,3,2342,Alphabetical Order,icon-alphabetical-order.png,icon-alphabetical-order.png,,,,12,0,12,Enabled,,,,,
233,2,35,3,2343,Dictionary Skills,icon-dictionary-skills.png,icon-dictionary-skills.png,,,,12,0,12,Enabled,,,,,
234,2,30,3,2344,Similes And Metaphors,icon-similes-and-metaphors.png,icon-similes-and-metaphors.png,,,,12,0,12,Enabled,,,,,
235,2,33,4,2401,Sentence Types,icon-sentence-types.png,icon-sentence-types.png,,,,12,0,12,Enabled,,,,,
236,2,31,4,2402,Subject And Predicate,icon-subject-and-predicate.png,icon-subject-and-predicate.png,,,,12,0,12,Enabled,,,,,
237,2,33,4,2403,"Sentences, Fragments, And Run-Ons",NULL,NULL,,,,12,0,12,Enabled,,,,,
238,2,26,4,2404,Nouns,icon-nouns.png,icon-nouns.png,,,,12,0,12,Enabled,,,,,
239,2,26,4,2405,Regular Plural Nouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
240,2,26,4,2406,Irregular Plural Nouns,icon-irregular-plural-nouns.png,icon-irregular-plural-nouns.png,,,,12,0,12,Enabled,,,,,
241,2,26,4,2407,Possessive Nouns,icon-possessive-nouns.png,icon-possessive-nouns.png,,,,12,0,12,Enabled,,,,,
242,2,32,4,2408,Action Verbs,icon-actionverbs.png,icon-actionverbs.png,,,,12,0,12,Enabled,,,,,
243,2,31,4,2409,Subject-Verb Agreement,icon-subject-verb-agreement.png,icon-subject-verb-agreement.png,,,,12,0,12,Enabled,,,,,
244,2,31,4,2410,Regular Past Tense,icon-regular-past-tense.png,icon-regular-past-tense.png,,,,12,0,12,Enabled,,,,,
245,2,31,4,2411,Future Tense,icon-future-tense.png,icon-future-tense.png,,,,12,0,12,Enabled,,,,,
246,2,31,4,2412,Linking Verbs,icon-linking-verbs.png,icon-linking-verbs.png,,,,12,0,12,Enabled,,,,,
247,2,31,4,2413,Irregular Past Tense,icon-irregular-past-tense.png,icon-irregular-past-tense.png,,,,12,0,12,Enabled,,,,,
248,2,31,4,2414,Simple Verb Tense Review,icon-simple-verb-tense-review.png,icon-simple-verb-tense-review.png,,,,12,0,12,Enabled,,,,,
249,2,32,4,2415,Helping Verbs,icon-helping-verbs.png,icon-helping-verbs.png,,,,12,0,12,Enabled,,,,,
250,2,31,4,2416,Progressive Verb Tenses,icon-progressive-verb-tenses.png,icon-progressive-verb-tenses.png,,,,12,0,12,Enabled,,,,,
251,2,31,4,2417,Perfect Verb Tenses,icon-perfect-verb-tenses.png,icon-perfect-verb-tenses.png,,,,12,0,12,Enabled,,,,,
252,2,31,4,2418,Irregular Verbs,icon-irregular-verbs.png,icon-irregular-verbs.png,,,,12,0,12,Enabled,,,,,
253,2,27,4,2419,Personal Pronouns,icon-personal-pronouns.png,icon-personal-pronouns.png,,,,12,0,12,Enabled,,,,,
254,2,27,4,2420,Possessive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
255,2,27,4,2421,Reflexive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
256,2,27,4,2422,Relative Pronouns,icon-relative-pronouns.png,icon-relative-pronouns.png,,,,12,0,12,Enabled,,,,,
257,2,28,4,2423,Articles,icon-articles.png,icon-articles.png,,,,12,0,12,Enabled,,,,,
258,2,28,4,2424,Adjectives,icon-adjectives.png,icon-adjectives.png,,,,12,0,12,Enabled,,,,,
259,2,28,4,2425,Adverbs,icon-adverbs.png,icon-adverbs.png,,,,12,0,12,Enabled,,,,,
260,2,28,4,2426,Adjectives And Adverbs,NULL,NULL,,,,12,0,12,Enabled,,,,,
261,2,28,4,2427,Adjectives That Compare,icon-adjectives-that-compare.png,icon-adjectives-that-compare.png,,,,12,0,12,Enabled,,,,,
262,2,28,4,2428,Adverbs That Compare,icon-adverbs-that-compare.png,icon-adverbs-that-compare.png,,,,12,0,12,Enabled,,,,,
263,2,31,4,2429,Prepositions,icon-prepositions.png,icon-prepositions.png,,,,12,0,12,Enabled,,,,,
264,2,27,4,2430,Contractions,icon-contractions.png,icon-contractions.png,,,,12,0,12,Enabled,,,,,
265,2,31,4,2431,Coordinating Conjuctions,NULL,NULL,,,,12,0,12,Enabled,,,,,
266,2,31,4,2432,Subordinating Conjunctions,icon-subordinating-conjunctions.png,icon-subordinating-conjunctions.png,,,,12,0,12,Enabled,,,,,
267,2,29,4,2433,Capitalization,icon-capitalization.png,icon-capitalization.png,,,,12,0,12,Enabled,,,,,
268,2,29,4,2434,Commas,icon-commas.png,icon-commas.png,,,,12,0,12,Enabled,,,,,
269,2,29,4,2435,Letters,icon-letters.png,icon-letters.png,,,,12,0,12,Enabled,,,,,
270,2,29,4,2436,Titles,icon-titles.png,icon-titles.png,,,,12,0,12,Enabled,,,,,
271,2,37,4,2437,Quotations And Dialogue,icon-quotations-and-dialogue,icon-quotations-and-dialogue,,,,12,0,12,Enabled,,,,,
272,3,38,4,2438,Synonyms,icon-synonyms.png,icon-synonyms.png,,,,12,0,12,Disabled,,,,,
273,2,35,4,2439,Antonyms,icon-antonyms.png,icon-antonyms.png,,,,12,0,12,Enabled,,,,,
274,2,36,4,2440,Shading Of Meaning,icon-shading-of-meaning.png,icon-shading-of-meaning.png,,,,12,0,12,Enabled,,,,,
275,2,35,4,2441,Homophones,icon-homophones.png,icon-homophones.png,,,,12,0,12,Enabled,,,,,
276,2,36,4,2442,Multiple Meaning Words,icon-multiple-meaning.png,icon-multiple-meaning.png,,,,12,0,12,Enabled,,,,,
277,2,36,4,2443,Compound Words,icon-compound-words.png,icon-compound-words.png,,,,12,0,12,Enabled,,,,,
278,2,36,4,2444,Prefixes And Suffixes,NULL,NULL,,,,12,0,12,Enabled,,,,,
279,2,36,4,2445,Greek And Latin Roots,icon-greek-and-latin-roots.png,icon-greek-and-latin-roots.png,,,,12,0,12,Enabled,,,,,
280,2,36,4,2446,Alphabetical Order,icon-alphabetical-order.png,icon-alphabetical-order.png,,,,12,0,12,Enabled,,,,,
281,2,35,4,2447,Dictionary Skills,icon-dictionary-skills.png,icon-dictionary-skills.png,,,,12,0,12,Enabled,,,,,
282,2,30,4,2448,Similes And Metaphors,icon-similes-and-metaphors.png,icon-similes-and-metaphors.png,,,,12,0,12,Enabled,,,,,
283,2,30,4,2449,Idioms And Adages,NULL,NULL,,,,12,0,12,Enabled,,,,,
284,2,33,5,2501,Sentence Types,icon-sentence-types.png,icon-sentence-types.png,,,,12,0,12,Enabled,,,,,
285,2,31,5,2502,Subject And Predicate,icon-subject-and-predicate.png,icon-subject-and-predicate.png,,,,12,0,12,Enabled,,,,,
286,2,33,5,2503,"Sentences, Fragments, And Run-Ons",NULL,NULL,,,,12,0,12,Enabled,,,,,
287,2,33,5,2504,"Simple, Compound, And Complex Sentences",icon-simple-compound-complex-sentences.png,icon-simple-compound-complex-sentences.png,,,,12,0,12,Enabled,,,,,
288,2,26,5,2505,Nouns,icon-nouns.png,icon-nouns.png,,,,12,0,12,Enabled,,,,,
289,2,26,5,2506,Regular Plural Nouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
290,2,26,5,2507,Possessive Nouns,icon-possessive-nouns.png,icon-possessive-nouns.png,,,,12,0,12,Enabled,,,,,
291,2,31,5,2508,Subject-Verb Agreement,icon-subject-verb-agreement.png,icon-subject-verb-agreement.png,,,,12,0,12,Enabled,,,,,
292,2,31,5,2509,Simple Verb Tense Review,icon-simple-verb-tense-review.png,icon-simple-verb-tense-review.png,,,,12,0,12,Enabled,,,,,
293,2,31,5,2510,Inappropriate Shifts In Verb Tense,NULL,NULL,,,,12,0,12,Enabled,,,,,
294,2,32,5,2511,Helping Verbs,icon-helping-verbs.png,icon-helping-verbs.png,,,,12,0,12,Enabled,,,,,
295,2,31,5,2512,Progressive Verb Tenses,icon-progressive-verb-tenses.png,icon-progressive-verb-tenses.png,,,,12,0,12,Enabled,,,,,
296,2,31,5,2513,Perfect Verb Tenses,icon-perfect-verb-tenses.png,icon-perfect-verb-tenses.png,,,,12,0,12,Enabled,,,,,
297,2,31,5,2514,Modal Auxiliaries,icon-modal-auxiliaries.png,icon-modal-auxiliaries.png,,,,12,0,12,Enabled,,,,,
298,2,27,5,2515,Pronouns  ,icon-pronouns.png,icon-pronouns.png,,,,12,0,12,Enabled,,,,,
299,2,27,5,2516,Possessive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
300,2,27,5,2517,Reflexive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
301,2,27,5,2518,Relative Pronouns,icon-relative-pronouns.png,icon-relative-pronouns.png,,,,12,0,12,Enabled,,,,,
302,2,28,5,2519,Adjectives,icon-adjectives.png,icon-adjectives.png,,,,12,0,12,Enabled,,,,,
303,2,28,5,2520,Adjectives And Adverbs,NULL,NULL,,,,12,0,12,Enabled,,,,,
304,2,28,5,2521,Adjectives That Compare,icon-adjectives-that-compare.png,icon-adjectives-that-compare.png,,,,12,0,12,Enabled,,,,,
305,2,28,5,2522,Adverbs ,icon-adverbs.png,icon-adverbs.png,,,,12,0,12,Enabled,,,,,
306,2,31,5,2523,Prepositions,icon-prepositions.png,icon-prepositions.png,,,,12,0,12,Enabled,,,,,
307,2,27,5,2524,Contractions,icon-contractions.png,icon-contractions.png,,,,12,0,12,Enabled,,,,,
308,2,31,5,2525,Conjuctions,icon-conjunctions.png,icon-conjunctions.png,,,,12,0,12,Enabled,,,,,
309,2,31,5,2526,Subordinating Conjunctions,icon-subordinating-conjunctions.png,icon-subordinating-conjunctions.png,,,,12,0,12,Enabled,,,,,
310,2,31,5,2527,Correlative Conjunctions,icon-correlative-conjunctions.png,icon-correlative-conjunctions.png,,,,12,0,12,Enabled,,,,,
311,2,29,5,2528,Capitalization,icon-capitalization.png,icon-capitalization.png,,,,12,0,12,Enabled,,,,,
312,2,29,5,2529,Titles,icon-titles.png,icon-titles.png,,,,12,0,12,Enabled,,,,,
313,2,29,5,2530,Quotations And Dialogue,icon-quotations-and-dialogue,icon-quotations-and-dialogue,,,,12,0,12,Enabled,,,,,
314,2,36,5,2531,Multiple Meaning Words,icon-multiple-meaning.png,icon-multiple-meaning.png,,,,12,0,12,Enabled,,,,,
315,2,35,5,2532,Homophones,icon-homophones.png,icon-homophones.png,,,,12,0,12,Enabled,,,,,
316,2,36,5,2533,Frequently Confused Words,icon-frequently-confused-words.png,icon-frequently-confused-words.png,,,,12,0,12,Enabled,,,,,
317,3,38,5,2534,Synonyms,icon-synonyms.png,icon-synonyms.png,,,,12,0,12,Disabled,,,,,
