,156,13542,,,1,"Old is the describing word, it is the word used to describe the dog.",,,,,,
,156,13543,,,1,"Fat is the describing word, it is the word used to describe the rat.",,,,,,
,156,13544,,,1,"Angry is the describing word, it is the word used to describe the dad.",,,,,,
,156,13545,,,1,"Young is the describing word, it is the word used to describe the man.",,,,,,
,156,13546,,,1,"Colourful is the describing word, it is the word used to describe the kite.",,,,,,
,156,13547,,,1,"Red is the describing word, it is the word used to describe the ball.",,,,,,
,156,13548,,,1,"Large is the describing word, it is the word used to describe the dog.",,,,,,
,156,13549,,,1,"Small is the describing word, it is the word used to describe the bird.",,,,,,
,156,13550,,,1,"Orange is the describing word, it is the word used to describe the color of the cat.",,,,,,
,156,13551,,,1,"Black is the describing word, it is the word used to describe the color of the dog.",,,,,,
,156,13552,,,1,"Big is the describing word, it is the word used to describe the size of the cow.",,,,,,
,156,13553,,,1,"Fast is the describing word, it is the word used to describe the speed of the boys",,,,,,
,156,13554,,,1,"Older is the describing word, it is the word used to describe the age of the lady.",,,,,,
,156,13555,,,1,"Yellow is the describing word, it is the word used to describe the color of the flowers.",,,,,,
,156,13556,,,1,"Red is the describing word, it is the word used to describe the color of the apple.",,,,,,
,156,13557,,,1,"Fast is the describing word, it is the word used to describe the speed of the cars.",,,,,,
,156,13558,,,1,"Large is the describing word, it is the word used to describe the size of the truck.",,,,,,
,156,13559,,,1,"Red is the describing word, it is the word used to describe the color of the bicycle.",,,,,,
,156,13560,,,1,"Playful is the describing word, it is the word used to describe Jenny.",,,,,,
,156,13561,,,1,"Strong is the describing word, it is the word used to describe Jeremy.",,,,,,
,156,13562,,,1,"Sleepy is the describing word, it is the word used to describe the owl.",,,,,,
,156,13563,,,1,"Elephant is the answer, because it names the elephant as a kind of animal.",,,,,,
,156,13564,,,1,"Mug is the correct answer, because mug is the name of a thing.",,,,,,
,156,13565,,,1,"Kelly is the correct answer, because Kelly is the name of a person.",,,,,,
,156,13566,,,1,"Mountain is the correct answer, because a mountain is the name of a place.",,,,,,
,156,13567,,,1,"Dan and bus are the correct answer, because Dan is a name of a person and bus is a name of a thing.",,,,,,
,156,13568,,,1,"Baby and mat are the correct answer, because baby is a name of a person and mat is a name of a thing.",,,,,,
,156,13569,,,1,"Mary and hill are the correct answer, because Mary is a name of a person and hill is a name of a place.",,,,,,
,156,13570,,,1,"Boys and mop are the correct answer, because boys are what you call some people and mop is a name of a thing.",,,,,,
,156,13571,,,1,"The naming word is cat, because a cat is the name of an animal.",,,,,,
,156,13572,,,1,"The naming word is rat, because a rat is the name of an animal.",,,,,,
,156,13573,,,1,"The naming word is map, because a map is the name of an thing.",,,,,,
,156,13574,,,1,"The naming word is van, because a van is the name of an thing.",,,,,,
,156,13575,,,1,"The naming word is fan, because a fan is the name of an thing.",,,,,,
,156,13576,,,1,"The word that tells something about the cat is small, because small is a word used to describe something.",,,,,,
,156,13577,,,1,"The word that tells something about the cat is fast, because fast is a word used to describe something.",,,,,,
,156,13578,,,1,"The word that tells something about the cat is funny, because funny is a word used to describe something.",,,,,,
,156,13579,,,1,"The word that tells something about the cat is fat, because fat is a word used to describe something.",,,,,,
,156,13580,,,1,"The describing word is silly, because the word silly is used to describe people or animals.",,,,,,
,156,13581,,,1,"The describing word is bad, because the word bad is used to describe people or animals.",,,,,,
,156,13582,,,1,"The describing word is black, because the word black is used to describe the color of people, places, or things.",,,,,,
,156,13583,,,1,"The describing words are big and beautiful, these words are used to describe people,places, and things.",,,,,,
,156,13584,,,1,"The describing word is green, the word green is used to describe the color of something.",,,,,,
,157,13585,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning.  In this case, the compound word is pancakes, combining pan + cakes.  The meaning is completely new.  ",,,,,,
,157,13586,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning.  In this case, the compound word is sailboat which is the combination of sail + boat.  The joint word has the same meaning as the two parts.  ",,,,,,
,157,13587,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning.  In this case, the compound word is cowboy.  Its the combination of cow + boy.  This is a completely new word.",,,,,,
,157,13588,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning.  In this case, the compound word is eyeball, eye + ball.  This word has a completely new meaning",,,,,,
,157,13589,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning.  In this case, the compound word is fireworks the combination of fire + works.  The meaning is completely new.  ",,,,,,
,157,13590,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning.  In this case, the compound word is harworking, the combination of hard + working.  Same meaning as the two parts.  ",,,,,,
,157,13591,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning.  In this case, the compound word is keyboard.  The combination of key+board.  This word has a completely new meaning.",,,,,,
,157,13592,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is bulldog, you just combine two words to make a new single word.",,,,,,
,157,13593,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is bodyguard, you just combine two words to make a new single word.",,,,,,
,157,13594,,,1,"The compound word is crossword, you just combine two words to make a new single word. A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. ",,,,,,
,157,13595,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is sunshine, you just combine two words to make a new single word.",,,,,,
,157,13596,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is backyard, you just combine two words to make a new single word.",,,,,,
,157,13597,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is basketball, you just combine two words to make a new single word.",,,,,,
,157,13598,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is butterfly, you just combine two words to make a new single word.",,,,,,
,157,13599,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is mother-in-law, you just combine three words to make a new single word.",,,,,,
,157,13600,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is anywhere, you just combine two words to make a new single word.",,,,,,
,157,13601,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is moonlight, you just combine two words to make a new single word.",,,,,,
,157,13602,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is bathtub, you just combine two words to make a new single word.",,,,,,
,157,13603,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is fireman, you just combine two words to make a new single word.",,,,,,
,157,13604,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is airplane, you just combine two words to make a new single word.",,,,,,
,157,13605,,,1,"A compound word contains two parts.  Sometimes the combination has the same meaning to the two parts many other times the new word has a completely different meaning. The compound word is strawberry, you just combine two words to make a new single word.",,,,,,
,158,13606,,,1,"The correct way to put the commas are January 25, 1991.When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13607,,,1,"The correct way to put the commas are December 22, 2015. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13608,,,1,"The correct way to put the commas are February 20, 2016. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13609,,,1,"The correct way to put the commas are March, 22, 2012.When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13610,,,1,"The correct way to put the commas are October,19, 2014. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13611,,,1,"The correct way to put the commas are April 24, 2013.  When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13612,,,1,"The correct way to put the commas are September 11, 2013. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13613,,,1,"The correct way to put the commas are July 2, 1993. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13614,,,1,"The correct way to put the commas are November 29, 2014. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13615,,,1,"The correct way to put the commas are January 20, 2014.When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13616,,,1,"The correct sentence is Timmy was born on February 22, 1997. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13617,,,1,"The correct sentence is We went to Hawaii on December 22, 2013. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13618,,,1,"The correct sentence is Paul begins college on August 19, 2016. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13619,,,1,"The correct sentence is The last day of school this year was May 22, 2016. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13620,,,1,"The correct sentence is My mother was born on June 21, 1966. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13621,,,1,"The correct sentence is Our party is scheduled for September 21, 2016. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13622,,,1,"The correct sentence is I adopted my dog on May 20, 2005. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13623,,,1,"The correct sentence is Timmy was born on February 22, 2003. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13624,,,1,"The correct sentence is Timmy was born on February 22, 2004. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13625,,,1,"The correct sentence is Timmy was born on February 22, 2005. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,158,13626,,,1,"The correct sentence is Timmy was born on February 22, 2006. When you write the date, you insert the comma after writing the month and day. The year should be after the comma. The first letter of the month is always capitalize.",,,,,,
,159,13627,,,1,"The correct sentence would be Dan wakes up at 6am, eats eggs for breakfast and brushes his teeth. The use of a comma is to help combine two sentences. You can also use a comma to help break a long sentence. When the use of a period helps end a sentence. A comma's job is to give the sentence a pause. ",,,,,,
,159,13628,,,1,"The correct sentence would be He gets dressed, heads out the door and walks to school. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13629,,,1,"The correct sentence would be, At school, he is taught math, physics and geography. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma. One thing to remember, when the sentence sounds or looks awkward, you can put a comma. If a sentence starts off with saying the location, you put a comma afterwards, because you don't normally start a sentence with a preposition followed by a place, so to help make the sentence flow better, you put a comma.",,,,,,
,159,13630,,,1,"The correct sentence would be Next, he has music class,lunch and recess. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13631,,,1,"The correct sentence would be After recess, he has english,history and art class. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma. Remember words that help tell you to list things, would need a comma. Examples of such words are next, after, plus, and other similar words.",,,,,,
,159,13632,,,1,"The correct sentence would be Then he visits the park, has a short recess and has to go home. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13633,,,1,"The correct sentence would be At home, he has a nap, watches twenty minutes of television and helps his mom set the table. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13634,,,1,"The correct sentence would be Then he eats dinner, does his homework and studies his lessons. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13635,,,1,"The correct sentence would be After playing outside, he brushes his teeth, turns off the lights and goes to bet at 10 pm. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13636,,,1,"The correct sentence would be In February, we are going ice skating, snowmobiling and skiing. When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13637,,,1,"When you are listing out things or actions a person does, you want to put a comma, you stop placing a comma once you are about to list the last thing on the list. You usually place the last comma to the second to the last thing you list and when you write the last thing on the list you would connect it with and instead of a comma.",,,,,,
,159,13638,,,1,"The correct sentence is In Valentine's day, we are making Valentine cards, baking heart-shaped cookies and having a fancy dinner.  You add commas on things that you would like to list. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13639,,,1,"The correct sentence is In March, we are going to the fair, going to play a basketball game and making eggs breakfast.You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13640,,,1,"The correct sentence is In April, we are going to the library, watching a play and going to the park. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13641,,,1,"The correct sentence is In May, we are going for a hike, getting doughnuts and stargazing. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13642,,,1,"The correct sentence is In June, we are going to the hills, having a picnic and going to the cinema. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13643,,,1,"The correct sentence is In July, we are picking raspberries, going to a football game and watching movies. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13644,,,1,"The correct sentence is In August, we are going hiking, having a fieldtrip and going hunting. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13645,,,1,"The correct sentence is In September, we are making a birthday cake, putting a puzzle together and watching the animals in the zoo. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13646,,,1,"The correct sentence is In October, we are carving pumpkins trick‐or‐treating and going fishing. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13647,,,1,"The correct sentence is In November, we are making mashed potatoes, hunting and going bowling. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13648,,,1,"The correct sentence is In December, we are shopping, baking cookies and sledding. You stop adding a comma on the second to the last thing on the list, you use and instead.",,,,,,
,159,13649,,,1,"The sentence would look like this, Farmer Joe has three cows named Pecky, Jane and Fen that are in the farm. Remember that you add commas when you are listing something, you then add and, when you are about to write your last thing on the list.",,,,,,
,159,13650,,,1,"You correct the sentence like this, He also has three goats named Fluffy, Snowball and Feather that are in the barn. You always make sure to place commas when you are listing things down.",,,,,,
,159,13651,,,1,"The sentence would look like this, In the milking parlor are his three cows named Jake, Daisy and Isabelle. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13652,,,1,"The sentence would look like this, His horses named Brad, Dean and Harry are in the pasture. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13653,,,1,"The sentence would look like this, Fasty, Kikky and Ruth are his three rabbits and are in their hutch. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13654,,,1,"The sentence would look like this, His three chickens, Deena, Billy and Sally, are grazing in the backyard. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13655,,,1,"The sentence would look like this, Farmer Joe’s ducks are in the pond and are named Koko,Willy and Duff. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13656,,,1,"The sentence would look like this, Lasly, His pigs named Olga, Kim and Garrid are in the mud puddle. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13657,,,1,"The sentence would look like this, In isle 4, Alice needs strawberries, a squash and a cabbage. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13658,,,1,"The sentence would look like this, In isle 1, Alice needs biscuits, cookies and soda. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13659,,,1,"The sentence would look like this, In isle 3, Alice needs a steak, a 3 lb chicken and bacon. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13660,,,1,"The sentence would look like this, In isle 6, Alice needs trash bags, plastic silverware and napkins. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13661,,,1,"The sentence would look like this, In isle 5, Alice needs oats, popcorn and granola bars. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13662,,,1,"The sentence would look like this, In isle 8, Alice needs frozen yogurt popsicles and a frozen pizza. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13663,,,1,"The sentence would look like this, In isle 7, Alice needs buttermilk, cheese and yogurt. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13664,,,1,"The sentence would look like this, In isle 10, Grace needs sliced cheese, sliced ham and bologna. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13665,,,1,"The sentence would look like this, In isle 9, Alice needs ketchup, refried beans and taco shells. Remember that you add commas when you are listing something, you then add and when you are about to write your last thing on the list.",,,,,,
,159,13666,,,1,"The sentence would look like this, At six o' clock, it will be time for dinner. You use the comma to connect two sentences together. You can also use a comma to create a break in order to make the sentence flow better.",,,,,,
,159,13667,,,1,"The correct answer is, I'm having a surprise party for Tom, it will be so much fun. You want to place the comma, when you are joining two different clauses together, like this one.",,,,,,
,159,13668,,,1,"The sentence would look like this, I'm having a surprise party for Tom, it will be so much fun. You use the comma to connect two sentences together. You can also use a comma to create a break in order to make the sentence flow better.",,,,,,
,159,13669,,,1,"The sentence would look like this,I was sick yesterday, I had a headache. You use the comma to connect two sentences together. You can also use a comma to create a break in order to make the sentence flow better.",,,,,,
,159,13670,,,1,"The sentence would look like, When you come over, we'll play basketball. You use a comma when you use a introductory clause. An introductory clause would be a phrase that starts off to introduce something. They usually start off with words like after, as, because, if, when and since. ",,,,,,
,159,13671,,,1,"The sentence would look like, I'm so tired today, I don't feel like going to school. You use a comma when joining a phrase to a sentence.",,,,,,
,159,13672,,,1,"The sentence would look like, Mike said,'Don't forget that Friday is Bowling Day.' You use a comma when you are quoting someone or when you are telling people what a person said.",,,,,,
,159,13673,,,1,"The sentence would look like, 'I don't care anymore', said Larry. You use a comma when you are quoting someone or when you are telling people what a person said.",,,,,,
,159,13674,,,1,"The sentence would look like, I live in Tulsa, Oklahoma. You use a comma  when you are writing the state and city of an address.",,,,,,
,159,13675,,,1,"The sentence would look like, If it's a nice day tomorrow, let's go hiking. You use a comma when you use a introductory clause. An introductory clause would be a phrase that starts off to introduce something. They usually start off with words like after, as, because, if, when and since. ",,,,,,
,159,13676,,,1,"The sentence would look like, If I saved my allowance for a month, I could buy a cat. You use a comma when you use a introductory clause. An introductory clause would be a phrase that starts off to introduce something. They usually start off with words like after, as, because, if, when and since. ",,,,,,
,159,13677,,,1,"The sentence would look like this, Mean Alex, Don, Riz and Lina are in my homework group. Remember that you add commas when you are listing something, you then add and when you are abo,ut to write your last thing on the list.",,,,,,
,159,13678,,,1,"The sentence would look like, If I don't get my homework done, my teacher will be mad. You use a comma when you use a introductory clause. An introductory clause would be a phrase that starts off to introduce something. They usually start off with words like after, as, because, if, when and since. ",,,,,,
,159,13679,,,1,"The sentence would look like, Later on, we can go swimming. You use a comma when you use a introductory clause. An introductory clause would be a phrase that starts off to introduce something. They usually start off with words like after, as, because, if, when and since. ",,,,,,
,159,13680,,,1,"The sentence would look like, Don't run so fast, I can't catch up to you. You add a comma to link a phrase to a sentence or to break a really long sentence.",,,,,,
,159,13681,,,1,"The sentence would look like, When the holidays arrive, let's go to the fair together. You use a comma when you use a introductory clause. An introductory clause would be a phrase that starts off to introduce something. They usually start off with words like after, as, because, if, when and since. ",,,,,,
,161,13682,,,1,"You use a period, because you are telling a statement.",,,,,,
,161,13683,,,1,"You use a period, because you are giving a command. Commands can end with a period, if the sentence does not show that there could be some emotions in it.",,,,,,
,161,13684,,,1,"You use an exclamation mark, because the sentence looks like you are excited, you just won the championship, so you must feel excited.",,,,,,
,161,13685,,,1,"You use a period, because you are giving a command. Commands can end with a period, if the sentence does not show that there could be some emotions in it.",,,,,,
,161,13686,,,1,"You use a exclamation mark, because the sentence shows some emotion. If the sentence, does not contain any words that give a hint of any emotion, then you may use a period instead of a exclamation mark.",,,,,,
,161,13687,,,1,"You use a period, because you are telling a statement.",,,,,,
,161,13688,,,1,"You use a period, because you are giving a command. Commands can end with a period, if the sentence does not show that there could be some emotions in it.",,,,,,
,161,13689,,,1,"You use a exclamation mark, because the sentence shows some emotion. If the sentence, does not contain any words that give a hint of any emotion, then you may use a period instead of a exclamation mark.",,,,,,
,161,13690,,,1,"You use a period, because you are giving a command. Commands can end with a period, if the sentence does not show that there could be some emotions in it.",,,,,,
,161,13691,,,1,"You use a exclamation mark, because the sentence shows some emotion. If the sentence, does not contain any words that give a hint of any emotion, then you may use a period instead of a exclamation mark.",,,,,,
,161,13692,,,1,"You use a exclamation mark, because the sentence shows some emotion. If the sentence, does not contain any words that give a hint of any emotion, then you may use a period instead of a exclamation mark.",,,,,,
,161,13693,,,1,"You use a question mark, because the sentence is asking a question. If the sentence begins with words like is, can, may, who, what, where, when, will, and how. They are questioning words and must end with a question mark.",,,,,,
,161,13694,,,1,"You use a period, because you are telling a statement.",,,,,,
,161,13695,,,1,"You use a exclamation mark, because the sentence shows some emotion. If the sentence, does not contain any words that give a hint of any emotion, then you may use a period instead of a exclamation mark. You have to read the sentence carefully, if the sentence shows hints of  emotions because you are playing a game or when it looks like you are angry, then you may use an exclamation.",,,,,,
,161,13696,,,1,"You use a question mark, because the sentence is asking a question. If the sentence begins with words like is, can, may, who, what, where, when, did, will, and how. They are questioning words and must end with a question mark.",,,,,,
,161,13697,,,1,"You use a question mark, because the sentence is asking a question. If the sentence begins with words like is, can, may, who, what, where, when, will, and how. They are questioning words and must end with a question mark.",,,,,,
,161,13698,,,1,"You use a period, because you are telling a statement. If you are just telling things and there is no hints of emotions, then just use a period.",,,,,,
,161,13699,,,1,"You use a question mark, because the sentence is asking a question. If the sentence begins with words like is, can, may, who, what, where, when, will, and how. They are questioning words and must end with a question mark.",,,,,,
,161,13700,,,1,"You use a question mark, because the sentence is asking a question. If the sentence begins with words like is, can, may, who, what, where, when, did, will, and how. They are questioning words and must end with a question mark.",,,,,,
,161,13701,,,1,"You use a period, because you are telling a statement. If you are just telling things and there is no hints of emotions, then just use a period.",,,,,,
,148,13702,,,1,"Yes the sentence is complete, because you have a subject and a verb in the sentence. It also ends with the proper punctuation.",,,,,,
,148,13703,,,1,"No the sentence is not complete, because you do not have a proper subject. The verb starts the sentence, which is not correct. To make the sentence complete, you use a noun or pronoun like she. ",,,,,,
,148,13704,,,1,"No the sentence is not complete, because it does not answer the question of the verb. Went is a word used to tell someone going to some place. So it must be complete with a name of a place.",,,,,,
,148,13705,,,1,"Yes it is a complete sentence, because there is a proper subject and verb. It also tells you everything you need to know. The verb is supplied with an answer which completes the sentence.",,,,,,
,148,13706,,,1,"No it is not a complete sentence, because there is no subject and verb. This is just a phrase, it just tells us there is a road.",,,,,,
,148,13707,,,1,"No it is not a complete sentence, because there is no verb. The phrase is only describing the sea.",,,,,,
,148,13708,,,1,"Yes it is a complete sentence, because we can see that there is a subject and verb in the sentence.",,,,,,
,148,13709,,,1,"No it is not a complete sentence, because there is no subject. It does not tell us who fed the seals.",,,,,,
,148,13710,,,1,"Yes it is a complete sentence, because we can see that there is a subject and verb in the sentence.",,,,,,
,148,13711,,,1,"Yes it is a complete sentence, because we can see that there is a subject and verb in the sentence.",,,,,,
,148,13712,,,1,"Yes it is a complete sentence, because there is a subject and verb in the sentence. If there are multiple nouns in a sentence, you have to find the noun that is doing the action, that would be your subject.",,,,,,
,148,13713,,,1,"Yes it is a complete sentence, the sentence is a question. It uses a questioning word,  it has a subject, a verb and it ends with a question mark.",,,,,,
,148,13714,,,1,"Yes it is a complete sentence, because you have a subject and verb. Remember your sentences must not only be correct in form, but they have to make sense and if you can do not leave any possible questions.",,,,,,
,148,13715,,,1,"Yes it is a complete sentence, because you have a subject and verb. Remember your sentences must not only be correct in form, but they have to make sense and if you can do not leave any possible questions.",,,,,,
,148,13716,,,1,"Yes it is a complete sentence, because you have a subject and verb. Remember your sentences must not only be correct in form, but they have to make sense and if you can do not leave any possible questions.",,,,,,
,148,13717,,,1,"Yes it is a complete sentence, the sentence is a question. It uses a questioning word,  it has a subject, a verb and it ends with a question mark.",,,,,,
,148,13718,,,1,"Yes it is a complete sentence, because you have a subject and verb. Remember your sentences must not only be correct in form, but they have to make sense and if you can do not leave any possible questions.",,,,,,
,161,13719,,,1,"The correct answer is Cupcakes tastes sweet, because your subject is plural so your verb must also be plural.",,,,,,
,161,13720,,,1,The correct answer is I am going to get a new book. You need to add a linking verb to connect the subject and the verb.,,,,,,
,161,13721,,,1,"The correct answer is She likes ice cream. The subject is in the present tense, so you must add an s to the verb.",,,,,,
,161,13722,,,1,"My favorite color is blue, is the correct sentence. This is because you do not use me, when you give ownership to yourself. You have to use the word My to give the ownership to yourself.",,,,,,
,161,13723,,,1,"The correct sentence is I am sad now. The sentence must have a linking verb in it, to connect to the verb.",,,,,,
,161,13724,,,1,"The correct sentence is what day is it. This is because you are asking a question, and you use is it instead of it is, when you ask a question.",,,,,,
,161,13725,,,1,"The correct sentence is my leg hurts. The subject is in the present tense, so you must add an s to the verb. The subject is also, an it kind of subject. So the verb must be verb+s.",,,,,,
,161,13726,,,1,"The correct sentence is when are we going to play. You use are because, the subject here is plural.",,,,,,
,161,13727,,,1,"He doesn't like dogs is the correct answer. You use does when the subject are He, she and it.",,,,,,
,161,13728,,,1,"The correct answer is, my favorite color is yellow. You use my instead of me, when you talk about yourself. You use is because color is singular.",,,,,,
,161,13729,,,1,"The correct answer is, she brushes her teeth every night. This is because the word for washing or cleaning your teeth is called brush.",,,,,,
,161,13730,,,1,"The correct answer is, I am eating now. You add the linking verb am to connect the sentence.",,,,,,
,161,13731,,,1,"The correct answer is, I am sleeping now. You add the linking verb am to connect the sentence.",,,,,,
,161,13732,,,1,"The correct answer is, I want four toys. You have more than one toy, so you need to write toy in its plural form by adding s.",,,,,,
,161,13733,,,1,"The correct answer is, we are learning science. Since the subject is in plural, you have to make your linking verb plural as well.",,,,,,
,161,13734,,,1,"The correct answer is, I have two toys. You have more than one toy, so you need to write toy in its plural form by adding s.",,,,,,
