36746,78,1478030,FIB,Convert these volumes:    123.55 kilograms into _________grams,,,"{""type"":1,""answer"":[{""value"":123550,""type"":""int""}]}",,,9,2,1,1,Enabled,,,
36747,78,1478031,FIB,Convert these lengths:   1235 mm  into  __________  cm,,,"{""type"":1,""answer"":[{""value"":123.5,""type"":""int""}]}",,,10,2,1,1,Enabled,,,
36748,78,1478032,FIB,Convert these lengths:   4561 mm  into  __________  cm,,,"{""type"":1,""answer"":[{""value"":456.1,""type"":""int""}]}",,,11,2,1,1,Enabled,,,
36749,78,1478033,FIB,Convert these lengths:   4590 mm  into  __________  cm,,,"{""type"":1,""answer"":[{""value"":459,""type"":""int""}]}",,,12,2,1,1,Enabled,,,
36750,78,1478034,FIB,Convert these lengths:   6510 mm  into  __________  cm,,,"{""type"":1,""answer"":[{""value"":651,""type"":""int""}]}",,,13,2,1,1,Enabled,,,
36751,78,1478035,FIB,Convert these lengths:   5610 mm  into  __________  cm,,,"{""type"":1,""answer"":[{""value"":561,""type"":""int""}]}",,,14,2,1,1,Enabled,,,
36752,78,1478036,FIB,Convert these lengths:   9010 mm  into  __________  cm,,,"{""type"":1,""answer"":[{""value"":901,""type"":""int""}]}",,,15,2,1,1,Enabled,,,
36753,78,1478037,FIB,Convert these lengths:   50 cm  into  __________  m,,,"{""type"":1,""answer"":[{""value"":0.5,""type"":""int""}]}",,,16,2,1,1,Enabled,,,
36754,78,1478038,FIB,Convert these lengths:   100 cm  into  __________  m,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,17,2,1,1,Enabled,,,
36755,78,1478039,FIB,Convert these lengths:   156 cm  into  __________  m,,,"{""type"":1,""answer"":[{""value"":1.56,""type"":""int""}]}",,,18,2,1,1,Enabled,,,
36756,78,1478040,FIB,Convert these lengths:   890 cm  into  __________  m,,,"{""type"":1,""answer"":[{""value"":8.9,""type"":""int""}]}",,,19,2,1,1,Enabled,,,
36757,78,1478041,FIB,Convert these lengths:   540 cm  into  __________  m,,,"{""type"":1,""answer"":[{""value"":5.4,""type"":""int""}]}",,,20,2,1,1,Enabled,,,
36758,78,1478042,FIB,Solve this equation:    9 m 20 cm   +  200 cm  =   __________cm,,,"{""type"":1,""answer"":[{""value"":1120,""type"":""int""}]}",,,1,3,1,1,Enabled,,,
36759,78,1478043,FIB,Solve this equation:    4 m 60 cm  +  1200 cm  =   __________cm,,,"{""type"":1,""answer"":[{""value"":1660,""type"":""int""}]}",,,2,3,1,1,Enabled,,,
36760,78,1478044,FIB,Solve this equation:    2000 mm 4 cm  +  500 cm  =   __________mm,,,"{""type"":1,""answer"":[{""value"":7040,""type"":""int""}]}",,,3,3,1,1,Enabled,,,
36761,78,1478045,FIB,Solve this equation:    2 cm  +  4503 mm  =   __________mm,,,"{""type"":1,""answer"":[{""value"":4523,""type"":""int""}]}",,,4,3,1,1,Enabled,,,
36762,78,1478046,FIB,Solve this equations:    5600 mm  +  50 cm  =   __________mm,,,"{""type"":1,""answer"":[{""value"":6100,""type"":""int""}]}",,,5,3,1,1,Enabled,,,
36763,78,1478047,FIB,Solve this equation:    40 cm  +  1 m  =   __________cm,,,"{""type"":1,""answer"":[{""value"":140,""type"":""int""}]}",,,6,3,1,1,Enabled,,,
36764,78,1478048,FIB,Solve this equation:    2 m 50 cm  +  890 cm  =   __________cm,,,"{""type"":1,""answer"":[{""value"":1140,""type"":""int""}]}",,,7,3,1,1,Enabled,,,
36765,78,1478049,FIB,Solve this equation:    10 dm (decimeter)  +  2 m  =   __________m,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,8,3,1,1,Enabled,,,
36766,78,1478050,FIB,Solve this equation:    5 m 20 cm  +  20 dm (decimeter)  =   __________cm,,,"{""type"":1,""answer"":[{""value"":720,""type"":""int""}]}",,,9,3,1,1,Enabled,,,
36767,78,1478051,FIB,Solve this equation:    50 cm   +  55 dm (decimeter)  =   __________cm,,,"{""type"":1,""answer"":[{""value"":600,""type"":""int""}]}",,,10,3,1,1,Enabled,,,
36768,78,1478052,FIB,Solve this equation:    10 ml  +  2 cl  =   __________ml,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,11,3,1,1,Enabled,,,
36769,78,1478053,FIB,Solve this equation:    100 ml  +  3 cl  =   __________ml,,,"{""type"":1,""answer"":[{""value"":130,""type"":""int""}]}",,,12,3,1,1,Enabled,,,
36770,78,1478054,FIB,Solve this equation:    150 ml  +  4 cl  =   __________ml,,,"{""type"":1,""answer"":[{""value"":190,""type"":""int""}]}",,,13,3,1,1,Enabled,,,
36771,78,1478055,FIB,Solve this equation:    250 ml  +  3 cl  =   __________ml,,,"{""type"":1,""answer"":[{""value"":280,""type"":""int""}]}",,,14,3,1,1,Enabled,,,
36772,78,1478056,FIB,Solve this equation:    900 ml  +  1 l  =   __________ml,,,"{""type"":1,""answer"":[{""value"":1900,""type"":""int""}]}",,,15,3,1,1,Enabled,,,
36773,78,1478057,FIB,Solve this equation:    20 dl  +  2 l  =   __________dl,,,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,16,3,1,1,Enabled,,,
36774,78,1478058,FIB,Solve this equation:    4.5 l  +  800 ml  =   __________ml,,,"{""type"":1,""answer"":[{""value"":5300,""type"":""int""}]}",,,17,3,1,1,Enabled,,,
36775,78,1478059,FIB,Solve this equation:    560 ml  +  10 dl  =   __________dl,,,"{""type"":1,""answer"":[{""value"":15.6,""type"":""int""}]}",,,18,3,1,1,Enabled,,,
36776,78,1478060,FIB,Solve this equation:    30 dl  +  340 ml  =   __________ml,,,"{""type"":1,""answer"":[{""value"":3340,""type"":""int""}]}",,,19,3,1,1,Enabled,,,
36777,78,1478061,FIB,Solve this equation:    200 ml  +  40 dl  =   __________ml,,,"{""type"":1,""answer"":[{""value"":4200,""type"":""int""}]}",,,20,3,1,1,Enabled,,,
36778,82,1482001,FIB, ,module_82_1.png,module_82_1.png,"{""type"":1,""answer"":[{""value"":""4/8"",""type"":""string""}]}",,,1,1,1,1,Enabled,,,
36779,82,1482002,FIB,,module_82_2.png,module_82_2.png,"{""type"":1,""answer"":[{""value"":""4/3"",""type"":""string""}]}",,,2,1,1,1,Enabled,,,
36780,82,1482003,FIB,,module_82_3.png,module_82_3.png,"{""type"":1,""answer"":[{""value"":""1/2"",""type"":""string""}]}",,,3,1,1,1,Enabled,,,
36781,82,1482004,FIB,,module_82_4.png,module_82_4.png,"{""type"":1,""answer"":[{""value"":""1/4"",""type"":""string""}]}",,,4,1,1,1,Enabled,,,
36782,82,1482005,FIB,,module_82_5.png,module_82_5.png,"{""type"":1,""answer"":[{""value"":""4/7"",""type"":""string""}]}",,,5,1,1,1,Enabled,,,
36783,82,1482006,FIB,,module_82_6.png,module_82_6.png,"{""type"":1,""answer"":[{""value"":""3/4"",""type"":""string""}]}",,,6,1,1,1,Enabled,,,
36784,82,1482007,FIB,,module_82_7.png,module_82_7.png,"{""type"":1,""answer"":[{""value"":""10/7"",""type"":""string""}]}",,,7,1,1,1,Enabled,,,
36785,82,1482008,FIB,,module_82_8.png,module_82_8.png,"{""type"":1,""answer"":[{""value"":""7/8"",""type"":""string""}]}",,,8,1,1,1,Enabled,,,
36786,82,1482009,FIB,,module_82_9.png,module_82_9.png,"{""type"":1,""answer"":[{""value"":""-5/9"",""type"":""string""}]}",,,9,1,1,1,Enabled,,,
36787,82,1482010,FIB,,module_82_10.png,module_82_10.png,"{""type"":1,""answer"":[{""value"":""5/6"",""type"":""string""}]}",,,10,1,1,1,Enabled,,,
36788,82,1482011,FIB,,module_82_11.png,module_82_11.png,"{""type"":1,""answer"":[{""value"":""1/16"",""type"":""string""}]}",,,11,1,1,1,Enabled,,,
36789,82,1482012,FIB,,module_82_12.png,module_82_12.png,"{""type"":1,""answer"":[{""value"":""10/18"",""type"":""string""}]}",,,12,1,1,1,Enabled,,,
36790,82,1482013,FIB,,module_82_13.png,module_82_13.png,"{""type"":1,""answer"":[{""value"":""5/12"",""type"":""string""}]}",,,13,1,1,1,Enabled,,,
36791,82,1482014,FIB,,module_82_14.png,module_82_14.png,"{""type"":1,""answer"":[{""value"":""4/11"",""type"":""string""}]}",,,14,1,1,1,Enabled,,,
36792,82,1482015,FIB,,module_82_15.png,module_82_15.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,15,1,1,1,Enabled,,,
36793,82,1482016,FIB,,module_82_16.png,module_82_16.png,"{""type"":1,""answer"":[{""value"":""12/11"",""type"":""string""}]}",,,16,1,1,1,Enabled,,,
36794,82,1482017,FIB,,module_82_17.png,module_82_17.png,"{""type"":1,""answer"":[{""value"":""2/5"",""type"":""string""}]}",,,17,1,1,1,Enabled,,,
36795,82,1482018,FIB,,module_82_18.png,module_82_18.png,"{""type"":1,""answer"":[{""value"":""480/121"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,
36796,82,1482019,FIB,,module_82_19.png,module_82_19.png,"{""type"":1,""answer"":[{""value"":""102/183"",""type"":""string""}]}",,,19,1,1,1,Enabled,,,
36797,82,1482020,FIB,,module_82_20.png,module_82_20.png,"{""type"":1,""answer"":[{""value"":""54/174"",""type"":""string""}]}",,,20,1,1,1,Enabled,,,
36798,82,1482021,FIB,,module_82_21.png,module_82_21.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,1,2,1,1,Enabled,,,
36799,82,1482022,FIB,,module_82_22.png,module_82_22.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,2,2,1,1,Enabled,,,
36800,82,1482023,FIB,,module_82_23.png,module_82_23.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,
36801,82,1482024,FIB,,module_82_24.png,module_82_24.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,
36802,82,1482025,FIB,,module_82_25.png,module_82_25.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,
36803,82,1482026,FIB,,module_82_26.png,module_82_26.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,
36804,82,1482027,FIB,,module_82_27.png,module_82_27.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,7,2,1,1,Enabled,,,
36805,82,1482028,FIB,,module_82_28.png,module_82_28.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,8,2,1,1,Enabled,,,
36806,82,1482029,FIB,,module_82_29.png,module_82_29.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,9,2,1,1,Enabled,,,
36807,82,1482030,FIB,,module_82_30.png,module_82_30.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,
36808,82,1482031,FIB,,module_82_31.png,module_82_31.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,
36809,82,1482032,FIB,,module_82_32.png,module_82_32.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,
36810,82,1482033,FIB,,module_82_33.png,module_82_33.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,
36811,82,1482034,FIB,,module_82_34.png,module_82_34.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,
36812,82,1482035,FIB,,module_82_35.png,module_82_35.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,
36813,82,1482036,FIB,,module_82_36.png,module_82_36.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,
36814,82,1482037,FIB,,module_82_37.png,module_82_37.png,"{""type"":1,""answer"":[{""value"":""-"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,
36815,82,1482038,FIB,,module_82_38.png,module_82_38.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,
36816,82,1482039,FIB,,module_82_39.png,module_82_39.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,19,2,1,1,Enabled,,,
36817,82,1482040,FIB,,module_82_40.png,module_82_40.png,"{""type"":1,""answer"":[{""value"":""+"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,
36818,82,1482041,FIB,,module_82_41.png,module_82_41.png,"{""type"":1,""answer"":[{""value"":""="",""type"":""string""}]}",,,1,3,1,1,Enabled,,,
36819,82,1482042,FIB,,module_82_42.png,module_82_42.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,2,3,1,1,Enabled,,,
36820,82,1482043,FIB,,module_82_43.png,module_82_43.png,"{""type"":1,""answer"":[{""value"":""="",""type"":""string""}]}",,,3,3,1,1,Enabled,,,
36821,82,1482044,FIB,,module_82_44.png,module_82_44.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,4,3,1,1,Enabled,,,
36822,82,1482045,FIB,,module_82_45.png,module_82_45.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,5,3,1,1,Enabled,,,
36823,82,1482046,FIB,,module_82_46.png,module_82_46.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,6,3,1,1,Enabled,,,
36824,82,1482047,FIB,,module_82_47.png,module_82_47.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,
36825,82,1482048,FIB,,module_82_48.png,module_82_48.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,8,3,1,1,Enabled,,,
36826,82,1482049,FIB,,module_82_49.png,module_82_49.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,9,3,1,1,Enabled,,,
36827,82,1482050,FIB,,module_82_50.png,module_82_50.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,10,3,1,1,Enabled,,,
36828,82,1482051,FIB,,module_82_51.png,module_82_51.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,11,3,1,1,Enabled,,,
36829,82,1482052,FIB,,module_82_52.png,module_82_52.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,12,3,1,1,Enabled,,,
36830,82,1482053,FIB,,module_82_53.png,module_82_53.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,13,3,1,1,Enabled,,,
36831,82,1482054,FIB,,module_82_54.png,module_82_54.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,14,3,1,1,Enabled,,,
36832,82,1482055,FIB,,module_82_55.png,module_82_55.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,15,3,1,1,Enabled,,,
36833,82,1482056,FIB,The recipe requires 1/4 cup of water and 1/4 of milk.  How many cups of liquid does the recipe ask for?,,,"{""type"":1,""answer"":[{""value"":""1/2"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,
36834,82,1482057,FIB,"On Monday we walked 1/8 of a km, on Tuesday we walked 2/8 of a km and on Wednesday we walked 3/8 of a km. How far did we walk over the last three days?",,,"{""type"":1,""answer"":[{""value"":""3/4"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,
36835,82,1482058,FIB,"The school is 1/7 of a km from the shopping mall, while the airport is another 4/7 of a km away from the shopping mall.  How far is the school from the airport?",,,"{""type"":1,""answer"":[{""value"":""5/7"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,
36836,82,1482059,FIB,The apples weigh 3/10 of a kilogram while the bananas weigh 6/10 of a kilogram.  What is the total weight of all the fruits?,,,"{""type"":1,""answer"":[{""value"":""9/10"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,
36837,82,1482060,FIB,Mom made cookies and used a 1/2 pound of flour and 1/4 pounds of sugar?  How many pounds of flour and sugar combined did mom use?,,,"{""type"":1,""answer"":[{""value"":""3/4"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,
36838,82,1482061,FIB,The team travelled between Singapore and Bangkok over the holidays or 1434km between the cities. On the first day they drove 1/3 of the distance. How far did they travel in km?,,,"{""type"":1,""answer"":[{""value"":478,""type"":""int""}]}",,,21,3,1,1,Enabled,,,
36839,82,1482062,FIB,"The team travelled between Singapore and Bangkok over the holidays or 1434 km between the cities. If they drove 1/3 in the first day, and 1/6 on the 2nd day, how far do they need to travel on the 3rd and 4th day?",,,"{""type"":1,""answer"":[{""value"":717,""type"":""int""}]}",,,22,3,1,1,Enabled,,,
36840,82,1482063,FIB,The farmer picked 1/8 of the durians from the orchard last Sunday.  They always leave 1/4 of the durians and never pick them.  What fraction do they still need to pick?,,,"{""type"":1,""answer"":[{""value"":""5/8"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,
36841,82,1482064,FIB,1/6 of the land was used to plant rice another 1/3 was used for vegetables and the rest flowers.  How much of the land was used for flowers?,,,"{""type"":1,""answer"":[{""value"":""1/2"",""type"":""string""}]}",,,24,3,1,1,Enabled,,,
36842,82,1482065,FIB,"1/5 of the questions were focused on geometry, another 4/10 on fractions and the rest on algebra.  What fraction was focused on algebra?",,,"{""type"":1,""answer"":[{""value"":""4/10"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,
36843,82,1482066,FIB,We cut the apple in 6 pieces and ate 1/2 of it.  How many pieces do we have left?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,26,3,1,1,Enabled,,,
36844,82,1482067,FIB,"To make a cup of the holiday cocktail, we need to mix a 1/6 of a cup of cranberry juice with 3/6 cup of wine, and the rest would be sprite.  How much of sprite goes into the cocktail.",,,"{""type"":1,""answer"":[{""value"":""1/3"",""type"":""string""}]}",,,27,3,1,1,Enabled,,,
36845,82,1482068,FIB,The grapes weigh 2/10 of a kilogram while the pears weigh 5/10 of a kilogram.  What is the total weight of all the fruits?,,,"{""type"":1,""answer"":[{""value"":""7/10"",""type"":""string""}]}",,,28,3,1,1,Enabled,,,
36846,82,1482069,FIB,They spent 2/3 of their time playing games and the rest reading.  What fraction of their time did they spend reading?,,,"{""type"":1,""answer"":[{""value"":""1/3"",""type"":""string""}]}",,,29,3,1,1,Enabled,,,
36847,82,1482070,FIB,"The kids filled 1/6 of the buckets with sand, 2/6 of the buckets with mud and the rest with water. How much water did they collect?",,,"{""type"":1,""answer"":[{""value"":""1/2"",""type"":""string""}]}",,,30,3,1,1,Enabled,,,
36848,82,1482071,FIB,"The family recycled every week and 1/3 was plastic,while the rest was equally paper and trash. How much trash did they have? (expressed in fractions)",,,"{""type"":1,""answer"":[{""value"":""1/3"",""type"":""string""}]}",,,31,3,1,1,Enabled,,,
36849,82,1482072,FIB,There are 200 students in the club and 1/5 are focusing on charity work this week.  The rest will focus on charity work over the following two weeks in the same size groups.  How many students focused on charity work in week 3?,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,32,3,1,1,Enabled,,,
36850,84,1484001,FIB,,compare_eq_module_63_20.png,compare_eq_module_63_20.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,1,1,1,1,Enabled,,,
36851,84,1484002,FIB,,compare_eq_module_63_21.png,compare_eq_module_63_21.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,2,1,1,1,Enabled,,,
36852,84,1484003,FIB,,compare_eq_module_63_22.png,compare_eq_module_63_22.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,3,1,1,1,Enabled,,,
36853,84,1484004,FIB,,compare_eq_module_63_23.png,compare_eq_module_63_23.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,4,1,1,1,Enabled,,,
36854,84,1484005,FIB,,compare_eq_module_63_24.png,compare_eq_module_63_24.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,5,1,1,1,Enabled,,,
36855,84,1484006,FIB,,compare_eq_module_63_25.png,compare_eq_module_63_25.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,6,1,1,1,Enabled,,,
36856,84,1484007,FIB,,compare_eq_module_63_26.png,compare_eq_module_63_26.png,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}",,,7,1,1,1,Enabled,,,
36857,84,1484008,FIB,,compare_eq_module_63_27.png,compare_eq_module_63_27.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,8,1,1,1,Enabled,,,
36858,84,1484009,FIB,,compare_eq_module_63_28.png,compare_eq_module_63_28.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,9,1,1,1,Enabled,,,
36859,84,1484010,FIB,,compare_eq_module_63_29.png,compare_eq_module_63_29.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,10,1,1,1,Enabled,,,
36860,84,1484011,FIB,,compare_eq_module_63_30.png,compare_eq_module_63_30.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,11,1,1,1,Enabled,,,
36861,84,1484012,FIB,,compare_eq_module_63_31.png,compare_eq_module_63_31.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,12,1,1,1,Enabled,,,
36862,84,1484013,FIB,What is 1/8 of 64?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,13,1,1,1,Enabled,,,
36863,84,1484014,FIB,What is 1/10 of 110?,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,14,1,1,1,Enabled,,,
36864,84,1484015,FIB,What is 3/9 of 36?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,15,1,1,1,Enabled,,,
36865,84,1484016,FIB,What is 1/8 of 48?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,16,1,1,1,Enabled,,,
36866,84,1484017,FIB,What is 2/7 of 35?,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,17,1,1,1,Enabled,,,
36867,84,1484018,FIB,What is 5/8 of 64?,,,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,18,1,1,1,Enabled,,,
36868,84,1484019,FIB,What is 8/9 of 81?,,,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}",,,19,1,1,1,Enabled,,,
36869,84,1484020,FIB,What is 1/11 of 220?,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,20,1,1,1,Enabled,,,
36870,84,1484021,FIB,What is 5/6 of 36?,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,21,1,1,1,Enabled,,,
36871,84,1484022,FIB,What is 2/8 of 16?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,22,1,1,1,Enabled,,,
36872,84,1484023,FIB,What is 9/10 of 100?,,,"{""type"":1,""answer"":[{""value"":90,""type"":""int""}]}",,,23,1,1,1,Enabled,,,
36873,84,1484024,FIB,What is 5/7 of 42?,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,24,1,1,1,Enabled,,,
36874,84,1484025,O,Order the following equations from smallest to largest:,module_84_1.png,module_84_1.png,,,,1,2,1,1,Enabled,,,
36875,84,1484026,O,Order the following equations from smallest to largest:,module_84_2.png,module_84_2.png,,,,2,2,1,1,Enabled,,,
36876,84,1484027,O,Order the following equations from smallest to largest:,module_84_3.png,module_84_3.png,,,,3,2,1,1,Enabled,,,
36877,84,1484028,O,Order the following equations from smallest to largest:,module_84_4.png,module_84_4.png,,,,4,2,1,1,Enabled,,,
36878,84,1484029,O,Order the following equations from smallest to largest:,module_84_5.png,module_84_5.png,,,,5,2,1,1,Enabled,,,
36879,84,1484030,O,Order the following equations from smallest to largest:,module_84_6.png,module_84_6.png,,,,6,2,1,1,Enabled,,,
36880,84,1484031,O,Order the following equations from smallest to largest:,module_84_7.png,module_84_7.png,,,,7,2,1,1,Enabled,,,
36881,84,1484032,O,Order the following equations from smallest to largest:,module_84_8.png,module_84_8.png,,,,8,2,1,1,Enabled,,,
36882,84,1484033,O,Order the following equations from smallest to largest:,module_84_9.png,module_84_9.png,,,,9,2,1,1,Enabled,,,
36883,84,1484034,O,Order the following equations from smallest to largest:,module_84_10.png,module_84_10.png,,,,10,2,1,1,Enabled,,,
36884,84,1484035,O,Order the following equations from smallest to largest:,module_84_11.png,module_84_11.png,,,,11,2,1,1,Enabled,,,
36885,84,1484036,O,Order the following equations from smallest to largest:,module_84_12.png,module_84_12.png,,,,12,2,1,1,Enabled,,,
36886,84,1484037,O,Order the following equations from smallest to largest:,module_84_13.png,module_84_13.png,,,,13,2,1,1,Enabled,,,
36887,84,1484038,O,Order the following equations from smallest to largest:,module_84_14.png,module_84_14.png,,,,14,2,1,1,Enabled,,,
36888,84,1484039,O,Order the following equations from largest to smallest:,module_84_15.png,module_84_15.png,,,,15,2,1,1,Enabled,,,
36889,84,1484040,O,Order the following equations from smallest to largest:,module_84_16.png,module_84_16.png,,,,16,2,1,1,Enabled,,,
36890,84,1484041,O,Order the following equations from smallest to largest:,module_84_17.png,module_84_17.png,,,,17,2,1,1,Enabled,,,
36891,84,1484042,O,Order the following equations from smallest to largest:,module_84_18.png,module_84_18.png,,,,18,2,1,1,Enabled,,,
36892,84,1484043,O,Order the following equations from smallest to largest:,module_84_19.png,module_84_19.png,,,,19,2,1,1,Enabled,,,
36893,84,1484044,O,Order the following equations from largest to smallest:,module_84_20.png,module_84_20.png,,,,20,2,1,1,Enabled,,,
36894,84,1484045,FIB,What is the missing fraction?  ,module_84_31.png,module_84_31.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,21,2,1,1,Enabled,,,
36895,84,1484046,FIB,What is the missing fraction?  ,module_84_32.png,module_84_32.png,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,22,2,1,1,Enabled,,,
36896,84,1484047,FIB,What is the missing fraction?  ,module_84_33.png,module_84_33.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,23,2,1,1,Enabled,,,
36897,84,1484048,FIB,What is the missing fraction?  ,module_84_34.png,module_84_34.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,24,2,1,1,Enabled,,,
36898,84,1484049,FIB,What is the missing fraction?  ,module_84_35.png,module_84_35.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,1,3,1,1,Enabled,,,
36899,84,1484050,FIB,What is the missing fraction?  ,module_84_36.png,module_84_36.png,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,2,3,1,1,Enabled,,,
36900,84,1484051,FIB,What is the missing fraction?  ,module_84_37.png,module_84_37.png,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,3,3,1,1,Enabled,,,
36901,84,1484052,FIB,What is the missing fraction?  ,module_84_38.png,module_84_38.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,4,3,1,1,Enabled,,,
36902,84,1484053,FIB,What is the missing fraction?  ,module_84_39.png,module_84_39.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,5,3,1,1,Enabled,,,
36903,84,1484054,FIB,What is the missing fraction?  ,module_84_40.png,module_84_40.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,6,3,1,1,Enabled,,,
36904,84,1484055,FIB,What is the missing fraction?  ,module_84_41.png,module_84_41.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,7,3,1,1,Enabled,,,
36905,84,1484056,FIB,Mom made a cake and used 1/2 cup of flour.  How much flour would she need for 6 cakes?  ______cups,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,8,3,1,1,Enabled,,,
