,180,14660,23314,,A. Hot,,,Yes,1,1,,,,,
,180,14660,23315,,B. White,,,No,0,1,,,,,
,180,14661,23316,,A. Slippery,,,No,0,1,,,,,
,180,14661,23317,,B. New,,,Yes,1,1,,,,,
,180,14662,23318,,A. Cold,,,No,0,1,,,,,
,180,14662,23319,,B. Tall,,,Yes,1,1,,,,,
,180,14663,23320,,A. Pretty,,,Yes,1,1,,,,,
,180,14663,23321,,B. Right,,,No,0,1,,,,,
,180,14664,23322,,A. Flat,,,No,0,1,,,,,
,180,14664,23323,,B. Tall,,,Yes,1,1,,,,,
,180,14685,23324,,A. Sleepy,,,Yes,1,1,,,,,
,180,14685,23325,,B. Scary,,,No,0,1,,,,,
,180,14685,23326,,C. Loud,,,No,0,1,,,,,
,180,14685,23327,,D. Hot,,,No,0,1,,,,,
,180,14689,23328,,A. Colorful,,,No,0,1,,,,,
,180,14689,23329,,B. Delicious,,,Yes,1,1,,,,,
,180,14689,23330,,C. Dark,,,No,0,1,,,,,
,180,14689,23331,,D. Beautiful,,,No,0,1,,,,,
,180,14690,23332,,A. Colorful,,,Yes,1,1,,,,,
,180,14690,23333,,B. Delicious,,,No,0,1,,,,,
,180,14690,23334,,C. Dark,,,No,0,1,,,,,
,180,14690,23335,,D. Tasty,,,No,0,1,,,,,
,183,14757,23336,,A. will,,,No,0,1,,,,,
,183,14757,23337,,B. we'll,,,Yes,1,1,,,,,
,183,14757,23338,,C. we's,,,No,0,1,,,,,
,183,14758,23339,,A. I am,,,Yes,1,1,,,,,
,183,14758,23340,,B. I will,,,No,0,1,,,,,
,183,14758,23341,,C. I mad,,,No,0,1,,,,,
,183,14759,23342,,A. did'nt,,,No,0,1,,,,,
,183,14759,23343,,B. didnt,,,No,0,1,,,,,
,183,14759,23344,,C. didn't,,,Yes,1,1,,,,,
,183,14760,23345,,A. she is,,,Yes,1,1,,,,,
,183,14760,23346,,B. she was,,,No,0,1,,,,,
,183,14760,23347,,C. she did,,,No,0,1,,,,,
,183,14761,23348,,A. was'nt,,,No,0,1,,,,,
,183,14761,23349,,B. wasn't,,,Yes,1,1,,,,,
,183,14761,23350,,C. wasnt,,,No,0,1,,,,,
,183,14762,23351,,A. it was,,,No,0,1,,,,,
,183,14762,23352,,B. it,,,No,0,1,,,,,
,183,14762,23353,,C. it is,,,Yes,1,1,,,,,
,183,14763,23354,,A. you're,,,Yes,1,1,,,,,
,183,14763,23355,,B. your,,,No,0,1,,,,,
,183,14763,23356,,C. you'are,,,No,0,1,,,,,
,183,14764,23357,,A. youll,,,No,0,1,,,,,
,183,14764,23358,,B. you'll,,,Yes,1,1,,,,,
,183,14764,23359,,C. you'will,,,No,0,1,,,,,
,183,14765,23360,,A. I am,,,No,0,1,,,,,
,183,14765,23361,,B. I will,,,Yes,1,1,,,,,
,183,14765,23362,,C. I mad,,,No,0,1,,,,,
,183,14766,23363,,A. can'nt,,,No,0,1,,,,,
,183,14766,23364,,B. cann't,,,No,0,1,,,,,
,183,14766,23365,,C. can't,,,Yes,1,1,,,,,
,183,14767,23366,,A. he is,,,Yes,1,1,,,,,
,183,14767,23367,,B. he was,,,No,0,1,,,,,
,183,14767,23368,,C. he did,,,No,0,1,,,,,
,183,14768,23369,,A. were'nt,,,No,0,1,,,,,
,183,14768,23370,,B. weren't,,,Yes,1,1,,,,,
,183,14768,23371,,C. werent,,,No,0,1,,,,,
,183,14769,23372,,A. they will,,,Yes,1,1,,,,,
,183,14769,23373,,B. they fell,,,No,0,1,,,,,
,183,14769,23374,,C. they all,,,No,0,1,,,,,
,183,14770,23375,,A. they're,,,Yes,1,1,,,,,
,183,14770,23376,,B. theyr,,,No,0,1,,,,,
,183,14770,23377,,C. they'are,,,No,0,1,,,,,
,188,14951,23378,,A. small,,,Yes,1,1,,,,,
,188,14951,23379,,B. noisy,,,No,0,1,,,,,
,188,14951,23380,,C. friend,,,No,0,1,,,,,
,188,14952,23381,,A. dry,,,No,0,1,,,,,
,188,14952,23382,,B. pretty,,,No,0,1,,,,,
,188,14952,23383,,C. bad,,,Yes,1,1,,,,,
,188,14954,23384,,A. icy,,,No,0,1,,,,,
,188,14954,23385,,B. messy,,,Yes,1,1,,,,,
,188,14954,23386,,C. hard,,,No,0,1,,,,,
,188,14956,23387,,A. fast,,,Yes,1,1,,,,,
,188,14956,23388,,B. easy,,,No,0,1,,,,,
,188,14956,23389,,C. right,,,No,0,1,,,,,
,188,14958,23390,,A. asleep,,,No,0,1,,,,,
,188,14958,23391,,B. night,,,Yes,1,1,,,,,
,188,14958,23392,,C. angry,,,No,0,1,,,,,
,188,14960,23393,,A. icy,,,No,0,1,,,,,
,188,14960,23394,,B. messy,,,No,0,1,,,,,
,188,14960,23395,,C. hard,,,Yes,1,1,,,,,
,188,14961,23396,,A. rich,,,Yes,1,1,,,,,
,188,14961,23397,,B. dry,,,No,0,1,,,,,
,188,14961,23398,,C. pretty,,,No,0,1,,,,,
,188,14962,23399,,A. dry,,,No,0,1,,,,,
,188,14962,23400,,B. pretty,,,Yes,1,1,,,,,
,188,14962,23401,,C. bad,,,No,0,1,,,,,
,188,14963,23402,,A. small,,,No,0,1,,,,,
,188,14963,23403,,B. noisy,,,Yes,1,1,,,,,
,188,14963,23404,,C. friend,,,No,0,1,,,,,
,188,14964,23405,,A. fast,,,No,0,1,,,,,
,188,14964,23406,,B. easy,,,No,0,1,,,,,
,188,14964,23407,,C. right,,,Yes,1,1,,,,,
,188,14966,23408,,A. asleep,,,Yes,1,1,,,,,
,188,14966,23409,,B. night,,,No,0,1,,,,,
,188,14966,23410,,C. angry,,,No,0,1,,,,,
,189,14973,23411,,A. messy,,,No,0,1,,,,,
,189,14973,23412,,B. hard,,,No,0,1,,,,,
,189,14973,23413,,C. fast,,,Yes,1,1,,,,,
,189,14973,23414,,D. easy,,,No,0,1,,,,,
,189,14974,23415,,A. stone,,,No,0,1,,,,,
,189,14974,23416,,B. friend,,,No,0,1,,,,,
,189,14974,23417,,C. angry,,,Yes,1,1,,,,,
,189,14974,23418,,D. toss,,,No,0,1,,,,,
,189,14975,23419,,A. stone,,,No,0,1,,,,,
,189,14975,23420,,B. friend,,,Yes,1,1,,,,,
,189,14975,23421,,C. angry,,,No,0,1,,,,,
,189,14975,23422,,D. toss,,,No,0,1,,,,,
,189,14978,23423,,A. right,,,Yes,1,1,,,,,
,189,14978,23424,,B. small,,,No,0,1,,,,,
,189,14978,23425,,C. easy,,,No,0,1,,,,,
,189,14978,23426,,D. present,,,No,0,1,,,,,
,189,14982,23427,,A. stone,,,Yes,1,1,,,,,
,189,14982,23428,,B. friend,,,No,0,1,,,,,
,189,14982,23429,,C. angry,,,No,0,1,,,,,
,189,14982,23430,,D. toss,,,No,0,1,,,,,
,189,14984,23431,,A. leap,,,No,0,1,,,,,
,189,14984,23432,,B. handsome,,,No,0,1,,,,,
,189,14984,23433,,C. bad,,,Yes,1,1,,,,,
,189,14984,23434,,D. icy,,,No,0,1,,,,,
,189,14989,23435,,A. angry,,,No,0,1,,,,,
,189,14989,23436,,B. sad,,,Yes,1,1,,,,,
,189,14989,23437,,C. bad,,,No,0,1,,,,,
,189,14989,23438,,D. sleepy,,,No,0,1,,,,,
,189,14990,23439,,A. angry,,,No,0,1,,,,,
,189,14990,23440,,B. sad,,,No,0,1,,,,,
,189,14990,23441,,C. small,,,Yes,1,1,,,,,
,189,14990,23442,,D. sleepy,,,No,0,1,,,,,
,189,14991,23443,,A. angry,,,No,0,1,,,,,
,189,14991,23444,,B. sad,,,No,0,1,,,,,
,189,14991,23445,,C. small,,,No,0,1,,,,,
,189,14991,23446,,D. tired,,,Yes,1,1,,,,,
,189,14992,23447,,A. stone,,,Yes,1,1,,,,,
,189,14992,23448,,B. snail,,,No,0,1,,,,,
,189,14992,23449,,C. shell,,,No,0,1,,,,,
,189,14993,23450,,A. right,,,Yes,1,1,,,,,
,189,14993,23451,,B. wrong,,,No,0,1,,,,,
,189,14993,23452,,C. incorrect,,,No,0,1,,,,,
,190,19983,23453,,A. return,,,No,0,1,,,,,
,190,19983,23454,,B. preheat,,,No,0,1,,,,,
,190,19983,23455,,C. eat,,,Yes,1,1,,,,,
,190,19986,23456,,A. return,,,No,0,1,,,,,
,190,19986,23457,,B. unable,,,Yes,1,1,,,,,
,190,19986,23458,,C. unlaced,,,No,0,1,,,,,
,190,19986,23459,,D. underwater,,,No,0,1,,,,,
,190,19989,23460,,A. return,,,No,0,1,,,,,
,190,19989,23461,,B. unable,,,No,0,1,,,,,
,190,19989,23462,,C. unlaced,,,No,0,1,,,,,
,190,19989,23463,,D. untruthful,,,Yes,1,1,,,,,
,190,19990,23464,,A. misbehave,,,Yes,1,1,,,,,
,190,19990,23465,,B. unable,,,No,0,1,,,,,
,190,19990,23466,,C. unlaced,,,No,0,1,,,,,
,190,19990,23467,,D. untruthful,,,No,0,1,,,,,
,190,20013,23468,,A. preheat,,,No,0,1,,,,,
,190,20013,23469,,B. mistress,,,No,0,1,,,,,
,190,20013,23470,,C. replay,,,Yes,1,1,,,,,
,190,20014,23471,,A. underage,,,Yes,1,1,,,,,
,190,20014,23472,,B. unable,,,No,0,1,,,,,
,190,20014,23473,,C. preview,,,No,0,1,,,,,
,190,20018,23474,,A. rewind,,,Yes,1,1,,,,,
,190,20018,23475,,B. replay,,,No,0,1,,,,,
,190,20018,23476,,C. replay,,,No,0,1,,,,,
,190,20019,23477,,A. unhappy,,,No,0,1,,,,,
,190,20019,23478,,B. dishonest,,,Yes,1,1,,,,,
,190,20019,23479,,C. misprint,,,No,0,1,,,,,
,190,20019,23480,,D. error,,,No,0,1,,,,,
,192,15159,23481,,A. wt.,,,Yes,1,1,,,,,
,192,15159,23482,,B. etc.,,,No,0,1,,,,,
,192,15159,23483,,C. alt.,,,No,0,1,,,,,
,192,15160,23484,,A. st.,,,No,0,1,,,,,
,192,15160,23485,,B. inc.,,,Yes,1,1,,,,,
,192,15160,23486,,C. gal.,,,No,0,1,,,,,
,192,15161,23487,,A. wt.,,,No,0,1,,,,,
,192,15161,23488,,B. etc.,,,Yes,1,1,,,,,
,192,15161,23489,,C. alt.,,,No,0,1,,,,,
,192,15162,23490,,A. st.,,,No,0,1,,,,,
,192,15162,23491,,B. inc.,,,No,0,1,,,,,
,192,15162,23492,,C. gal.,,,Yes,1,1,,,,,
,192,15163,23493,,A. Lt.,,,Yes,1,1,,,,,
,192,15163,23494,,B. no.,,,No,0,1,,,,,
,192,15163,23495,,C. Ave.,,,No,0,1,,,,,
,192,15164,23496,,A. Lt.,,,No,0,1,,,,,
,192,15164,23497,,B. no.,,,Yes,1,1,,,,,
,192,15164,23498,,C. Ave.,,,No,0,1,,,,,
,192,15165,23499,,A. st.,,,Yes,1,1,,,,,
,192,15165,23500,,B. inc.,,,No,0,1,,,,,
,192,15165,23501,,C. gal.,,,No,0,1,,,,,
,192,15166,23502,,A. wt.,,,No,0,1,,,,,
,192,15166,23503,,B. etc.,,,No,0,1,,,,,
,192,15166,23504,,C. alt.,,,Yes,1,1,,,,,
,192,15167,23505,,A. F,,,No,0,1,,,,,
,192,15167,23506,,B. mt.,,,Yes,1,1,,,,,
,192,15167,23507,,C. P.M.,,,No,0,1,,,,,
,192,15168,23508,,A. F,,,No,0,1,,,,,
,192,15168,23509,,B. mt.,,,No,0,1,,,,,
,192,15168,23510,,C. P.M.,,,Yes,1,1,,,,,
,192,15169,23511,,A. F,,,Yes,1,1,,,,,
,192,15169,23512,,B. mt.,,,No,0,1,,,,,
,192,15169,23513,,C. P.M.,,,No,0,1,,,,,
,192,15170,23514,,A. Lt.,,,No,0,1,,,,,
,192,15170,23515,,B. no.,,,No,0,1,,,,,
,192,15170,23516,,C. Ave.,,,Yes,1,1,,,,,
,196,15351,23517,,A. grow-grew,,,Yes,1,1,,,,,
,196,15351,23518,,B. grow-grown,,,No,0,1,,,,,
,196,15351,23519,,C. grow-growed,,,No,0,1,,,,,
,196,15352,23520,,A. blow -blew,,,Yes,1,1,,,,,
,196,15352,23521,,B. blow-blown,,,No,0,1,,,,,
,196,15352,23522,,C. blow-blowed,,,No,0,1,,,,,
,196,15353,23523,,A. give-given,,,No,0,1,,,,,
,196,15353,23524,,B. give - gave,,,Yes,1,1,,,,,
,196,15353,23525,,C. give-gived,,,No,0,1,,,,,
,196,15354,23526,,A. wear-weared,,,No,0,1,,,,,
,196,15354,23527,,B. wear-worn,,,No,0,1,,,,,
,196,15354,23528,,C. wear - wore,,,Yes,1,1,,,,,
,196,15355,23529,,A. go-went,,,No,0,1,,,,,
,196,15355,23530,,B. come-came,,,Yes,1,1,,,,,
,196,15355,23531,,C. come-go,,,No,0,1,,,,,
,196,15356,23532,,A. take - took,,,Yes,1,1,,,,,
,196,15356,23533,,B. make - made,,,No,0,1,,,,,
,196,15356,23534,,C. take-taken,,,No,0,1,,,,,
,196,15357,23535,,A. fly - flew,,,Yes,1,1,,,,,
,196,15357,23536,,B. fly-flown,,,No,0,1,,,,,
,196,15357,23537,,C. fly-flyed,,,No,0,1,,,,,
,196,15358,23538,,A. sing-singed,,,No,0,1,,,,,
,196,15358,23539,,B. sing-sang,,,Yes,1,1,,,,,
,196,15358,23540,,C. sing-sung,,,No,0,1,,,,,
,220,15905,23541,,A. pack,,,Yes,1,1,,,,,
,220,15905,23542,,B. back,,,No,0,1,,,,,
,220,15905,23543,,C. noon,,,No,0,1,,,,,
,220,15906,23544,,A. pack,,,No,0,1,,,,,
,220,15906,23545,,B. back,,,No,0,1,,,,,
,220,15906,23546,,C. noon,,,Yes,1,1,,,,,
,220,15907,23547,,A. fly,,,No,0,1,,,,,
,220,15907,23548,,B. room,,,Yes,1,1,,,,,
,220,15907,23549,,C. bow,,,No,0,1,,,,,
,220,15908,23550,,A. pack,,,No,0,1,,,,,
,220,15908,23551,,B. back,,,Yes,1,1,,,,,
,220,15908,23552,,C. noon,,,No,0,1,,,,,
,220,15909,23553,,A. fly,,,Yes,1,1,,,,,
,220,15909,23554,,B. room,,,No,0,1,,,,,
,220,15909,23555,,C. bow,,,No,0,1,,,,,
,220,15910,23556,,A. fly,,,No,0,1,,,,,
,220,15910,23557,,B. room,,,No,0,1,,,,,
,220,15910,23558,,C. bow,,,Yes,1,1,,,,,
,220,15911,23559,,A. thing,,,No,0,1,,,,,
,220,15911,23560,,B. stairs,,,No,0,1,,,,,
,220,15911,23561,,C. side,,,Yes,1,1,,,,,
,220,15912,23562,,A. boy,,,No,0,1,,,,,
,220,15912,23563,,B. stairs,,,No,0,1,,,,,
,220,15912,23564,,C. dream,,,Yes,1,1,,,,,
,220,15913,23565,,A. boy,,,Yes,1,1,,,,,
,220,15913,23566,,B. stairs,,,No,0,1,,,,,
,220,15913,23567,,C. dream,,,No,0,1,,,,,
,220,15914,23568,,A. thing,,,Yes,1,1,,,,,
,220,15914,23569,,B. stairs,,,No,0,1,,,,,
,220,15914,23570,,C. side,,,No,0,1,,,,,
,220,15915,23571,,A. thing,,,No,0,1,,,,,
,220,15915,23572,,B. stairs,,,Yes,1,1,,,,,
,220,15915,23573,,C. side,,,No,0,1,,,,,
,215,15787,23574,,up,,,Yes,1,1,,,,,
,215,15787,23575,,through,,,No,0,1,,,,,
,215,15787,23576,,on,,,No,0,1,,,,,
,215,15788,23577,,up,,,No,0,1,,,,,
,215,15788,23578,,on,,,No,0,1,,,,,
,215,15788,23579,,behind,,,Yes,1,1,,,,,
,215,15789,23580,,between,,,Yes,1,1,,,,,
,215,15789,23581,,next,,,No,0,1,,,,,
,215,15789,23582,,across,,,No,0,1,,,,,
,215,15790,23583,,in,,,No,0,1,,,,,
,215,15790,23584,,through,,,Yes,1,1,,,,,
,215,15790,23585,,behind,,,No,0,1,,,,,
,215,15791,23586,,up,,,No,0,1,,,,,
,215,15791,23587,,towards,,,Yes,1,1,,,,,
,215,15791,23588,,behind,,,No,0,1,,,,,
,215,15792,23589,,in,,,No,0,1,,,,,
,215,15792,23590,,up,,,No,0,1,,,,,
,215,15792,23591,,on,,,Yes,1,1,,,,,
,215,15793,23592,,into,,,Yes,1,1,,,,,
,215,15793,23593,,in,,,No,0,1,,,,,
,215,15793,23594,,on,,,No,0,1,,,,,
,215,15794,23595,,next to,,,Yes,1,1,,,,,
,215,15794,23596,,on,,,No,0,1,,,,,
,215,15794,23597,,in,,,No,0,1,,,,,
,215,15795,23598,,towards,,,Yes,1,1,,,,,
,215,15795,23599,,on,,,No,0,1,,,,,
,215,15795,23600,,in,,,No,0,1,,,,,
,215,15796,23601,,in,,,No,0,1,,,,,
,215,15796,23602,,off,,,Yes,1,1,,,,,
,215,15796,23603,,on,,,No,0,1,,,,,
,213,15762,23604,,A. friendly,,,Yes,1,1,,,,,
,213,15762,23605,,B. friendlier,,,No,0,1,,,,,
,213,15762,23606,,C. friendliest,,,No,0,1,,,,,
,213,15763,23607,,A. cold,,,No,0,1,,,,,
,213,15763,23608,,B. colder,,,Yes,1,1,,,,,
,213,15763,23609,,C. coldest,,,No,0,1,,,,,
,213,15764,23610,,A. quiet,,,Yes,1,1,,,,,
,213,15764,23611,,B. quieter,,,No,0,1,,,,,
,213,15764,23612,,C. quietest,,,No,0,1,,,,,
,213,15765,23613,,A. tasty,,,No,0,1,,,,,
,213,15765,23614,,B. tastier,,,No,0,1,,,,,
,213,15765,23615,,C. tastiest,,,Yes,1,1,,,,,
,213,15766,23616,,a. deep,,,No,0,1,,,,,
,213,15766,23617,,b. deeper,,,Yes,1,1,,,,,
,213,15766,23618,,c. deepest,,,No,0,1,,,,,
,213,15767,23619,,a. Angry,,,Yes,1,1,,,,,
,213,15767,23620,,b. angrier,,,No,0,1,,,,,
,213,15767,23621,,c. angriest,,,No,0,1,,,,,
,213,15768,23622,,a. busy,,,No,0,1,,,,,
,213,15768,23623,,b. busier,,,No,0,1,,,,,
,213,15768,23624,,c. busiest,,,Yes,1,1,,,,,
,213,15769,23625,,a. Tall,,,No,0,1,,,,,
,213,15769,23626,,b. taller,,,No,0,1,,,,,
,213,15769,23627,,c. tallest,,,Yes,1,1,,,,,
,213,15770,23628,,a. short,,,No,0,1,,,,,
,213,15770,23629,,b. shorter,,,Yes,1,1,,,,,
,213,15770,23630,,c. shortest,,,No,0,1,,,,,
,213,15771,23631,,a. fast,,,Yes,1,1,,,,,
,213,15771,23632,,b. faster,,,No,0,1,,,,,
,213,15771,23633,,c. fastest,,,No,0,1,,,,,
,213,15772,23634,,a. many,,,No,0,1,,,,,
,213,15772,23635,,b. more,,,Yes,1,1,,,,,
,213,15772,23636,,c. most,,,No,0,1,,,,,
,213,15773,23637,,a. bad,,,No,0,1,,,,,
,213,15773,23638,,b. worse,,,No,0,1,,,,,
,213,15773,23639,,c. worst,,,Yes,1,1,,,,,
,213,15774,23640,,a. far,,,Yes,1,1,,,,,
,213,15774,23641,,b. further,,,No,0,1,,,,,
,213,15774,23642,,c. furthest,,,No,0,1,,,,,
,213,15775,23643,,a. little,,,No,0,1,,,,,
,213,15775,23644,,b. less,,,No,0,1,,,,,
,213,15775,23645,,c. least,,,Yes,1,1,,,,,
,213,15776,23646,,a. good,,,No,0,1,,,,,
,213,15776,23647,,b. better,,,Yes,1,1,,,,,
,213,15776,23648,,c. best,,,No,0,1,,,,,
,213,15777,23649,,a. little,,,Yes,1,1,,,,,
,213,15777,23650,,b. fewer,,,No,0,1,,,,,
,213,15777,23651,,c. fewest,,,No,0,1,,,,,
,213,15778,23652,,a. bad,,,No,0,1,,,,,
,213,15778,23653,,b. worse,,,Yes,1,1,,,,,
,213,15778,23654,,c. worst,,,No,0,1,,,,,
,213,15779,23655,,a. much,,,No,0,1,,,,,
,213,15779,23656,,b. more,,,Yes,1,1,,,,,
,213,15779,23657,,c. most,,,No,0,1,,,,,
,213,15780,23658,,a. well,,,No,0,1,,,,,
,213,15780,23659,,b. better,,,Yes,1,1,,,,,
,213,15780,23660,,c. best,,,No,0,1,,,,,
,213,15781,23661,,a. far,,,No,0,1,,,,,
,213,15781,23662,,b. farther,,,No,0,1,,,,,
,213,15781,23663,,c. farthest,,,Yes,1,1,,,,,
,266,16919,23664,,"A. or, and, but",,,No,0,1,,,,,
,266,16919,23665,,"B. as, and",,,Yes,1,1,,,,,
,266,16919,23666,,"C. and, as",,,No,0,1,,,,,
,266,16920,23667,,"A. so, and",,,Yes,1,1,,,,,
,266,16920,23668,,"B. or, and",,,No,0,1,,,,,
,266,16920,23669,,"C. and, as",,,No,0,1,,,,,
,266,16921,23670,,"A. Therefore, and",,,No,0,1,,,,,
,266,16921,23671,,"B. because, and",,,Yes,1,1,,,,,
,266,16921,23672,,"C. but, and",,,No,0,1,,,,,
,266,16922,23673,,"A. Therefore, and",,,No,0,1,,,,,
,266,16922,23674,,"B. so that, by",,,Yes,1,1,,,,,
,266,16922,23675,,"C. and, as",,,No,0,1,,,,,
,266,16923,23676,,I really miss Mac and Cheese because I have not had it for a while.,,,Yes,1,1,,,,,
,266,16923,23677,,I really miss Mac and Cheese since I have not had it for a while.,,,No,0,1,,,,,
,266,16923,23678,,I really miss Mac and Cheese therefore I have not had it for a while.,,,No,0,1,,,,,
,266,16924,23679,,"Sierra No. 3 is called the ""Movie Star locomotive"" as it has appeared in more motion pictures, documentaries, and television productions than any other locomotive.",,,No,0,1,,,,,
,266,16924,23680,,"Sierra No. 3 is called the ""Movie Star locomotive"" because it has appeared in more motion pictures, documentaries, and television productions than any other locomotive.",,,Yes,1,1,,,,,
,266,16924,23681,,"Sierra No. 3 is called the ""Movie Star locomotive"" for it has appeared in more motion pictures, documentaries, and television productions than any other locomotive.",,,No,0,1,,,,,
,266,16925,23682,,"Jane and Mary went to the movies yesterday, and, Betty did not go with them since she did not get a phone call from either of them to join in.",,,No,0,1,,,,,
,266,16925,23683,,"Jane and Mary went to the movies yesterday, however, Betty did not go with them and she did not get a phone call from either of them to join in.",,,No,0,1,,,,,
,266,16925,23684,,"Jane and Mary went to the movies yesterday, however, Betty did not go with them since she did not get a phone call from either of them to join in.",,,Yes,1,1,,,,,
,266,16926,23685,,"The boys went hiking in the mountains, although one of them fell down and scrapped his knee , they continued the hike.",,,Yes,1,1,,,,,
,266,16926,23686,,"The boys went hiking in the mountains, because one of them fell down and scrapped his knee , they continued the hike.",,,No,0,1,,,,,
,266,16926,23687,,"The boys went hiking in the mountains, and one of them fell down and scrapped his knee , they continued the hike.",,,No,0,1,,,,,
,266,16927,23688,,The girls were allowed to go out late last Saturday or they had an adult with them.,,,No,0,1,,,,,
,266,16927,23689,,The girls were allowed to go out late last Saturday so that they had an adult with them.,,,No,0,1,,,,,
,266,16927,23690,,The girls were allowed to go out late last Saturday as long as they had an adult with them.,,,Yes,1,1,,,,,
,266,16928,23691,,"Before her mom and and went out for dinner, they spent two hours finding a baby sitter.",,,Yes,1,1,,,,,
,266,16928,23692,,"Although her mom and and went out for dinner, they spent two hours finding a baby sitter.",,,No,0,1,,,,,
,266,16928,23693,,"Since her mom and and went out for dinner, they spent two hours finding a baby sitter.",,,No,0,1,,,,,
,227,16067,23694,,(a) small clock worn on the wrist,,,Yes,1,1,,,,,
,227,16067,23695,,(b) look at,,,No,0,1,,,,,
,227,16068,23696,,(a) one sheet of paper,,,No,0,1,,,,,
,227,16068,23697,,(b) to call someone on an electronic pager,,,Yes,1,1,,,,,
,227,16069,23698,,(a) participate in a sport,,,Yes,1,1,,,,,
,227,16069,23699,,(b) theater piece,,,No,0,1,,,,,
,227,16070,23700,,(a) a tiny amount,,,No,0,1,,,,,
,227,16070,23701,,(b) past tense of bite,,,Yes,1,1,,,,,
,227,16071,23702,,(a) a writing instrument which uses ink,,,No,0,1,,,,,
,227,16071,23703,,(b) an enclosed area,,,Yes,1,1,,,,,
,227,16072,23704,,(a) decorative ribbon (rhymes with so),,,Yes,1,1,,,,,
,227,16072,23705,,(b) bend at the waist (rhymes with how),,,No,0,1,,,,,
,227,16073,23706,,(a) here (rhymes with pleasant),,,Yes,1,1,,,,,
,227,16073,23707,,(b) give (rhymes with resent),,,No,0,1,,,,,
,227,16074,23708,,(a) near (rhymes withdose),,,Yes,1,1,,,,,
,227,16074,23709,,(b) shut (thymes with toes),,,No,0,1,,,,,
,227,16075,23710,,(a) tied around (rhymes with pound),,,Yes,1,1,,,,,
,227,16075,23711,,(b) an injury (rhymes with moon),,,No,0,1,,,,,
,227,16076,23712,,(a) to have life (rhymes with give),,,No,0,1,,,,,
,227,16076,23713,,(b) in real time performance (rhymes with hive),,,Yes,1,1,,,,,
,227,16077,23714,,A. To,,,No,0,1,,,,,
,227,16077,23715,,B. Too,,,Yes,1,1,,,,,
,227,16077,23716,,C. Two,,,No,0,1,,,,,
,227,16078,23717,,A. pare,,,No,0,1,,,,,
,227,16078,23718,,B. pair,,,Yes,1,1,,,,,
,227,16078,23719,,C. pear,,,No,0,1,,,,,
,227,16079,23720,,A. sent,,,Yes,1,1,,,,,
,227,16079,23721,,B. scent,,,No,0,1,,,,,
,227,16079,23722,,C. cent,,,No,0,1,,,,,
,227,16080,23723,,A. Bored,,,Yes,1,1,,,,,
,227,16080,23724,,B. Board,,,No,0,1,,,,,
,227,16080,23725,,C. Bore,,,No,0,1,,,,,
,227,16081,23726,,A. there,,,No,0,1,,,,,
,227,16081,23727,,B. they're,,,No,0,1,,,,,
,227,16081,23728,,C. their,,,Yes,1,1,,,,,
,227,16082,23729,,A. wear,,,Yes,1,1,,,,,
,227,16082,23730,,B. ware,,,No,0,1,,,,,
,227,16082,23731,,C. wore,,,No,0,1,,,,,
,227,16083,23732,,A. rein,,,No,0,1,,,,,
,227,16083,23733,,B. rain,,,Yes,1,1,,,,,
,227,16083,23734,,C. reign,,,No,0,1,,,,,
,227,16084,23735,,A. rode,,,No,0,1,,,,,
,227,16084,23736,,B. road,,,Yes,1,1,,,,,
,227,16085,23737,,A. band,,,Yes,1,1,,,,,
,227,16085,23738,,B. banned,,,No,0,1,,,,,
,227,16086,23739,,A. tows,,,No,0,1,,,,,
,227,16086,23740,,B. toes,,,Yes,1,1,,,,,
,227,16087,23741,,A. aisle,,,Yes,1,1,,,,,
,227,16087,23742,,B. isle,,,No,0,1,,,,,
,227,16088,23743,,A. pane,,,No,0,1,,,,,
,227,16088,23744,,B. pain,,,Yes,1,1,,,,,
,227,16089,23745,,A. principal,,,Yes,1,1,,,,,
,227,16089,23746,,B. principle,,,No,0,1,,,,,
,227,16090,23747,,A. sell,,,Yes,1,1,,,,,
,227,16090,23748,,B. cell,,,No,0,1,,,,,
,227,16091,23749,,A. passed,,,No,0,1,,,,,
,227,16091,23750,,B. past,,,Yes,1,1,,,,,
,227,16092,23751,,A. knows,,,Yes,1,1,,,,,
,227,16092,23752,,B. nose,,,No,0,1,,,,,
,227,16093,23753,,A. for,,,No,0,1,,,,,
,227,16093,23754,,B. four,,,Yes,1,1,,,,,
,227,16093,23755,,C. fore,,,No,0,1,,,,,
,227,16094,23756,,A. break,,,Yes,1,1,,,,,
,227,16094,23757,,B. brake,,,No,0,1,,,,,
,227,16095,23758,,A. paws,,,Yes,1,1,,,,,
,227,16095,23759,,B. pause,,,No,0,1,,,,,
,160,16096,23760,,A. He'll,,,Yes,1,1,,,,,
,160,16096,23761,,B. Heel,,,No,0,1,,,,,
,160,16096,23762,,C. Heal,,,No,0,1,,,,,
,160,19912,23763,,A. Down,,,Yes,1,1,,,,,
,160,19912,23764,,B. Beside,,,No,0,1,,,,,
,160,19912,23765,,C. Over,,,No,0,1,,,,,
,160,19913,23766,,A. Hand,,,No,0,1,,,,,
,160,19913,23767,,B. Take,,,Yes,1,1,,,,,
,160,19913,23768,,C. Sell,,,No,0,1,,,,,
,160,19914,23769,,A. huge,,,No,0,1,,,,,
,160,19914,23770,,B. big,,,No,0,1,,,,,
,160,19914,23771,,C. small,,,Yes,1,1,,,,,
